代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
059872,神基永豐5C購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
059873,德律永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059874,牧德永豐5C購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
059875,世芯永豐65購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
059876,眾達永豐5C購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
059877,愛普永豐5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059878,兆聯永豐5C購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
059879,富鼎永豐5C購01,TW,0.0,9.0,-3.0,0.0,0,0.0,0.0
059880,宇瞻永豐5A購02,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
059881,宇瞻永豐5B購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
059882,日本2X元大59購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
059883,台積電元大59購24,TW,0.0,1123.0,0.0,0.0,0,0.0,0.0
059884,金像電元大59購07,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
059885,金像電元大59購08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059886,金像電元大59購09,TW,0.0,-786.0,0.0,0.0,0,0.0,0.0
059887,金像電元大59購10,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
059888,金像電元大59購11,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
059889,長榮元大59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059890,奇鋐元大59購24,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059891,德律元大59購12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059892,德律元大59購13,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059893,文曄元大5C購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
059894,景碩元大59購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059897,牧德元大59購09,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
059898,達邁元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059899,達邁元大59購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
059900,世芯元大5A購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
059905,臻鼎元大63購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059906,佳必琪元大5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059908,矽格元大59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059909,同欣電元大59購04,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
059910,緯穎元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059911,惠特元大59購03,TW,0.0,393.0,0.0,0.0,0,0.0,0.0
059914,台虹元大59購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
059915,台虹元大59購05,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
059916,台虹元大59購06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
059918,宇瞻元大59購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
059921,宇瞻元大5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059922,宇瞻元大63購01,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
059923,東鹼群益59購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
059924,鴻海群益63購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059925,鴻海群益63購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
059927,鴻海群益65購01,TW,0.0,514.0,0.0,0.0,0,0.0,0.0
059932,毅嘉群益59購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
059934,可成群益59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059935,強茂群益5C購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
059937,奇鋐群益59購13,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
059938,嘉澤群益5A購03,TW,0.0,676.0,0.0,0.0,0,0.0,0.0
059939,眾達群益59購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059940,佳必琪群益61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059943,兆聯群益5B購02,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
059944,台虹群益5B購01,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
059945,瀚荃群益5B購01,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
059946,至上群益59購03,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
059947,至上群益5A購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
059952,臺股指群益59購30,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059953,臺股指群益59購31,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
059954,臺股指群益5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059955,電子類群益59購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
059956,上銀兆豐63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059957,聯詠兆豐63購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
059960,祥碩兆豐63購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059961,美時元富59購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
059962,仁寶元富59購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
059963,華泰元富59購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
059964,京元電元富59購05,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
059965,萬海元富59購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
059972,兆聯元富5A購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
059973,世紀鋼元富59購01,TW,0.0,-679.0,0.0,0.0,0,0.0,0.0
059974,元石油統一59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059975,元石油統一67購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059976,佳必琪統一63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059979,南亞中信59購04,TW,0.0,-707.0,0.0,0.0,0,0.0,0.0
059980,台聚中信59購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
059981,川湖中信5C購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
059982,華碩中信63購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
059983,奇鋐中信59購04,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
059984,臻鼎中信5B購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
059985,佳必琪中信5C購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
059986,臺股指中信5B購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
059987,華泰永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059988,聯發科永豐5A購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059991,陽明永豐5B購01,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
059993,定穎控永豐5C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059997,訊芯永豐5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059998,愛普永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059999,台虹永豐5C購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
060001,愛普兆豐5B購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
060003,T50反1富邦66購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060004,聚陽富邦5B購01,TW,0.0,-718.0,0.0,0.0,0,0.0,0.0
060005,川湖富邦5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060006,光寶科富邦5B購01,TW,0.0,-441.0,0.0,0.0,0,0.0,0.0
060007,聯電富邦61購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060008,楠梓電富邦5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060009,佳能富邦5B購01,TW,0.0,541.0,0.0,0.0,0,0.0,0.0
060010,長榮富邦5C購01,TW,0.0,1366.0,0.0,0.0,0,0.0,0.0
060011,奇鋐富邦5C購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060013,佳必琪富邦5B購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
060015,友達國泰5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060016,京元電國泰5A購02,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
060017,新興國泰5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060018,神基國泰5A購01,TW,0.0,-1883.0,0.0,0.0,0,0.0,0.0
060022,和碩國泰5A購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
060023,愛普國泰5A購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
060024,至上國泰5A購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
060026,SGBR2X凱基63購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060027,SGBR2X凱基63購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060028,統一凱基59購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
060029,中興電凱基59購03,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
060030,永光凱基59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060031,宇隆凱基59購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060032,智邦凱基61購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060034,友達凱基61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060035,可成凱基59購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
060036,強茂凱基61購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060037,新興凱基5B購02,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
060038,神基凱基59購01,TW,0.0,1014.0,0.0,0.0,0,0.0,0.0
060039,華立凱基59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060040,健鼎凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060041,景碩凱基5A購06,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
060043,定穎控凱基5A購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060044,jpp凱基59購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
060046,矽格凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060047,同欣電凱基59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060049,愛普凱基61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060052,兆聯凱基5B購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
060053,台虹凱基5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060054,至上凱基61購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
060055,勤誠凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060056,富鼎凱基59購01,TW,0.0,368.0,0.0,0.0,0,0.0,0.0
060057,臺股指凱基5A購40,TW,0.0,633.0,0.0,0.0,0,0.0,0.0
060058,臺股指凱基5A購41,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
060059,電子類凱基5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060062,建準群益5A購02,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
060063,美律群益59購01,TW,0.0,-446.0,0.0,0.0,0,0.0,0.0
060064,聯發科群益59購05,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060065,聯發科群益59購06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060067,新興群益61購02,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
060068,臺企銀群益5A購01,TW,0.0,-957.0,0.0,0.0,0,0.0,0.0
060070,聯詠群益59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060071,文曄群益59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060072,景碩群益63購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060073,景碩群益65購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
060075,牧德群益59購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060077,定穎控群益59購05,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
060078,定穎控群益59購06,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
060079,眾達群益5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060080,精成科群益59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
060081,精成科群益59購02,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
060083,和椿群益59購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
060086,愛普群益61購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
060087,緯穎群益59購09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060088,富鼎群益5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
060089,臺股指群益62購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
060090,臺股指群益62購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
060091,統一國票59購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
060092,台聚國票59購01,TW,0.0,401.0,0.0,0.0,0,0.0,0.0
060093,台化國票59購02,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
060094,東鹼國票5C購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
060095,永光國票5A購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060096,美時國票59購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060097,中環國票59購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
060098,景碩國票5A購06,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
060100,定穎控國票65購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
060102,台塑化國票59購02,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
060103,台塑化國票5A購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
060105,台虹國票65購01,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
060106,富鼎國票5C購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
060108,道瓊銅元富59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060110,鴻海元富59購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060111,鴻海元富59購05,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
060113,華泰元富59購02,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
060114,昆盈元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060115,神基元富59購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
060116,神基元富59購02,TW,0.0,1572.0,0.0,0.0,0,0.0,0.0
060117,神基元富59購03,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
060118,定穎控元富59購05,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
060120,緯穎元富5C購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
060121,台虹元富59購07,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
060124,富鼎元富5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060126,FBNQ2X元大59購02,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
060127,美費半元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060128,美費半元大5B購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
060129,南亞元大59購13,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060131,南亞元大5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060132,東鹼元大59購01,TW,0.0,2217.0,0.0,0.0,0,0.0,0.0
060133,東鹼元大59購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
060134,永光元大59購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060135,永光元大63購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
060136,鴻海元大59購12,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
060137,台積電元大59購25,TW,0.0,570.0,0.0,0.0,0,0.0,0.0
060138,台積電元大59購26,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
060140,神基元大59購01,TW,0.0,-6980.0,0.0,0.0,0,0.0,0.0
060141,德律元大59購14,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
060144,景碩元大59購11,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
060146,嘉澤元大63購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
060157,愛普元大59購08,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060158,緯穎元大59購13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060159,采鈺元大5C購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060160,台虹元大59購07,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060161,台虹元大59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060162,台虹元大59購09,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060163,台虹元大59購10,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
060164,台虹元大59購11,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
060165,台虹元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060166,台虹元大59購13,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
060168,勤誠元大63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060169,臺股指元大5C購09,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
060171,SGBR2X中信63購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060172,南亞中信59購06,TW,0.0,-945.0,0.0,0.0,0,0.0,0.0
060173,南亞中信61購01,TW,0.0,852.0,0.0,0.0,0,0.0,0.0
060174,台化中信59購02,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
060175,長榮中信63購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060176,貿聯中信59購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060177,亞翔中信61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060178,臺股指中信62購01,TW,0.0,-1521.0,0.0,0.0,0,0.0,0.0
060179,台化永豐5B購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
060180,東鹼永豐5B購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
060181,華通永豐5C購03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
060182,華通永豐5C購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060183,鴻海永豐59購07,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
060185,京元電永豐5B購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
060186,創見永豐5C購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
060187,創見永豐61購01,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
060188,健鼎永豐5A購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
060189,景碩永豐5C購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
060190,新日興永豐59購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
060191,大聯大永豐59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060193,眾達永豐61購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
060194,GIS永豐5B購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
060195,至上永豐5B購04,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
060196,巨大永豐59購01,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
060197,景碩兆豐5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060198,至上兆豐63購01,TW,0.0,506.0,0.0,0.0,0,0.0,0.0
060199,FB科技富邦63購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060201,台塑富邦5A購01,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
060202,華通富邦5B購01,TW,0.0,-1434.0,5.0,0.0,0,0.0,0.0
060204,毅嘉富邦5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060205,創見富邦5B購04,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
060206,聯發科富邦59購05,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
060210,萬海富邦5C購02,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
060211,亞光富邦5A購01,TW,0.0,881.0,0.0,0.0,0,0.0,0.0
060212,牧德富邦5C購01,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
060213,貿聯富邦5B購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
060215,力成富邦61購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060218,緯創台新59購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
060220,建準國泰5A購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
060221,文曄國泰5A購02,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
060222,健鼎國泰5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060224,貿聯國泰61購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
060225,眾達國泰5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
060226,力成國泰5A購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060227,GIS國泰5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060228,GIS國泰5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060230,元石油統一67購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
060231,創見統一62購01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
060232,創見統一63購02,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
060233,德律統一63購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060234,文曄統一63購03,TW,0.0,-1536.0,0.0,0.0,0,0.0,0.0
060235,貿聯統一63購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
060236,力成統一63購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060237,訊芯統一62購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060238,GIS統一63購03,TW,0.0,-449.0,0.0,0.0,0,0.0,0.0
060239,AES統一63購04,TW,0.0,-713.0,0.0,0.0,0,0.0,0.0
060241,勤誠統一61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060243,道瓊2X凱基61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060244,南亞凱基61購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
060245,台化凱基5A購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
060246,永光凱基59購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
060247,美時凱基5A購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
060249,光寶科凱基5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060250,華通凱基5B購02,TW,0.0,-35.0,11.0,0.0,0,0.0,0.0
060251,華通凱基5C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060252,華通凱基63購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
060254,創見凱基63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060256,長榮凱基59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060258,奇鋐凱基5C購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060261,景碩凱基59購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060262,新日興凱基5A購03,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
060263,嘉澤凱基61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060264,世芯凱基59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060265,日月光凱基59購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060266,定穎控凱基61購05,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
060269,眾達凱基59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060270,佳必琪凱基59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060274,惠特凱基5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060275,AES凱基59購04,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
060277,臺股指凱基63購07,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060278,亞德客國票59購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060279,東鹼國票61購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
060280,永光國票61購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
060281,美時國票59購04,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
060283,台亞國票5A購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
060284,聯強國票5A購01,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
060285,鴻準國票59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060286,華碩國票59購02,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
060287,昆盈國票59購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
060288,菱生國票5A購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060289,大同國票59購01,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
060292,技嘉國票59購02,TW,0.0,596.0,0.0,0.0,0,0.0,0.0
060293,正崴國票5A購01,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
060295,偉詮電國票5A購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
060296,京元電國票59購01,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
060297,創見國票61購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
060298,義隆國票59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060299,義隆國票59購02,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
060300,普安國票59購01,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
060301,宏達電國票59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060302,皇昌國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060303,皇昌國票59購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
060304,長榮國票5C購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
060307,陽明國票59購03,TW,0.0,-674.0,0.0,0.0,0,0.0,0.0
060308,景碩國票61購02,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
060309,貿聯國票5A購03,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
060310,大聯大國票5A購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060311,材料國票5A購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
060312,正文國票5A購01,TW,0.0,228.0,-1.0,0.0,0,0.0,0.0
060313,旭隼國票5A購02,TW,0.0,487.0,0.0,0.0,0,0.0,0.0
060314,視陽國票5A購01,TW,0.0,-598.0,0.0,0.0,0,0.0,0.0
060315,香港2X元富59購01,TW,0.0,399.0,0.0,0.0,0,0.0,0.0
060316,美時元富59購04,TW,0.0,1343.0,0.0,0.0,0,0.0,0.0
060317,華通元富59購13,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
060318,可成元富63購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
060319,長榮元富5C購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
060321,威健元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060322,貿聯元富59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060328,力成元富59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060329,GIS元富59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
