代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
061714,力成群益5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
061715,矽格群益59購01,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
061717,昇陽半群益5A購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
061720,大成鋼國票5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061722,國巨國票59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061723,台積電國票5A購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061724,台積電國票5A購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061725,智邦國票63購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061726,微星國票5A購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061727,晟銘電國票59購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
061729,禾伸堂國票5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
061732,世芯國票59購05,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
061733,世芯國票5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061734,大聯大國票5A購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
061735,牧德統一53購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
061736,智伸科國票5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061737,雙鍵國票59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061738,崇越國票59購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
061739,帆宣國票5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061740,昇陽半國票61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061742,勤誠國票59購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
061743,富鼎國票5A購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061747,為升永豐5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061748,華通永豐59購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
06174U,鴻海統一58售04,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
061750,奇鋐永豐62購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061751,禾伸堂永豐5B購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
061752,貿聯永豐5C購02,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
061753,大銀永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061754,大銀永豐5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061755,矽力永豐5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
061756,勤誠兆豐5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061757,元石油富邦5B購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
061760,華通富邦63購04,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
061761,華泰富邦5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061763,佳能富邦5C購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
061764,京鼎富邦59購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
061766,矽格富邦62購01,TW,0.0,-467.0,0.0,0.0,0,0.0,0.0
061767,迅得富邦5B購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
061769,昇陽半富邦63購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
061771,臺股指富邦5B購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061774,元金2X國票59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061776,台達電國票59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061778,華通國票5A購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061779,台積電國票5A購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06177P,台積電凱基5C售02,TW,0.0,698.0,0.0,0.0,0,0.0,0.0
06177U,台灣50富邦64售01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061781,大銀國票5A購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
061783,矽力國票5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061784,ITH國票5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
061785,矽創國票5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
061788,為升國泰5A購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
061789,為升國泰5A購02,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
061790,華通國泰5A購05,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
061791,奇鋐國泰5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061792,京鼎國泰5A購01,TW,0.0,424.0,0.0,0.0,0,0.0,0.0
061793,大銀國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061794,帆宣國泰5B購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
061795,啟碁國泰62購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061796,T50反1中信63購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061797,為升中信59購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
061798,奇鋐中信59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061799,禾伸堂中信59購01,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
06179U,臺股指富邦64售01,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
061800,昇陽半中信59購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
061801,FANG+凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061802,台聚凱基5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
061803,大成鋼凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061804,為升凱基59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061806,華通凱基59購04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
061807,華通凱基59購05,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
061808,華通凱基62購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
061809,國巨凱基59購11,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
06180P,臺股指凱基49售19,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061811,台積電凱基66購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061812,敬鵬凱基59購03,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
061813,微星凱基59購03,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
061814,新興凱基59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061815,永豐金凱基59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061816,奇鋐凱基62購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061818,禾伸堂凱基5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061819,德律凱基59購08,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
061820,玉晶光凱基59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061821,嘉澤凱基5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061823,世芯凱基59購10,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
061824,大銀凱基59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061826,帆宣凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061828,緯穎凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061830,南茂凱基5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061831,勤誠凱基59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061832,泰金寶凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061833,臺股指凱基5B購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061835,中502X群益65購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061836,台聚群益59購02,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
061837,美時群益59購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061839,台達電群益59購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
061840,台達電群益59購04,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
061841,台達電群益59購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
061842,台達電群益59購06,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
061843,台達電群益59購07,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
061844,台達電群益5A購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061845,華通群益59購02,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
061847,智邦群益59購13,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061848,敬鵬群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061849,漢唐群益5C購01,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
061851,奇鋐群益59購19,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061852,奇鋐群益59購20,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
061854,嘉澤群益59購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061855,牧德群益59購07,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
061857,緯穎群益59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061859,AES群益59購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
061860,昇陽半群益59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061861,華通元富59購16,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
061862,華通元富63購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061863,華通元富63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061864,華通元富63購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061865,智邦元富59購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
061866,智邦元富63購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
061867,瑞昱元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061868,瑞昱元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061870,毅嘉元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061872,美債2X元大53購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061874,建準元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061875,奇鋐元富59購10,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
061876,奇鋐元富63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061878,禾伸堂元富59購01,TW,0.0,-710.0,0.0,0.0,0,0.0,0.0
061879,禾伸堂元富59購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
061880,昇貿元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061881,新日興元富5B購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
061882,智伸科元富59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061886,崇越元富59購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
061888,矽格元富59購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
061889,樺漢元富59購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
061890,矽力元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061891,保瑞元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061892,保瑞元富63購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
061894,來億元富5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061895,瀚荃元富5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061896,鼎炫元富5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
061897,元債2X元大5C購01,TW,0.0,-706.0,0.0,0.0,0,0.0,0.0
061898,元債2X元大62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061900,美債2X元大5A購01,TW,0.0,-2996.0,0.0,0.0,0,0.0,0.0
061901,美債2X元大62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061903,新纖元大59購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
061904,為升元大59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
061905,台達電元大59購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061906,台達電元大59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061907,台達電元大59購07,TW,0.0,-941.0,0.0,0.0,0,0.0,0.0
061908,台達電元大59購08,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
061909,台達電元大59購09,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
061910,華通元大59購27,TW,0.0,-617.0,0.0,0.0,0,0.0,0.0
061911,楠梓電元大5C購03,TW,0.0,-1028.0,0.0,0.0,0,0.0,0.0
061912,台積電元大59購40,TW,0.0,-1150.0,0.0,0.0,0,0.0,0.0
061913,台積電元大59購41,TW,0.0,-1178.0,0.0,0.0,0,0.0,0.0
061914,台積電元大59購42,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
061915,智邦元大59購21,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
061916,順德元大59購04,TW,0.0,-588.0,0.0,0.0,0,0.0,0.0
061917,敬鵬元大59購03,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
061918,友達元大5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061919,義隆元大59購02,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
06191U,大亞群益56售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061920,奇鋐元大59購34,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061921,奇鋐元大59購35,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
061922,聯詠元大59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061923,聯詠元大63購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
061924,明泰元大59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
061925,嘉澤元大59購13,TW,0.0,-816.0,0.0,0.0,0,0.0,0.0
061926,嘉澤元大5A購04,TW,0.0,-1072.0,0.0,0.0,0,0.0,0.0
061927,嘉澤元大5B購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
061928,牧德元大59購14,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
061929,牧德元大63購01,TW,0.0,-492.0,0.0,0.0,0,0.0,0.0
061930,TPK元大59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
061931,定穎控元大59購07,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
061932,定穎控元大59購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061934,大銀元大59購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
061935,雙鍵元大59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061936,新唐元大59購09,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
061937,力成元大59購10,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
061938,迅得元大5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
061939,緯穎元大59購20,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
06193P,聚陽群益4A售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061940,昇陽半元大59購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
061941,昇陽半元大59購05,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
061942,至上元大59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061943,臺股指元大5C購10,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061944,台達電中信63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061945,台達電中信63購02,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
061946,台達電中信63購03,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
061947,華通中信62購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
061948,國巨中信63購02,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
061949,金像電中信63購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
06194U,台積電群益59售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061951,牧德中信59購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061953,正文中信59購01,TW,0.0,-2353.0,0.0,0.0,0,0.0,0.0
061954,台達電兆豐5B購01,TW,0.0,-633.0,0.0,0.0,0,0.0,0.0
061955,台達電兆豐5B購02,TW,0.0,-983.0,0.0,0.0,0,0.0,0.0
061956,華通兆豐5B購04,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
061957,世芯兆豐5B購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
061958,定穎控兆豐5B購01,TW,0.0,-1294.0,0.0,0.0,0,0.0,0.0
061963,貿聯富邦63購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
061965,緯穎富邦5B購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
061967,台達電台新59購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
061968,台達電台新59購03,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
061969,台達電國泰5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
06196U,聯詠群益56售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061970,台達電國泰5B購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
061972,矽格國泰5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061974,元日2X元富59購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
061976,美時元富63購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
061977,川湖元富59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061978,華泰元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061979,鴻準元富59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061981,京元電元富59購08,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
061983,建漢元富59購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
061984,世芯元富59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061985,世芯元富5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061986,貿聯元富59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061987,貿聯元富5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
06198P,致茂群益4A售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061990,定穎控元富5C購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
061991,臻鼎元富59購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061992,jpp元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061993,矽格元富63購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
061995,緯穎元富59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061996,緯穎元富59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061997,惠特元富5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061998,巨大元富59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061999,美時凱基59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062002,台達電凱基59購06,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
062003,台達電凱基59購07,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
062004,台達電凱基59購08,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
062005,台達電凱基5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062006,華通凱基63購03,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
062008,台積電凱基66購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062010,順德凱基59購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062011,漢唐凱基5B購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
062012,聯發科凱基5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062014,聯詠凱基63購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062018,貿聯凱基5B購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062019,定穎控凱基59購09,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
06201U,新日興群益5A售01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
062020,定穎控凱基59購10,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062021,定穎控凱基5B購06,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062022,智伸科凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062023,正文凱基5B購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
062025,臻鼎凱基63購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
062026,力成凱基59購08,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062028,矽力凱基5B購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062029,迅得凱基59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062030,緯穎凱基59購17,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062031,矽創凱基59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
062032,昇陽半凱基5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062033,至上凱基59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062034,臺股指凱基5C購13,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062035,上銀永豐5B購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
062036,台達電永豐5B購02,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
062037,台達電永豐5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
062038,台達電永豐63購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
062039,華通永豐5B購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
062040,華通永豐62購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
062043,牧德永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062044,貿聯永豐5B購02,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
062045,定穎控永豐5B購03,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
062046,正文永豐5C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
062047,jpp永豐5C購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
062048,精成科永豐5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062049,聯茂永豐5C購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
06204U,華擎群益56售01,TW,0.0,-599.0,0.0,0.0,0,0.0,0.0
062050,啟碁永豐59購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
062051,緯穎永豐59購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062053,ITH永豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062054,台虹永豐59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062055,統一元大59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062056,國喬元大59購04,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
062057,聚陽元大59購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
062058,正新元大59購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
062059,台達電元大59購11,TW,0.0,-900.0,0.0,0.0,0,0.0,0.0
06205U,世芯群益56售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062060,台達電元大59購12,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
062061,台達電元大59購13,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
062062,台達電元大59購14,TW,0.0,-687.0,0.0,0.0,0,0.0,0.0
062063,台達電元大59購15,TW,0.0,-591.0,0.0,0.0,0,0.0,0.0
062064,華通元大62購03,TW,0.0,-1019.0,0.0,0.0,0,0.0,0.0
062065,楠梓電元大59購09,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
062066,台積電元大59購44,TW,0.0,-926.0,0.0,0.0,0,0.0,0.0
062067,台積電元大5C購06,TW,0.0,-1110.0,0.0,0.0,0,0.0,0.0
062069,智邦元大59購22,TW,0.0,-797.0,0.0,0.0,0,0.0,0.0
062070,敬鵬元大59購04,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
062071,技嘉元大5B購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
062072,仲琦元大59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
062073,長榮元大59購16,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
062075,萬海元大59購03,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
062076,奇鋐元大5C購06,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
062077,嘉澤元大59購14,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
062078,嘉澤元大5C購01,TW,0.0,-1097.0,0.0,0.0,0,0.0,0.0
062079,牧德元大59購15,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
062080,牧德元大63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062081,辛耘元大59購09,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
062082,正文元大59購02,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
062083,正文元大59購03,TW,0.0,-347.0,13.0,0.0,0,0.0,0.0
062085,亞翔元大59購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
062086,亞翔元大59購05,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
062087,亞翔元大59購06,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
062088,亞翔元大62購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
062089,聯茂元大59購19,TW,0.0,-561.0,0.0,0.0,0,0.0,0.0
062090,聯茂元大59購20,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062094,康舒元大63購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062095,迅得元大5C購02,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
062096,至上元大62購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
062097,富鼎元大59購05,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
062098,FB科技國票59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062100,T50反1國票59購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062101,元石油國票59購07,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062103,台聚國票59購02,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
062104,聚陽國票5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062107,中鋼國票5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062109,華通國票5B購02,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
062110,毅嘉國票59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062111,盟立國票59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062112,禾伸堂國票62購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
062113,牧德國票5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062115,正文國票5B購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
062117,中租國票5B購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
062118,亞翔國票59購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
