代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
059939,眾達群益59購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
059940,佳必琪群益61購01,TW,0.0,553.0,0.0,0.0,0,0.0,0.0
059941,愛普群益61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059942,惠特群益61購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
059944,台虹群益5B購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
059945,瀚荃群益5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059946,至上群益59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059948,臺股指群益59購26,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059950,臺股指群益59購28,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059951,臺股指群益59購29,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059952,臺股指群益59購30,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
059953,臺股指群益59購31,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
059955,電子類群益59購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059956,上銀兆豐63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059957,聯詠兆豐63購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059958,文曄兆豐5B購01,TW,0.0,769.0,0.0,0.0,0,0.0,0.0
059960,祥碩兆豐63購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
059961,美時元富59購03,TW,0.0,-501.0,0.0,0.0,0,0.0,0.0
059962,仁寶元富59購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
059963,華泰元富59購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
059964,京元電元富59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059965,萬海元富59購02,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
059966,世芯元富59購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059970,緯穎元富5A購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
059972,兆聯元富5A購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
059973,世紀鋼元富59購01,TW,0.0,-704.0,0.0,0.0,0,0.0,0.0
059976,佳必琪統一63購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
059980,台聚中信59購01,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
059981,川湖中信5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059982,華碩中信63購01,TW,0.0,582.0,0.0,0.0,0,0.0,0.0
059983,奇鋐中信59購04,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
059984,臻鼎中信5B購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
059985,佳必琪中信5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
059986,臺股指中信5B購04,TW,0.0,-756.0,0.0,0.0,0,0.0,0.0
059987,華泰永豐5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059989,聯發科永豐5B購04,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
059991,陽明永豐5B購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
059992,景碩永豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059993,定穎控永豐5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059994,力成永豐5B購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
059995,啟碁永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059996,矽力永豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059999,台虹永豐5C購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
05999P,臺股指元富46售17,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
060001,愛普兆豐5B購01,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
060004,聚陽富邦5B購01,TW,0.0,-4336.0,0.0,0.0,0,0.0,0.0
060006,光寶科富邦5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060007,聯電富邦61購05,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
060008,楠梓電富邦5B購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
060009,佳能富邦5B購01,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
060010,長榮富邦5C購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
060011,奇鋐富邦5C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060013,佳必琪富邦5B購01,TW,0.0,-802.0,0.0,0.0,0,0.0,0.0
060015,友達國泰5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060016,京元電國泰5A購02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
060017,新興國泰5A購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
060018,神基國泰5A購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
060020,景碩國泰5A購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
060022,和碩國泰5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
060023,愛普國泰5A購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
060024,至上國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060026,SGBR2X凱基63購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060027,SGBR2X凱基63購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
060028,統一凱基59購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060029,中興電凱基59購03,TW,0.0,728.0,0.0,0.0,0,0.0,0.0
060030,永光凱基59購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
060031,宇隆凱基59購02,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
060032,智邦凱基61購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
060033,技嘉凱基59購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
060034,友達凱基61購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
060035,可成凱基59購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
060036,強茂凱基61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
060037,新興凱基5B購02,TW,0.0,-756.0,0.0,0.0,0,0.0,0.0
060038,神基凱基59購01,TW,0.0,-1467.0,0.0,0.0,0,0.0,0.0
060039,華立凱基59購01,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
060040,健鼎凱基59購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060041,景碩凱基5A購06,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060043,定穎控凱基5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060044,jpp凱基59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
060045,力成凱基59購07,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
060046,矽格凱基5B購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
060047,同欣電凱基59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060048,啟碁凱基61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060049,愛普凱基61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060050,愛普凱基61購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060051,采鈺凱基5C購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060053,台虹凱基5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060054,至上凱基61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060055,勤誠凱基5B購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
060056,富鼎凱基59購01,TW,0.0,-1074.0,0.0,0.0,0,0.0,0.0
060057,臺股指凱基5A購40,TW,0.0,-591.0,0.0,0.0,0,0.0,0.0
060058,臺股指凱基5A購41,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060059,電子類凱基5A購02,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
060061,威盛群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060062,建準群益5A購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
060063,美律群益59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060064,聯發科群益59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060065,聯發科群益59購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060066,普安群益59購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
060067,新興群益61購02,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
060068,臺企銀群益5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
060070,聯詠群益59購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
060071,文曄群益59購02,TW,0.0,407.0,0.0,0.0,0,0.0,0.0
060073,景碩群益65購01,TW,0.0,-2812.0,0.0,0.0,0,0.0,0.0
060074,嘉澤群益59購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060075,牧德群益59購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060077,定穎控群益59購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060078,定穎控群益59購06,TW,0.0,-812.0,0.0,0.0,0,0.0,0.0
060079,眾達群益5B購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
060080,精成科群益59購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
060081,精成科群益59購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060082,佳必琪群益5C購01,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
060083,和椿群益59購01,TW,0.0,-1445.0,0.0,0.0,0,0.0,0.0
060084,矽力群益59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060086,愛普群益61購02,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
060087,緯穎群益59購09,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
060088,富鼎群益5A購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
060089,臺股指群益62購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
060091,統一國票59購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
060092,台聚國票59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060093,台化國票59購02,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
060094,東鹼國票5C購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
060095,永光國票5A購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060096,美時國票59購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
060097,中環國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060098,景碩國票5A購06,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
060099,世芯國票59購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060100,定穎控國票65購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
060105,台虹國票65購01,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
060106,富鼎國票5C購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
060107,台灣50元富59購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060110,鴻海元富59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060111,鴻海元富59購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060112,國巨元富59購03,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
060114,昆盈元富59購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
060115,神基元富59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060116,神基元富59購02,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
060117,神基元富59購03,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
060118,定穎控元富59購05,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
060120,緯穎元富5C購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
060121,台虹元富59購07,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
060123,勤誠元富59購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
060124,富鼎元富5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060125,FBNQ2X元大59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060126,FBNQ2X元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060127,美費半元大5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060128,美費半元大5B購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
060129,南亞元大59購13,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060130,南亞元大59購14,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
060131,南亞元大5C購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
060132,東鹼元大59購01,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
060133,東鹼元大59購02,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
060134,永光元大59購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060135,永光元大63購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
060136,鴻海元大59購12,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060137,台積電元大59購25,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
060138,台積電元大59購26,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060139,智邦元大59購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060140,神基元大59購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
060142,德律元大59購15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060144,景碩元大59購11,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
060145,嘉澤元大59購07,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
060146,嘉澤元大63購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
060147,日月光元大59購17,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
060148,日月光元大59購18,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
060149,日月光元大59購19,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060150,臻鼎元大59購17,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060151,佳必琪元大5C購02,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
060154,同欣電元大59購05,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060156,訊芯元大63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060157,愛普元大59購08,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
060158,緯穎元大59購13,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
060160,台虹元大59購07,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
060161,台虹元大59購08,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060162,台虹元大59購09,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
060163,台虹元大59購10,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
060164,台虹元大59購11,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
060165,台虹元大59購12,TW,0.0,-708.0,0.0,0.0,0,0.0,0.0
060166,台虹元大59購13,TW,0.0,770.0,0.0,0.0,0,0.0,0.0
060167,勤誠元大59購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060168,勤誠元大63購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
060169,臺股指元大5C購09,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
060172,南亞中信59購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060173,南亞中信61購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
060174,台化中信59購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060175,長榮中信63購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060176,貿聯中信59購02,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
060177,亞翔中信61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060178,臺股指中信62購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
060179,台化永豐5B購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
060180,東鹼永豐5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060181,華通永豐5C購03,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
060182,華通永豐5C購04,TW,0.0,-1037.0,0.0,0.0,0,0.0,0.0
060183,鴻海永豐59購07,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
060184,智邦永豐61購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060185,京元電永豐5B購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
060186,創見永豐5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
060187,創見永豐61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
060188,健鼎永豐5A購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
060189,景碩永豐5C購02,TW,0.0,-1283.0,0.0,0.0,0,0.0,0.0
060190,新日興永豐59購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
060191,大聯大永豐59購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
060192,定穎控永豐5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060193,眾達永豐61購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
060194,GIS永豐5B購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
060195,至上永豐5B購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060196,巨大永豐59購01,TW,0.0,3033.0,0.0,0.0,0,0.0,0.0
060197,景碩兆豐5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060198,至上兆豐63購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
060199,FB科技富邦63購01,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
06019P,皇昌永豐46售03,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
060201,台塑富邦5A購01,TW,0.0,-343.0,0.0,0.0,0,0.0,0.0
060202,華通富邦5B購01,TW,0.0,-1296.0,0.0,0.0,0,0.0,0.0
060203,鴻海富邦63購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060204,毅嘉富邦5C購01,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
060205,創見富邦5B購04,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060207,聯發科富邦59購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060208,世芯永豐5C購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
060209,強茂富邦5B購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060210,萬海富邦5C購02,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
060211,亞光富邦5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
060212,牧德富邦5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060213,貿聯富邦5B購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
060214,聯茂富邦5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060215,力成富邦61購04,TW,0.0,-571.0,0.0,0.0,0,0.0,0.0
060216,采鈺富邦5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060217,昇陽半富邦5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060218,緯創台新59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060219,國巨國泰61購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060220,建準國泰5A購02,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
060221,文曄國泰5A購02,TW,0.0,-523.0,0.0,0.0,0,0.0,0.0
060222,健鼎國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060223,景碩國泰61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060224,貿聯國泰61購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
060225,眾達國泰5A購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
060226,力成國泰5A購02,TW,0.0,507.0,0.0,0.0,0,0.0,0.0
060227,GIS國泰5A購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
060228,GIS國泰5A購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
060229,昇陽半國泰5A購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060231,創見統一62購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
060232,創見統一63購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060233,德律統一63購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
060234,文曄統一63購03,TW,0.0,399.0,0.0,0.0,0,0.0,0.0
060235,貿聯統一63購01,TW,0.0,-112.0,499.0,0.0,0,0.0,0.0
060236,力成統一63購01,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
060237,訊芯統一62購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060238,GIS統一63購03,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
060239,AES統一63購04,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
060241,勤誠統一61購03,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
060242,T50反1凱基66購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060244,南亞凱基61購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
060246,永光凱基59購03,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
060247,美時凱基5A購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060248,川湖凱基59購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060249,光寶科凱基5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060250,華通凱基5B購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
060251,華通凱基5C購03,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
060252,華通凱基63購01,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
060254,創見凱基63購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
060255,聯發科凱基59購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060257,大立光凱基5B購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060258,奇鋐凱基5C購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
060259,德律凱基59購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060261,景碩凱基59購03,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060262,新日興凱基5A購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
060265,日月光凱基59購07,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
060266,定穎控凱基61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060268,臻鼎凱基5A購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
060269,眾達凱基59購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060270,佳必琪凱基59購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
060272,愛普凱基5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060273,緯穎凱基59購14,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
060274,惠特凱基5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060275,AES凱基59購04,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
060277,臺股指凱基63購07,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
060279,東鹼國票61購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
060280,永光國票61購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060281,美時國票59購04,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
060283,台亞國票5A購02,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
060284,聯強國票5A購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
060285,鴻準國票59購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060286,華碩國票59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060287,昆盈國票59購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
060288,菱生國票5A購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
060289,大同國票59購01,TW,0.0,-937.0,0.0,0.0,0,0.0,0.0
06028U,智原中信57售02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060290,凱美國票59購02,TW,0.0,3162.0,0.0,0.0,0,0.0,0.0
060291,技嘉國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060292,技嘉國票59購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
060293,正崴國票5A購01,TW,0.0,833.0,0.0,0.0,0,0.0,0.0
060296,京元電國票59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
060297,創見國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060298,義隆國票59購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
060299,義隆國票59購02,TW,0.0,710.0,0.0,0.0,0,0.0,0.0
060300,普安國票59購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
060301,宏達電國票59購01,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
060303,皇昌國票59購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
060307,陽明國票59購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
060308,景碩國票61購02,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
060309,貿聯國票5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060310,大聯大國票5A購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
060311,材料國票5A購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
060312,正文國票5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060313,旭隼國票5A購02,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
060314,視陽國票5A購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
060315,香港2X元富59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060316,美時元富59購04,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
060317,華通元富59購13,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
060318,可成元富63購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
060319,長榮元富5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
06031P,聯發科群益48售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060320,威健元富59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060321,威健元富59購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
060323,雙鍵元富59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060328,力成元富59購02,TW,0.0,2952.0,0.0,0.0,0,0.0,0.0
060329,GIS元富59購02,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
060330,GIS元富59購03,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
060332,元黃金元大5B購05,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
060333,元黃金元大5C購03,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
060336,南亞元大59購15,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060337,南亞元大59購16,TW,0.0,-623.0,0.0,0.0,0,0.0,0.0
060338,南亞元大59購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060340,南亞元大5C購04,TW,0.0,-553.0,0.0,0.0,0,0.0,0.0
060341,台化元大63購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
060342,美時元大59購05,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
060343,華通元大59購15,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060344,華通元大59購16,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
