代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
069922,緯穎元大61購10,TW,0.0,1725.0,0.0,0.0,0,0.0,0.0
069923,力積電元大5C購04,TW,0.0,1307.0,0.0,0.0,0,0.0,0.0
069924,力積電元大5C購05,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
069925,力積電元大5C購06,TW,0.0,-924.0,0.0,0.0,0,0.0,0.0
069926,力積電元大61購03,TW,0.0,620.0,0.0,0.0,0,0.0,0.0
069927,力積電元大64購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
069928,采鈺元大5C購05,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
069929,采鈺元大5C購06,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
069930,南茂元大5C購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
069931,南茂元大66購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
069932,T50正2台新5C購06,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
069933,T50正2台新5C購07,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
069934,T50正2台新5C購08,TW,0.0,1845.0,0.0,0.0,0,0.0,0.0
069936,精英台新5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
069937,精英台新5C購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
069938,華邦電台新63購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
069939,華邦電台新63購02,TW,0.0,-577.0,0.0,0.0,0,0.0,0.0
069940,華碩台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069941,華碩台新5C購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
069942,技嘉台新63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069943,技嘉台新63購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
069944,南亞科台新5C購05,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
069945,南亞科台新66購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
069946,友達台新5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
069947,友達台新5C購02,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
069948,強茂台新5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
069949,強茂台新5C購02,TW,0.0,459.0,0.0,0.0,0,0.0,0.0
069950,矽格台新5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
069951,緯穎台新5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069952,緯穎台新5C購05,TW,0.0,-1101.0,0.0,0.0,0,0.0,0.0
069953,力積電台新5C購01,TW,0.0,-2571.0,136.0,0.0,0,0.0,0.0
069954,力積電台新5C購02,TW,0.0,-3714.0,0.0,0.0,0,0.0,0.0
069955,三集瑞台新5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
069956,長華台新5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069957,南茂台新5C購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
069958,南茂台新5C購02,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
069959,南茂台新63購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
069960,南茂台新63購02,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
069961,華新富邦5C購03,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
069963,仁寶富邦66購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
069964,華邦電富邦5C購03,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
069965,可成富邦5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
069966,晶豪科富邦64購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
069969,緯創富邦5C購05,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
069970,緯創富邦64購03,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
069971,和碩富邦5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
069972,大成鋼統一58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069973,南亞永豐62購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
069974,鴻海永豐73購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
069975,鴻海永豐76購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
069976,仁寶永豐61購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
069978,台積電永豐66購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
069979,華邦電永豐69購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
069980,宏碁永豐61購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
069981,技嘉永豐5C購02,TW,0.0,723.0,0.0,0.0,0,0.0,0.0
069982,南亞科永豐76購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
069983,長榮永豐64購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
069984,萬海永豐64購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
069985,奇鋐永豐64購05,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
069986,奇鋐永豐66購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
069988,緯創永豐5C購03,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
069989,新日興永豐61購01,TW,0.0,536.0,0.0,0.0,0,0.0,0.0
069990,台郡永豐61購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
069991,緯穎永豐68購01,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
069992,緯穎永豐6C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
069993,台塑台新5C購02,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
069995,大亞台新5C購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
069997,聯電台新63購02,TW,0.0,125.0,-12.0,0.0,0,0.0,0.0
069998,鴻海台新5C購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
069999,鴻海台新5C購03,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
070000,仁寶台新5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070002,華邦電台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070004,華碩台新5C購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
070005,微星台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070006,南亞科台新61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070007,南亞科台新63購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070008,可成台新5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070009,新日興台新5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070010,新日興台新5C購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070011,新日興台新5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070012,神達台新5C購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
070015,中502X凱基61購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
070017,新纖凱基5C購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070018,聚陽凱基5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
070022,聯電凱基5C購06,TW,0.0,-3396.0,0.0,0.0,0,0.0,0.0
070023,鴻海凱基5C購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070024,長榮元富58購01,TW,0.0,647.0,0.0,0.0,0,0.0,0.0
070025,仁寶凱基5C購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
070027,華邦電凱基64購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
070028,宏碁凱基5C購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
070029,華碩凱基5C購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
070031,微星凱基5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070032,南亞科凱基61購04,TW,0.0,625.0,0.0,0.0,0,0.0,0.0
070035,可成凱基5C購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
070036,長榮航凱基5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070037,奇鋐凱基61購07,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070040,新日興凱基5C購02,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
070041,玉晶光凱基5C購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
070043,和碩凱基63購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070044,台郡凱基5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
070045,康舒凱基64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070046,中砂元大5C購04,TW,0.0,1378.0,0.0,0.0,0,0.0,0.0
070047,中砂元大64購01,TW,0.0,837.0,0.0,0.0,0,0.0,0.0
070048,光寶科元大5C購04,TW,0.0,726.0,0.0,0.0,0,0.0,0.0
070049,光寶科元大5C購05,TW,0.0,565.0,0.0,0.0,0,0.0,0.0
070050,光寶科元大61購09,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
070051,聯電元大5C購11,TW,0.0,-386.0,0.0,0.0,0,0.0,0.0
070052,聯電元大5C購12,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070053,聯電元大5C購13,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
070054,鴻海元大5C購17,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
070055,鴻海元大5C購18,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
070056,鴻海元大5C購19,TW,0.0,776.0,0.0,0.0,0,0.0,0.0
070057,鴻海元大61購22,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
070058,鴻海元大64購14,TW,0.0,645.0,0.0,0.0,0,0.0,0.0
070059,仁寶元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070060,仁寶元大5C購02,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
070061,仁寶元大5C購03,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
070062,台積電元大61購41,TW,0.0,-461.0,0.0,0.0,0,0.0,0.0
070063,華邦電元大5C購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070064,華邦電元大5C購06,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
070065,華邦電元大61購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
070066,華邦電元大64購02,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
070067,智邦元大5C購04,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
070068,智邦元大5C購05,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
070069,智邦元大64購04,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
070070,宏碁元大5C購01,TW,0.0,335.0,0.0,0.0,0,0.0,0.0
070071,宏碁元大5C購02,TW,0.0,275.0,0.0,0.0,0,0.0,0.0
070072,敬鵬元大5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070073,英業達元大5C購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
070074,英業達元大5C購04,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
070075,英業達元大64購03,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
070078,威盛元大5C購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
070079,南亞科元大61購07,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
070080,南亞科元大65購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
070081,友達元大5C購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
070082,友達元大61購12,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
070083,友達元大64購03,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
070084,京元電元大5C購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
070085,京元電元大61購09,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
070086,京元電元大64購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
070087,可成元大5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070088,國泰金元大5C購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
070089,晶豪科元大61購02,TW,0.0,1622.0,0.0,0.0,0,0.0,0.0
070090,奇鋐元大5C購11,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
070091,奇鋐元大61購20,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
070092,嘉澤元大5C購03,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
070093,嘉澤元大64購02,TW,0.0,647.0,0.0,0.0,0,0.0,0.0
070094,嘉澤元大65購01,TW,0.0,749.0,0.0,0.0,0,0.0,0.0
070096,眾達元大5C購04,TW,0.0,-942.0,0.0,0.0,0,0.0,0.0
070097,眾達元大66購01,TW,0.0,-1044.0,0.0,0.0,0,0.0,0.0
070098,佳必琪元大5C購03,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
070099,康舒元大61購05,TW,0.0,1936.0,0.0,0.0,0,0.0,0.0
070102,緯穎元大65購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
070103,惠特元大5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070104,AES元大61購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
070105,采鈺元大5C購07,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
070108,華東元大66購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
070109,T50反1群益5C購03,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
070110,T50反1群益62購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
070111,臺指2X群益62購01,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
070113,南亞群益62購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
070114,東元群益61購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
070115,允強群益5C購01,TW,0.0,513.0,0.0,0.0,0,0.0,0.0
070116,鴻海群益5C購13,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
070117,鴻海群益5C購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070123,華邦電群益5C購05,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
070124,佳世達群益5C購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
070125,宏碁群益5C購02,TW,0.0,-1002.0,0.0,0.0,0,0.0,0.0
070126,英業達群益5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070127,英業達群益62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070128,燿華群益5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
070129,微星群益5C購01,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
070130,群光群益5C購02,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
070131,南亞科群益5C購03,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
070132,友達群益5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070134,可成群益5C購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070135,晟銘電群益61購01,TW,0.0,475.0,0.0,0.0,0,0.0,0.0
070136,奇鋐群益63購05,TW,0.0,977.0,0.0,0.0,0,0.0,0.0
070137,緯創群益5C購03,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
070138,緯創群益5C購04,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
070139,正文群益5C購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
070143,采鈺群益5C購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
070144,新纖永豐64購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
070145,華通永豐5C購07,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
070147,華碩永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070148,微星永豐61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070149,友達永豐61購04,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
070150,京元電永豐61購02,TW,0.0,14.0,10.0,0.0,0,0.0,0.0
070151,可成永豐61購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
070152,華航永豐61購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
070153,緯創永豐61購02,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
070154,和碩永豐64購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
070155,祥碩永豐64購01,TW,0.0,-637.0,0.0,0.0,0,0.0,0.0
070156,長華永豐61購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
070157,新纖國票61購02,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
070158,新纖國票61購03,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
070159,新纖國票61購04,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
070161,華邦電國票61購01,TW,0.0,-2659.0,0.0,0.0,0,0.0,0.0
070162,華邦電國票61購02,TW,0.0,-513.0,0.0,0.0,0,0.0,0.0
070163,華邦電國票61購03,TW,0.0,-4490.0,0.0,0.0,0,0.0,0.0
070167,南亞科國票61購03,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070168,可成國票5C購02,TW,0.0,-5078.0,0.0,0.0,0,0.0,0.0
070169,緯創國票61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070170,台灣50台新5C購01,TW,0.0,-1767.0,20.0,0.0,0,0.0,0.0
070171,光寶科台新5C購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
070172,光寶科台新5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070173,華邦電台新5C購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070174,華邦電台新5C購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
070175,華碩台新61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070176,華碩台新62購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
070177,南亞科台新5C購07,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
070178,南亞科台新66購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070179,友達台新5C購03,TW,0.0,493.0,0.0,0.0,0,0.0,0.0
070180,宏達電台新5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
070184,十銓台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070185,緯穎台新5C購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070186,華通富邦5C購03,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
070187,仁寶富邦63購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
070190,英業達富邦5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070191,技嘉富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070192,微星富邦5C購02,TW,0.0,-528.0,0.0,0.0,0,0.0,0.0
070193,友達富邦5C購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
070194,元大金富邦5C購01,TW,0.0,720.0,0.0,0.0,0,0.0,0.0
070195,中信金富邦5C購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
070196,晟銘電富邦61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070201,佳必琪富邦61購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
070202,康舒富邦5C購03,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
070203,中502X群益62購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
070204,士電群益5C購01,TW,0.0,784.0,0.0,0.0,0,0.0,0.0
070205,士電群益5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070206,東元群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070207,鴻海群益5C購17,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070208,仁寶群益5C購04,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
070209,華邦電群益5C購06,TW,0.0,548.0,0.0,0.0,0,0.0,0.0
070210,宏碁群益62購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
070213,華碩群益61購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
070215,技嘉群益62購01,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
070216,微星群益5C購03,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
070217,南亞科群益5C購04,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
070218,志聖群益5C購02,TW,0.0,-40.0,50.0,0.0,0,0.0,0.0
070219,可成群益5C購05,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
070220,晶豪科群益5C購04,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
070221,奇鋐群益62購01,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
070222,聯詠群益5C購02,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
070224,緯創群益62購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
070226,新日興群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070227,和碩群益5C購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
070228,祥碩群益5C購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
070229,台郡群益5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070230,福懋科群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070231,臺股指群益5C購10,TW,0.0,-575.0,0.0,0.0,0,0.0,0.0
070232,臺股指群益5C購11,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070233,台灣50凱基5C購13,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
070234,台灣50凱基61購03,TW,0.0,-678.0,0.0,0.0,0,0.0,0.0
070235,台灣50凱基61購04,TW,0.0,-2700.0,0.0,0.0,0,0.0,0.0
070236,S&P正2凱基5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070237,遠東新凱基5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070238,新纖凱基5C購02,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
070241,鴻海凱基64購07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070242,鴻海凱基64購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070244,仁寶凱基5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070246,華邦電凱基5C購05,TW,0.0,-818.0,0.0,0.0,0,0.0,0.0
070247,華邦電凱基5C購06,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
070248,華邦電凱基61購03,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
070249,華邦電凱基64購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
070250,佳世達凱基5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
070252,英業達凱基5C購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
070253,華碩凱基5C購03,TW,0.0,-850.0,0.0,0.0,0,0.0,0.0
070254,華碩凱基5C購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070255,微星凱基64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070256,南亞科凱基64購01,TW,0.0,-652.0,0.0,0.0,0,0.0,0.0
070257,京元電凱基5C購06,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
070259,宏達電凱基5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070260,晶豪科凱基5C購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
070262,華晶科凱基5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070263,緯創凱基5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070264,緯創凱基64購01,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
070265,十銓凱基5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070266,佳必琪凱基5C購03,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
070267,松川凱基5C購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
070268,泰金寶凱基5C購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
070269,A50正2元大61購01,TW,0.0,-1172.0,0.0,0.0,0,0.0,0.0
070270,科技息元大5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070271,新纖元大5C購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
070272,光寶科元大61購10,TW,0.0,-3339.0,0.0,0.0,0,0.0,0.0
070273,聯電元大5C購14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070274,聯電元大5C購15,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
070275,華通元大5C購08,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
070276,華通元大5C購09,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
070277,華通元大5C購10,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
070278,華通元大61購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070279,華通元大64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070280,鴻海元大61購23,TW,0.0,467.0,0.0,0.0,0,0.0,0.0
070281,鴻海元大64購15,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
070282,仁寶元大5C購04,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
070283,仁寶元大5C購05,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
070284,仁寶元大5C購06,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
070285,台積電元大61購42,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
070286,華邦電元大5C購04,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070287,華邦電元大5C購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070288,華邦電元大5C購08,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
070289,華邦電元大5C購09,TW,0.0,-1485.0,98.0,0.0,0,0.0,0.0
070290,華邦電元大5C購10,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
070291,華邦電元大5C購11,TW,0.0,590.0,0.0,0.0,0,0.0,0.0
070292,華邦電元大61購05,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
070293,智邦元大5C購06,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
070294,智邦元大5C購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070295,智邦元大64購05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
070296,英業達元大5C購05,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
070297,英業達元大64購04,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
070298,英業達元大65購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
070299,華碩元大5C購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
070300,華碩元大5C購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
070301,華碩元大5C購04,TW,0.0,-1964.0,0.0,0.0,0,0.0,0.0
070302,華碩元大5C購05,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
070303,華碩元大66購01,TW,0.0,435.0,0.0,0.0,0,0.0,0.0
070304,技嘉元大5C購04,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
070305,微星元大5C購01,TW,0.0,-802.0,0.0,0.0,0,0.0,0.0
070306,微星元大64購03,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
070307,微星元大66購06,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
070308,南亞科元大5C購04,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
070309,南亞科元大61購08,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
070310,南亞科元大65購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070311,友達元大61購13,TW,0.0,1814.0,0.0,0.0,0,0.0,0.0
070313,京元電元大61購10,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
070314,京元電元大64購04,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
