代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
04908U,智邦國泰53售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049090,事欣科元富56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049092,亞翔元富56購04,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
049093,中502X國票57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049095,一詮國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049096,鈺齊國票56購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
049097,道瓊銅元大59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
049098,台塑元大56購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
04909U,愛普國泰54售01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
049100,聚陽元大56購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
049101,東元元大56購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
049102,台玻元大59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049103,川湖元大56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049104,台達電元大56購29,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
049105,華通元大59購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
049106,鴻海元大59購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
049107,台積電元大56購36,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049108,台積電元大59購03,TW,0.0,-4333.0,0.0,0.0,0,0.0,0.0
049109,精英元大56購02,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
049110,智邦元大56購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049111,智邦元大56購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049112,智邦元大5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049113,致茂元大58購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049114,漢唐元大56購10,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
049115,漢唐元大56購11,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
049116,聯發科元大56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049118,聯發科元大59購03,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
049119,志聖元大56購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
049120,滬深2X元富58購01,TW,0.0,601.0,0.0,0.0,0,0.0,0.0
049121,裕民元大56購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049122,華航元大56購03,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
049123,長榮太元大56購02,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
049125,德律元大5A購02,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
049126,瑞祺元富53購01,TW,0.0,1212.0,0.0,0.0,0,0.0,0.0
049128,欣興元大56購21,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049129,日電貿元大5C購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
049130,緯創元大56購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049131,玉晶光元大56購05,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
049132,世芯元大56購35,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049133,世芯元大5C購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
049134,貿聯元大56購09,TW,0.0,-597.0,0.0,0.0,0,0.0,0.0
049135,定穎控元大56購04,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
049136,正文元大56購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049137,事欣科元大56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049138,瀚宇博元大56購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
049139,瀚宇博元大56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049140,亞翔元大56購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049141,帆宣元大56購04,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
049142,帆宣元大56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049143,聯茂元大57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049144,矽力元大56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049145,緯穎元大56購10,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
049146,洋基元大56購02,TW,0.0,-1428.0,0.0,0.0,0,0.0,0.0
049147,AES元大57購04,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
049148,富世達元大56購20,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
049149,兆聯元大5B購02,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
049150,臺股指元大58購05,TW,0.0,-1290.0,0.0,0.0,0,0.0,0.0
049152,臺股指元大5C購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049153,滬深2X群益58購02,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
049154,台化群益56購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
049155,華新群益58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049156,台玻群益56購05,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
049159,台達電群益56購14,TW,0.0,-539.0,0.0,0.0,0,0.0,0.0
049160,國巨群益56購07,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049161,台積電群益56購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049162,台積電群益58購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049163,智邦群益56購12,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
049164,智邦群益56購13,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
049165,漢唐群益57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049166,奇鋐群益56購21,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049167,緯創群益56購05,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
049168,華擎群益56購06,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
049169,世芯群益56購19,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
049170,啟碁群益56購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
049171,緯穎群益56購17,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
049172,緯穎群益56購18,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049173,辛耘元富59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
049175,勤誠群益56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049177,T50正2凱基5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049178,S&P正2凱基57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049179,道瓊銀凱基58購02,TW,0.0,1302.0,0.0,0.0,0,0.0,0.0
049180,台塑凱基57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049181,中鋼凱基56購01,TW,0.0,-122.0,24.0,0.0,0,0.0,0.0
049182,華通凱基57購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
049183,台積電凱基57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049184,台積電凱基6C購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
049185,華碩凱基56購02,TW,0.0,-474.0,0.0,0.0,0,0.0,0.0
049186,燿華凱基56購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
049187,聯發科凱基59購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049188,志聖凱基58購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
049189,裕民凱基58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049190,華航凱基56購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
049191,永豐金凱基56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049192,中信金凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049193,德律凱基56購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
049194,景碩凱基5A購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
049195,嘉澤凱基56購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
049196,神達凱基56購06,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049197,日月光凱基58購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049198,材料凱基56購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049199,崇越凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049200,聯茂凱基59購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
049201,啟碁凱基56購02,TW,0.0,-894.0,0.0,0.0,0,0.0,0.0
049202,矽力凱基56購03,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
049203,愛普凱基58購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
049204,洋基凱基59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049205,力積電凱基56購14,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049206,采鈺凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049207,兆聯凱基57購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
049208,南茂凱基56購08,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
049209,潤泰新凱基56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049210,臺股指凱基56購27,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049212,臺股指凱基56購28,TW,0.0,1976.0,0.0,0.0,0,0.0,0.0
049214,金融類凱基56購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049215,T50正2中信59購02,TW,0.0,493.0,0.0,0.0,0,0.0,0.0
049216,SGBR2X中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049217,華通中信5C購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
049218,鴻海中信5A購05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049219,台積電中信5C購04,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
049220,漢唐中信56購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049221,國泰金中信56購02,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
049222,台新金中信56購02,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
049223,台新金中信56購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
049224,聯鈞中信5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049225,亞翔中信5C購06,TW,0.0,-1010.0,36.0,0.0,0,0.0,0.0
049226,力積電中信56購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049227,兆聯中信59購01,TW,0.0,-832.0,0.0,0.0,0,0.0,0.0
049228,至上中信5A購02,TW,0.0,-1144.0,0.0,0.0,0,0.0,0.0
049229,臺股指中信56購14,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049230,上証2X永豐5C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049231,東陽永豐57購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049232,聯電永豐5A購01,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
049233,華通永豐57購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049234,華通永豐58購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
049235,台積電永豐6C購02,TW,0.0,-1352.0,0.0,0.0,0,0.0,0.0
049236,可成永豐57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049237,裕民永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049238,晶豪科永豐5C購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
049239,聯鈞永豐56購05,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
04923U,智邦元大52售02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
049241,力成永豐57購01,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
049242,至上永豐57購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
049243,至上永豐58購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
049244,元金反凱基58購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
049246,南亞凱基56購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049247,川湖凱基5A購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
049248,台達電凱基5A購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049249,華通凱基58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049250,鴻海凱基58購05,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
049251,鴻海凱基5C購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
049252,國巨凱基5C購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
049253,台積電凱基57購10,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049254,台積電凱基6C購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049255,智邦凱基61購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
049256,漢唐凱基5C購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
049257,聯發科凱基5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049258,聯發科凱基5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049259,聯發科凱基5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049261,新興凱基56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049262,中航凱基56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049263,奇鋐凱基5B購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049264,緯創凱基5A購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049265,昇貿凱基58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049266,聯鈞凱基57購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049267,聯鈞凱基58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049268,聯鈞凱基59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
049269,世芯凱基56購11,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
04926U,嘉澤元大52售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049270,貿聯凱基5A購02,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
049271,亞翔凱基56購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049272,帆宣凱基56購05,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
049273,緯穎凱基56購12,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
049274,緯穎凱基57購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049275,臺股指凱基58購06,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
049277,台玻兆豐58購01,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
049278,華通兆豐5A購01,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
049279,聯發科兆豐5A購01,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
04927U,國巨群益58售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049280,亞力富邦58購02,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
049281,中砂富邦58購02,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
049282,華新富邦56購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
049283,智邦富邦58購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
049284,智邦富邦58購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
049285,漢唐富邦58購03,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
049286,漢唐富邦59購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
049287,裕民富邦58購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
049288,裕民富邦59購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
049289,台新金富邦56購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049290,大立光富邦58購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
049291,奇鋐富邦58購05,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
049292,奇鋐富邦58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049293,德律富邦57購01,TW,0.0,-744.0,0.0,0.0,0,0.0,0.0
049294,智原富邦56購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
049295,新日興富邦58購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
049296,聯鈞富邦5A購01,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
049297,世芯富邦58購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049298,世芯富邦58購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049299,貿聯富邦56購05,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
049300,達興富邦58購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
049301,精成科富邦59購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
049302,AES富邦59購02,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
049303,至上富邦5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049304,台灣50元富56購09,TW,0.0,-603.0,0.0,0.0,0,0.0,0.0
049305,道瓊銀元富5C購02,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
049308,華碩元富56購01,TW,0.0,891.0,0.0,0.0,0,0.0,0.0
049309,華碩元富5C購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
049310,大同元富56購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
049311,凱美元富56購01,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
049312,富邦金元富56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049314,玉山金元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049315,中信金元富56購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
049316,亞翔元富56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049317,華通元富53購02,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
049318,華通元富53購03,TW,0.0,3541.0,0.0,0.0,0,0.0,0.0
049319,亞翔元富56購06,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
04931U,健策群益56售01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049320,康舒元富56購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049322,康舒元富56購03,TW,0.0,-1093.0,0.0,0.0,0,0.0,0.0
049323,汎銓元富59購01,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
049324,至上元富56購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
049325,道瓊銀國票5C購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
049326,統一國票56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049327,中鋼國票57購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
049328,華通國票57購02,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
049329,大同國票56購04,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
049330,漢唐國票57購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049331,冠德國票57購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
049332,台新金國票56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049333,台新金國票57購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
049334,永豐金國票57購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
049335,聯鈞國票58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049336,材料國票57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049337,訊芯國票57購02,TW,0.0,-439.0,0.0,0.0,0,0.0,0.0
049338,兆聯國票57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049339,台達電國泰57購06,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
049340,金寶國泰57購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049342,鴻海國泰57購06,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049343,台光電國泰57購02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
049344,帆宣國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049345,同欣電國泰57購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
049346,台玻群益56購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049347,華通群益58購04,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
049348,華通群益5C購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
049349,台積電群益56購12,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
049350,台積電群益56購13,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
049351,華碩群益58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
049352,聯發科群益56購15,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
049353,台新金群益56購02,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
049354,中信金群益5A購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
049355,亞光群益56購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049356,聯鈞群益56購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049357,嘉澤群益56購05,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
049358,神達群益56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049359,材料群益56購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
049360,天鈺群益56購01,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
049361,崇越群益56購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
049362,矽力群益57購02,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
049363,力積電群益56購15,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049364,昇陽半群益56購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049365,潤泰新群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049367,元金反元大5C購01,TW,0.0,1388.0,0.0,0.0,0,0.0,0.0
049368,道瓊銀元大57購02,TW,0.0,1319.0,0.0,0.0,0,0.0,0.0
04936U,楠梓電元富52售02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
049370,台塑元大56購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049371,聚陽元大56購02,TW,0.0,-692.0,0.0,0.0,0,0.0,0.0
049372,台玻元大59購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
049373,第一銅元大56購02,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
049374,聯電元大59購01,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
049375,台達電元大56購30,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
049376,華通元大56購02,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
049377,華通元大56購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049378,華通元大59購02,TW,0.0,702.0,0.0,0.0,0,0.0,0.0
049379,鴻海元大59購04,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
049380,台積電元大56購37,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
049381,台積電元大59購04,TW,0.0,-2730.0,0.0,0.0,0,0.0,0.0
049383,漢唐元大56購12,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
049384,漢唐元大56購13,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049385,聯發科元大56購10,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049386,聯發科元大56購11,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
049387,聯發科元大56購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049389,聯發科元大56購14,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049390,富邦金元大56購01,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
049391,凱基金元大56購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049392,玉山金元大56購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049393,永豐金元大56購02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
049394,中信金元大56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049395,德律元大57購01,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
049396,德律元大5A購03,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
049397,德律元大5B購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
049398,聯詠元大56購02,TW,0.0,-336.0,0.0,0.0,0,0.0,0.0
049399,欣興元大56購22,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049400,日電貿元大5C購02,TW,0.0,-776.0,0.0,0.0,0,0.0,0.0
049401,昇貿元大58購01,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
049402,昇貿元大59購03,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
049405,貿聯元大56購10,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049406,定穎控元大56購05,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
049407,材料元大56購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049408,亞翔元大56購08,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049409,帆宣元大56購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049410,愛普元大56購09,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
049411,緯穎元大56購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049412,汎銓元大56購01,TW,0.0,-878.0,0.0,0.0,0,0.0,0.0
049413,兆聯元大56購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
049414,兆聯元大5B購03,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
049415,勤誠元大56購11,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
049416,德律台新56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049417,漢唐台新56購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
049418,南亞中信56購09,TW,0.0,-1444.0,0.0,0.0,0,0.0,0.0
049419,中鋼中信56購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
049420,美費半元富59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049421,華通中信5C購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
049422,台積電中信57購03,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
049423,旺宏中信5A購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049424,旺宏中信5C購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
049425,華碩中信57購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
049426,聯發科元富54購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
049427,聯發科元富57購04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049428,金像電中信57購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
049429,陽明元富59購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
04942U,鴻海國泰54售02,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
049430,漢唐中信57購02,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
049431,漢唐中信58購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
049432,漢唐中信5A購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
049433,長榮中信57購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
049434,台新金中信56購05,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
049435,台勝科中信56購01,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
049436,緯穎中信57購02,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
049437,南電中信57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
