代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
070620,微星凱基5C購04,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
070621,京元電凱基61購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070623,揚博凱基5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070624,華航凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070625,華南金凱基5C購01,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
070626,玉山金凱基5C購01,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
070627,元大金凱基5C購01,TW,0.0,-692.0,0.0,0.0,0,0.0,0.0
070628,兆豐金凱基5C購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
070629,台新金凱基5C購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
070630,永豐金凱基5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070633,緯創凱基5C購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
070634,神達凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070635,上緯控凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070636,祥碩凱基5C購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070637,旭隼凱基61購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
070638,世紀鋼凱基5C購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
070640,臺股指凱基61購13,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
070641,臺股指凱基61購14,TW,0.0,1031.0,0.0,0.0,0,0.0,0.0
070642,FB科技富邦63購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070643,T50正2富邦69購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
070644,統一富邦63購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
070645,士電富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070647,光寶科富邦5C購04,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
070648,鴻海富邦5C購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070649,鴻海富邦64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070651,鴻海富邦76購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
070652,仁寶富邦63購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070654,台積電富邦64購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070655,英業達富邦5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070657,強茂富邦62購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070658,凱基金富邦61購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
070659,玉山金富邦5C購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
070660,永豐金富邦5C購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
070661,日月光富邦5C購05,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
070662,中磊富邦62購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070663,富世達富邦62購01,TW,0.0,861.0,0.0,0.0,0,0.0,0.0
070664,T50反1國票5C購02,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
070665,國喬國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070666,國喬國票61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070667,中興電國票61購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070668,中纖國票61購01,TW,0.0,-687.0,0.0,0.0,0,0.0,0.0
070669,中纖國票61購02,TW,0.0,475.0,0.0,0.0,0,0.0,0.0
070670,仁寶國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070671,強茂國票5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070672,長榮國票61購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
070674,台郡國票61購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070675,台表科國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070678,勤誠國票5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070679,勤誠國票5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070680,富鼎國票61購02,TW,0.0,-3283.0,0.0,0.0,0,0.0,0.0
070682,臺股指國票5C購02,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
070683,臺股指國票5C購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070684,台灣50台新5C購03,TW,0.0,1195.0,0.0,0.0,0,0.0,0.0
070685,台聚台新5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070686,三芳台新5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070687,國喬台新5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070689,聯成台新5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070690,台化台新5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
070693,東元台新5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070695,光寶科台新5C購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
070696,光寶科台新5C購04,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
070699,光寶科台新5C購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070700,大同台新5C購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
070701,瑞昱台新5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070704,瑞昱台新5C購02,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
070705,研華台新5C購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
070707,揚博台新5C購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
070710,凱基金台新5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070711,今國光台新5C購01,TW,0.0,692.0,0.0,0.0,0,0.0,0.0
070714,康舒台新5C購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
070715,旭隼台新5C購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
070716,旭隼台新5C購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070717,旭隼台新5C購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070719,AES台新5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070720,AES台新5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070721,雲豹台新5C購01,TW,0.0,998.0,0.0,0.0,0,0.0,0.0
070722,臺股指台新5C購04,TW,0.0,2761.0,0.0,0.0,0,0.0,0.0
070723,臺股指台新5C購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070724,臺股指台新5C購06,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
070725,國喬元大5C購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
070726,國喬元大5C購02,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
070727,國喬元大5C購03,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
070728,東元元大5C購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
070729,東元元大5C購03,TW,0.0,-704.0,0.0,0.0,0,0.0,0.0
070730,中興電元大5C購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
070731,中興電元大65購01,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
070732,亞力元大5C購01,TW,0.0,437.0,0.0,0.0,0,0.0,0.0
070733,華城元大5C購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
070735,華城元大61購07,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
070736,華城元大66購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070737,華新元大5C購04,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
070738,華新元大64購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
070739,光寶科元大5C購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070741,光寶科元大61購11,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070743,聯電元大5C購20,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
070744,聯電元大5C購21,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
070745,聯電元大5C購22,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
070747,華通元大5C購13,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
070748,華通元大61購12,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
070749,華通元大64購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070750,鴻海元大61購25,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
070751,台積電元大61購44,TW,0.0,341.0,1.0,0.0,0,0.0,0.0
070752,智邦元大5C購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070753,技嘉元大5C購06,TW,0.0,-2044.0,0.0,0.0,0,0.0,0.0
070754,微星元大5C購03,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
070755,微星元大65購03,TW,0.0,-664.0,0.0,0.0,0,0.0,0.0
070756,友達元大5C購06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070759,友達元大5C購07,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
070760,友達元大61購15,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
070761,強茂元大5C購06,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
070762,強茂元大5C購07,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
070763,強茂元大5C購08,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
070764,強茂元大64購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
070765,強茂元大65購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
070767,富邦金元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070768,晶豪科元大5C購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
070769,晶豪科元大61購05,TW,0.0,683.0,0.0,0.0,0,0.0,0.0
070771,奇鋐元大61購23,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
070772,緯創元大5C購10,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
070773,緯創元大5C購11,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
070774,緯創元大61購11,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
070775,昇貿元大5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070776,新日興元大5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070777,神達元大5C購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
070778,日月光元大61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070779,亞翔元大5C購03,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
070780,亞翔元大64購03,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
070781,台郡元大5C購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
070782,台表科元大5C購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
070784,康舒元大5C購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
070785,康舒元大61購08,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
070786,康舒元大64購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
070787,緯穎元大5C購12,TW,0.0,-1551.0,0.0,0.0,0,0.0,0.0
070788,緯穎元大5C購13,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070789,緯穎元大61購14,TW,0.0,-1264.0,0.0,0.0,0,0.0,0.0
070790,緯穎元大65購04,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
070791,AES元大61購05,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
070792,AES元大64購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070793,富世達元大5C購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
070794,富鼎元大5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070795,晶豪科中信5C購01,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
070796,緯創中信5C購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
070797,臺股指中信63購11,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
070798,聯電永豐5C購04,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
070799,瑞昱永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070800,友達永豐61購05,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
070801,京元電永豐61購03,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
070802,晶豪科永豐5C購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070803,晶豪科永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070804,晶豪科永豐64購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
070805,奇鋐永豐5C購10,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
070806,緯創永豐61購03,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
070807,新日興永豐5C購02,TW,0.0,-689.0,0.0,0.0,0,0.0,0.0
070808,十銓永豐5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070809,台表科永豐61購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
070811,旭隼永豐64購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
070813,T50正2凱基5C購07,TW,0.0,2677.0,0.0,0.0,0,0.0,0.0
070814,東元凱基5C購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070815,華新凱基5C購05,TW,0.0,-762.0,0.0,0.0,0,0.0,0.0
070816,光寶科凱基5C購06,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
070817,智邦凱基63購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
070818,英業達凱基64購02,TW,0.0,367.0,0.0,0.0,0,0.0,0.0
070819,技嘉凱基64購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
070820,億光凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070821,友達凱基5C購03,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
070822,第一金凱基5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
070823,晶豪科凱基5C購03,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
070824,奇鋐凱基5C購05,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
070826,緯創凱基5C購08,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
070829,日月光凱基5C購05,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
070830,十銓凱基5C購04,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
070831,亞翔凱基5C購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
070833,台表科凱基5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070835,康舒凱基5C購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
070836,康舒凱基61購02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
070837,旭隼凱基5C購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
070838,旭隼凱基5C購03,TW,0.0,-722.0,0.0,0.0,0,0.0,0.0
070839,緯穎凱基61購05,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
070840,富世達凱基5C購01,TW,0.0,-579.0,0.0,0.0,0,0.0,0.0
070841,富世達凱基5C購02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
070842,富世達凱基5C購03,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
070843,富世達凱基5C購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
070845,松川凱基5C購02,TW,0.0,-735.0,0.0,0.0,0,0.0,0.0
070846,至上凱基5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070848,富鼎凱基5C購01,TW,0.0,341.0,0.0,0.0,0,0.0,0.0
070849,臺股指凱基5C購24,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
070850,臺股指凱基63購17,TW,0.0,642.0,0.0,0.0,0,0.0,0.0
070852,元金2X群益5C購03,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
070853,道瓊銀群益62購09,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
070854,聯電群益5C購02,TW,0.0,-510.0,0.0,0.0,0,0.0,0.0
070855,華通群益5C購04,TW,0.0,942.0,0.0,0.0,0,0.0,0.0
070856,台積電群益5C購12,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
070858,微星群益65購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
070859,瑞昱群益5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070860,興勤群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070861,京元電群益62購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070862,瑞軒群益5C購01,TW,0.0,-1103.0,0.0,0.0,0,0.0,0.0
070863,富邦金群益61購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
070864,國泰金群益61購02,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
070866,晶豪科群益5C購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070868,亞光群益5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070869,神達群益62購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070870,康舒群益5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070873,友達富邦5C購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
070874,揚博富邦5C購01,TW,0.0,-597.0,0.0,0.0,0,0.0,0.0
070875,國泰金富邦61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
070877,至上富邦5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070878,儒鴻國票5C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
070879,士電國票5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070882,東元國票5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070883,中興電國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070884,華新國票5C購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
070885,東鹼國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070886,台玻國票61購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
070888,楠梓電國票61購02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
070889,中環國票5C購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
070890,中環國票5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070891,佳世達國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070892,技嘉國票5C購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070893,漢唐國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070894,友達國票5C購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
070895,友達國票5C購02,TW,0.0,-1412.0,0.0,0.0,0,0.0,0.0
070896,建準國票61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070897,京元電國票5C購03,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
070898,陽明國票5C購01,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
070899,長榮航國票5C購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
070900,長榮航國票5C購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
070901,奇鋐國票61購02,TW,0.0,-751.0,0.0,0.0,0,0.0,0.0
070902,信邦國票61購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070903,增你強國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070904,華晶科國票61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070905,緯創國票61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070906,大銀國票61購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
070907,康普國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070908,致伸國票61購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
070910,飛捷國票61購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
070912,旭隼國票61購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
070913,旭隼國票61購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070916,惠特國票61購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
070917,松川國票61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070918,東鹼台新5C購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
070919,東鹼台新5C購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
070920,中鋼台新5C購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
070921,金寶台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070922,群光台新5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070923,友達台新5C購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
070924,友達台新5C購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070925,國泰金台新5C購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
070928,旭隼台新5C購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
070929,旭隼台新62購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
070930,GIS台新5C購01,TW,0.0,-502.0,0.0,0.0,0,0.0,0.0
070931,世紀鋼台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070932,世紀鋼台新5C購02,TW,0.0,544.0,0.0,0.0,0,0.0,0.0
070933,T50正2國泰61購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070934,T50反1國泰61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070935,T50反1國泰61購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
070936,金寶國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070937,鴻海國泰61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070938,鴻海國泰62購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
070939,鴻海國泰63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070940,瑞昱國泰62購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
070941,友達國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070942,神達國泰62購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
070943,大銀國泰61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
070944,台郡國泰62購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
070945,泓德國泰61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070946,台灣50元大64購03,TW,0.0,1545.0,0.0,0.0,0,0.0,0.0
070947,台灣50元大65購01,TW,0.0,580.0,0.0,0.0,0,0.0,0.0
070948,台股增元大61購01,TW,0.0,1545.0,0.0,0.0,0,0.0,0.0
070949,士電元大5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070950,東元元大5C購04,TW,0.0,1006.0,0.0,0.0,0,0.0,0.0
070951,華城元大61購08,TW,0.0,2003.0,0.0,0.0,0,0.0,0.0
070952,華新元大5C購05,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
070953,華新元大64購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
070954,東鹼元大5C購01,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
070955,聯電元大5C購23,TW,0.0,-645.0,0.0,0.0,0,0.0,0.0
070956,聯電元大5C購24,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
070957,金寶元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070958,金寶元大5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070959,華通元大5C購14,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070960,華通元大61購13,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
070962,台積電元大61購45,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
070963,台積電元大64購14,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
070964,英業達元大5C購07,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
070965,所羅門元大5C購01,TW,0.0,1106.0,0.0,0.0,0,0.0,0.0
070966,技嘉元大5C購07,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
070967,微星元大5C購04,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
070968,漢唐元大61購04,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
070969,漢唐元大64購03,TW,0.0,-945.0,0.0,0.0,0,0.0,0.0
070970,漢唐元大65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070972,京元電元大61購12,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070973,神基元大5C購02,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
070974,晶豪科元大5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070975,晶豪科元大5C購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
070976,奇鋐元大5C購16,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
070977,奇鋐元大61購24,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
070978,智原元大61購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
070979,益登元大5C購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
070980,華晶科元大5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070981,緯創元大5C購12,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
070982,緯創元大5C購13,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070983,緯創元大61購12,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
070984,新日興元大5C購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
070985,新日興元大5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070986,新日興元大5C購05,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
070987,嘉澤元大5C購06,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
070988,嘉澤元大5C購07,TW,0.0,-687.0,0.0,0.0,0,0.0,0.0
070989,日月光元大61購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
070990,十銓元大5C購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070991,祥碩元大5C購03,TW,0.0,806.0,0.0,0.0,0,0.0,0.0
070992,祥碩元大61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070993,祥碩元大64購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
070994,中磊元大5C購01,TW,0.0,-813.0,0.0,0.0,0,0.0,0.0
070995,亞翔元大5C購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070996,亞翔元大64購04,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
070997,康舒元大5C購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070998,康舒元大5C購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070999,康舒元大61購09,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
071000,旭隼元大5C購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
071001,旭隼元大5C購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
071002,旭隼元大5C購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
071003,旭隼元大5C購04,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
071004,緯穎元大61購15,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
071006,緯穎元大64購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
071007,AES元大64購04,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
071008,富世達元大5C購03,TW,0.0,379.0,0.0,0.0,0,0.0,0.0
