代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
048285,漢唐永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048286,漢唐永豐58購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
048287,聯發科永豐57購05,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048288,強茂永豐57購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048289,宏達電永豐56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048290,緯創永豐58購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048291,世芯永豐56購06,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
048292,日月光永豐57購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
048293,GIS永豐56購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
048294,愛普永豐57購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
048295,台虹永豐56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048296,台虹永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048297,T50正2凱基56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048299,臺指2X凱基5B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
048300,南亞凱基59購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048301,鴻海凱基57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048302,鴻海凱基63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048303,旺宏凱基56購08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048304,智邦凱基56購09,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
048305,致茂凱基59購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048306,佳能凱基56購06,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
048307,漢唐凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048308,京元電凱基5C購01,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
048309,聯發科凱基56購16,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
048310,裕民凱基56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048311,奇鋐凱基56購14,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
048313,世芯凱基56購08,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048314,貿聯凱基56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048315,神達凱基56購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048316,定穎控凱基57購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
048317,jpp凱基58購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
048318,瀚宇博凱基5A購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
048319,GIS凱基56購01,TW,0.0,-1358.0,0.0,0.0,0,0.0,0.0
048320,愛普凱基5A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
048321,緯穎凱基56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048322,洋基凱基57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048323,台虹凱基57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048324,台虹凱基57購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048325,道瓊2X元大59購01,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
048326,南亞元大56購14,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048327,南亞元大56購15,TW,0.0,368.0,0.0,0.0,0,0.0,0.0
048328,中興電元大56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048329,川湖元大56購04,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
048330,台達電元大5C購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
048333,金像電元大5B購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
048334,漢唐元大56購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048335,新興元大56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048336,裕民元大56購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048337,中航元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048338,慧洋元大5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048339,華立元大56購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
048340,奇鋐元大56購14,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
048341,聯詠元大56購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
048342,景碩元大56購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048344,新日興元大56購04,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
048345,玉晶光元大56購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
048346,世芯元大56購26,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048347,貿聯元大5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048348,日月光元大58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048349,定穎控元大5B購03,TW,0.0,856.0,0.0,0.0,0,0.0,0.0
048350,材料元大56購01,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
048351,事欣科元大56購01,TW,0.0,712.0,0.0,0.0,0,0.0,0.0
048352,瀚宇博元大5A購02,TW,0.0,1472.0,0.0,0.0,0,0.0,0.0
048353,亞翔元大56購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048354,亞翔元大56購03,TW,0.0,-1300.0,0.0,0.0,0,0.0,0.0
048355,保瑞元大56購02,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
048356,緯穎元大5C購02,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
048357,AES元大56購11,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
048358,富世達元大56購16,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
048360,兆聯元大5A購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
048361,台虹元大56購04,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
048362,台虹元大58購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
048363,台虹元大5A購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
048364,南茂元大56購08,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
048365,可寧衛元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048366,漢唐台新56購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048368,南亞富邦58購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048369,中砂富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04836U,鴻海凱基56售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
048370,中砂富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048371,鴻海富邦5C購03,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
048372,智邦富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048373,陽明富邦58購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
048374,永豐金富邦56購02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
048377,台積電元富52購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048378,大立光富邦59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048379,景碩富邦58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048380,世芯富邦59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048381,定穎控富邦59購02,TW,0.0,607.0,0.0,0.0,0,0.0,0.0
048382,材料富邦58購01,TW,0.0,859.0,0.0,0.0,0,0.0,0.0
048383,達興富邦59購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
048385,緯穎富邦56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048386,AES富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048387,AES富邦59購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
048388,富世達富邦58購02,TW,0.0,468.0,0.0,0.0,0,0.0,0.0
048389,台虹富邦56購01,TW,0.0,739.0,0.0,0.0,0,0.0,0.0
04838U,世芯凱基53售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048390,南電富邦5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
048391,臺股指富邦5C購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048392,日本2X元富56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048393,台達電元富56購09,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048394,台達電元富5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048395,楠梓電元富56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048397,台光電元富56購06,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048400,景碩元富56購01,TW,0.0,773.0,0.0,0.0,0,0.0,0.0
048401,事欣科元富56購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
048402,眾達元富56購02,TW,0.0,-888.0,0.0,0.0,0,0.0,0.0
048403,汎銓元富56購01,TW,0.0,1105.0,0.0,0.0,0,0.0,0.0
048404,兆聯元富56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048405,台虹元富56購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048408,台光電國票57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048409,漢唐國票57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048410,強茂國票59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048412,定穎控國票57購03,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
048413,台虹國票57購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048414,燿華國泰57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048415,華立國泰57購01,TW,0.0,543.0,0.0,0.0,0,0.0,0.0
048417,日電貿國泰57購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
048419,訊芯國泰57購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048420,洋基國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048421,台虹國泰57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048423,川湖群益56購12,TW,0.0,923.0,0.0,0.0,0,0.0,0.0
048425,鴻海群益56購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048426,鴻海群益56購14,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
048427,智邦群益56購08,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
048428,智邦群益56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048429,台光電群益56購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04842U,元債2X元大54售03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048431,漢唐群益58購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
048432,聯發科群益56購11,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048433,長榮群益56購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048434,晟銘電群益58購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
048435,奇鋐群益56購17,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
048436,景碩群益56購08,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
048437,世芯群益56購16,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048438,日月光群益56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048439,眾達群益56購02,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
048440,亞翔群益56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048441,亞翔群益56購06,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
048442,聯茂群益56購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048443,緯穎群益56購14,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048444,洋基群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048446,AES群益56購06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048447,富世達群益58購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048450,勤誠群益56購02,TW,0.0,1380.0,0.0,0.0,0,0.0,0.0
048451,台虹統一6C購01,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
048452,台積電中信5C購01,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
048453,智邦中信5C購07,TW,0.0,528.0,0.0,0.0,0,0.0,0.0
048454,奇鋐中信56購03,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
048456,力積電中信56購03,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048457,富世達中信56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048458,富世達中信56購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
048460,智邦永豐56購05,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
048461,智邦永豐58購02,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
048462,佳世達永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048463,技嘉永豐56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048464,毅嘉永豐58購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
048466,台灣50元富58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048467,志聖永豐57購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048468,一詮永豐57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048469,長榮永豐59購01,TW,0.0,337.0,-10.0,0.0,0,0.0,0.0
048470,聯詠永豐56購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048471,智原永豐57購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
048474,鴻海元富58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048476,日電貿永豐57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048479,世芯元富58購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
048480,新日興永豐56購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048482,華擎永豐56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048483,牧德永豐56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048484,材料永豐56購01,TW,0.0,1148.0,0.0,0.0,0,0.0,0.0
048485,臻鼎永豐57購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
048486,祥碩永豐57購02,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
048487,瀚宇博永豐58購01,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
048488,亞翔永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048489,康舒永豐56購03,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
048490,兆聯永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048491,昇陽半永豐57購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
048493,鼎炫永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048494,道瓊銀富邦5C購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
048496,台積電富邦56購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
048497,威盛富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048498,聯發科富邦5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048500,元大金富邦56購02,TW,0.0,983.0,0.0,0.0,0,0.0,0.0
048501,欣興富邦56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048502,健鼎富邦56購02,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
048503,定穎控富邦58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048504,兆聯富邦56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048505,元石油凱基56購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
048506,FBNQ2X凱基56購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
048507,元油反凱基56購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
048508,中興電凱基56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048509,中砂凱基56購09,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
048510,士電統一58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048511,台玻凱基56購02,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
048512,台玻凱基56購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048513,台玻凱基56購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048515,皇昌統一52購02,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
048516,台玻凱基56購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048519,鴻海凱基5C購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
048521,鴻海凱基61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048523,國巨凱基58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048524,旺宏凱基56購09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048526,金像電凱基56購09,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
048527,台光電凱基56購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048528,漢唐凱基57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048529,聯發科凱基56購17,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
048531,奇鋐凱基56購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048532,聯詠凱基56購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048533,日電貿凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048534,緯創凱基56購09,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
048535,新日興凱基59購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
048536,定穎控凱基58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048537,亞翔凱基56購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048538,緯穎凱基56購11,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048539,富世達凱基57購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048540,兆聯凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048542,南茂凱基56購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048543,勤誠凱基56購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
048544,鼎炫凱基57購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
048545,香港2X元大56購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
048546,南亞元大56購16,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048547,南亞元大56購17,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048549,川湖元大56購06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048550,台達電元大56購25,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048551,鴻海元大56購24,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048553,台積電元大56購29,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048554,台積電元大56購30,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048555,智邦元大56購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048556,智邦元大56購13,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
048557,金像電元大5B購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
048558,大同元大56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048560,毅嘉元大59購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
048561,一詮元大58購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
048562,新興元大56購07,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
048563,裕民元大56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048564,華航元大56購01,TW,0.0,485.0,0.0,0.0,0,0.0,0.0
048565,中航元大59購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048566,長榮航元大56購02,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
048567,德律元大59購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
048568,欣興元大56購20,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
048569,緯創元大5A購03,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
048570,新日興元大56購05,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
048571,嘉澤元大56購02,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
048572,嘉澤元大59購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
048573,世芯元大56購27,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048574,貿聯元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048575,定穎控元大56購03,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048576,定穎控元大5B購04,TW,0.0,-743.0,0.0,0.0,0,0.0,0.0
048577,亞翔元大56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048578,聯茂元大59購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
048579,保瑞元大56購03,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
048580,愛普元大59購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048581,緯穎元大5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048583,AES元大56購12,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048584,富世達元大56購17,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
048585,台虹元大56購05,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
048586,台虹元大58購02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
048588,台虹元大5B購01,TW,0.0,415.0,0.0,0.0,0,0.0,0.0
048589,南茂元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048590,寶成元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048592,台灣50群益58購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
048594,T50正2群益56購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
048596,超眾元富58購01,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
048598,台玻群益56購03,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
048599,台玻群益56購04,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
048600,智邦群益56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048601,致茂群益56購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
048602,佳能群益56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048603,漢唐群益57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048604,聯發科群益56購13,TW,0.0,613.0,0.0,0.0,0,0.0,0.0
048605,宏達電群益56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048606,永豐金群益56購02,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
048607,奇鋐群益56購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048608,日電貿群益56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048610,達邁群益56購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
048611,達邁群益56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048612,世芯群益56購17,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048613,jpp群益56購03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
048614,亞翔群益57購01,TW,0.0,-1243.0,0.0,0.0,0,0.0,0.0
048616,昇陽半群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048620,臺股指群益57購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048621,臺股指群益57購10,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
048622,臺股指群益57購11,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048624,香港2X元富56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048625,台玻元富56購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
048626,台玻元富56購02,TW,0.0,539.0,0.0,0.0,0,0.0,0.0
048628,台玻元富56購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
048629,台玻元富56購04,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
048630,台玻元富59購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
048631,台玻元富5C購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
048633,國巨元富56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048635,毅嘉元富56購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
048636,志聖元富56購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048639,南電元富5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048640,鼎炫元富56購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048641,上証2X國票57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048642,SGBR2X國票56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048643,SGBR2X國票56購03,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
048645,所羅門國票57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048646,威盛國票57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048649,毅嘉國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048650,毅嘉國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048652,聯發科國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048653,志聖國票57購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
048654,強茂國票57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048655,揚博國票56購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048656,聯詠國票56購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048657,日電貿國票56購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
048659,新日興國票58購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
048661,定穎控國票57購04,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
048663,台玻國泰57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048665,楠梓電國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048666,智邦國泰57購02,TW,0.0,0.0,-10.0,0.0,0,0.0,0.0
048669,華新科國泰57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
048670,揚博國泰57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048671,奇鋐國泰57購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
048672,啟碁國泰57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048674,香港2X中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048675,道瓊銀中信5C購01,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
048676,台達電中信5C購05,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
048678,金像電中信56購02,TW,0.0,328.0,0.0,0.0,0,0.0,0.0
048680,亞翔中信5B購03,TW,0.0,-684.0,0.0,0.0,0,0.0,0.0
048683,南電中信56購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
048684,亞德客永豐56購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048685,金寶永豐57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048687,華泰永豐57購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
048688,精英永豐56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048690,大同永豐56購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
048691,漢唐永豐57購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
