代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
062063,台達電元大59購15,TW,0.0,-477.0,0.0,0.0,0,0.0,0.0
062064,華通元大62購03,TW,0.0,-1655.0,0.0,0.0,0,0.0,0.0
062065,楠梓電元大59購09,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
062067,台積電元大5C購06,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
062068,台亞元大59購01,TW,0.0,-10.0,4.0,0.0,0,0.0,0.0
062069,智邦元大59購22,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
062070,敬鵬元大59購04,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
062071,技嘉元大5B購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
062072,仲琦元大59購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
062073,長榮元大59購16,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
062075,萬海元大59購03,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
062076,奇鋐元大5C購06,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
062077,嘉澤元大59購14,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
062078,嘉澤元大5C購01,TW,0.0,295.0,5.0,0.0,0,0.0,0.0
062079,牧德元大59購15,TW,0.0,-777.0,0.0,0.0,0,0.0,0.0
06207U,立積群益5A售01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
062080,牧德元大63購02,TW,0.0,692.0,0.0,0.0,0,0.0,0.0
062081,辛耘元大59購09,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
062082,正文元大59購02,TW,0.0,-363.0,0.0,0.0,0,0.0,0.0
062083,正文元大59購03,TW,0.0,-403.0,0.0,0.0,0,0.0,0.0
062084,新唐元大59購10,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
062085,亞翔元大59購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062086,亞翔元大59購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062088,亞翔元大62購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
062089,聯茂元大59購19,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
062091,力成元大59購11,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
062092,康舒元大59購03,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
062093,康舒元大59購04,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
062094,康舒元大63購03,TW,0.0,-1708.0,0.0,0.0,0,0.0,0.0
062095,迅得元大5C購02,TW,0.0,-706.0,0.0,0.0,0,0.0,0.0
062096,至上元大62購01,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
062097,富鼎元大59購05,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
062098,FB科技國票59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062100,T50反1國票59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062104,聚陽國票5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
062105,士電國票59購03,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
062106,亞力國票59購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
062108,台達電國票59購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
062109,華通國票5B購02,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
062110,毅嘉國票59購03,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
062112,禾伸堂國票62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062113,牧德國票5B購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
062115,正文國票5B購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
062116,臻鼎國票59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062117,中租國票5B購01,TW,0.0,710.0,0.0,0.0,0,0.0,0.0
062118,亞翔國票59購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062119,精成科國票59購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
062120,保瑞國票59購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
062121,緯穎國票5B購02,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
062122,SP黃豆群益62購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
062123,台聚群益59購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
062124,華新群益59購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062125,華通群益59購04,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
062126,華通群益63購07,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
062127,台積電群益5C購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062128,台積電群益5C購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062130,仲琦群益59購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062131,鉅祥群益5B購01,TW,0.0,-1574.0,0.0,0.0,0,0.0,0.0
062132,亞光群益59購01,TW,0.0,-1437.0,0.0,0.0,0,0.0,0.0
062135,牧德群益5C購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
062136,世芯群益59購13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062137,定穎控群益59購10,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
062138,定穎控群益5B購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
062139,正文群益5B購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062140,新唐群益5B購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
062141,臻鼎群益59購06,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
062142,臻鼎群益59購07,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062143,亞翔群益59購02,TW,0.0,-848.0,0.0,0.0,0,0.0,0.0
062144,聯茂群益59購06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062145,啟碁群益59購12,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
062146,啟碁群益63購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
062147,緯穎群益59購13,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062148,鴻海國泰5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062149,仁寶國泰5B購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
062151,奇鋐國泰5B購01,TW,0.0,-1011.0,0.0,0.0,0,0.0,0.0
062154,定穎控國泰5B購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062155,國精化國泰5B購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
062156,乙盛國泰5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062157,力成國泰5B購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
062159,SGBR2X中信64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062160,台聚中信5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062161,牧德中信5A購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
062162,世芯中信64購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
062163,緯穎中信64購01,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
062165,鴻海永豐5A購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062166,鴻海永豐5B購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
062167,鴻海永豐5C購04,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
062168,台積電永豐61購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062169,仲琦永豐62購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
062170,興富發永豐5C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062171,富邦金永豐5C購01,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
062172,敦泰永豐5C購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
062175,東台永豐5C購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
062176,鈞興永豐5C購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
062177,康普永豐5A購01,TW,0.0,1328.0,0.0,0.0,0,0.0,0.0
062178,雙鍵永豐5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062179,事欣科永豐61購01,TW,0.0,160.0,-10.0,0.0,0,0.0,0.0
062180,達興永豐5A購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
062181,乙盛永豐5C購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
062182,崇越永豐5C購01,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
062183,AES永豐5C購04,TW,0.0,-370.0,0.0,0.0,0,0.0,0.0
062184,來億永豐5C購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
062186,勤誠永豐5C購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
062188,勤誠永豐5C購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062189,威盛兆豐64購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
06218U,宏達電元富5A售01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062190,緯創富邦5A購02,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
062191,T50反1凱基62購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
062193,聚陽凱基5A購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
062194,士電凱基5A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
062195,亞力凱基5A購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
062196,中砂凱基61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062199,台積電凱基65購04,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
062200,台積電凱基74購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
062201,敬鵬凱基5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062202,技嘉凱基64購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
062204,鉅祥凱基5A購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
062205,長榮凱基5A購03,TW,0.0,-13.0,10.0,0.0,0,0.0,0.0
062206,新興凱基5B購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062207,萬海凱基5B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
062208,奇鋐凱基5A購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062210,嘉澤凱基5A購05,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
062212,國精化凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062214,國精化凱基5A購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062215,達興凱基5A購03,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
062216,乙盛凱基5B購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
062217,亞翔凱基5B購03,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
062218,精成科凱基5A購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
062219,聯茂凱基5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062220,迅得凱基61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062221,來億凱基5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062222,富鼎凱基5B購01,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
062224,元石油國票5A購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
062225,元石油國票5A購04,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
062226,SGBR2X國票5A購03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
062227,亞聚國票5B購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
062228,長興國票5A購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
062230,敬鵬國票5B購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
062231,神基國票5B購01,TW,0.0,-619.0,0.0,0.0,0,0.0,0.0
062232,益登國票5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062233,建漢國票5B購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
062234,敦泰國票5B購01,TW,0.0,-389.0,0.0,0.0,0,0.0,0.0
062235,貿聯國票61購02,TW,0.0,-754.0,0.0,0.0,0,0.0,0.0
062236,乙盛國票5B購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
062237,鈺邦國票5A購01,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
062238,保瑞國票5A購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
062239,美利達國票5A購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
062240,世紀鋼國票5A購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
062241,T50反1群益5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062242,T50反1群益5B購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
062244,SP黃豆群益5C購02,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
062245,SGBR2X群益64購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
062247,國喬群益5A購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
062249,大成鋼群益61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062252,鴻海群益62購03,TW,0.0,900.0,0.0,0.0,0,0.0,0.0
062253,台積電群益5A購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062254,台積電群益5A購08,TW,0.0,4791.0,0.0,0.0,0,0.0,0.0
062255,智邦群益5A購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
062256,仲琦群益5A購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
062260,皇昌群益5A購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
062261,晟銘電群益5A購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
062262,晟銘電群益5A購02,TW,0.0,-1068.0,0.0,0.0,0,0.0,0.0
062263,亞光群益5A購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
062264,聯詠群益5A購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062266,建漢群益5A購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062267,敦泰群益5C購01,TW,0.0,-320.0,10.0,0.0,0,0.0,0.0
062268,牧德群益62購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
062269,世芯群益5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062270,東台群益5C購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
062271,國精化群益5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062273,國精化群益5C購01,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
062274,新唐群益5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062275,乙盛群益5C購01,TW,0.0,-945.0,0.0,0.0,0,0.0,0.0
062276,崇越群益5C購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
062277,亞翔群益5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
062280,緯穎群益5A購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
062282,采鈺群益5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062283,來億群益5C購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
062284,瀚荃群益5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062285,亞聚元大5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
062286,華通元大5B購06,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
062287,華通元大62購04,TW,0.0,328.0,0.0,0.0,0,0.0,0.0
06228U,美時國票56售02,TW,0.0,1396.0,0.0,0.0,0,0.0,0.0
062291,台積電元大5A購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062292,台積電元大61購22,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062294,敬鵬元大5A購01,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
062295,漢唐元大62購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
062296,奇鋐元大61購12,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
062298,建漢元大5A購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
062299,建漢元大5A購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
062300,敦泰元大5A購01,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
062301,牧德元大5A購02,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
062304,貿聯元大5A購03,TW,0.0,-906.0,0.0,0.0,0,0.0,0.0
062305,定穎控元大5A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062306,定穎控元大5A購03,TW,0.0,-486.0,0.0,0.0,0,0.0,0.0
062307,定穎控元大5A購04,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
062308,定穎控元大5A購05,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
062309,定穎控元大5A購06,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
062312,定穎控元大5A購07,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
062313,東台元大5A購01,TW,0.0,-541.0,0.0,0.0,0,0.0,0.0
062314,大銀元大5A購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
062315,國精化元大5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062316,國精化元大61購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
062317,事欣科元大5A購01,TW,0.0,442.0,0.0,0.0,0,0.0,0.0
062318,亞翔元大62購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
062319,和椿元大5A購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
062320,矽格元大5A購04,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
062321,矽格元大5A購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062324,惠特元大5A購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
062325,惠特元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062326,惠特元大5C購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062327,三集瑞元大5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
062329,昇陽半元大5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
06232U,華新統一58售05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
062330,至上元大62購02,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
062331,臺股指元大5A購25,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062337,台聚統一64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062338,鴻海統一64購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
062339,鴻海統一74購01,TW,0.0,234.0,15.0,0.0,0,0.0,0.0
06233U,美時統一58售02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
062340,漢唐統一64購02,TW,0.0,-975.0,0.0,0.0,0,0.0,0.0
062341,世芯統一64購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
062342,南寶統一64購01,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
062343,新唐統一64購01,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
062344,今國光統一64購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062345,今國光統一67購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062346,劍麟永豐5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062347,光寶科永豐61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
062348,台積電永豐61購10,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062349,台積電永豐61購11,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
062350,台積電永豐64購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062351,凱美永豐5C購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
062352,正崴永豐5C購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
062353,友達永豐61購01,TW,0.0,-596.0,0.0,0.0,0,0.0,0.0
062354,偉詮電永豐5C購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
062355,偉詮電永豐61購01,TW,0.0,-147.0,-8.0,0.0,0,0.0,0.0
062356,京元電永豐5B購03,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
062357,大毅永豐5C購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
062358,普安永豐5C購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
06235U,鴻海統一58售06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062360,台航永豐5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062361,建漢永豐63購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
062362,緯創永豐5A購01,TW,0.0,-403.0,0.0,0.0,0,0.0,0.0
062364,碩天永豐61購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
062365,達邁永豐61購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
062367,世芯永豐5C購05,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
062368,海華永豐5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062369,台耀永豐5A購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
06236U,仁寶統一58售01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
062371,正文永豐64購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
062372,立積永豐5C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062373,邁達特永豐5C購01,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
062374,精誠永豐61購01,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
062375,和椿永豐5C購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
062376,力成永豐5A購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062377,惠特永豐5C購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
062378,T50正2國票5A購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
062379,T50正2國票5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062381,興富發國票61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062383,富華新國票61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
062385,碩天國票61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
062388,事欣科國票5A購01,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
062389,東科國票5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
06238U,台積電統一61售03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
062390,崇越國票5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062391,樺漢國票5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
062392,來億國票5A購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062393,達方國票61購01,TW,0.0,2285.0,0.0,0.0,0,0.0,0.0
062394,華通國泰5B購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
062395,敬鵬國泰5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
062396,華碩國泰5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
062397,建準國泰5C購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
062401,長興凱基5C購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062402,華通凱基5B購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
062403,鴻海凱基5A購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062404,台積電凱基63購06,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
062405,台積電凱基67購10,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
062410,興富發凱基5B購01,TW,0.0,-1836.0,0.0,0.0,0,0.0,0.0
062411,皇昌凱基5A購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
062412,晟銘電凱基5A購01,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
062413,敦泰凱基5A購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
062414,牧德凱基5C購01,TW,0.0,-1378.0,0.0,0.0,0,0.0,0.0
062415,碩天凱基5A購01,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
062418,大銀凱基5A購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
062419,材料凱基5A購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062420,南寶凱基5A購01,TW,0.0,-68.0,-40.0,0.0,0,0.0,0.0
062421,正文凱基5A購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
062422,正文凱基5B購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
062424,矽格凱基5A購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
062425,保瑞凱基5C購01,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
062427,惠特凱基5C購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
062428,昇陽半凱基5B購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
062429,至上凱基5A購04,TW,0.0,1473.0,0.0,0.0,0,0.0,0.0
062430,美利達凱基5A購01,TW,0.0,583.0,0.0,0.0,0,0.0,0.0
062435,T50正2富邦61購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062436,T50正2富邦64購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062438,光寶科富邦74購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062439,台達電富邦64購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062440,台達電富邦74購01,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
062442,鴻海富邦74購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
062447,亞翔富邦5A購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062449,T50正2元大5A購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062451,鴻海群益5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062458,臺指2X元大64購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062460,FBNQ2X元大5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062463,美費半元大61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062464,台化元大61購04,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
062465,台化元大64購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
062466,大成鋼元大5A購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
062467,楠梓電元大5A購02,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
062471,台積電元大5A購15,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
062472,台積電元大64購04,TW,0.0,-742.0,0.0,0.0,0,0.0,0.0
062473,敬鵬元大5A購02,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
062474,凱美元大5A購01,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
062475,正崴元大5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062476,漢唐元大61購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
062477,漢唐元大64購01,TW,0.0,471.0,0.0,0.0,0,0.0,0.0
062478,友達元大5A購06,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
06247U,宏達電凱基58售01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062481,大毅元大5A購01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
062482,普安元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062483,普安元大5A購02,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
062491,神達統一5C購01,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
062493,晶技元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
