代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
062916,菱生統一66購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062917,研華統一67購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
062918,研華統一68購01,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
062919,仲琦統一63購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
062920,偉詮電統一67購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
062921,立隆電統一63購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
062922,晟銘電統一67購01,TW,0.0,-1315.0,0.0,0.0,0,0.0,0.0
062923,增你強統一66購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062924,聯茂統一63購02,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
062925,聯茂統一64購03,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
062926,聯茂統一64購04,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
062927,力成統一62購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062928,達發統一68購01,TW,0.0,561.0,0.0,0.0,0,0.0,0.0
062929,台虹統一74購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062930,華東統一64購01,TW,0.0,-775.0,0.0,0.0,0,0.0,0.0
062931,華東統一67購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
062932,華東統一74購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
062933,台聚永豐5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062934,聯成永豐5B購01,TW,0.0,559.0,0.0,0.0,0,0.0,0.0
062935,長興永豐5A購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062936,長興永豐5B購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062937,中碳永豐5B購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
062938,智邦永豐5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062940,偉詮電永豐5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
062941,新日興永豐5C購01,TW,0.0,-454.0,0.0,0.0,0,0.0,0.0
062943,智伸科永豐5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062945,南寶永豐5B購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
062947,瑞儀永豐5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062949,天虹永豐5B購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
062950,松川永豐61購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
062951,矽創永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062952,美利達永豐5B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062953,宏全永豐5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062954,世紀鋼永豐5B購01,TW,0.0,-477.0,0.0,0.0,0,0.0,0.0
062955,道瓊銅凱基5A購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
062956,華夏凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062957,聯成凱基5A購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
062958,中砂凱基5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062959,信錦凱基5B購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062960,東鹼凱基5A購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
062961,東聯凱基5A購01,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
062962,光寶科凱基5A購06,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062963,鴻海凱基5A購07,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
062964,台積電凱基65購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062965,台積電凱基66購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062967,金像電凱基5B購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
062968,菱生凱基5B購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
062969,仲琦凱基5A購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
062971,晟銘電凱基5A購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
062974,世芯凱基5C購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062975,大銀凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062976,國精化凱基5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062978,乙盛凱基5A購03,TW,0.0,-634.0,0.0,0.0,0,0.0,0.0
062979,祥碩凱基5A購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062981,聯茂凱基5A購03,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
062983,天虹凱基5A購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062984,華東凱基5A購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
062985,華東凱基5A購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
062986,億豐凱基5A購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
062987,儒鴻富邦5C購01,TW,0.0,379.0,0.0,0.0,0,0.0,0.0
062988,長興富邦5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062989,中碳富邦5C購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
062990,台積電富邦5B購02,TW,0.0,-571.0,0.0,0.0,0,0.0,0.0
062991,菱生富邦5C購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
062994,慧洋富邦62購01,TW,0.0,1270.0,0.0,0.0,0,0.0,0.0
062995,健鼎富邦5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062996,聯茂富邦62購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
062997,華東富邦5C購01,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
062998,億豐富邦5C購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
063000,SGBR2X群益5A購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
063001,台達電群益5A購04,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
063003,建準群益5A購04,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
063004,貿聯群益63購01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
063005,乙盛群益5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063006,乙盛群益64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063007,華東群益5C購01,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
063008,台灣50元大64購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
063010,T50正2元大61購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
063011,南亞元大5B購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063015,中砂元大5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063016,東鹼元大5A購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
063018,川湖元大5A購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
063020,台達電元大5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063021,台達電元大5A購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063022,台達電元大61購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
063025,鴻海元大64購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063027,台積電元大61購24,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
063028,台積電元大64購06,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
063033,順德元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063035,金像電元大61購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063038,友達元大5A購08,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
063040,長榮元大5A購05,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
063041,華航元大5A購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
063042,神基元大5A購01,TW,0.0,-5130.0,0.0,0.0,0,0.0,0.0
063043,奇鋐元大61購14,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
063045,新日興元大5A購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063048,世芯元大64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063052,迅得元大5A購01,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
063053,騰輝電元大5A購01,TW,0.0,47.0,-2.0,0.0,0,0.0,0.0
063054,矽創元大5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063056,華東元大5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063057,至上元大61購05,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
063058,至上元大64購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063059,勤誠元大5A購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
063064,台達電國泰67購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063066,仲琦國泰5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063070,聯茂國泰62購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
063071,啟碁國泰5B購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
063072,保瑞國泰5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
063075,SGBR2X富邦5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063076,鴻海統一5C購01,TW,0.0,-370.0,0.0,0.0,0,0.0,0.0
063080,SGBR2X富邦64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063081,貿聯富邦62購01,TW,0.0,-1128.0,0.0,0.0,0,0.0,0.0
063082,兆聯富邦62購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
063083,鴻勁富邦5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063084,鴻勁富邦61購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
063087,合機國票5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
063088,順德國票61購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063089,強茂國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063090,華航國票5A購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
063091,新日興國票5A購01,TW,0.0,681.0,0.0,0.0,0,0.0,0.0
063092,明泰國票5B購01,TW,0.0,-1023.0,0.0,0.0,0,0.0,0.0
063093,玉晶光國票5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063095,TPK國票5B購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
063096,巨路國票5B購01,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
063097,聯茂國票5B購02,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
063099,台郡國票5B購01,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
063100,啟碁國票5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063101,力智國票5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063102,邁科國票5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
063103,泓德國票5A購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
063104,鴻勁國票5A購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
063106,華東國票5A購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
063107,元石油中信64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063108,S&P反1中信64購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
063109,SGBR2X中信64購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
063112,臻鼎中信64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063115,元石油凱基5A購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
063118,南亞凱基5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063120,三芳凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063121,中砂凱基5B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
063122,中纖凱基5A購01,TW,0.0,644.0,0.0,0.0,0,0.0,0.0
063126,台橡凱基5B購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
063127,台達電凱基61購01,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
063128,智邦凱基5A購07,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063129,毅嘉凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063131,京元電凱基5A購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
063132,華航凱基5A購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
063133,奇鋐凱基5A購08,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
063134,聯詠凱基5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063135,新日興凱基61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063138,智易凱基5B購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
063139,貿聯凱基5A購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
063141,啟碁凱基5A購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063142,邁科凱基5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063144,鴻勁凱基5A購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
063145,鴻勁凱基5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063147,致新凱基5A購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063149,中砂兆豐5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063150,漢唐兆豐64購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
063151,京元電兆豐64購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
063153,大立光兆豐64購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
063155,貿聯兆豐64購01,TW,0.0,-828.0,0.0,0.0,0,0.0,0.0
063156,旭隼兆豐64購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
063157,世紀鋼兆豐64購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
063158,T50反1永豐61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063159,聚陽永豐5B購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
063160,華泰永豐61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
063161,漢唐永豐5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
063162,美律永豐5B購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
063163,強茂永豐61購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
063164,華航永豐5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
063165,長榮航永豐5C購01,TW,0.0,155.0,-10.0,0.0,0,0.0,0.0
063170,乙盛永豐5C購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
063171,聯茂永豐5A購02,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
063172,聯茂永豐5B購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
063174,世芯元富5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063175,聯茂永豐61購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
063177,邁科永豐5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
063178,邁科永豐5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063179,鴻勁永豐5B購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
063180,鴻勁永豐5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063181,鴻勁永豐61購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
063182,華東永豐5C購01,TW,0.0,30.0,-2.0,0.0,0,0.0,0.0
063183,華東永豐61購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063186,中砂群益5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063188,鴻海群益62購04,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
063189,順德群益5A購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063190,強茂群益5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
063192,禾伸堂群益5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063193,新日興群益5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063194,明泰群益5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063197,聯鈞群益5C購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
063198,智易群益5A購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
063199,智易群益5A購02,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
063200,貿聯群益5A購03,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
063201,TPK群益5C購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
063204,聯茂群益5C購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
063206,啟碁群益5C購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
063207,邁科群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063208,新代群益5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
063209,鴻勁群益5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063210,鴻勁群益5A購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
063211,T50正2統一64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063212,中砂統一68購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
063213,聯鈞統一68購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
063215,聯鈞統一68購02,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
063217,聯鈞統一74購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063218,智易統一64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063219,貿聯統一74購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063220,TPK統一64購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
063221,TPK統一74購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
063222,國精化統一64購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
063223,臻鼎統一74購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
063224,聯茂統一64購05,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
063225,聯茂統一74購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
063226,矽格統一64購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
063227,啟碁統一67購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
063228,邁科統一68購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063230,鴻勁統一64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063231,鴻勁統一74購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063232,華東統一64購02,TW,0.0,405.0,0.0,0.0,0,0.0,0.0
063234,S&P正2元大5B購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
063235,元金2X元大5C購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063236,SGBR2X元大5A購06,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
063237,南亞元大5B購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063238,南亞元大64購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
063239,台聚元大5A購04,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
063243,長興元大5A購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
063244,台達電元大5A購05,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
063248,鴻海元大64購11,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
063251,智邦元大5B購04,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
063252,智邦元大61購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
063253,華碩元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063255,金像電元大64購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
063256,仲琦元大5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063257,奇鋐元大61購15,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
063258,奇鋐元大64購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063260,新日興元大5A購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
063261,聯鈞元大5A購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063262,聯鈞元大5A購05,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
063264,辛耘元大5A購03,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
063265,智易元大5A購01,TW,0.0,-463.0,0.0,0.0,0,0.0,0.0
063267,世芯元大61購10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063273,亞翔元大5A購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
063275,邁科元大5A購01,TW,0.0,431.0,0.0,0.0,0,0.0,0.0
063276,鴻勁元大5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063278,鴻勁元大5A購02,TW,0.0,1292.0,0.0,0.0,0,0.0,0.0
063279,至上元大61購06,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
063280,大立光統一5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063281,臺股指元大5B購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063283,世芯統一58購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
063284,世芯統一5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
063286,台泥國票5B購01,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
063287,台達電國票5C購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
063288,台達電國票5C購03,TW,0.0,-1021.0,0.0,0.0,0,0.0,0.0
063291,華擎國票5B購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
063292,貿聯國票5B購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
063293,大銀國票5C購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063294,乙盛國票5C購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
063295,矽格國票61購03,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
063296,啟碁國票5B購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
063297,達發國票5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063298,惠特國票61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
063299,康霈國票5B購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
063300,兆聯國票5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063301,鴻勁國票5A購02,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
063302,鴻勁國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063304,中砂凱基5A購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
063305,長興凱基61購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
063306,光寶科凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063307,台達電凱基5A購06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
063308,鴻海凱基5A購08,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
063309,台積電凱基67購11,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
06330U,臺股指中信5A售01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
063310,智邦凱基61購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
063311,順德凱基5A購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
063312,金像電凱基64購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
063314,奇鋐凱基5A購09,TW,0.0,-542.0,0.0,0.0,0,0.0,0.0
063315,禾伸堂凱基5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063316,明泰凱基5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063317,辛耘凱基5A購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063318,世芯凱基5A購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063319,大銀凱基5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
063320,雙鍵凱基5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
063321,臻鼎凱基5A購04,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
063322,眾達凱基5A購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
063323,亞翔凱基64購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
063324,聯茂凱基5C購02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
063325,力成凱基61購03,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
063326,矽格凱基5B購02,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
063327,同欣電凱基61購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
063328,啟碁凱基5B購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
063329,AES凱基64購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
063330,康霈凱基5C購01,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
063331,兆聯凱基5A購04,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
063332,台達電兆豐5C購01,TW,0.0,-482.0,0.0,0.0,0,0.0,0.0
063334,強茂兆豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063335,啟碁兆豐5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063336,元油反富邦64購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
063338,緯穎富邦61購02,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
063339,康霈富邦62購01,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
063340,台灣50中信64購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
063341,T50正2中信64購05,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
063343,臺指2X中信64購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063344,台達電中信62購01,TW,0.0,-8755.0,0.0,0.0,0,0.0,0.0
063346,矽格中信5C購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
063347,啟碁中信62購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
063348,臺股指中信63購04,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
063349,新纖永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063350,光寶科永豐5C購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
063351,台達電永豐5B購03,TW,0.0,-5611.0,1.0,0.0,0,0.0,0.0
063352,精英永豐5A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
063353,順德永豐5C購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
063354,所羅門永豐5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063355,金像電永豐5A購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
063356,技嘉永豐61購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
063357,凌陽永豐5A購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
063358,毅嘉永豐61購01,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
063361,大立光永豐5A購02,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
063362,奇鋐永豐64購02,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
063365,明泰永豐5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063366,嘉澤永豐5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
