代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
049593,強茂元大56購02,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
049595,宏達電元大5C購01,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
049596,國泰金元大56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049597,台新金元大56購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049598,德律元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049599,德律元大5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049602,日電貿元大58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049603,緯創元大56購08,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
049604,聯鈞元大56購06,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
049605,聯鈞元大56購07,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
049606,聯鈞元大56購08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049607,嘉澤元大56購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
049608,嘉澤元大56購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049609,嘉澤元大56購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049610,世芯元大56購36,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049611,世芯元大59購04,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
049613,定穎控元大59購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
049614,事欣科元大56購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
049615,亞翔元大56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049616,帆宣元大56購07,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
049617,矽力元大59購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
049619,兆聯元大56購02,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
049620,道瓊銀中信5C購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
049621,川湖中信5A購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
049624,智邦中信5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049625,宏達電中信56購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
049626,國泰金中信56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049627,欣興中信5B購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049628,群創中信56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049629,材料中信5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
049632,台灣50永豐5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049633,T50正2永豐57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049636,鴻海永豐64購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
049637,鴻海永豐65購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
049638,鴻海永豐66購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049642,台光電永豐58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
049643,威盛永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049644,建準永豐57購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
049645,京元電永豐57購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049646,華固永豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049647,長榮永豐57購02,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
049648,萬海永豐57購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049649,長榮太永豐5C購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049650,晟銘電永豐5C購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
049651,景碩永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049652,世芯永豐64購01,TW,0.0,-760.0,0.0,0.0,0,0.0,0.0
049653,神達永豐59購02,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
049656,富世達永豐58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
049657,昇陽半永豐56購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
049658,中鋼台新58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049663,威盛富邦56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049665,立隆電富邦56購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
049667,中租富邦56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049668,康舒富邦56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049669,兆聯富邦57購01,TW,0.0,463.0,0.0,0.0,0,0.0,0.0
049670,臺股指富邦58購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049671,高股息凱基56購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
049672,美指反凱基5C購01,TW,0.0,-4.0,20.0,0.0,0,0.0,0.0
049673,南亞凱基5C購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
049674,三芳凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049675,儒鴻凱基56購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
049676,光寶科凱基5A購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
049679,鴻海凱基56購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049680,鴻海凱基57購10,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
049681,國巨凱基56購08,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
049683,智邦凱基5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
049684,華碩凱基56購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049685,威盛凱基56購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
049686,毅嘉凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049688,長榮太凱基58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
049689,國泰金凱基57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049690,華立凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049691,奇鋐凱基56購18,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049692,德律凱基58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
049693,緯創凱基61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049694,世芯凱基58購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049695,貿聯凱基58購05,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
049696,達興凱基56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049698,帆宣凱基57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049699,台表科凱基56購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
049700,緯穎凱基57購04,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
049701,龍德船凱基56購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049702,泓德凱基56購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049703,意騰凱基56購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
049704,勤誠凱基56購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049705,臺股指凱基6B購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
049709,美時元富59購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
049710,中砂元大59購05,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
049714,川湖元大56購12,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
049716,台達電元大56購32,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
049718,鴻海元大56購33,TW,0.0,-572.0,0.0,0.0,0,0.0,0.0
049719,鴻海元大56購34,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
049720,鴻海元大56購35,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
049725,金像電元大56購18,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
049726,金像電元大56購19,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
049727,威盛元大56購01,TW,0.0,-1098.0,0.0,0.0,0,0.0,0.0
049728,毅嘉元大56購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
049729,漢唐元大56購16,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
04972U,T50正2中信56售04,TW,0.0,694.0,0.0,0.0,0,0.0,0.0
049730,漢唐元大56購17,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
049731,漢唐元大56購18,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
049732,聯發科元大56購18,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
049733,聯發科元大56購19,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
049734,聯發科元大56購20,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049735,華固元大56購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
049736,長榮太元大56購03,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
049737,台新金元大56購02,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
049738,奇鋐元大56購16,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
049739,德律元大56購02,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
049740,德律元大5B購03,TW,0.0,38.0,-10.0,0.0,0,0.0,0.0
049742,日電貿元大58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049743,緯創元大56購09,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
049744,緯創元大56購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049746,事欣科元大56購05,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
049747,瀚宇博元大5C購02,TW,0.0,958.0,0.0,0.0,0,0.0,0.0
049748,亞翔元大56購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049750,帆宣元大56購08,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049751,帆宣元大56購09,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
049752,緯穎元大56購12,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
049753,緯穎元大56購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049755,富世達元大56購21,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049756,富世達元大56購22,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049757,汎銓元大56購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049758,來億元大56購07,TW,0.0,765.0,0.0,0.0,0,0.0,0.0
049759,兆聯元大59購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
049761,臺股指元大57購09,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049765,台灣50群益56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049768,漢唐群益56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049770,華固群益57購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
049771,裕民群益56購03,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
049772,長榮太群益57購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049774,德律群益56購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
049775,德律群益56購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
049776,世芯群益56購21,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
049777,達興群益56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049779,旭隼群益56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049780,AES群益56購07,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
049781,富世達群益58購04,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
049782,兆聯群益56購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
049784,勤誠群益57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049786,中砂元富56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049787,鴻海元富5C購02,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
049788,國巨元富56購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049791,中砂國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049796,台積電國票58購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049798,華固國票59購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
049799,台新金國票56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049800,台新金國票58購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
049801,中信金國票57購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049802,大立光國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049803,威強電國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049804,德律國票57購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
049805,牧德國票57購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049806,彩晶國票56購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049807,聯茂國票57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
049808,緯穎國票58購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049809,復盛國票56購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
049810,洋基國票57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049812,東陽國泰57購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
049813,華碩國泰57購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
049814,毅嘉國泰57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049815,漢唐國泰57購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
049816,聯發科國泰57購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049817,聯發科國泰57購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049818,華固國泰57購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
049820,材料國泰57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049822,富世達國泰57購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
049823,洋基兆豐58購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
049824,台積電富邦56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049825,金像電富邦57購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
049826,聯發科富邦57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049827,萬海富邦56購01,TW,0.0,433.0,0.0,0.0,0,0.0,0.0
049829,聯詠富邦56購01,TW,0.0,-1000.0,0.0,0.0,0,0.0,0.0
049830,力積電富邦5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049831,台虹富邦59購01,TW,0.0,-634.0,0.0,0.0,0,0.0,0.0
049833,T50反1中信66購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
049834,道瓊銀中信66購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
049835,台達電中信5C購08,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
049838,台積電中信5C購06,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049839,台光電中信58購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
049842,慧洋中信5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049843,德律中信56購01,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
049844,世芯中信57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049845,緯穎中信56購02,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
049846,力積電中信56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049847,力積電中信59購02,TW,0.0,-998.0,0.0,0.0,0,0.0,0.0
049848,力積電中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049849,AES中信5C購01,TW,0.0,-471.0,0.0,0.0,0,0.0,0.0
049850,台虹中信5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049855,光寶科永豐56購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049856,台達電永豐58購04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
049859,仁寶永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049860,智邦永豐57購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
049862,長榮永豐58購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
049864,中航永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049867,大立光永豐56購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
049868,大立光永豐57購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
049870,德律永豐57購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049871,京鼎永豐56購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049874,晟銘電統一59購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
049875,晟銘電統一59購02,TW,0.0,-1078.0,0.0,0.0,0,0.0,0.0
049876,晟銘電統一59購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
049877,晟銘電統一59購04,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
049878,晟銘電統一59購05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
049879,聯鈞永豐58購01,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
049881,智原統一59購01,TW,0.0,758.0,0.0,0.0,0,0.0,0.0
049882,亞翔永豐56購05,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
049883,緯穎永豐57購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049884,力積電永豐56購06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049885,力積電永豐57購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
049886,力積電永豐59購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
049887,材料統一59購01,TW,0.0,550.0,0.0,0.0,0,0.0,0.0
049888,采鈺永豐58購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
049889,台虹永豐57購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
049890,致新永豐56購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
049892,南茂永豐56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049894,元黃金凱基5C購01,TW,0.0,149.0,43.0,0.0,0,0.0,0.0
049900,川湖凱基5B購03,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
049901,台達電凱基57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049903,鴻海凱基6C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049904,金像電凱基5B購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
049905,台光電凱基57購06,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
049906,漢唐凱基58購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049908,宏達電凱基57購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049909,華固凱基59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
049910,萬海凱基5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
049911,富邦金凱基59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
049913,第一金凱基56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049914,大立光凱基57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049915,奇鋐凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049918,牧德凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049919,世芯凱基57購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049920,新唐凱基56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049921,達興凱基56購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
049922,彩晶凱基56購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
049923,帆宣凱基56購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049926,復盛凱基56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049928,來億凱基56購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
049929,兆聯凱基5A購02,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
049930,台虹凱基58購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
049931,川湖台新56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049932,台達電台新56購02,TW,0.0,-787.0,0.0,0.0,0,0.0,0.0
049936,南亞元大56購21,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
049937,東元元大5C購01,TW,0.0,1290.0,0.0,0.0,0,0.0,0.0
049938,中砂元大56購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049942,聯電元大5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049945,龍德船統一55購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049946,台達電元大56購33,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049947,台達電元大56購34,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049949,華通元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049951,鴻海元大56購37,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049952,台積電元大56購40,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049953,台積電元大56購41,TW,0.0,562.0,0.0,0.0,0,0.0,0.0
049956,金像電元大56購20,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
049957,金像電元大56購21,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
049958,微星元大56購02,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
049960,毅嘉元大5C購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
049961,漢唐元大56購19,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
049962,漢唐元大56購20,TW,0.0,619.0,0.0,0.0,0,0.0,0.0
049963,漢唐元大56購21,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
049964,聯發科元大56購21,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049965,聯發科元大56購22,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
049967,華固元大56購02,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
049968,玉山金元大56購03,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
049969,中信金元大56購02,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
049971,亞翔元大56購12,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
049972,帆宣元大56購10,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
049973,帆宣元大56購11,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
049974,帆宣元大58購01,TW,0.0,-919.0,0.0,0.0,0,0.0,0.0
049975,啟碁元大56購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049976,緯穎元大56購14,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
049977,緯穎元大56購15,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
049978,力積電元大5B購03,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
049979,意騰元大56購01,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
049980,台虹元大56購06,TW,0.0,-815.0,0.0,0.0,0,0.0,0.0
049982,台虹元大5C購01,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
049983,南茂元大5B購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
049984,東元群益58購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
049986,鴻海群益57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049987,鴻海群益57購10,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049988,國巨群益56購09,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
049989,台積電群益56購17,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049990,台積電群益57購13,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
049991,華碩群益56購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
049992,聯發科群益56購17,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049994,國泰金群益57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049995,大立光群益57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049996,大立光群益57購03,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
049997,上緯控群益56購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049999,同欣電群益57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050002,力積電群益58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050003,AES群益56購08,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
050005,台虹群益58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050007,元金2X元富5C購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
050009,光寶科元富56購04,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
050012,楠梓電元富57購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
050013,鴻海元富56購06,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
050014,國巨元富5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050016,台積電元富56購23,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050017,鴻準元富56購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050019,毅嘉元富56購03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
050021,全新元富56購01,TW,0.0,0.0,0.0,1.0,1,0.0,0.0
050022,強茂元富57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050024,奇鋐元富56購03,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
050025,奇鋐元富57購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050026,德律元富56購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050027,德律元富56購04,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
050028,同欣電元富58購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
050029,力積電元富56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050030,台虹元富56購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
050031,A50正2國票62購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050033,台積電國票57購05,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
050034,大同國票57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050035,億光國票56購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
050037,亞光國票57購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
050038,日電貿國票56購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
050039,世芯國票58購03,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
050040,神達國票57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050041,同欣電國票58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050044,台虹國票57購06,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
050046,仁寶國泰57購02,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
050047,台新金國泰57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050048,jpp國泰57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050051,長興永豐59購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
050052,勝一永豐59購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
050053,光寶科永豐58購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
050054,台達電永豐57購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050056,台積電永豐5C購02,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
