代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
062347,光寶科永豐61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062349,台積電永豐61購11,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
062350,台積電永豐64購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062351,凱美永豐5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062352,正崴永豐5C購01,TW,0.0,-117.0,-20.0,0.0,0,0.0,0.0
062353,友達永豐61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062354,偉詮電永豐5C購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
062355,偉詮電永豐61購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
062356,京元電永豐5B購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
062358,普安永豐5C購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
06235U,鴻海統一58售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062360,台航永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062361,建漢永豐63購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
062364,碩天永豐61購01,TW,0.0,-1009.0,0.0,0.0,0,0.0,0.0
062365,達邁永豐61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062367,世芯永豐5C購05,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
062368,海華永豐5C購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
062369,台耀永豐5A購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
062371,正文永豐64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062372,立積永豐5C購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062373,邁達特永豐5C購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
062374,精誠永豐61購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
062375,和椿永豐5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062377,惠特永豐5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062380,台聚國票5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062381,興富發國票61購01,TW,0.0,-616.0,0.0,0.0,0,0.0,0.0
062383,富華新國票61購01,TW,0.0,750.0,0.0,0.0,0,0.0,0.0
062384,建漢國票5B購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
062385,碩天國票61購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
062388,事欣科國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062389,東科國票5A購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
062391,樺漢國票5B購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
062393,達方國票61購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
062394,華通國泰5B購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
062395,敬鵬國泰5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062396,華碩國泰5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062397,建準國泰5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062401,長興凱基5C購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
062402,華通凱基5B購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062404,台積電凱基63購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062405,台積電凱基67購10,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
062406,智邦凱基5A購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062408,漢唐凱基61購03,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
062411,皇昌凱基5A購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062412,晟銘電凱基5A購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
062413,敦泰凱基5A購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
062414,牧德凱基5C購01,TW,0.0,-806.0,0.0,0.0,0,0.0,0.0
062415,碩天凱基5A購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
062417,世芯凱基61購07,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062418,大銀凱基5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062419,材料凱基5A購04,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
062420,南寶凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062421,正文凱基5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062422,正文凱基5B購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
062423,華孚凱基5A購01,TW,0.0,-1073.0,0.0,0.0,0,0.0,0.0
062424,矽格凱基5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062425,保瑞凱基5C購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
062427,惠特凱基5C購02,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
062429,至上凱基5A購04,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
062430,美利達凱基5A購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
062435,T50正2富邦61購07,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
062438,光寶科富邦74購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062439,台達電富邦64購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
062440,台達電富邦74購01,TW,0.0,-75.0,7.0,0.0,0,0.0,0.0
062442,鴻海富邦74購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
062444,德律富邦5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062452,鴻海群益5C購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
062458,臺指2X元大64購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
062465,台化元大64購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
062466,大成鋼元大5A購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
062469,鴻海元大64購08,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
062470,華泰元大5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062471,台積電元大5A購15,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062472,台積電元大64購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062473,敬鵬元大5A購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
062474,凱美元大5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062475,正崴元大5A購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
062483,普安元大5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062486,德律元大61購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
062490,神達統一58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062494,益登元大5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062496,建漢元大5A購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062497,建漢元大5A購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062498,融程電元大5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
062499,嘉澤元大5A購05,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
062500,牧德元大5A購03,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
062502,南寶元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062503,南寶元大5A購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
062504,事欣科元大5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062506,立積元大5A購01,TW,0.0,593.0,0.0,0.0,0,0.0,0.0
062507,達運元大5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062508,亞翔元大64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062509,今國光元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062514,AES元大5A購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
062515,AES元大5A購02,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
062516,AES元大64購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
062518,昇陽半元大64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062519,瀚荃元大5A購01,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
062520,瀚荃元大5A購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
062521,勤誠元大61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062525,T50反1群益5A購03,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
062528,元金2X群益5A購02,TW,0.0,864.0,0.0,0.0,0,0.0,0.0
062529,道瓊銀群益5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062530,卜蜂群益5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
062531,卜蜂群益5B購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
062532,南亞群益5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062535,亞聚群益5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062536,亞聚群益64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062537,亞力群益5A購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062539,合機群益5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062540,川湖群益5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062541,華通群益5A購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
062543,華泰群益5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
062544,華泰群益5B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062545,台積電群益61購05,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
062548,敬鵬群益5A購02,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
062549,昆盈群益5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062550,菱生群益5A購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062557,神基群益5C購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
062558,全漢群益5A購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
062562,晶技群益5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062563,緯創群益5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062566,宏致群益5B購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
062567,洋華群益5A購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
062569,海華群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062570,海華群益5A購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
062571,康普群益5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062572,正文群益5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062573,事欣科群益5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062576,迎廣群益5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
062579,精成科群益5A購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
062580,精誠群益5A購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
062581,和椿群益5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062582,矽格群益5A購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
062584,樺漢群益5B購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
062587,達方群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062590,聯成國票5B購01,TW,0.0,-3513.0,0.0,0.0,0,0.0,0.0
062591,信錦國票5B購01,TW,0.0,-684.0,0.0,0.0,0,0.0,0.0
062592,直得國票5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062593,東聯國票5B購01,TW,0.0,4093.0,0.0,0.0,0,0.0,0.0
062594,和桐國票5B購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
062595,允強國票5B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
062596,華通國票61購03,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
062597,裕民國票5B購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
062598,中信金國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062599,晶技國票5B購01,TW,0.0,1182.0,0.0,0.0,0,0.0,0.0
062600,正文國票5B購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
062601,乙盛國票5B購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
062603,矽格國票5B購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
062604,群電國票5B購01,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
062605,康霈國票5A購01,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
062606,松川國票5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
062607,明基材國票5B購01,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
062608,世芯國泰5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062609,世芯國泰5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062610,矽格國泰5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062612,T50正2中信64購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
062614,華夏永豐5B購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
062615,儒鴻永豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062616,信錦永豐5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062617,東聯永豐5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062618,勝一永豐5C購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
062619,美時永豐5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062620,東鋼永豐5B購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
062621,允強永豐5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
062622,台橡永豐5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062626,億光永豐5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
062627,研華永豐5B購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
062629,宏達電永豐5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062630,奇鋐永豐64購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
062631,華擎永豐5A購01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
062632,精銳永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062633,三福化永豐5B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
062635,乙盛永豐5B購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
062636,盛群永豐5B購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
062638,達發永豐5B購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
062639,康霈永豐5A購01,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
062640,新代永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062641,新代永豐61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062642,億豐永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062643,信錦統一64購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062645,信錦統一64購03,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
062646,信錦統一74購01,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
062647,台達電統一64購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
062648,台達電統一64購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
062649,台達電統一67購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
062650,台達電統一74購01,TW,0.0,-786.0,-12.0,0.0,0,0.0,0.0
062651,台達電統一74購02,TW,0.0,-2546.0,0.0,0.0,0,0.0,0.0
062652,華通統一63購03,TW,0.0,1176.0,0.0,0.0,0,0.0,0.0
062653,華通統一64購04,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
062654,台積電統一68購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062655,敬鵬統一63購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062656,敬鵬統一64購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
062657,敬鵬統一74購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
062658,研華統一64購01,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
062659,漢唐統一68購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062660,仲琦統一64購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
062661,仲琦統一64購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062662,仲琦統一74購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062663,偉詮電統一63購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062664,晟銘電統一74購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062665,奇鋐統一68購02,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
062666,奇鋐統一74購01,TW,0.0,275.0,0.0,0.0,0,0.0,0.0
062667,禾伸堂統一63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062668,禾伸堂統一64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062670,嘉澤統一74購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
062671,世芯統一62購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062672,貿聯統一63購02,TW,0.0,-607.0,0.0,0.0,0,0.0,0.0
062673,大銀統一67購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062675,國精化統一74購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
062676,雙鍵統一64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062677,雙鍵統一74購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062678,新唐統一74購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
062679,亞翔統一67購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
062680,聯茂統一67購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
062681,聯茂統一74購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062682,矽格統一63購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062683,矽格統一64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062685,康霈統一64購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
062686,康霈統一64購02,TW,0.0,-426.0,0.0,0.0,0,0.0,0.0
062688,康霈統一66購01,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
062689,康霈統一74購01,TW,0.0,1009.0,0.0,0.0,0,0.0,0.0
062690,新代統一64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062691,新代統一74購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
062692,台聚富邦5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062693,東鹼富邦5B購01,TW,0.0,1152.0,0.0,0.0,0,0.0,0.0
062694,美時富邦5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062696,華通富邦5A購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
062698,敬鵬富邦5C購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
062699,敬鵬富邦61購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
062702,京元電富邦5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062703,長榮富邦5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
062704,大立光富邦5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062705,奇鋐富邦5C購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062709,國精化富邦61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062713,AES富邦5C購01,TW,0.0,-655.0,0.0,0.0,0,0.0,0.0
062717,領袖50凱基5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062720,儒鴻凱基5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
062721,信錦凱基5A購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
062722,信錦凱基5A購02,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
062723,東鹼凱基5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062724,中碳凱基5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
062725,勝一凱基5A購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
062726,台達電凱基5A購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062727,華通凱基5B購04,TW,0.0,-335.0,0.0,0.0,0,0.0,0.0
062728,台積電凱基61購03,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
062730,敬鵬凱基5A購03,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
062731,菱生凱基5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062732,菱生凱基5A購02,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
062733,研華凱基5A購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
062735,偉詮電凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062736,偉詮電凱基5A購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062737,偉詮電凱基5A購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
062738,奇鋐凱基61購05,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
062740,增你強凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062741,世芯凱基5A購04,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
062742,貿聯凱基61購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
062744,三福化凱基5A購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
062747,正文凱基5A購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
062748,jpp凱基5A購02,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
062749,盛群凱基5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
062750,群電凱基5A購01,TW,0.0,20.0,3.0,0.0,0,0.0,0.0
062751,達發凱基5A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
062752,康霈凱基5A購01,TW,0.0,731.0,0.0,0.0,0,0.0,0.0
062754,松川凱基5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062756,華夏群益5A購02,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
062757,三芳群益5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062758,亞聚群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062760,聯成群益5A購01,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
062761,聯成群益5A購02,TW,0.0,-931.0,0.0,0.0,0,0.0,0.0
062762,新纖群益5A購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
062763,聚陽群益5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062764,信錦群益5A購01,TW,0.0,548.0,0.0,0.0,0,0.0,0.0
062765,信錦群益5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062766,信錦群益5C購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
062767,東聯群益5A購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
062768,東聯群益5A購02,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
062769,中纖群益5A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
062770,中碳群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062771,中碳群益5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062772,勝一群益5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062775,鴻海群益63購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062776,台積電群益62購01,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
062778,研華群益5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
062779,漢唐群益5A購06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062781,立隆電群益5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062783,兆豐金群益5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062784,第一金群益5A購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
062785,聯陽群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062786,台灣大群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062787,貿聯群益5A購02,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
062794,正文群益5C購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
062795,達興群益5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062797,中租群益5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
062798,中租群益5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
062800,鈺邦群益5A購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
062802,虎航群益5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
062803,康霈群益5A購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
062804,康霈群益5C購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062806,億豐群益5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062807,台聚元大5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062808,台聚元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062809,華夏元大5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062810,遠東新元大5A購01,TW,0.0,-2386.0,0.0,0.0,0,0.0,0.0
062811,儒鴻元大5A購01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
062812,信錦元大5A購01,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
062813,信錦元大5A購02,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
062814,直得元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062815,東聯元大5A購01,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
062816,中碳元大5A購01,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
062817,勝一元大5A購01,TW,0.0,-692.0,0.0,0.0,0,0.0,0.0
062818,華通元大5A購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
062819,華通元大5A購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
06281U,龍德船群益5A售01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
062820,華通元大5A購04,TW,0.0,700.0,0.0,0.0,0,0.0,0.0
062821,華通元大61購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062822,鴻海元大5A購13,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
062824,鴻海元大61購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062825,鴻海元大64購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062826,中環元大5A購01,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
062829,台積電元大64購05,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
062830,敬鵬元大5A購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
062831,金像電元大61購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
062832,群光元大5A購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
062833,研華元大5A購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
062834,研華元大5A購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
