代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
052546,世芯元大57購15,TW,0.0,1101.0,0.0,0.0,0,0.0,0.0
052547,定穎控元大61購02,TW,0.0,-493.0,0.0,0.0,0,0.0,0.0
052548,亞翔元大57購05,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
052549,力成元大57購06,TW,0.0,-712.0,0.0,0.0,0,0.0,0.0
052550,矽格元大57購07,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
052551,矽格元大57購08,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
052552,矽格元大57購09,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
052553,同欣電元大57購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052554,康舒元大57購06,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
052555,矽力元大61購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
052556,緯穎元大57購07,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
052557,台虹元大5A購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
052558,至上元大58購04,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
052559,至上元大59購03,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
052560,振樺電元大57購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
052561,南茂元大5A購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
052562,南茂元大61購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
052563,臺股指元大5A購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052564,臺股指元大5B購09,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052568,台泥群益57購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
052570,國喬群益59購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
052572,中鋼群益57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052573,長榮鋼群益57購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
052574,光寶科群益5C購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
052575,金寶群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052576,華通群益61購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
052579,敬鵬群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052582,仲琦群益57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052584,全新群益59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052585,三商壽群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052586,欣興群益59購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
052588,昇貿群益59購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
052589,世芯群益57購06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
052590,世芯群益61購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
052591,上緯控群益58購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
052592,日月光群益58購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052593,事欣科群益57購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
052594,臻鼎群益57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052596,祥碩群益58購03,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
052597,祥碩群益59購02,TW,0.0,-1026.0,0.0,0.0,0,0.0,0.0
052598,力成群益59購02,TW,0.0,-917.0,0.0,0.0,0,0.0,0.0
052599,康舒群益57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052600,啟碁群益59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052602,矽力群益57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052603,緯穎群益57購04,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
052605,南茂群益57購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
052607,台泥元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052611,光寶科元富57購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
052612,台達電元富61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052613,國巨元富57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
052614,台積電元富57購08,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
052615,台積電元富61購02,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
052616,台積電元富71購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
052618,佳能元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052621,全新元富61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052622,新興元富57購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
052624,欣興元富57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052626,昇貿元富57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052627,世芯元富58購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052628,貿聯元富57購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
052630,上品元富57購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
052632,祥碩元富57購03,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
052634,緯穎元富57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052635,至上元富57購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
052636,南茂元富57購02,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
052637,南茂元富57購03,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
052638,臺股指元富5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
052641,中砂統一61購02,TW,0.0,692.0,0.0,0.0,0,0.0,0.0
052642,中砂統一61購03,TW,0.0,1154.0,0.0,0.0,0,0.0,0.0
052643,川湖統一5C購02,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
052644,金寶統一71購01,TW,0.0,-640.0,0.0,0.0,0,0.0,0.0
052645,華通統一5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052646,華通統一61購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
052647,華通統一64購03,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
052648,鴻海統一65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052649,所羅門統一5B購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
052650,致茂統一63購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052651,致茂統一71購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
052652,台光電統一5B購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
052653,超豐統一61購01,TW,0.0,-549.0,0.0,0.0,0,0.0,0.0
052654,超豐統一71購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
052655,全新統一5C購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
052656,揚博統一5B購01,TW,0.0,-946.0,0.0,0.0,0,0.0,0.0
052657,揚博統一61購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
052658,揚博統一71購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052659,奇鋐統一61購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052660,文曄統一5B購02,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
052661,欣興統一5C購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052662,欣興統一61購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
052663,欣興統一67購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
052664,欣興統一71購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052665,益登統一71購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
052666,日電貿統一61購02,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
052667,大量統一5B購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
052668,大量統一61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052669,大量統一61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052670,大量統一64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052673,景碩統一5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
052674,台勝科統一5B購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
052675,嘉澤統一63購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
052676,世芯統一5C購02,TW,0.0,-4707.0,0.0,0.0,0,0.0,0.0
052677,日月光統一64購01,TW,0.0,311.0,0.0,0.0,0,0.0,0.0
052678,大銀統一64購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
052679,祥碩統一61購02,TW,0.0,-305.0,0.0,0.0,0,0.0,0.0
052680,亞翔統一61購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
052681,亞翔統一61購02,TW,0.0,-2244.0,0.0,0.0,0,0.0,0.0
052682,精成科統一61購02,TW,0.0,-1228.0,0.0,0.0,0,0.0,0.0
052683,佳必琪統一61購01,TW,0.0,1171.0,0.0,0.0,0,0.0,0.0
052684,今國光統一61購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
052685,今國光統一61購02,TW,0.0,-504.0,0.0,0.0,0,0.0,0.0
052686,今國光統一71購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
052687,力成統一64購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
052688,同欣電統一61購01,TW,0.0,596.0,0.0,0.0,0,0.0,0.0
052689,康舒統一5C購01,TW,0.0,642.0,0.0,0.0,0,0.0,0.0
052690,康舒統一71購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
052691,矽力統一61購02,TW,0.0,707.0,0.0,0.0,0,0.0,0.0
052692,富世達統一61購02,TW,0.0,473.0,0.0,0.0,0,0.0,0.0
052693,昇陽半統一61購02,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
052694,台虹統一61購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
052695,台虹統一61購02,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
052697,至上統一5C購04,TW,0.0,864.0,0.0,0.0,0,0.0,0.0
052698,南茂統一5B購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
052699,南茂統一61購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
052700,南茂統一61購03,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
052701,南茂統一64購01,TW,0.0,315.0,20.0,0.0,0,0.0,0.0
052702,南茂統一64購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
052703,南茂統一71購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
052704,華新兆豐58購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
052705,新興兆豐59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
052706,大量兆豐59購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
052707,龍德船兆豐61購01,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
052708,昇陽半兆豐59購01,TW,0.0,-829.0,0.0,0.0,0,0.0,0.0
052709,可寧衛兆豐61購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
052711,第一銅富邦57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052712,大成鋼富邦5A購01,TW,0.0,1523.0,0.0,0.0,0,0.0,0.0
052713,上銀富邦57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052714,華泰富邦57購01,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
052715,大同富邦59購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
052716,微星富邦5A購01,TW,0.0,-2794.0,0.0,0.0,0,0.0,0.0
052718,漢翔富邦59購02,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
052719,長榮太富邦57購02,TW,0.0,961.0,0.0,0.0,0,0.0,0.0
052721,南茂富邦5A購01,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
052722,可寧衛富邦5A購02,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
052723,可寧衛富邦61購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
052733,仲琦元富57購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
052740,今國光元富57購01,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
052741,矽統統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052745,可寧衛元富61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052747,國巨國泰58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
052751,超豐國泰58購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052752,昇貿國泰58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
052753,緯穎國泰58購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
052754,南茂國泰58購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
052755,國喬永豐59購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
052756,金寶永豐58購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
052757,國巨永豐5A購01,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
052759,燿華永豐59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052760,瑞昱永豐58購01,TW,0.0,-228.0,25.0,0.0,0,0.0,0.0
052761,漢唐永豐58購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
052763,奇鋐永豐61購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
052764,日月光永豐58購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
052765,臻鼎永豐58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
052766,力成永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052767,AES永豐58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
052771,南亞統一61購04,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
052772,南亞統一71購01,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
052774,華新統一61購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
052775,永光統一61購01,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
052777,金寶統一61購01,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
052778,金寶統一61購02,TW,0.0,-782.0,0.0,0.0,0,0.0,0.0
052779,金寶統一67購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
052780,華通統一61購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
052781,華通統一63購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052782,華泰統一71購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
052783,台積電統一61購04,TW,0.0,786.0,0.0,0.0,0,0.0,0.0
052786,台積電統一71購06,TW,0.0,-285.0,2.0,0.0,0,0.0,0.0
052787,致茂統一61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052788,瑞昱統一61購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
052789,瑞昱統一61購02,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
052790,超豐統一61購02,TW,0.0,-347.0,0.0,0.0,0,0.0,0.0
052791,強茂統一71購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
052792,智原統一61購01,TW,0.0,-2228.0,0.0,0.0,0,0.0,0.0
052793,欣興統一61購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052794,鴻海群益58購01,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
052795,鴻海群益5A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
052796,欣興統一71購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
052797,大量統一61購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
052798,景碩統一61購02,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
052799,聯鈞統一61購02,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
052800,貿聯統一61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052801,臻鼎統一61購02,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
052802,祥碩統一71購01,TW,0.0,-611.0,0.0,0.0,0,0.0,0.0
052803,聯茂統一61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052804,力成統一61購01,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
052805,力成統一61購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052806,力成統一71購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052807,康舒統一61購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
052808,緯穎統一61購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052809,龍德船統一61購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
052810,長華統一61購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
052811,至上統一71購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
052812,南茂統一61購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052814,可寧衛統一61購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
052816,可寧衛統一71購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052817,可寧衛統一71購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052820,華新凱基59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052821,中鋼凱基57購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
052822,川湖凱基59購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
052823,光寶科凱基5A購02,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
052824,金寶凱基5A購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
052825,華通凱基61購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
052826,台積電凱基59購03,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
052827,精英凱基57購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
052828,毅嘉凱基57購03,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
052829,漢唐凱基61購01,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
052830,世芯凱基57購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052831,日月光凱基58購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
052832,臻鼎凱基58購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
052833,亞翔凱基5A購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
052834,力成凱基59購04,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
052835,矽格凱基57購05,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
052836,同欣電凱基57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052837,緯穎凱基58購03,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
052838,雲豹凱基57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
052839,兆聯凱基57購02,TW,0.0,-927.0,0.0,0.0,0,0.0,0.0
052840,勤誠凱基59購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
052841,可寧衛凱基57購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
052843,可寧衛凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052844,可寧衛凱基59購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
052845,臺股指凱基57購13,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
052846,台灣50台新57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052848,亞力元大57購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
052850,大成鋼元大57購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
052852,金寶元大57購01,TW,0.0,1144.0,0.0,0.0,0,0.0,0.0
052853,金寶元大57購02,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
052855,鴻海元大5A購09,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
052856,華泰元大59購02,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
052858,華泰元大61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052859,燿華元大5A購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
052860,瑞昱元大57購03,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
052861,瑞昱元大57購04,TW,0.0,471.0,0.0,0.0,0,0.0,0.0
052862,聯發科元大57購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052863,聯發科元大5A購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
052865,全新元大61購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
052866,兆赫元大57購03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
052867,大立光元大57購06,TW,0.0,839.0,0.0,0.0,0,0.0,0.0
052868,大立光元大57購07,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052869,大立光元大57購08,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
052870,欣興元大57購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052871,健鼎元大57購04,TW,0.0,924.0,0.0,0.0,0,0.0,0.0
052874,昇貿元大57購04,TW,0.0,569.0,0.0,0.0,0,0.0,0.0
052875,新日興元大57購06,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
052876,世芯元大57購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052877,世芯元大57購17,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
052878,日月光元大57購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052879,亞翔元大61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
052880,矽格元大57購10,TW,0.0,-795.0,0.0,0.0,0,0.0,0.0
052881,矽格元大5A購01,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
052883,康舒元大57購07,TW,0.0,883.0,0.0,0.0,0,0.0,0.0
052884,矽力元大5C購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
052885,緯穎元大57購08,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
052886,至上元大59購04,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
052887,南茂元大5A購03,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
052889,可寧衛元大5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
052890,可寧衛元大61購01,TW,0.0,1886.0,0.0,0.0,0,0.0,0.0
052891,泰金寶元大57購01,TW,0.0,-1127.0,0.0,0.0,0,0.0,0.0
052893,中興電群益57購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
052894,亞德客群益5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052899,台達電群益5B購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
052900,金寶群益58購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
052901,華通群益57購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
052902,鴻海群益58購10,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
052903,國巨群益57購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
052908,瑞昱群益57購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
052909,瑞昱群益57購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052910,瑞昱群益58購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
052911,瑞昱群益59購01,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
052912,聯發科群益57購07,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
052913,全新群益57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052918,和碩群益58購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
052921,帆宣群益59購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
052922,聯茂群益57購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
052923,力成群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052924,力成群益5A購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
052929,可寧衛群益5B購01,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
052930,瑞昱兆豐57購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
052932,康舒兆豐61購01,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
052934,士電國泰58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052935,鴻海國泰5C購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
052936,瑞昱國泰58購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
052937,瑞昱國泰58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052938,惠特國泰58購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
052942,士電統一61購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
052943,士電統一61購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
052944,士電統一71購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
052945,士電統一71購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052946,中興電統一61購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
052947,中興電統一71購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052948,中興電統一71購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
052949,亞力統一64購01,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
052950,亞力統一71購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
052951,華新統一61購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
052952,聯電統一61購03,TW,0.0,-416.0,0.0,0.0,0,0.0,0.0
052953,金寶統一5B購01,TW,0.0,-1750.0,0.0,0.0,0,0.0,0.0
052954,金寶統一61購03,TW,0.0,-769.0,0.0,0.0,0,0.0,0.0
052955,金寶統一64購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
052956,金寶統一64購02,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
052957,金寶統一71購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
052958,國巨統一61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052959,國巨統一61購02,TW,0.0,906.0,0.0,0.0,0,0.0,0.0
052960,國巨統一67購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
052961,華泰統一61購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
052962,精英統一61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052964,漢唐統一61購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
052965,漢唐統一63購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052966,超豐統一71購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
052967,全新統一5C購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052968,立隆電統一61購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
052969,強茂統一61購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
052970,華新科統一61購03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
052971,華新科統一64購01,TW,0.0,524.0,0.0,0.0,0,0.0,0.0
052972,華新科統一64購02,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
052973,日電貿統一5B購01,TW,0.0,-606.0,0.0,0.0,0,0.0,0.0
052974,今國光統一5C購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
052975,力成統一71購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
052976,康舒統一61購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
052977,康舒統一61購03,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
052978,康舒統一61購04,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
052979,康舒統一65購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
052980,緯穎統一71購01,TW,0.0,1404.0,0.0,0.0,0,0.0,0.0
052981,洋基統一61購01,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
