代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
068389,南亞科永豐6A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
068390,京元電永豐61購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
068391,陽明統一62購01,TW,0.0,646.0,0.0,0.0,0,0.0,0.0
068392,皇昌永豐5B購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068393,大立光統一62購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068395,亞光永豐61購01,TW,0.0,1289.0,0.0,0.0,0,0.0,0.0
068396,聯詠永豐5C購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
068397,大聯大永豐5C購01,TW,0.0,533.0,0.0,0.0,0,0.0,0.0
068398,亞翔永豐64購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
068400,力成永豐5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068403,華城群益5B購07,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
068405,台玻群益5B購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068406,光寶科群益5B購06,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
068410,華通群益5B購09,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
068411,華邦電群益65購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
068412,智邦群益5B購11,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
068413,順德群益5B購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
068414,技嘉群益5C購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
068415,京元電群益5B購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
068416,立隆電群益5B購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068417,威健群益5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068418,緯創群益5B購03,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
068419,昇貿群益5B購05,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
068420,京鼎群益5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
068421,嘉澤群益5B購05,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
068422,日月光群益5B購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
068424,臻鼎群益5B購06,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
068425,亞翔群益5B購03,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
068426,緯穎群益63購01,TW,0.0,2.0,100.0,0.0,0,0.0,0.0
068427,台股增國泰62購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
068428,華邦電國泰5C購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068430,南亞科國泰63購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
068433,同欣電國泰5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068434,惠特國泰5C購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
068435,華城統一75購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
068437,台玻統一75購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
068438,光寶科統一64購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
068439,光寶科統一65購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
068440,楠梓電統一63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068441,楠梓電統一65購01,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
068443,台積電統一75購05,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
068444,華邦電統一75購02,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
068445,智邦統一65購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068446,智邦統一69購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
068447,順德統一65購02,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
068448,順德統一75購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068449,敬鵬統一64購03,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
068450,敬鵬統一75購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068451,華碩統一65購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
068452,微星統一65購02,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
068453,研華統一5B購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
068454,研華統一65購03,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
068455,研華統一75購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
068456,南亞科統一63購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
068457,南亞科統一63購02,TW,0.0,-1007.0,0.0,0.0,0,0.0,0.0
068458,南亞科統一65購01,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
068459,南亞科統一65購02,TW,0.0,-707.0,0.0,0.0,0,0.0,0.0
068462,南亞科統一65購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068463,南亞科統一65購06,TW,0.0,1239.0,0.0,0.0,0,0.0,0.0
068464,南亞科統一65購07,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
068465,南亞科統一67購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
068466,南亞科統一75購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
068467,南亞科統一75購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
068468,南亞科統一75購03,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
068469,盟立統一69購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068470,立隆電統一65購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
068471,華晶科統一67購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068472,TPK統一5B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
068473,正文統一69購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
068474,亞翔統一65購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
068475,佳必琪統一63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068476,矽格統一65購03,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
068477,啟碁統一75購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068478,樺漢統一65購01,TW,0.0,126.0,96.0,0.0,0,0.0,0.0
068479,樺漢統一75購01,TW,0.0,-1198.0,0.0,0.0,0,0.0,0.0
068480,達發統一69購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
068481,富鼎統一63購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
068482,元黃金國票5B購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
068483,道瓊反國票5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
068484,光寶科國票5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068485,所羅門國票5B購01,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
068486,所羅門國票5B購02,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
068487,凱美國票5B購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
068488,凌陽國票5C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
068490,立隆電國票5C購02,TW,0.0,-1276.0,0.0,0.0,0,0.0,0.0
068491,大毅國票5C購02,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
068492,兆赫國票5B購05,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
068493,大聯大國票5C購02,TW,0.0,814.0,0.0,0.0,0,0.0,0.0
068494,三福化國票5B購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
068497,瑞儀國票5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068498,力成國票5C購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
068499,同欣電國票5C購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
068500,群電國票61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068501,矽創國票5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068503,元日2X台新5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068504,台化台新65購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068505,信錦台新5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068506,大同台新65購01,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
068507,凱美台新5B購04,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
068508,凌陽台新5B購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
068509,漢唐台新5B購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068511,南亞科台新5B購04,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
068512,南亞科台新5B購05,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
068516,大毅台新5B購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
068517,威健台新5B購01,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
068518,威健台新5B購02,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
068519,威健台新5B購03,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
068520,益登台新5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068522,今國光台新5B購03,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
068523,和椿台新5B購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
068525,台灣50凱基5C購11,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
068526,華城凱基5B購04,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
068528,大成鋼凱基5B購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
068529,光寶科凱基5B購05,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
068530,聯電凱基61購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068531,鴻海凱基5C購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068532,英業達凱基5B購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
068533,微星凱基5B購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068534,威盛凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068535,漢唐凱基5C購02,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
068537,義隆凱基5B購01,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
068538,立隆電凱基5B購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
068540,長榮凱基5B購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068541,富邦金凱基5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068542,中信金凱基5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
068543,聯詠凱基5B購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068545,大聯大凱基5C購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
068546,臻鼎凱基63購03,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
068547,祥碩凱基5B購07,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
068549,緯穎凱基5B購12,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068550,緯穎凱基64購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
068551,力積電凱基5C購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
068552,AES凱基5B購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
068554,士電元大5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068555,信錦元大5B購01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
068556,大成鋼元大5B購02,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
068557,上銀元大5B購08,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068558,聯電元大5B購18,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068559,鴻海元大5B購11,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
068560,台積電元大5B購30,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068561,華邦電元大5B購10,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
068562,智邦元大5B購08,TW,0.0,595.0,0.0,0.0,0,0.0,0.0
068563,敬鵬元大5B購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068564,凱美元大5B購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
068565,微星元大5B購07,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
068566,研華元大5B購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
068567,京元電元大5B購11,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
068568,大毅元大5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068569,華立元大5B購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
068570,信邦元大5B購01,TW,0.0,674.0,0.0,0.0,0,0.0,0.0
068571,增你強元大5B購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
068572,聯詠元大5B購07,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
068573,智原元大5B購10,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068574,健鼎元大5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068575,益登元大5B購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
068576,緯創元大5B購09,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068578,宏致元大5B購03,TW,0.0,663.0,0.0,0.0,0,0.0,0.0
068579,達邁元大5B購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
068580,TPK元大5B購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
068583,臻鼎元大5B購13,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068584,天鈺元大5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068585,十銓元大5B購05,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
068586,瑞儀元大5B購03,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
068587,佳必琪元大5B購06,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
068588,啟碁元大5B購10,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
068589,群電元大5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
068590,樺漢元大5B購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
068591,力積電元大5B購11,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
068592,矽創元大5B購03,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
068593,致新元大5B購02,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
068595,台灣50富邦63購09,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
068596,台灣50富邦6B購01,TW,0.0,-955.0,0.0,0.0,0,0.0,0.0
068597,華城富邦62購01,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
068598,中砂富邦61購04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
068599,長興富邦5B購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
068600,美時富邦61購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
068601,聯電富邦5B購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068602,智邦富邦61購05,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068603,敬鵬富邦62購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
068604,英業達富邦61購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
068607,瑞昱富邦62購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
068608,威盛富邦5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068609,研華富邦61購02,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
068610,研華富邦62購02,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
068611,漢唐富邦61購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
068613,超豐富邦61購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
068614,盟立富邦61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
068615,盟立富邦62購02,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
068616,宏達電富邦5B購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
068617,晶豪科富邦61購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068618,晶豪科富邦61購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068619,亞光富邦62購01,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
068620,玉晶光富邦62購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
068621,定穎控富邦61購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
068622,臻鼎富邦61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068623,十銓富邦61購02,TW,0.0,767.0,0.0,0.0,0,0.0,0.0
068624,十銓富邦61購03,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
068625,啟碁富邦62購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068626,啟碁富邦62購03,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
068627,旭隼富邦61購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
068628,保瑞富邦61購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
068629,保瑞富邦62購03,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
068630,AES富邦61購02,TW,0.0,1772.0,0.0,0.0,0,0.0,0.0
068631,臺股指富邦5B購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068632,臺股指富邦62購07,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
068633,臺股指富邦68購02,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
068634,光寶科中信5B購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
068635,南亞科中信5B購04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
068636,南茂中信5B購01,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
068638,聯電永豐5B購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068642,金像電永豐5B購04,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
068644,金像電永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068645,台積電統一62購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068646,凌陽永豐61購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
068647,聯發科統一62購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
068649,漢唐永豐5C購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
068651,緯創永豐5C購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
068652,牧德永豐64購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
068653,日月光永豐5B購01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
068654,臻鼎永豐64購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068655,臻鼎永豐65購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
068656,康舒永豐64購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
068657,富鼎永豐64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
068659,同欣電兆豐62購01,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
068663,T50正2富邦5B購07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068664,T50正2富邦65購03,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
068665,T50反1富邦62購04,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
068666,楠梓電富邦5C購02,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
068667,矽統富邦61購02,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
068668,金像電富邦5C購05,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
068669,南亞科富邦61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068670,文曄富邦5C購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
068671,TPK富邦61購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
068672,台積電永豐62購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068673,達發富邦5B購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
068674,緯穎富邦63購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
068675,上銀國泰5C購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
068676,A50正2國票5C購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
068677,元債2X國票5B購01,TW,0.0,-2442.0,0.0,0.0,0,0.0,0.0
068678,台股增國票5C購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
068679,楠梓電國票61購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
068680,仁寶國票5C購01,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
068681,順德國票61購03,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
068682,鴻準國票5B購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068683,敬鵬國票61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068684,金像電國票61購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
068686,凌陽國票5C購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
068688,興勤國票5B購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
068689,興勤國票5B購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
068690,皇昌國票5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068691,晶豪科國票5B購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068692,聯陽國票5C購01,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
068693,智原國票5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
068694,健鼎國票5C購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
068695,益登國票5B購01,TW,0.0,-575.0,0.0,0.0,0,0.0,0.0
068697,益登國票5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
068698,耀登國票5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
068699,敦泰國票5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
068700,智伸科國票61購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
068701,力成國票5C購02,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
068702,矽格國票61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068703,同欣電國票5C購03,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
068704,康舒國票5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068705,力智國票5B購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068706,力智國票5C購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
068707,美德醫國票5B購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
068709,中興電元大5B購03,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
068710,信錦元大5B購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068711,美時元大5B購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
068712,大成鋼元大5B購03,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
068713,聯電元大5B購19,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
068714,華通元大5B購11,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
068716,鴻海元大5B購12,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
068717,華泰元大5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068718,矽統元大5B購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
068720,金像電元大5B購07,TW,0.0,649.0,0.0,0.0,0,0.0,0.0
068721,佳能元大5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068722,凱美元大5B購04,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
068724,友達元大5B購05,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
068725,建準元大5B購03,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
068726,創見元大5B購04,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
068727,宏達電元大5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
068728,長榮元大5B購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068729,萬海元大5B購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
068730,長榮航元大5B購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
068731,亞光元大5B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
068732,文曄元大5B購06,TW,0.0,1164.0,0.0,0.0,0,0.0,0.0
068733,益登元大5B購03,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
068734,新日興元大5B購03,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
068735,大聯大元大5B購01,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
068736,神達元大5B購03,TW,0.0,743.0,0.0,0.0,0,0.0,0.0
068737,定穎控元大5B購08,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
068738,康普元大5B購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
068739,祥碩元大5B購05,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
068740,力成元大5B購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
068743,康舒元大5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068744,啟碁元大5B購11,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
068745,天虹元大5B購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
068746,兆聯元大5B購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
068747,至上元大5B購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
068748,勤誠元大5B購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
068749,美費半凱基61購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
068750,智邦凱基5B購05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068752,敬鵬凱基5B購03,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
068753,金像電凱基5B購05,TW,0.0,-1316.0,0.0,0.0,0,0.0,0.0
068754,金像電凱基61購01,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
068755,金像電凱基63購02,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
068756,研華凱基5B購04,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
068758,信邦凱基5B購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
068759,智原凱基61購01,TW,0.0,-1117.0,0.0,0.0,0,0.0,0.0
068760,文曄凱基5B購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
068761,緯創凱基61購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068763,日月光凱基5B購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
068764,臻鼎凱基5C購02,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
068765,十銓凱基5C購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
068766,亞翔凱基61購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
068767,瑞儀凱基5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068768,佳必琪凱基61購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
068769,飛捷凱基5B購01,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
068770,力成凱基5B購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
068771,力成凱基5C購03,TW,0.0,-370.0,0.0,0.0,0,0.0,0.0
068772,同欣電凱基5B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068773,同欣電凱基5B購03,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
068774,群電凱基5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068775,矽創凱基5B購03,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
