代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
070324,緯創元大61購09,TW,0.0,-3363.0,0.0,0.0,0,0.0,0.0
070325,昇貿元大5C購01,TW,0.0,-1164.0,0.0,0.0,0,0.0,0.0
070326,昇貿元大5C購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
070327,嘉澤元大5C購04,TW,0.0,-2490.0,0.0,0.0,0,0.0,0.0
070328,嘉澤元大65購02,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
070329,日月光元大5C購09,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
07032U,台灣50中信5B售01,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
070330,佳必琪元大5C購04,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
070331,康舒元大61購06,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
070332,緯穎元大5C購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070333,緯穎元大61購12,TW,0.0,-940.0,0.0,0.0,0,0.0,0.0
070334,緯穎元大65購02,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
070335,惠特元大5C購05,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070336,采鈺元大5C購08,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
070337,臺股指元大5C購21,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
070338,臺股指元大5C購22,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070339,臺股指元大5C購23,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070341,南亞科富邦62購07,TW,0.0,-558.0,0.0,0.0,0,0.0,0.0
070342,南亞科富邦63購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070343,凱基金富邦62購03,TW,0.0,722.0,-25.0,0.0,0,0.0,0.0
070344,晶豪科富邦63購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
070345,華晶科富邦63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070346,緯創富邦5C購06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070347,樺漢富邦5C購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
070348,臺股指富邦5C購20,TW,0.0,-1339.0,0.0,0.0,0,0.0,0.0
070349,臺股指富邦66購07,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
07034P,台灣50元富48售06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070350,仁寶永豐5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070351,佳世達永豐61購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070353,神達永豐61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070354,日月光永豐5C購03,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070355,康舒永豐64購02,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
070356,T50反1國票5C購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
070357,台股增國票5C購02,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
070358,南亞國票61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
07035P,台積電元富48售16,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
070360,鴻海國票61購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070361,仁寶國票61購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
070362,宏碁國票61購01,TW,0.0,-668.0,0.0,0.0,0,0.0,0.0
070363,宏碁國票61購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
070364,技嘉國票5C購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
070365,微星國票61購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
070368,京元電國票5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
070369,可成國票5C購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
07036P,臺股指元富52售02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
070370,瑞軒國票61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
070371,上緯控國票5C購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
070374,T50反1凱基5C購05,TW,0.0,-2571.0,0.0,0.0,0,0.0,0.0
070375,FH富產凱基61購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
070376,FANG+凱基5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070377,美費半凱基5C購02,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
070379,東元凱基5C購01,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
07037P,臺股指元富52售03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070380,中興電凱基5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070381,亞力凱基5C購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
070383,中纖凱基5C購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
070384,第一銅凱基5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070385,光寶科凱基5C購05,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070386,鴻海凱基5C購13,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
070387,鴻海凱基61購07,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070388,仁寶凱基5C購03,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
070389,智邦凱基61購06,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
07038P,臺股指元富52售04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
070391,宏碁凱基5C購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070392,英業達凱基61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070393,英業達凱基64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070394,華碩凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070395,南亞科凱基61購05,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
070396,友達凱基64購01,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
070397,飛宏凱基5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070398,可成凱基5C購03,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
070399,兆赫凱基5C購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
07039P,美費半元富48售01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
070400,昇貿凱基5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070401,新日興凱基5C購03,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
070402,日月光凱基64購03,TW,0.0,-812.0,0.0,0.0,0,0.0,0.0
070403,和碩凱基5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070405,十銓凱基5C購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070406,乙盛凱基5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070407,矽格凱基5C購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
070408,台郡凱基5C購02,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
070409,康舒凱基5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
07040P,聯發科元富4A售13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070410,緯穎凱基64購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070412,臺股指凱基5C購21,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070413,中興電群益5C購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
070414,亞力群益62購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
070416,大亞群益5C購01,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
070417,光寶科群益5C購05,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
070418,台積電群益66購04,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
070419,智邦群益5C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
07041P,川湖國票49售02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070420,佳世達群益5C購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070421,英業達群益5C購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070422,南亞科群益62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070423,友達群益5C購02,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
070424,京元電群益65購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
070425,飛宏群益5C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
070426,凱基金群益62購01,TW,0.0,-521.0,0.0,0.0,0,0.0,0.0
070427,晶豪科群益5C購05,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
070428,晟銘電群益63購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070430,十銓群益66購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070431,勤誠群益64購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
070432,FB科技元大61購01,TW,0.0,755.0,0.0,0.0,0,0.0,0.0
070433,高股息元大5C購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
070434,T50反1元大5C購07,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
070435,T50反1元大61購06,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
070436,滬深2X元大5C購01,TW,0.0,-565.0,0.0,0.0,0,0.0,0.0
070437,滬深2X元大61購03,TW,0.0,-4319.0,0.0,0.0,0,0.0,0.0
070438,群臺2X元大5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070439,群高息元大5C購03,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
07043P,皇昌國票49售02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
070441,聯電元大5C購16,TW,0.0,-436.0,0.0,0.0,0,0.0,0.0
070442,聯電元大5C購17,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
070443,聯電元大5C購18,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070444,華通元大5C購11,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070445,華通元大61購11,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
070446,華通元大64購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
070447,鴻海元大5C購20,TW,0.0,-3006.0,0.0,0.0,0,0.0,0.0
070448,鴻海元大5C購21,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
070449,鴻海元大61購24,TW,0.0,-2768.0,0.0,0.0,0,0.0,0.0
07044P,智原國票49售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070450,鴻海元大64購16,TW,0.0,-2723.0,0.0,0.0,0,0.0,0.0
070451,仁寶元大5C購07,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
070452,台積電元大61購43,TW,0.0,-2244.0,0.0,0.0,0,0.0,0.0
070453,台積電元大64購13,TW,0.0,-2395.0,0.0,0.0,0,0.0,0.0
070455,智邦元大64購06,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
070456,宏碁元大5C購03,TW,0.0,-306.0,0.0,0.0,0,0.0,0.0
070457,宏碁元大5C購04,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
070458,英業達元大5C購06,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
070459,英業達元大65購03,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
07045P,健策國票49售04,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
070460,華碩元大5C購06,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
070461,華碩元大65購01,TW,0.0,899.0,0.0,0.0,0,0.0,0.0
070462,華碩元大66購02,TW,0.0,-1698.0,0.0,0.0,0,0.0,0.0
070463,技嘉元大5C購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070464,技嘉元大64購01,TW,0.0,-1566.0,0.0,0.0,0,0.0,0.0
070465,微星元大5C購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070466,微星元大64購04,TW,0.0,-1026.0,0.0,0.0,0,0.0,0.0
070467,微星元大66購07,TW,0.0,-543.0,0.0,0.0,0,0.0,0.0
070468,南亞科元大5C購06,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
070469,南亞科元大5C購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
07046P,jpp國票49售02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
07046U,臺股指富邦5B售03,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
070470,南亞科元大5C購08,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
070471,南亞科元大5C購09,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
070472,南亞科元大5C購10,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070473,南亞科元大5C購11,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
070474,南亞科元大61購09,TW,0.0,2562.0,0.0,0.0,0,0.0,0.0
070475,南亞科元大65購05,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
070476,友達元大61購14,TW,0.0,-343.0,0.0,0.0,0,0.0,0.0
070477,京元電元大5C購05,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
070478,京元電元大61購11,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
070479,可成元大5C購03,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
07047P,穎崴國票49售03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070480,瑞軒元大5C購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
070481,華友聯統一55購01,TW,0.0,-986.0,0.0,0.0,0,0.0,0.0
070482,晶豪科元大61購04,TW,0.0,3216.0,0.0,0.0,0,0.0,0.0
070483,晶豪科元大64購02,TW,0.0,1334.0,0.0,0.0,0,0.0,0.0
070484,奇鋐元大5C購14,TW,0.0,486.0,0.0,0.0,0,0.0,0.0
070485,奇鋐元大5C購15,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
070486,奇鋐元大61購22,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070487,鴻海統一54購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070488,華晶科元大5C購01,TW,0.0,-581.0,0.0,0.0,0,0.0,0.0
070489,緯創元大5C購06,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
070493,緯創元大5C購07,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
070494,陽明統一54購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070495,緯創元大5C購08,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
070496,緯創元大5C購09,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
070497,緯創元大61購10,TW,0.0,-2077.0,0.0,0.0,0,0.0,0.0
070498,新日興元大5C購01,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
070499,新日興元大65購04,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
070500,嘉澤元大5C購05,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
070501,玉晶光統一56購02,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
070502,TPK元大5C購03,TW,0.0,772.0,0.0,0.0,0,0.0,0.0
070503,神達元大5C購01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
070504,日月光元大5C購10,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
070505,日月光元大64購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070506,十銓元大5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070507,祥碩元大61購03,TW,0.0,-441.0,0.0,0.0,0,0.0,0.0
070508,台郡元大5C購01,TW,0.0,2458.0,0.0,0.0,0,0.0,0.0
070509,康舒元大61購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
07050P,台積電凱基5A售02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
070510,康舒元大64購01,TW,0.0,-2080.0,0.0,0.0,0,0.0,0.0
070512,緯穎元大61購13,TW,0.0,-1497.0,0.0,0.0,0,0.0,0.0
070513,材料統一56購03,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
070514,緯穎元大65購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070516,T50正2台新63購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
070517,中纖台新5C購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
070518,中纖台新5C購02,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
070519,仁寶台新5C購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
07051P,精銳凱基48售03,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
070520,仁寶台新5C購04,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
070521,鴻準台新5C購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
070522,英業達台新5C購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070523,美利達統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070524,英業達台新5C購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
070525,技嘉台新5C購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
070526,可成台新5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070527,兆赫台新5C購01,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
070528,瑞軒台新5C購01,TW,0.0,-305.0,0.0,0.0,0,0.0,0.0
070529,台積電永豐5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
07052P,昇陽半凱基48售05,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
070530,台積電永豐61購01,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
070531,瑞軒台新5C購02,TW,0.0,1434.0,0.0,0.0,0,0.0,0.0
070532,陽明台新5C購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
070533,凱基金台新5C購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
070535,緯創台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070536,緯創台新5C購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
070537,TPK台新5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
070538,TPK台新5C購02,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
070539,十銓台新5C購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
07053P,台灣50永豐48售03,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
070540,十銓台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070541,十銓台新63購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
070542,康舒台新5C購01,TW,0.0,655.0,0.0,0.0,0,0.0,0.0
070543,康舒台新5C購02,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
070544,緯穎台新62購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070545,松川台新5C購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
070546,明基材台新5C購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
070547,T50正2中信66購03,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
070548,T50反1中信66購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
070549,臺指2X中信66購01,TW,0.0,-426.0,0.0,0.0,0,0.0,0.0
07054P,奇鋐永豐4C售02,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
07054U,旺宏中信5B售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070550,南亞中信5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070551,聯電中信5C購01,TW,0.0,-1161.0,0.0,0.0,0,0.0,0.0
070552,鴻海中信66購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
070553,亞翔中信5C購08,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070554,和桐國泰61購01,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
070555,台橡國泰61購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
070556,中環國泰61購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
070557,仁寶國泰61購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070558,英業達國泰61購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
070559,英業達國泰61購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
07055P,世芯永豐48售13,TW,0.0,-626.0,0.0,0.0,0,0.0,0.0
070560,超豐國泰61購01,TW,0.0,-988.0,0.0,0.0,0,0.0,0.0
070562,華晶科國泰61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070563,TPK國泰61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070564,康舒國泰61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070565,東元群益61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070566,中興電群益5C購02,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
070569,長興群益61購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
07056P,聯發科統一4C售10,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070570,光寶科群益5C購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070571,智邦群益5C購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
070572,友達群益5C購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070573,臺企銀群益5C購01,TW,0.0,675.0,0.0,0.0,0,0.0,0.0
070574,國泰金群益5C購01,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
070575,玉山金群益5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070576,元大金群益5C購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
070577,台新金群益5C購01,TW,0.0,466.0,0.0,0.0,0,0.0,0.0
070579,第一金群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07057P,世芯群益4A售03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
070581,新日興群益5C購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
070582,日月光群益5C購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070584,乙盛群益5C購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070585,台表科群益5C購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
070586,台表科群益5C購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
070587,富世達群益5C購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
070588,富世達群益61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070589,松川群益5C購01,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
07058P,精銳群益48售05,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
070590,T50正2永豐64購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
070591,士電永豐61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070592,東元永豐61購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
070595,華榮永豐5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
070598,友達永豐5C購03,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
070599,友達永豐5C購04,TW,0.0,-446.0,0.0,0.0,0,0.0,0.0
07059P,世紀鋼群益48售06,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
070600,晶豪科永豐5C購05,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
070601,玉晶光永豐61購02,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
070605,世紀鋼永豐5C購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
070606,T50反1凱基61購05,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
070607,滬深2X凱基61購03,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
07060P,台灣50元大48售12,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
070611,東陽凱基5C購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
070612,士電凱基5C購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070613,亞力凱基5C購02,TW,0.0,-717.0,0.0,0.0,0,0.0,0.0
070615,中纖凱基5C購02,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
070616,聯電凱基61購06,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
070617,華通凱基5C購04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
070618,鴻海凱基5C購14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070619,技嘉凱基61購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
07061P,台灣50元大48售13,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
070620,微星凱基5C購04,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
070621,京元電凱基61購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070623,揚博凱基5C購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
070626,玉山金凱基5C購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
070627,元大金凱基5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
070629,台新金凱基5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070630,永豐金凱基5C購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
070633,緯創凱基5C購07,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
070637,旭隼凱基61購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
070638,世紀鋼凱基5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070639,臺股指凱基5C購23,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07063P,滬深2X元大4B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070642,FB科技富邦63購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070643,T50正2富邦69購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
070644,統一富邦63購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
070647,光寶科富邦5C購04,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
070648,鴻海富邦5C購07,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
070649,鴻海富邦64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
07064U,華東國票59售01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
070650,鴻海富邦66購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
070651,鴻海富邦76購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070652,仁寶富邦63購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
070654,台積電富邦64購03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
070655,英業達富邦5C購02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
070656,大同富邦5C購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
070657,強茂富邦62購01,TW,0.0,-550.0,0.0,0.0,0,0.0,0.0
070658,凱基金富邦61購01,TW,0.0,-1008.0,0.0,0.0,0,0.0,0.0
07065P,台積電永豐4A售05,TW,0.0,-725.0,0.0,0.0,0,0.0,0.0
070660,永豐金富邦5C購02,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
070661,日月光富邦5C購05,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
070662,中磊富邦62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070663,富世達富邦62購01,TW,0.0,-427.0,0.0,0.0,0,0.0,0.0
070664,T50反1國票5C購02,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
070668,中纖國票61購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
070669,中纖國票61購02,TW,0.0,-308.0,4.0,0.0,0,0.0,0.0
07066P,智原永豐48售05,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070670,仁寶國票61購02,TW,0.0,990.0,0.0,0.0,0,0.0,0.0
