代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
050153,華通元大56購09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050155,台積電元大56購42,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
050156,台積電元大56購43,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
050157,台積電元大56購44,TW,0.0,452.0,0.0,0.0,0,0.0,0.0
050158,所羅門元大56購02,TW,0.0,-730.0,0.0,0.0,0,0.0,0.0
050160,金像電元大56購23,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
050161,毅嘉元大5C購02,TW,0.0,1164.0,0.0,0.0,0,0.0,0.0
050163,聯發科元大56購23,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050164,聯發科元大56購24,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050165,全新元大56購01,TW,0.0,806.0,0.0,0.0,0,0.0,0.0
050166,全新元大56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050167,華固元大56購03,TW,0.0,-1003.0,0.0,0.0,0,0.0,0.0
050168,亞航元大56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050169,長榮太元大56購04,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
050170,亞光元大5C購01,TW,0.0,-680.0,0.0,0.0,0,0.0,0.0
050174,事欣科元大56購06,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
050175,眾達元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050176,瀚宇博元大58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050177,亞翔元大56購14,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050178,帆宣元大56購12,TW,0.0,-991.0,0.0,0.0,0,0.0,0.0
050179,帆宣元大56購13,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
050180,聯茂元大5B購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
050181,旭隼元大56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050182,矽力元大56購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050183,緯穎元大56購16,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050184,AES元大56購18,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
050185,富世達元大56購23,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
050186,汎銓元大56購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050187,台虹元大56購07,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
050188,台虹元大56購08,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
050189,南茂元大5B購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
050190,勤誠元大56購12,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
050191,勤誠元大5C購01,TW,0.0,-1780.0,0.0,0.0,0,0.0,0.0
050193,SGBR2X群益5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050194,南亞群益56購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
050197,華通群益56購04,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
050198,鴻海群益5C購05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050199,金像電群益57購03,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
050202,漢唐群益57購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050203,聯發科群益56購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050204,聯發科群益56購19,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
050205,聯發科群益56購20,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050207,奇鋐群益56購23,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050209,大量群益56購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
050213,龍德船群益58購02,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
050214,富世達群益59購01,TW,0.0,-826.0,0.0,0.0,0,0.0,0.0
050216,日本2X凱基57購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
050217,統一凱基56購02,TW,0.0,-485.0,0.0,0.0,0,0.0,0.0
050218,南亞凱基5B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
050219,東元凱基57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050220,聯電凱基56購02,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
050221,台達電凱基56購17,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
050223,華通凱基5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050224,鴻海凱基56購13,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
050225,鴻海凱基56購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050226,仁寶凱基56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050227,國巨凱基58購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050228,台積電凱基58購11,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
050230,大同凱基56購04,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
050231,微星凱基56購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050233,全新凱基56購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050235,奇鋐凱基56購19,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050236,健鼎凱基56購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
050237,大量凱基56購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
050238,大量凱基56購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
050239,大量凱基56購03,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
050240,緯創凱基56購11,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050241,神達凱基58購03,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
050242,上緯控凱基56購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050243,中租凱基56購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
050244,力成凱基59購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
050245,愛普凱基58購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050248,勤誠凱基56購07,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
050249,台積電中信63購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050250,台光電中信56購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050251,晶豪科中信56購02,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
050252,大立光中信59購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
050253,愛普中信5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050254,元黃金永豐58購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
050256,道瓊銅永豐59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050257,南亞永豐58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050258,信錦永豐58購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
050259,華新永豐57購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
050260,華新永豐58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
050263,宇隆永豐56購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
050265,智邦永豐58購03,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
050267,義隆永豐56購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
050268,陽明永豐58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050269,晶豪科永豐5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050270,大立光永豐56購03,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
050273,健鼎永豐58購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
050274,緯創永豐58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050276,聯發科元富57購05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
050277,聯發科元富57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050278,聯鈞永豐59購01,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
050279,保瑞永豐58購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
050280,兆聯永豐59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050281,連加永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050282,至上永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050283,潤泰新永豐58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
050286,道瓊銀元富56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050289,奇鋐元富56購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050291,力積電元富56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050292,T50反1國票57購03,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
050293,T50反1國票58購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
050294,元金2X國票58購01,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
050295,金像電國票57購02,TW,0.0,-643.0,0.0,0.0,0,0.0,0.0
050296,仲琦國票57購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
050299,長虹國票57購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
050301,汎銓國票57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050302,國巨國泰57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050303,全新國泰57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050304,志聖國泰57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050307,亞航國泰57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050308,雷虎統一59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050309,雷虎統一59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050310,晶豪科國泰57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050311,大立光國泰57購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
050312,龍德船國泰57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050313,T50正2凱基56購06,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
050314,T50反1凱基56購07,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
050315,雷虎統一59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050317,南亞凱基56購09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050318,士電凱基56購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
050320,川湖凱基56購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050321,鴻海凱基6C購02,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
050322,海悅凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050323,金像電凱基56購11,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050324,群光凱基58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050325,漢唐凱基56購06,TW,0.0,-828.0,0.0,0.0,0,0.0,0.0
050326,聯發科凱基56購18,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050328,華固凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050330,長榮太凱基56購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050331,台新金凱基58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050333,大立光凱基58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050338,貿聯凱基57購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050339,臻鼎凱基56購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
050340,長虹凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050341,亞翔凱基59購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
050344,富世達凱基56購10,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
050345,元債2X富邦4C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050346,百和凱基56購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
050347,道瓊銀富邦63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050348,南亞富邦58購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050349,中鋼富邦59購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
050351,鴻海富邦5C購05,TW,0.0,-464.0,0.0,0.0,0,0.0,0.0
050352,台積電富邦5C購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050355,鴻準富邦58購01,TW,0.0,293.0,0.0,0.0,0,0.0,0.0
050357,燿華富邦59購01,TW,0.0,-418.0,0.0,0.0,0,0.0,0.0
050358,瑞昱富邦59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050359,漢唐富邦58購04,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
050363,亞航富邦58購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
050364,元大金富邦57購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
050365,中信金富邦58購01,TW,0.0,755.0,0.0,0.0,0,0.0,0.0
050367,緯創富邦5C購02,TW,0.0,704.0,0.0,0.0,0,0.0,0.0
050368,嘉澤富邦59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050370,日月光富邦5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050374,訊芯富邦58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050376,台塑化富邦59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050377,龍德船富邦56購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
050379,昇陽半富邦59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050381,T50反1群益56購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
050382,南亞群益56購07,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050385,東元群益56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050390,台積電群益57購14,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
050391,台積電群益57購15,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
050393,京元電群益56購08,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050394,聯發科群益56購21,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050395,全新群益56購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050399,神達群益56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050400,眾達群益56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050401,瑞儀群益56購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
050402,台郡群益56購01,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
050403,愛普群益56購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050404,緯穎群益56購21,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
050405,富世達群益56購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050406,勤誠群益56購05,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
050407,台塑元大5A購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050412,川湖元大56購13,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050413,台達電元大56購38,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050419,鴻海元大56購39,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
050421,台積電元大56購45,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050422,台積電元大56購46,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
050423,台積電元大56購47,TW,0.0,1028.0,0.0,0.0,0,0.0,0.0
050424,智邦元大56購19,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050425,智邦元大56購20,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050426,智邦元大56購21,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
050428,金像電元大56購24,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
050432,漢唐元大56購23,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
050433,聯發科元大56購25,TW,0.0,632.0,0.0,0.0,0,0.0,0.0
050434,聯發科元大56購26,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
050436,揚博元大56購02,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
050437,長榮太元大56購05,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
050439,日電貿元大57購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
050440,緯創元大56購13,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050442,亞翔元大56購15,TW,0.0,-698.0,0.0,0.0,0,0.0,0.0
050443,旭隼元大56購03,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
050445,緯穎元大56購17,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
050447,來億元大56購08,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
050449,創意台新56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
050451,華新元富56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050452,華新元富56購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
050453,華泰元富56購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050454,創意元富56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050455,創意元富56購04,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
050457,創意元富56購06,TW,0.0,-1125.0,0.0,0.0,0,0.0,0.0
050458,創意元富56購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050459,創意元富5C購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050461,泓德元富56購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
050463,南茂元富56購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050464,華新國票58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050465,華泰國票57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050466,海悅國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050468,晶豪科國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050469,創意國票57購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
05046U,鴻海中信55售02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050470,聯鈞國票57購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
050471,矽格國票57購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
050472,台郡國票57購02,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
050474,富世達國票57購04,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
050475,廣宇國泰57購01,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
050476,燿華國泰57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050480,世芯國泰57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050481,神達國泰57購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050482,矽格國泰57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050485,晶豪科統一65購01,TW,0.0,-588.0,0.0,0.0,0,0.0,0.0
050486,元金2X中信5C購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
050487,道瓊銀中信5C購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
050488,華新中信56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050489,金像電中信5C購05,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
050490,台光電中信56購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050491,長榮太中信58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050492,晶豪科中信56購03,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
050493,奇鋐中信58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050494,健鼎中信58購01,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
050495,創意中信59購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050496,創意中信5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050497,創意中信5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
050498,創意中信5C購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
050499,聯鈞中信5B購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
050500,日月光中信56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050501,力成中信5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050503,緯穎中信5A購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050505,元黃金永豐56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050507,華泰永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050508,台積電永豐5C購03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
050511,台光電永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050513,晶豪科永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050515,欣興永豐56購08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050518,昇貿永豐58購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
050519,創意永豐58購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
050520,創意永豐58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050521,創意永豐58購03,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
050522,創意永豐59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
050523,貿聯永豐58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050524,亞翔永豐57購03,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
050525,亞翔永豐59購01,TW,0.0,-697.0,0.0,0.0,0,0.0,0.0
050526,達麗永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050531,力積電永豐5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050532,泓德永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050533,至上永豐58購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
050535,光寶科富邦5C購02,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
050536,台光電富邦5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050538,緯穎富邦5C購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
050540,香港2X凱基56購02,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
050542,道瓊銅凱基5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050544,華榮凱基56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050548,仁寶凱基56購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
050549,華泰凱基57購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
050551,億光凱基56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050553,揚博凱基56購03,TW,0.0,-23.0,1.0,0.0,0,0.0,0.0
050554,晶豪科凱基56購03,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
050555,大立光凱基57購02,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
050556,奇鋐凱基56購21,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
050557,聯詠凱基56購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050558,健鼎凱基56購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050559,緯創凱基5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050562,創意凱基56購07,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
050563,創意凱基5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050564,創意凱基5C購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
050565,創意凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050567,智易凱基58購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
050568,神達凱基56購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050569,力成凱基59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050570,旭隼凱基59購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
050572,緯穎凱基56購13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050575,勤誠凱基5C購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
050577,中鋼群益5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
050579,華泰群益56購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050581,金像電群益57購04,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050583,全新群益56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050586,晶豪科群益5A購03,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
050587,晶豪科群益63購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
050590,昇貿群益58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050591,創意群益56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050592,創意群益56購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050593,創意群益56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050594,創意群益56購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050595,創意群益56購07,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
050597,世芯群益56購23,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
050598,臻鼎群益56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050599,眾達群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050601,矽格群益56購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
050604,南電群益56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050605,元金2X元大56購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050606,道瓊銀元大57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050607,中砂元大57購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
050608,華榮元大56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050610,中鋼元大56購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050612,大成鋼元大56購01,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
050613,劍麟元大56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050615,華通元大56購14,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050619,鴻海元大56購41,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
050620,鴻海元大56購42,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
050621,台積電元大56購48,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
050622,台積電元大56購49,TW,0.0,847.0,0.0,0.0,0,0.0,0.0
050624,智邦元大56購22,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
050625,金像電元大56購26,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
050626,菱生元大56購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
050627,凱美元大56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050628,毅嘉元大5C購03,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
050629,漢唐元大56購24,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050630,聯發科元大56購27,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
050631,聯發科元大56購28,TW,0.0,-553.0,0.0,0.0,0,0.0,0.0
050633,華固元大56購04,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
050635,緯創元大56購14,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
050636,昇貿元大56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050637,創意元大56購06,TW,0.0,541.0,0.0,0.0,0,0.0,0.0
050638,創意元大56購07,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
