代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
056491,勤誠統一61購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
056492,勤誠統一63購01,TW,0.0,-490.0,0.0,0.0,0,0.0,0.0
056493,勤誠統一72購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
056500,光寶科元富5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056501,光寶科元富5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056502,世芯元富5C購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
056504,富世達元富58購01,TW,0.0,1637.0,0.0,0.0,0,0.0,0.0
056505,致新元富58購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
056506,瀚荃元富58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056507,亞光台新58購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
056508,FBNQ2X群益58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056509,道瓊銀群益65購05,TW,0.0,507.0,0.0,0.0,0,0.0,0.0
056510,道瓊銅群益58購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
056511,中興電群益58購03,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
056512,亞德客群益58購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
056514,聯電群益58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056516,金像電群益58購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056518,亞光群益58購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
056521,臻鼎群益58購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056522,達興群益58購02,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
056523,亞翔群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056524,康舒群益58購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
056525,康舒群益58購02,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
056527,瀚荃群益58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056528,勤誠群益62購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
056531,元黃金元大5C購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
056534,道瓊銀元大59購10,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
056535,道瓊銀元大5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056536,南亞元大58購08,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056537,南亞元大58購09,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
056538,南亞元大58購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056539,南亞元大58購11,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
056540,台化元大58購05,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
056541,中興電元大58購06,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
056542,長興元大58購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056544,大成鋼元大58購05,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
056545,上銀元大58購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056547,聯電元大58購14,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
056548,聯電元大61購06,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
056549,鴻海元大61購07,TW,0.0,565.0,-37.0,0.0,0,0.0,0.0
056550,仁寶元大58購07,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
056551,華泰元大58購04,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
056552,台積電元大61購09,TW,0.0,1521.0,0.0,0.0,0,0.0,0.0
056553,華碩元大58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056554,佳能元大58購10,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
056555,台光電元大58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056557,台光電元大58購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056558,超豐元大58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056560,聯發科元大61購14,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
056561,雄獅元大58購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
056566,欣興元大61購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056567,緯創元大58購07,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
056568,緯創元大58購08,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
056569,緯創元大61購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
056571,乙盛元大58購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
056572,乙盛元大5B購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
056573,祥碩元大58購11,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
056574,保瑞元大58購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056575,保瑞元大5A購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
056576,惠特元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056578,汎銓元大5B購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
056579,勤誠元大58購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056582,臺股指元大5C購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056584,光寶科台新58購01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
056585,龍德船台新58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
056586,元黃金富邦5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
056588,中興電富邦58購01,TW,0.0,523.0,0.0,0.0,0,0.0,0.0
056589,華新富邦58購02,TW,0.0,561.0,0.0,0.0,0,0.0,0.0
056591,聯電富邦5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056593,台光電富邦63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056595,聯發科富邦58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056600,緯創富邦5C購03,TW,0.0,1092.0,0.0,0.0,0,0.0,0.0
056601,亞翔富邦59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056605,T50正2永豐61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
056606,鴻海永豐5C購03,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
056607,台積電永豐72購01,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
056608,智邦永豐5A購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
056609,金像電永豐59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056610,盟立永豐59購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
056613,世芯永豐61購03,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
056614,緯穎永豐5C購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
056615,AES永豐59購03,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
056617,道瓊銀統一72購04,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
056619,台塑統一72購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
056620,南亞統一72購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
056621,台化統一72購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
056622,美時統一65購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
056623,上銀統一64購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
056624,上銀統一72購02,TW,0.0,609.0,0.0,0.0,0,0.0,0.0
056625,鴻海統一62購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
056626,鴻海統一65購02,TW,0.0,-1064.0,0.0,0.0,0,0.0,0.0
056627,廣宇統一65購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
056628,華泰統一65購01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
056629,台積電統一65購02,TW,0.0,-1142.0,0.0,0.0,0,0.0,0.0
056633,台光電統一66購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
056634,聯發科統一65購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
056636,信邦統一72購01,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
056637,日電貿統一64購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056638,大量統一65購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
056639,世芯統一72購01,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
056640,日月光統一62購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056641,定穎控統一72購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
056642,大銀統一64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056643,大銀統一72購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056644,乙盛統一72購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
056645,帆宣統一72購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
056646,今國光統一65購01,TW,0.0,582.0,0.0,0.0,0,0.0,0.0
056647,台塑化統一62購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056648,宇瞻統一62購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
056649,宇瞻統一65購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056651,滬深反凱基5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
056654,南亞凱基5B購03,TW,0.0,625.0,0.0,0.0,0,0.0,0.0
056655,台化凱基58購02,TW,0.0,-568.0,0.0,0.0,0,0.0,0.0
056656,中興電凱基58購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
056657,大成鋼凱基58購03,TW,0.0,-961.0,0.0,0.0,0,0.0,0.0
056658,上銀凱基5C購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056659,鴻海凱基58購06,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056660,國巨凱基58購09,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
056661,華泰凱基58購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
056662,台積電凱基58購19,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
056663,台積電凱基58購20,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
056666,台光電凱基61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056667,聯發科凱基58購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056669,雄獅凱基58購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
05666U,元債2X中信57售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056670,亞光凱基58購04,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
056671,聯詠凱基59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056673,世芯凱基61購02,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
056675,材料凱基5A購02,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
056677,達興凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056678,乙盛凱基5A購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
056679,康舒凱基5A購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
056680,樺漢凱基58購01,TW,0.0,37.0,3.0,0.0,0,0.0,0.0
056681,勤誠凱基58購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056683,臺股指凱基5C購05,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
056685,東元國票58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
056686,東元國票59購01,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
056687,亞德客國票58購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
056688,亞德客國票59購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
056689,台積電國票58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056690,台積電國票59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056691,智邦國票63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056693,華碩國票59購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
056694,友達國票58購03,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
056696,偉詮電國票59購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
056697,超豐國票59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
056701,京鼎國票59購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
056702,TPK國票59購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
056703,上緯控國票59購01,TW,0.0,-367.0,0.0,0.0,0,0.0,0.0
056704,日月光國票59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056706,達興國票59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056710,宇瞻國票59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056711,宇瞻國票62購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056712,香港2X元富58購01,TW,0.0,-920.0,0.0,0.0,0,0.0,0.0
056716,元金2X元富62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056717,元金2X元富62購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056720,台化元富58購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056726,今國光元富58購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
056727,同欣電元富5B購01,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
056728,兆聯元富58購01,TW,0.0,0.0,-2.0,0.0,0,0.0,0.0
056731,元金2X群益58購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056734,台化群益59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056735,鴻海群益5B購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056736,台積電群益58購11,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
056737,台積電群益5C購06,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
056738,金像電群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056739,大同群益58購03,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
056741,友達群益58購03,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
056742,聯發科群益58購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056743,盟立群益58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056745,普安群益58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056746,富邦金群益58購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
056748,台新金群益58購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
056749,永豐金群益58購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
056750,中信金群益59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056753,世芯群益58購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056754,康普群益58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056755,立積群益58購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
056756,佳必琪群益59購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
056757,緯穎群益58購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056758,至上群益58購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
056759,宇瞻群益5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056760,潤泰新群益59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056761,台泥元大58購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056762,中興電元大58購07,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
056763,亞力元大58購04,TW,0.0,-612.0,0.0,0.0,0,0.0,0.0
056764,亞德客元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056765,亞德客元大58購02,TW,0.0,-720.0,0.0,0.0,0,0.0,0.0
056766,亞德客元大58購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056767,大亞元大58購02,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
056769,長興元大5B購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
056771,中鋼元大58購03,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
056772,大成鋼元大58購06,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056773,大成鋼元大5B購01,TW,0.0,-834.0,0.0,0.0,0,0.0,0.0
056774,上銀元大58購08,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
056776,台積電元大61購10,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
056777,宏碁元大58購04,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
056778,大同元大58購02,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
056779,大同元大61購01,TW,0.0,2705.0,0.0,0.0,0,0.0,0.0
056780,佳能元大58購11,TW,0.0,-691.0,0.0,0.0,0,0.0,0.0
056781,台光電元大58購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056784,友達元大58購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056785,友達元大61購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
056786,聯發科元大58購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056787,聯發科元大58購05,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
056789,華立元大58購01,TW,0.0,510.0,0.0,0.0,0,0.0,0.0
05678U,元債2X凱基58售02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
056790,聯詠元大58購02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
056791,聯詠元大58購03,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
056794,欣興元大61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056799,康普元大58購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
056802,臻鼎元大61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056803,中磊元大58購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
056804,康舒元大58購07,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
056805,康舒元大58購08,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
056806,康舒元大61購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
056807,保瑞元大5A購02,TW,0.0,-466.0,0.0,0.0,0,0.0,0.0
056808,台塑化元大58購02,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
056809,瀚荃元大58購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
056810,勤誠元大58購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056811,宇瞻元大58購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056813,鴻海台新58購01,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
056814,宇隆國票59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056815,台積電國票59購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056816,金像電國票59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056817,超豐國票58購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
056820,富邦金國票58購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
056821,鴻海元富5B購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
056822,威健國票59購01,TW,0.0,510.0,0.0,0.0,0,0.0,0.0
056824,台勝科國票59購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056825,日月光國票5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056827,今國光國票58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056828,今國光國票59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056829,汎銓國票59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
056833,智邦國泰59購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
056838,FB科技富邦5C購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
056840,川湖富邦5B購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
056841,金像電富邦5C購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
056842,力成富邦5B購01,TW,0.0,387.0,0.0,0.0,0,0.0,0.0
056843,緯穎富邦5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056845,台化統一62購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
056846,和大統一62購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
056847,上銀統一72購03,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
056848,台積電統一72購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
056850,致茂統一72購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
056852,聯發科統一72購04,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
056853,盟立統一72購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
056854,盟立統一72購02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
056855,信邦統一62購01,TW,0.0,-651.0,0.0,0.0,0,0.0,0.0
056856,聯詠統一62購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
056857,欣興統一66購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
056858,大量統一72購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
056859,大量統一72購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056861,聯鈞統一65購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056863,世芯統一72購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
056864,貿聯統一65購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056865,日月光統一61購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056866,達興統一62購01,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
056867,乙盛統一61購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
056868,乙盛統一72購02,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
056869,天虹統一72購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
056870,宇瞻統一64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056871,宇瞻統一72購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056872,元黃金永豐62購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056873,元金2X永豐62購02,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
056875,華泰永豐5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
056876,佳能永豐5A購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
056877,聯發科永豐5A購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
056878,威健永豐58購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
056879,威健永豐5A購01,TW,0.0,1825.0,0.0,0.0,0,0.0,0.0
056882,台勝科永豐59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056884,日月光永豐59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056885,鴻海元富58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056886,鴻海元富58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056888,文曄元富58購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
056890,大量元富58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056891,元金2X群益58購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
056892,台化群益58購04,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
056893,中興電群益58購04,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
056894,大成鋼群益62購01,TW,0.0,-535.0,0.0,0.0,0,0.0,0.0
056895,上銀群益58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056896,台積電群益5C購07,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056897,智邦群益5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056898,矽統群益58購03,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
056900,亞光群益58購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
056902,威健群益59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056903,世芯群益58購08,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
056907,材料群益5B購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
056908,達興群益59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056910,台郡群益58購02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
056912,元黃金元大58購08,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
056913,元黃金元大59購05,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056914,元金2X元大58購07,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
056918,台塑元大58購05,TW,0.0,445.0,0.0,0.0,0,0.0,0.0
056919,台化元大58購06,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
056920,東元元大58購03,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
056921,大亞元大58購03,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
056923,長興元大5B購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056926,大成鋼元大58購07,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
056929,聯電元大61購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056930,廣宇元大58購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
056931,台積電元大58購08,TW,0.0,209.0,1.0,0.0,0,0.0,0.0
056932,台積電元大61購11,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
056933,宏碁元大58購05,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
056934,宏碁元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056935,大同元大58購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
056936,大同元大58購04,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
056937,佳能元大58購12,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
056938,微星元大58購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
056939,盟立元大58購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
056940,盟立元大58購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
056941,漢翔元大58購04,TW,0.0,-1025.0,0.0,0.0,0,0.0,0.0
056942,華立元大58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056943,亞光元大58購05,TW,0.0,-552.0,0.0,0.0,0,0.0,0.0
056944,亞光元大58購06,TW,0.0,595.0,0.0,0.0,0,0.0,0.0
056945,亞光元大61購01,TW,0.0,-792.0,0.0,0.0,0,0.0,0.0
056947,威健元大58購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
056948,聯詠元大58購04,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
056949,聯詠元大5B購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
056950,文曄元大58購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
056952,欣興元大5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056953,欣興元大61購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056958,佳必琪元大58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056960,同欣電元大58購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
056961,同欣電元大5B購02,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
056962,同欣電元大5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
056963,康舒元大58購09,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
056964,康舒元大58購10,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
056965,康舒元大61購03,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
056966,矽力元大5B購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
056969,元黃金凱基5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
