代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
058620,長榮統一63購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058621,長榮統一63購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058622,長榮統一73購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
058623,新興統一61購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
058625,陽明統一63購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058626,陽明統一73購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
058629,萬海統一63購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
058630,萬海統一63購03,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
058631,萬海統一73購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
058632,漢翔統一63購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
058633,牧德統一63購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
058634,新唐統一62購02,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
058635,臻鼎統一73購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
058636,GIS統一62購01,TW,0.0,-1045.0,0.0,0.0,0,0.0,0.0
058637,GIS統一63購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
058638,台塑化統一63購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
058639,惠特統一62購01,TW,0.0,-339.0,0.0,0.0,0,0.0,0.0
058640,AES統一63購03,TW,0.0,-551.0,0.0,0.0,0,0.0,0.0
058641,采鈺統一63購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
058642,采鈺統一73購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
058643,上証2X元大5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
058644,滬深2X元大5B購01,TW,0.0,458.0,0.0,0.0,0,0.0,0.0
058646,道瓊反元大5C購01,TW,0.0,-5194.0,0.0,0.0,0,0.0,0.0
058649,SGBR2X元大5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058650,中興電元大59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058651,華城元大59購07,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
058652,美時元大59購04,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
058653,美時元大5B購02,TW,0.0,-595.0,0.0,0.0,0,0.0,0.0
058654,光寶科元大59購06,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
058655,光寶科元大59購07,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058656,聯電元大61購10,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058657,鴻海元大61購08,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
058658,台積電元大59購13,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
058659,台積電元大59購14,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058660,台積電元大61購18,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058661,金像電元大59購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
058662,京元電元大59購06,TW,0.0,-37.0,-15.0,0.0,0,0.0,0.0
058665,創見元大5C購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
058666,聯發科元大59購08,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
058668,宏達電元大59購03,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
058669,長榮元大59購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
058670,長榮元大5B購02,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
058671,陽明元大5B購01,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
058672,奇鋐元大59購14,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
058673,奇鋐元大59購15,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058674,奇鋐元大59購16,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
058676,奇鋐元大61購08,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
058677,緯創元大5C購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
058678,緯創元大61購05,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
058679,世芯元大61購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058680,貿聯元大59購06,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
058681,日月光元大59購07,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
058686,同欣電元大59購02,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
058688,啟碁元大5C購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
058689,緯穎元大5C購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058690,緯穎元大61購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058691,勤誠元大59購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058693,滬深2X群益62購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
058697,道瓊銀群益5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
058698,華城群益59購03,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
058699,台積電群益59購09,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058700,鴻準群益59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058701,漢唐群益5B購02,TW,0.0,-860.0,0.0,0.0,0,0.0,0.0
058703,義隆群益5A購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
058704,長榮群益59購02,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
058705,奇鋐群益59購09,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
058706,華晶科群益59購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
058708,牧德群益59購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
058709,世芯群益59購06,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
058711,祥碩群益59購03,TW,0.0,-370.0,-19.0,0.0,0,0.0,0.0
058712,緯穎群益59購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058713,洋基群益62購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058714,臺股指群益5A購09,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058716,飛宏國泰5A購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058717,強茂國泰5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058718,裕民國泰5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058719,萬海國泰5A購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058722,貿聯國泰5A購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
058724,康舒國泰5A購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
058725,采鈺國泰5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058726,上証2X國票65購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058727,中502X國票61購01,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
058728,上銀國票5A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
058729,光寶科國票5A購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
058730,楠梓電國票5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
058731,鴻海國票5A購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
058732,華泰國票5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058735,緯創國票5A購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
058736,嘉澤國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058737,jpp國票5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
058739,康舒國票5A購01,TW,0.0,-738.0,0.0,0.0,0,0.0,0.0
058740,三集瑞國票5A購03,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
058741,台灣50元富59購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
058742,東元元富59購01,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
058743,亞力元富59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058744,華城元富59購01,TW,0.0,1101.0,0.0,0.0,0,0.0,0.0
058745,華城元富59購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
058746,大亞元富59購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
058748,鴻海元富59購01,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
058749,國巨元富59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058750,佳能元富5C購01,TW,0.0,-1543.0,0.0,0.0,0,0.0,0.0
058751,京元電元富59購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058753,京鼎元富59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058754,瀚宇博元富59購01,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
058755,力成元富59購01,TW,0.0,641.0,0.0,0.0,0,0.0,0.0
058756,惠特元富59購01,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
058757,富鼎元富59購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
058762,台灣50中信63購02,TW,0.0,-1730.0,0.0,0.0,0,0.0,0.0
058763,T50反1中信69購01,TW,0.0,852.0,0.0,0.0,0,0.0,0.0
058764,台化中信59購01,TW,0.0,-106.0,-12.0,0.0,0,0.0,0.0
058765,華城中信59購02,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
058766,中鋼中信59購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
058767,長榮航中信59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058768,臺股指中信5C購09,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
058770,智邦永豐5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058772,牧德永豐5B購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
058773,世芯永豐59購05,TW,0.0,-454.0,0.0,0.0,0,0.0,0.0
058774,緯穎永豐5A購03,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
058775,勤誠永豐5B購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
058776,勤誠永豐5B購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058778,文曄國泰5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058779,牧德國泰5A購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
058780,神達國泰5A購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
058781,力成國泰5A購01,TW,0.0,491.0,0.0,0.0,0,0.0,0.0
058782,AES國泰5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058784,川湖國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058785,威盛國票5A購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
058786,創見國票5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058787,凱基金國票5B購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
058788,德律國票5A購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
058789,健鼎國票5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058790,牧德國票5A購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058791,康普國票5A購01,TW,0.0,541.0,-1.0,0.0,0,0.0,0.0
058792,乙盛國票5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
058793,GIS國票5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
058799,華城凱基5A購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
058800,上銀凱基59購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
058801,光寶科凱基5B購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
058802,毅嘉凱基59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058803,漢唐凱基5A購05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058804,京元電凱基59購04,TW,0.0,1794.0,0.0,0.0,0,0.0,0.0
058805,創見凱基59購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058807,義隆凱基5A購01,TW,0.0,-463.0,0.0,0.0,0,0.0,0.0
058808,長榮凱基5A購02,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
058809,陽明凱基59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058811,奇鋐凱基59購06,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
058812,德律凱基5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058813,緯創凱基5B購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
058814,世芯凱基59購06,TW,0.0,-431.0,0.0,0.0,0,0.0,0.0
058815,貿聯凱基59購02,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
058816,貿聯凱基59購03,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
058819,達明凱基59購01,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
058821,祥碩凱基59購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
058822,祥碩凱基5B購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
058823,聯茂凱基59購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058824,康舒凱基5B購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058826,AES凱基59購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
058827,宇瞻凱基5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058828,新興台新59購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
058829,貿聯台新59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
058830,SGBR2X統一73購02,TW,0.0,-90.0,8.0,0.0,0,0.0,0.0
058832,南亞統一63購01,TW,0.0,647.0,0.0,0.0,0,0.0,0.0
058834,川湖統一62購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
058836,川湖統一73購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058837,光寶科統一63購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
058840,台積電統一6A購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
058842,創見統一66購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
058843,創見統一66購02,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
058844,創見統一69購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058845,義隆統一73購01,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
058846,新興統一63購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058847,新興統一73購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058849,萬海統一63購04,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
058850,德律統一73購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058851,文曄統一62購03,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
058853,文曄統一63購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
058854,牧德統一62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058855,貿聯統一62購01,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
058856,神達統一73購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058857,新唐統一73購01,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
058858,迅得統一63購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
058859,迅得統一73購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058860,GIS統一63購02,TW,0.0,-1283.0,0.0,0.0,0,0.0,0.0
058861,GIS統一73購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
058862,GIS統一73購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058863,台塑化統一61購01,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
058865,台塑化統一73購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
058866,緯穎統一73購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
058867,惠特統一73購01,TW,0.0,-775.0,0.0,0.0,0,0.0,0.0
058868,采鈺統一61購01,TW,0.0,696.0,0.0,0.0,0,0.0,0.0
058869,采鈺統一62購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
058870,采鈺統一73購02,TW,0.0,-1031.0,0.0,0.0,0,0.0,0.0
058871,兆聯統一73購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058872,台灣50兆豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058873,光寶科兆豐63購02,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
058874,國巨兆豐5B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
058875,奇鋐兆豐5B購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
058876,亞光兆豐5B購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
058877,台灣50富邦63購04,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
058878,臺指反富邦73購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058879,華新富邦59購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058880,上銀富邦63購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
058882,鴻海富邦69購01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
058883,友達富邦59購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058884,陽明富邦5B購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
058885,陽明富邦5C購01,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
058886,貿聯富邦5B購02,TW,0.0,-1072.0,0.0,0.0,0,0.0,0.0
058887,日月光富邦5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058888,緯穎富邦63購01,TW,0.0,-905.0,0.0,0.0,0,0.0,0.0
058889,至上富邦59購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
058890,臺股指富邦63購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058891,臺股指富邦66購02,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
058892,台灣50元大59購05,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
058893,台灣50元大5A購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058894,光寶科元大59購08,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
058895,光寶科元大61購06,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058896,聯電元大61購11,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
058897,鴻海元大59購05,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
058898,鴻海元大59購06,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
058899,鴻海元大61購09,TW,0.0,-770.0,0.0,0.0,0,0.0,0.0
058900,華泰元大59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058901,華泰元大59購05,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
058902,華泰元大61購03,TW,0.0,-1930.0,0.0,0.0,0,0.0,0.0
058903,台積電元大59購16,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
058904,台積電元大59購17,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
058905,台積電元大59購18,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
058906,台積電元大61購19,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058907,建準元大59購05,TW,0.0,-1079.0,0.0,0.0,0,0.0,0.0
058908,創見元大59購03,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
058909,創見元大5A購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
058911,聯發科元大61購18,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
058912,長榮元大59購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
058913,長榮元大5B購03,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
058914,長榮元大5C購01,TW,0.0,-585.0,0.0,0.0,0,0.0,0.0
058915,奇鋐元大59購17,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
058916,奇鋐元大59購18,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058917,奇鋐元大59購19,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
058918,奇鋐元大59購20,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
058919,奇鋐元大61購09,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
058922,智原元大5C購01,TW,0.0,228.0,-22.0,0.0,0,0.0,0.0
058923,牧德元大59購04,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
058924,牧德元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058925,貿聯元大59購07,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
058926,貿聯元大59購08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058927,貿聯元大59購09,TW,0.0,-1086.0,0.0,0.0,0,0.0,0.0
058928,貿聯元大59購10,TW,0.0,-713.0,0.0,0.0,0,0.0,0.0
058929,貿聯元大59購11,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
058930,定穎控元大61購06,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
058932,祥碩元大59購03,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
058935,緯穎元大59購08,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
058936,緯穎元大61購04,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
058937,AES元大59購06,TW,0.0,-749.0,0.0,0.0,0,0.0,0.0
058938,三集瑞元大59購02,TW,0.0,766.0,0.0,0.0,0,0.0,0.0
058939,至上元大59購05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058940,勤誠元大59購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058943,臺股指元大5A購17,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058947,台灣50元富59購05,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
058948,滬深2X元富59購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
058952,上銀元富59購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
058953,聯發科元富59購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058956,奇鋐元富59購04,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
058958,奇鋐元富59購06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058959,奇鋐元富59購07,TW,0.0,855.0,0.0,0.0,0,0.0,0.0
058963,兆聯元富59購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
058964,SGBR2X群益59購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
058967,台聚群益5B購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
058968,東元群益5B購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
058969,華城群益5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058973,川湖群益59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058974,聯電群益59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058975,仁寶群益59購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
058976,國巨群益59購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058978,毅嘉群益59購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05897U,川湖群益57售04,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
058980,建準群益5A購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
058981,義隆群益5A購02,TW,0.0,-554.0,0.0,0.0,0,0.0,0.0
058982,大立光群益59購03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
058983,奇鋐群益59購11,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
058984,智原群益59購02,TW,0.0,448.0,0.0,0.0,0,0.0,0.0
058985,文曄群益59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058986,緯創群益59購02,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
058987,昇貿群益59購02,TW,0.0,-594.0,0.0,0.0,0,0.0,0.0
058988,牧德群益59購03,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
058989,世芯群益59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058990,貿聯群益59購07,TW,0.0,-770.0,0.0,0.0,0,0.0,0.0
058991,貿聯群益5A購01,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
058992,啟碁群益59購05,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
058993,緯穎群益59購05,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058994,緯穎群益59購06,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
058995,臺股指群益5A購10,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
058996,臺股指群益5A購11,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058997,臺股指群益5A購12,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058998,臺股指群益5A購13,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058999,臺股指群益5A購14,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
059002,南亞中信59購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
059003,漢唐中信59購01,TW,0.0,-372.0,0.0,0.0,0,0.0,0.0
059004,新興中信61購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
059005,奇鋐中信59購02,TW,0.0,-1028.0,0.0,0.0,0,0.0,0.0
059006,德律中信59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
059008,台塑化中信59購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
059010,至上中信61購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
059012,台積電永豐5C購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059014,台積電永豐5C購07,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
059015,台積電永豐5C購08,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059017,台積電永豐5C購09,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
059019,王品永豐5B購01,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
059020,健策永豐59購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
059024,祥碩永豐5C購01,TW,0.0,-566.0,0.0,0.0,0,0.0,0.0
059025,jpp永豐5A購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
059026,亞翔永豐5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
059027,兆聯永豐5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
059028,瀚荃永豐5A購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
059031,台灣50兆豐63購02,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
059032,強茂兆豐5B購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
059033,光寶科富邦59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059034,創見富邦5B購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059035,健策富邦63購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
059037,國喬統一63購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
059039,世芯永豐5B購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
059040,鴻海統一63購02,TW,0.0,-1383.0,35.0,0.0,0,0.0,0.0
059041,鴻海統一73購02,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
059042,台積電統一63購07,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
059043,智邦統一63購02,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
059044,智邦統一63購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059045,漢唐統一61購03,TW,0.0,-1005.0,0.0,0.0,0,0.0,0.0
059046,義隆統一63購02,TW,0.0,-2009.0,0.0,0.0,0,0.0,0.0
059048,奇鋐統一63購01,TW,0.0,-1092.0,0.0,0.0,0,0.0,0.0
