代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
058564,奇鋐永豐63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058565,文曄永豐5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058566,大銀永豐5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
058567,AES永豐5C購02,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
058569,南亞台新59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058570,華泰台新59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058572,創見台新59購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
058574,元石油凱基63購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058575,道瓊指凱基59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058576,元金2X凱基5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058577,SGBR2X凱基61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058579,台聚凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058580,東元凱基59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
058581,永光凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058582,正新凱基59購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
058583,聯電凱基5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058584,華泰凱基5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058585,宏碁凱基59購02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
058586,敬鵬凱基59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058587,華碩凱基59購02,TW,0.0,281.0,0.0,0.0,0,0.0,0.0
058589,友達凱基59購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058590,義隆凱基59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
058591,新興凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058592,萬海凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058593,大立光凱基5B購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
058594,智原凱基59購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
058595,文曄凱基5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058597,牧德凱基59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058598,辛耘凱基59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058599,新唐凱基59購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
058602,元石油統一63購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058603,SGBR2X統一67購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058604,SGBR2X統一73購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058606,南亞統一73購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
058607,台化統一73購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058608,華城統一62購02,TW,0.0,-848.0,0.0,0.0,0,0.0,0.0
058609,華城統一63購02,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
058610,華城統一73購03,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
058611,華城統一73購04,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
058612,永光統一63購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
058613,光寶科統一63購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
058614,鴻海統一66購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
058615,台積電統一63購04,TW,0.0,1580.0,-24.0,0.0,0,0.0,0.0
058616,台積電統一63購05,TW,0.0,-303.0,1597.0,0.0,0,0.0,0.0
058617,台積電統一73購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058618,創見統一73購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
058619,義隆統一63購01,TW,0.0,1757.0,0.0,0.0,0,0.0,0.0
058620,長榮統一63購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058621,長榮統一63購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058622,長榮統一73購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058623,新興統一61購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
058625,陽明統一63購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
058631,萬海統一73購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
058632,漢翔統一63購01,TW,0.0,-908.0,0.0,0.0,0,0.0,0.0
058633,牧德統一63購01,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
058634,新唐統一62購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
058635,臻鼎統一73購01,TW,0.0,337.0,0.0,0.0,0,0.0,0.0
058636,GIS統一62購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
058637,GIS統一63購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
058638,台塑化統一63購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
058639,惠特統一62購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
058640,AES統一63購03,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
058641,采鈺統一63購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
058642,采鈺統一73購01,TW,0.0,786.0,0.0,0.0,0,0.0,0.0
058644,滬深2X元大5B購01,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
058645,元石油元大5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
058646,道瓊反元大5C購01,TW,0.0,-1690.0,0.0,0.0,0,0.0,0.0
058649,SGBR2X元大5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
058650,中興電元大59購02,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
058651,華城元大59購07,TW,0.0,555.0,0.0,0.0,0,0.0,0.0
058652,美時元大59購04,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
058653,美時元大5B購02,TW,0.0,-1925.0,0.0,0.0,0,0.0,0.0
058654,光寶科元大59購06,TW,0.0,664.0,0.0,0.0,0,0.0,0.0
058655,光寶科元大59購07,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
058656,聯電元大61購10,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
058657,鴻海元大61購08,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
058658,台積電元大59購13,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058659,台積電元大59購14,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
058660,台積電元大61購18,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058661,金像電元大59購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
058662,京元電元大59購06,TW,0.0,72.0,-20.0,0.0,0,0.0,0.0
058665,創見元大5C購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
058666,聯發科元大59購08,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
058667,聯發科元大61購17,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058668,宏達電元大59購03,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
058669,長榮元大59購01,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
058670,長榮元大5B購02,TW,0.0,641.0,0.0,0.0,0,0.0,0.0
058671,陽明元大5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058672,奇鋐元大59購14,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
058673,奇鋐元大59購15,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058674,奇鋐元大59購16,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058676,奇鋐元大61購08,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
058677,緯創元大5C購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058678,緯創元大61購05,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
058679,世芯元大61購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058680,貿聯元大59購06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
058681,日月光元大59購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058686,同欣電元大59購02,TW,0.0,-854.0,0.0,0.0,0,0.0,0.0
058687,啟碁元大5B購02,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
058688,啟碁元大5C購02,TW,0.0,225.0,0.0,0.0,0,0.0,0.0
058689,緯穎元大5C購05,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
058690,緯穎元大61購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
058691,勤誠元大59購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058693,滬深2X群益62購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
058697,道瓊銀群益5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058698,華城群益59購03,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
058699,台積電群益59購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058700,鴻準群益59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058701,漢唐群益5B購02,TW,0.0,-672.0,0.0,0.0,0,0.0,0.0
058703,義隆群益5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
058704,長榮群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058705,奇鋐群益59購09,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058706,華晶科群益59購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
058708,牧德群益59購02,TW,0.0,-305.0,0.0,0.0,0,0.0,0.0
058709,世芯群益59購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058711,祥碩群益59購03,TW,0.0,-482.0,1.0,0.0,0,0.0,0.0
058712,緯穎群益59購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058713,洋基群益62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058714,臺股指群益5A購09,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
058716,飛宏國泰5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058717,強茂國泰5A購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
058718,裕民國泰5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058719,萬海國泰5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058722,貿聯國泰5A購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
058724,康舒國泰5A購01,TW,0.0,-352.0,0.0,0.0,0,0.0,0.0
058725,采鈺國泰5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058726,上証2X國票65購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058727,中502X國票61購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
058728,上銀國票5A購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
058729,光寶科國票5A購02,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
058730,楠梓電國票5A購01,TW,0.0,537.0,0.0,0.0,0,0.0,0.0
058731,鴻海國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058732,華泰國票5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058734,台航國票5A購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
058735,緯創國票5A購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
058736,嘉澤國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058737,jpp國票5A購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
058738,邁達特國票5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
058739,康舒國票5A購01,TW,0.0,-1077.0,0.0,0.0,0,0.0,0.0
058740,三集瑞國票5A購03,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
058741,台灣50元富59購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
058742,東元元富59購01,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
058743,亞力元富59購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
058744,華城元富59購01,TW,0.0,1463.0,0.0,0.0,0,0.0,0.0
058745,華城元富59購02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
058746,大亞元富59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058748,鴻海元富59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058749,國巨元富59購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
058750,佳能元富5C購01,TW,0.0,-1484.0,0.0,0.0,0,0.0,0.0
058751,京元電元富59購04,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
058753,京鼎元富59購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
058754,瀚宇博元富59購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
058755,力成元富59購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
058756,惠特元富59購01,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
058757,富鼎元富59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
058762,台灣50中信63購02,TW,0.0,-667.0,0.0,0.0,0,0.0,0.0
058763,T50反1中信69購01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
058764,台化中信59購01,TW,0.0,-30.0,-6.0,0.0,0,0.0,0.0
058765,華城中信59購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
058766,中鋼中信59購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
058767,長榮航中信59購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
058768,臺股指中信5C購09,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
058769,光寶科永豐5A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
058770,智邦永豐5B購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058772,牧德永豐5B購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
058773,世芯永豐59購05,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
058774,緯穎永豐5A購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
058776,勤誠永豐5B購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
058778,文曄國泰5A購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
058779,牧德國泰5A購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
058780,神達國泰5A購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058781,力成國泰5A購01,TW,0.0,1309.0,0.0,0.0,0,0.0,0.0
058782,AES國泰5A購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
058783,華城國票5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
058784,川湖國票5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058785,威盛國票5A購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
058786,創見國票5A購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058787,凱基金國票5B購01,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
058788,德律國票5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058789,健鼎國票5A購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058790,牧德國票5A購02,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
058791,康普國票5A購01,TW,0.0,2360.0,-1.0,0.0,0,0.0,0.0
058792,乙盛國票5A購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
058793,GIS國票5B購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
058799,華城凱基5A購03,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
058800,上銀凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058801,光寶科凱基5B購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
058802,毅嘉凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058803,漢唐凱基5A購05,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
058804,京元電凱基59購04,TW,0.0,463.0,0.0,0.0,0,0.0,0.0
058805,創見凱基59購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058807,義隆凱基5A購01,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
058808,長榮凱基5A購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
058809,陽明凱基59購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058811,奇鋐凱基59購06,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
058812,德律凱基5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058813,緯創凱基5B購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
058814,世芯凱基59購06,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
058815,貿聯凱基59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058816,貿聯凱基59購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
058818,日月光凱基59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058819,達明凱基59購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
058821,祥碩凱基59購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
058822,祥碩凱基5B購03,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
058823,聯茂凱基59購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058824,康舒凱基5B購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058826,AES凱基59購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
058827,宇瞻凱基5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058829,貿聯台新59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058830,SGBR2X統一73購02,TW,0.0,-14.0,8.0,0.0,0,0.0,0.0
058831,台塑統一63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058832,南亞統一63購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
058833,台化統一63購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
058834,川湖統一62購02,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
058836,川湖統一73購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058837,光寶科統一63購03,TW,0.0,1173.0,0.0,0.0,0,0.0,0.0
058839,鴻海統一73購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058840,台積電統一6A購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058842,創見統一66購01,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
058843,創見統一66購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058844,創見統一69購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
058845,義隆統一73購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
058846,新興統一63購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
058847,新興統一73購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058849,萬海統一63購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058850,德律統一73購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
058851,文曄統一62購03,TW,0.0,474.0,0.0,0.0,0,0.0,0.0
058853,文曄統一63購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
058854,牧德統一62購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
058855,貿聯統一62購01,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
058856,神達統一73購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
058857,新唐統一73購01,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
058858,迅得統一63購01,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
058859,迅得統一73購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
058860,GIS統一63購02,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
058861,GIS統一73購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
058862,GIS統一73購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
058863,台塑化統一61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058865,台塑化統一73購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058866,緯穎統一73購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
058867,惠特統一73購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
058868,采鈺統一61購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
058869,采鈺統一62購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
058870,采鈺統一73購02,TW,0.0,-512.0,0.0,0.0,0,0.0,0.0
058871,兆聯統一73購01,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
058872,台灣50兆豐63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058873,光寶科兆豐63購02,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
058874,國巨兆豐5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
058875,奇鋐兆豐5B購02,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
058876,亞光兆豐5B購01,TW,0.0,522.0,0.0,0.0,0,0.0,0.0
058877,台灣50富邦63購04,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
058878,臺指反富邦73購01,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
058879,華新富邦59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058880,上銀富邦63購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
058881,聯電富邦5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058882,鴻海富邦69購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
058883,友達富邦59購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
058884,陽明富邦5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058885,陽明富邦5C購01,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
058886,貿聯富邦5B購02,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
058887,日月光富邦5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058888,緯穎富邦63購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058889,至上富邦59購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
058890,臺股指富邦63購04,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
058891,臺股指富邦66購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
058892,台灣50元大59購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058893,台灣50元大5A購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
058894,光寶科元大59購08,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
058895,光寶科元大61購06,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
058896,聯電元大61購11,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
058897,鴻海元大59購05,TW,0.0,-603.0,0.0,0.0,0,0.0,0.0
058898,鴻海元大59購06,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
058899,鴻海元大61購09,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
058900,華泰元大59購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
058901,華泰元大59購05,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
058902,華泰元大61購03,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
058903,台積電元大59購16,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058904,台積電元大59購17,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
058905,台積電元大59購18,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
058906,台積電元大61購19,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
058907,建準元大59購05,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
058909,創見元大5A購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
058911,聯發科元大61購18,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
058912,長榮元大59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058913,長榮元大5B購03,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
058914,長榮元大5C購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
058915,奇鋐元大59購17,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
058916,奇鋐元大59購18,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
058917,奇鋐元大59購19,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058918,奇鋐元大59購20,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
058919,奇鋐元大61購09,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
058922,智原元大5C購01,TW,0.0,-506.0,-25.0,0.0,0,0.0,0.0
058923,牧德元大59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058924,牧德元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058925,貿聯元大59購07,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
058926,貿聯元大59購08,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
058927,貿聯元大59購09,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
058928,貿聯元大59購10,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
058929,貿聯元大59購11,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
058930,定穎控元大61購06,TW,0.0,-1033.0,0.0,0.0,0,0.0,0.0
058932,祥碩元大59購03,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
058935,緯穎元大59購08,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
058936,緯穎元大61購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
058937,AES元大59購06,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
058938,三集瑞元大59購02,TW,0.0,-1041.0,0.0,0.0,0,0.0,0.0
058939,至上元大59購05,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
058940,勤誠元大59購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058942,臺股指元大5A購16,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
058943,臺股指元大5A購17,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
058947,台灣50元富59購05,TW,0.0,636.0,0.0,0.0,0,0.0,0.0
058948,滬深2X元富59購02,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
058952,上銀元富59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
058956,奇鋐元富59購04,TW,0.0,-434.0,0.0,0.0,0,0.0,0.0
058958,奇鋐元富59購06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
058959,奇鋐元富59購07,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
058963,兆聯元富59購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
058964,SGBR2X群益59購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
058967,台聚群益5B購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
058968,東元群益5B購01,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
058969,華城群益5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058973,川湖群益59購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
058974,聯電群益59購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058975,仁寶群益59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058976,國巨群益59購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
058978,毅嘉群益59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058980,建準群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058981,義隆群益5A購02,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
058982,大立光群益59購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
