代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
053311,力成凱基57購03,TW,0.0,-1763.0,0.0,0.0,0,0.0,0.0
053312,康舒凱基57購05,TW,0.0,-2048.0,0.0,0.0,0,0.0,0.0
053313,南茂凱基5A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
053314,上証2X群益57購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
053317,國喬群益58購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
05331P,聯詠國票46售02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053322,聯鈞群益57購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
053323,達邁群益57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053324,達明群益57購01,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
053325,富世達群益57購04,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
053326,昇陽半群益57購07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
053327,臺股指群益58購09,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
053332,臺股指群益58購14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053333,臺股指群益58購15,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053334,台灣50元大5B購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
053335,台灣50元大61購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
053336,臺指2X元大5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053337,SP黃豆元大57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053338,道瓊銀元大59購04,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
053339,道瓊銀元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05333P,嘉澤國票46售03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053340,東陽元大57購02,TW,0.0,-544.0,0.0,0.0,0,0.0,0.0
053341,東元元大59購02,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
053342,華新元大57購05,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
053343,華新元大57購06,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
053344,永光元大57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053345,聯電元大57購06,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
053346,聯電元大57購07,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
053347,聯電元大57購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05334P,新唐元大45售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053350,華通元大57購20,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
053351,華通元大57購21,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
053353,華通元大57購22,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
053354,鴻海元大5C購03,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
053356,華城統一56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053357,華城統一5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053358,華城統一5A購02,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
053359,華泰元大5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
05335P,樺漢元大45售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053361,華泰元大5C購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053362,台積電元大57購16,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
053363,台積電元大57購17,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
053364,台積電元大57購18,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
053365,定穎控統一5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053366,精英元大57購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
053367,大同元大57購07,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
05336P,臺股指元大48售05,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
053370,大同元大59購02,TW,0.0,468.0,0.0,0.0,0,0.0,0.0
053371,大同元大5A購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
053372,大同元大5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053373,漢唐元大57購08,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053374,漢唐元大57購09,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
053375,漢唐元大59購04,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
053376,聯發科元大57購21,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
053377,聯發科元大5C購01,TW,0.0,798.0,0.0,0.0,0,0.0,0.0
053379,大立光元大57購11,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
05337P,電子類群益45售03,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
053380,大立光元大57購12,TW,0.0,1634.0,0.0,0.0,0,0.0,0.0
053382,健鼎元大5A購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
053383,台勝科元大57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053384,亞翔元大5C購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
053385,力成元大57購10,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
053386,力成元大57購11,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
053387,力成元大57購12,TW,0.0,842.0,0.0,0.0,0,0.0,0.0
053388,矽格元大5A購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
05338P,祥碩元富45售02,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
053390,緯穎元大57購09,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
053391,洋基元大57購08,TW,0.0,1113.0,0.0,0.0,0,0.0,0.0
053392,洋基元大5A購01,TW,0.0,1513.0,0.0,0.0,0,0.0,0.0
053393,南茂元大59購03,TW,0.0,716.0,0.0,0.0,0,0.0,0.0
053395,南亞永豐59購02,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
053397,堤維西永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053398,和大永豐57購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
053399,和大永豐57購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05339P,緯創中信45售04,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
05339U,達興群益58售01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053400,聯電永豐58購01,TW,0.0,297.0,0.0,0.0,0,0.0,0.0
053401,金寶永豐57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053402,台積電永豐61購05,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
053403,台積電永豐61購06,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
053404,凱美永豐59購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
053405,超豐永豐5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053407,大立光永豐57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053408,大立光永豐5C購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
053409,欣興永豐57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053410,欣興永豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053411,景碩永豐58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053412,世芯永豐5B購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053413,世芯永豐61購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
053414,帆宣永豐58購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
053415,矽力永豐59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053416,迅得永豐57購01,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
053417,惠特永豐59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053418,至上永豐58購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
053419,福懋科永豐58購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
05341P,世芯永豐47售04,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
053420,福懋科永豐59購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
053422,台積電兆豐58購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
053423,漢唐兆豐61購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053424,聯發科兆豐5B購01,TW,0.0,-1700.0,0.0,0.0,0,0.0,0.0
053427,神達兆豐59購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
053428,日月光兆豐57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053429,日月光兆豐58購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
05342P,創意凱基45售05,TW,0.0,566.0,0.0,0.0,0,0.0,0.0
053430,臻鼎兆豐61購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053431,力成兆豐57購02,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
053432,南亞富邦59購03,TW,0.0,-293.0,-30.0,0.0,0,0.0,0.0
053434,南亞富邦5A購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
053435,中砂富邦59購02,TW,0.0,976.0,0.0,0.0,0,0.0,0.0
053436,中鋼富邦59購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
053437,光寶科富邦61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053438,仁寶富邦59購01,TW,0.0,-872.0,0.0,0.0,0,0.0,0.0
053439,華泰富邦58購01,TW,0.0,903.0,0.0,0.0,0,0.0,0.0
05343P,嘉澤凱基46售04,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053440,漢唐富邦59購02,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
053441,漢唐富邦5A購02,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
053442,友達富邦5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
053443,京元電富邦61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053444,強茂富邦57購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053445,大立光富邦59購04,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
053447,奇鋐富邦5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053448,欣興富邦61購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053450,世芯富邦59購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053452,日月光富邦61購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
053453,材料富邦5A購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
053454,臻鼎富邦59購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
053455,祥碩富邦59購01,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
053456,祥碩富邦5A購01,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
053457,精成科富邦59購02,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
053458,AES富邦59購03,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
053459,東元國泰58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05345P,台灣50元大46售06,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
053460,東元國泰58購03,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
053462,金寶國泰58購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053463,金寶國泰58購03,TW,0.0,-872.0,0.0,0.0,0,0.0,0.0
053464,友達國泰58購04,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
053468,台灣50凱基5C購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
053469,臺指2X凱基5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053470,道瓊銀凱基57購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053471,道瓊銀凱基57購06,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053472,道瓊銀凱基59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053474,和大凱基57購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
053475,華新凱基57購05,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
053476,台玻凱基57購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
053477,上銀凱基57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053478,宇隆凱基58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053479,聯電凱基57購04,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
053482,金寶凱基57購06,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
053483,國巨凱基57購07,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
053484,廣宇凱基58購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053485,華泰凱基5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053486,台積電凱基6C購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053487,凌陽凱基57購01,TW,0.0,-511.0,0.0,0.0,0,0.0,0.0
053488,漢唐凱基61購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
053489,友達凱基59購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
05348P,臺股指元大46售16,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
053490,聯發科凱基57購08,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
053492,強茂凱基58購04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053493,欣興凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053494,景碩凱基57購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053496,祥碩凱基58購04,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
053497,亞翔凱基57購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053498,保瑞凱基58購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
053499,洋基凱基57購04,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
05349P,臺股指元大46售17,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053502,道瓊銀統一5C購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
053503,道瓊銀統一64購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
053504,台塑統一61購02,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
053505,台塑統一71購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053506,南亞統一61購05,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
053507,南亞統一67購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053508,國喬統一61購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
05350P,臺股指元大46售18,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
053510,亞力統一64購02,TW,0.0,85.0,100.0,0.0,0,0.0,0.0
053511,中砂統一64購01,TW,0.0,-362.0,0.0,0.0,0,0.0,0.0
053512,中砂統一64購02,TW,0.0,905.0,0.0,0.0,0,0.0,0.0
053513,中砂統一71購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
053514,台玻統一5C購02,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
053515,台玻統一61購03,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
053516,台玻統一64購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
053517,台達電統一61購03,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
053518,台達電統一71購02,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
05351P,臺股指元大46售19,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
053520,佳能統一71購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053521,友達統一61購01,TW,0.0,-1195.0,0.0,0.0,0,0.0,0.0
053522,友達統一61購02,TW,0.0,2501.0,0.0,0.0,0,0.0,0.0
053523,友達統一61購03,TW,0.0,1556.0,0.0,0.0,0,0.0,0.0
053524,友達統一61購04,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
053525,友達統一71購01,TW,0.0,1027.0,17.0,0.0,0,0.0,0.0
053526,超豐統一67購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053527,景碩統一71購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053528,聯鈞統一71購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
053529,世芯統一71購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
053530,日月光統一61購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
053531,日月光統一71購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
053532,臻鼎統一64購02,TW,0.0,642.0,-10.0,0.0,0,0.0,0.0
053533,帆宣統一61購02,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
053534,力成統一67購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
053535,帝寶統一61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053536,雲豹統一71購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
053539,福懋科統一61購01,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
053540,福懋科統一61購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
053541,福懋科統一61購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053542,福懋科統一71購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053544,道瓊銀群益61購04,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
053545,中砂群益59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053546,台玻群益57購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053547,上銀群益57購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
053548,上銀群益59購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
053549,川湖群益57購07,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
053550,聯電群益57購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053553,台積電群益57購23,TW,0.0,-541.0,0.0,0.0,0,0.0,0.0
053554,台積電群益57購24,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
053555,凱美群益59購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
053556,友達群益57購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053557,友達群益59購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
053558,欣興群益5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053559,景碩群益5B購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
05355P,臺股指群益45售21,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
053560,富世達群益57購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053561,南電群益57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053562,臺股指群益61購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053563,上証2X元大58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053564,日本2X元大58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053566,道瓊銀元大5B購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053568,中砂元大57購09,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
053569,華新元大57購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05356P,臺股指群益45售22,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053570,聯電元大57購09,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
053571,聯電元大57購10,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053572,台達電元大57購19,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053573,台達電元大5C購03,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
053574,金寶元大57購05,TW,0.0,-547.0,0.0,0.0,0,0.0,0.0
053576,鴻海元大5C購04,TW,0.0,2383.0,0.0,0.0,0,0.0,0.0
053577,華泰元大5B購02,TW,0.0,751.0,0.0,0.0,0,0.0,0.0
053578,華泰元大5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053579,台積電元大57購19,TW,0.0,688.0,0.0,0.0,0,0.0,0.0
053580,台積電元大57購20,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053581,台積電元大57購21,TW,0.0,447.0,0.0,0.0,0,0.0,0.0
053582,瑞昱元大57購05,TW,0.0,-1053.0,0.0,0.0,0,0.0,0.0
053583,友達元大5A購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053585,怡利電統一5A購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
053586,超豐元大57購05,TW,0.0,1117.0,0.0,0.0,0,0.0,0.0
053587,京元電元大57購12,TW,0.0,-395.0,0.0,0.0,0,0.0,0.0
053588,聯發科元大5A購04,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
053589,聯發科元大5C購02,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
053590,大立光元大57購14,TW,0.0,-1770.0,0.0,0.0,0,0.0,0.0
053591,大立光元大57購15,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
053592,大立光元大57購16,TW,0.0,-422.0,0.0,0.0,0,0.0,0.0
053594,訊芯統一5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053595,訊芯統一5A購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
053596,昇貿元大58購02,TW,0.0,-337.0,0.0,0.0,0,0.0,0.0
053597,昇貿元大61購01,TW,0.0,-1939.0,0.0,0.0,0,0.0,0.0
053598,嘉澤元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053599,日月光元大57購05,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
05359P,台灣50凱基47售05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053600,亞翔元大5C購02,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
053601,力成元大57購13,TW,0.0,-2529.0,0.0,0.0,0,0.0,0.0
053602,力成元大57購14,TW,0.0,-8424.0,0.0,0.0,0,0.0,0.0
053603,矽格元大5A購03,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
053604,同欣電元大57購05,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
053606,樺漢元大57購01,TW,0.0,-1420.0,0.0,0.0,0,0.0,0.0
053607,緯穎元大57購10,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
053608,洋基元大57購09,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
053609,洋基元大5A購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
05360P,臺股指凱基45售48,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
053610,昇陽半元大57購09,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053611,昇陽半元大57購10,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
053612,至上元大57購04,TW,0.0,-487.0,0.0,0.0,0,0.0,0.0
053613,福懋科元大57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053614,臺股指元大57購14,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
053617,亞力永豐57購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
053618,美時永豐59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053619,美時永豐61購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
053620,聯電永豐57購03,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
053621,台達電永豐59購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
053622,華泰永豐57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053623,菱生永豐58購01,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
053625,凱美永豐57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053626,正崴永豐57購01,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
053627,友達永豐57購02,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
053628,聯發科永豐58購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
053629,華新科永豐59購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
053630,嘉晶永豐59購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
053631,欣興永豐58購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053633,晶技永豐57購01,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
053634,景碩永豐57購02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
053635,定穎控永豐57購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053636,全訊永豐58購01,TW,0.0,-741.0,0.0,0.0,0,0.0,0.0
053637,力成永豐58購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053639,福懋科永豐5A購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
053640,元金2X統一61購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
053641,南亞統一61購06,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
053642,美時統一61購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
053643,美時統一71購01,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
053644,台玻統一64購03,TW,0.0,-1377.0,10.0,0.0,0,0.0,0.0
053645,華泰統一61購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
053647,建準統一61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053648,欣興統一61購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053649,欣興統一61購06,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
05364P,台積電元富4B售03,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
053650,欣興統一61購07,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
053651,欣興統一71購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
053652,聯鈞統一71購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
053653,定穎控統一5B購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
053654,定穎控統一64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053655,定穎控統一65購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
053656,定穎控統一65購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053657,定穎控統一71購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
053658,定穎控統一71購02,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
053659,臻鼎統一61購03,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
05365P,臻鼎元富45售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053660,啟碁統一71購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
053661,雲豹統一67購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
053665,南電統一61購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053666,華城元富5A購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
053667,南電統一61購06,TW,0.0,519.0,0.0,0.0,0,0.0,0.0
053668,南電統一64購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
053669,南電統一71購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
05366P,神達統一45售01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
05366U,宏達電國票58售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053670,福懋科統一71購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053671,聯電台新57購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053672,富邦金台新57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053673,定穎控台新57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053674,聯電兆豐59購03,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
053675,華泰兆豐61購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
053676,矽格兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
