代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
066857,義隆群益5B購01,TW,0.0,995.0,0.0,0.0,0,0.0,0.0
066858,晶豪科群益5C購01,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
066859,聯詠群益5B購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
06685U,鴻海中信5A售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
066860,聯詠群益5C購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
066861,祥碩群益5B購02,TW,0.0,-557.0,0.0,0.0,0,0.0,0.0
066863,力成群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066864,啟碁群益5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066865,勤誠群益5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
066866,勤誠群益61購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
066867,元石油元大5B購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
066869,元油反元大5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
066870,SGBR2X元大5B購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
066873,SGBR2X元大5C購01,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
066874,華新元大5B購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
066875,台玻元大61購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
066877,川湖元大5B購14,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
066879,川湖元大5B購16,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
066880,川湖元大5B購17,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
066881,川湖元大5B購18,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
066882,川湖元大5B購19,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
066883,川湖元大5B購20,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
066884,川湖元大61購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
066885,川湖元大63購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
066886,光寶科元大5B購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
066887,光寶科元大5B購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
066888,光寶科元大61購07,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
066890,鴻海元大5C購09,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
066892,台積電元大5B購20,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
066893,台積電元大5C購11,TW,0.0,839.0,0.0,0.0,0,0.0,0.0
066894,台積電元大61購35,TW,0.0,547.0,0.0,0.0,0,0.0,0.0
066895,技嘉元大5B購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
066896,技嘉元大5B購04,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
066897,研華元大5B購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
066898,南亞科元大63購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
066899,富邦金元大5B購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
066900,聯詠元大5B購02,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
066901,聯詠元大63購05,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
066903,融程電元大5B購01,TW,0.0,3030.0,0.0,0.0,0,0.0,0.0
066904,群創元大5B購03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
066906,國精化元大5B購02,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
066907,正文元大5B購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
066908,精成科元大5B購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
066909,帆宣元大63購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
066910,今國光元大5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
066911,達發元大5B購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
066912,達發元大63購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
066913,達發元大65購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
066914,騰輝電元大5B購01,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
066915,力積電元大5B購07,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
066916,力積電元大5B購08,TW,0.0,364.0,0.0,0.0,0,0.0,0.0
066917,意騰元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066918,華邦電兆豐65購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
066919,智邦兆豐61購02,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
066920,南亞科兆豐65購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
066921,晟銘電兆豐61購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
066922,中磊兆豐65購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
066924,中興電富邦5B購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
066925,華邦電富邦65購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
066926,南亞科富邦62購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
066928,貿聯富邦5B購04,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
066930,十銓富邦62購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
066931,十銓富邦62購02,TW,0.0,826.0,0.0,0.0,0,0.0,0.0
066932,矽格富邦61購01,TW,0.0,-1261.0,0.0,0.0,0,0.0,0.0
066934,緯穎富邦5B購03,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
066935,至上富邦5C購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
066936,華城永豐5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
066937,光寶科永豐61購02,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
066938,國巨永豐61購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
066939,廣宇永豐5C購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
066940,台積電永豐5C購22,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
066941,台積電永豐61購13,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
066942,台積電永豐65購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
066943,台積電永豐65購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
066944,智邦永豐63購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
066945,華碩永豐61購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
066946,創見永豐61購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
066947,強茂永豐63購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
066950,晶豪科永豐65購03,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
066951,智原永豐63購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
066952,國精化永豐5C購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
066953,十銓永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066955,祥碩永豐63購01,TW,0.0,-975.0,0.0,0.0,0,0.0,0.0
066957,力積電永豐65購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
066958,AES永豐5C購05,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
066959,AES永豐61購01,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
066961,勤誠永豐61購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
066962,中砂凱基5B購03,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
066963,上銀凱基5B購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
066964,光寶科凱基5B購04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
066965,華邦電凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066966,智邦凱基5C購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
066967,燿華凱基5B購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
066968,技嘉凱基5B購04,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
066969,技嘉凱基5B購05,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
066970,技嘉凱基5B購06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
066971,南亞科凱基5B購07,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
066972,友達凱基61購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
066974,晶豪科凱基5B購07,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
066975,智原凱基5B購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066977,群創凱基5C購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
066978,十銓凱基5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
066979,十銓凱基5B購02,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
066980,力成凱基5C購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
066981,康舒凱基5B購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
066982,啟碁凱基5B購04,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
066983,力積電凱基5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
066984,意騰凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066985,勤誠凱基5B購05,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
066986,勤誠凱基5C購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
066987,勤誠凱基5C購03,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
066988,臺股指凱基5B購15,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
066989,臺股指凱基5B購16,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
066990,中砂群益5B購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
066991,中砂群益5B購04,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
066992,華新群益5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
066993,上銀群益5B購03,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
066994,南亞科群益5B購09,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
066996,晶豪科群益5B購04,TW,0.0,-781.0,0.0,0.0,0,0.0,0.0
066997,晶豪科群益5C購02,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
066998,增你強群益5B購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
066999,威健群益5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
067000,聯詠群益5B購03,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
067001,文曄群益5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067002,群創群益5B購05,TW,0.0,34.0,-1.0,0.0,0,0.0,0.0
067003,十銓群益5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067006,啟碁群益5B購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067007,意騰群益5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
067008,意騰群益61購01,TW,0.0,-580.0,0.0,0.0,0,0.0,0.0
067009,勤誠群益5B購02,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
067010,巨大群益5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
067011,台灣50元大5B購06,TW,0.0,-262.0,10.0,0.0,0,0.0,0.0
067012,華新元大5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067013,上銀元大65購05,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
067014,金寶元大5B購04,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
067015,金寶元大63購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067016,鴻海元大5C購10,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
067017,鴻海元大61購19,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
067018,台積電元大5C購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067019,台積電元大61購36,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
067021,台積電元大63購11,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
067022,順德元大5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067023,所羅門元大5B購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
067024,技嘉元大61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
067025,微星元大5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
067026,瑞昱元大5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067029,研華元大5B購02,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
067030,研華元大5B購03,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
067031,南亞科元大63購05,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
067032,義隆元大5B購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
067033,文曄元大5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067035,華擎元大5B購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
067036,達明元大5B購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
067037,十銓元大5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067038,十銓元大63購01,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
067039,矽格元大5B購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
067041,矽創元大5B購02,TW,0.0,-1232.0,10.0,0.0,0,0.0,0.0
067042,福懋科元大5B購01,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
067043,勤誠元大5B購02,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
067044,勤誠元大5B購03,TW,0.0,-939.0,0.0,0.0,0,0.0,0.0
067045,勤誠元大5C購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067046,勤誠元大61購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067047,勤誠元大63購03,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
067048,勤誠元大65購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
067049,臺股指元大61購21,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067050,臺股指元大61購22,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067051,臺股指元大65購12,TW,0.0,1303.0,0.0,0.0,0,0.0,0.0
067052,光寶科永豐64購01,TW,0.0,-883.0,0.0,0.0,0,0.0,0.0
067053,國巨永豐5B購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
067054,台積電永豐75購04,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
067055,台積電永豐75購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067056,智原永豐61購01,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
067057,國精化永豐61購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
067058,臻鼎永豐61購03,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
067061,臻鼎永豐63購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
067062,眾達永豐61購03,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
067063,祥碩永豐61購02,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
067064,jpp永豐5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067065,佳必琪永豐5C購03,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
067067,意騰永豐5B購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
067069,昇陽半永豐63購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067070,台灣50富邦65購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067071,T50正2富邦61購10,TW,0.0,519.0,0.0,0.0,0,0.0,0.0
067072,T50反1富邦5B購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
067073,上銀富邦5B購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
067074,光寶科富邦5B購02,TW,0.0,495.0,0.0,0.0,0,0.0,0.0
067075,台積電富邦63購06,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
067076,華碩富邦5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067077,晶豪科富邦62購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
067078,智原富邦5C購02,TW,0.0,-1387.0,0.0,0.0,0,0.0,0.0
067079,群創富邦5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
06707P,華通凱基47售04,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
067081,臻鼎富邦62購01,TW,0.0,833.0,0.0,0.0,0,0.0,0.0
067082,佳必琪富邦5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067083,昇陽半富邦5B購03,TW,0.0,-1732.0,0.0,0.0,0,0.0,0.0
067084,台灣50元大5B購08,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
067085,T50正2元大5B購10,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
067086,T50正2元大64購01,TW,0.0,157.0,20.0,0.0,0,0.0,0.0
067087,中砂元大63購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
067088,台玻元大5B購04,TW,0.0,585.0,0.0,0.0,0,0.0,0.0
067090,光寶科元大5B購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067091,光寶科元大5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067092,光寶科元大5B購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067093,光寶科元大5B購07,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
067094,光寶科元大5C購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
067095,光寶科元大61購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067096,聯電元大5C購04,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
067097,楠梓電元大5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067098,鴻海元大5C購11,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067099,鴻海元大61購20,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
06709U,元黃金中信5A售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067100,台積電元大61購37,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
067101,台積電元大63購12,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
067102,華邦電元大63購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
067103,華碩元大5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
067104,微星元大5B購02,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
067105,南亞科元大5B購11,TW,0.0,752.0,0.0,0.0,0,0.0,0.0
067106,南亞科元大5B購12,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
067107,南亞科元大5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
067108,南亞科元大63購06,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
067109,京元電元大5B購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
067110,創見元大5B購03,TW,0.0,-386.0,0.0,0.0,0,0.0,0.0
067111,聯詠元大5B購03,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
067112,智原元大61購01,TW,0.0,694.0,0.0,0.0,0,0.0,0.0
067114,群創元大5B購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067115,群創元大5B購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067116,群創元大5B購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067117,群創元大5B購08,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
067118,群創元大5B購09,TW,0.0,1.0,100.0,0.0,0,0.0,0.0
067119,群創元大5B購10,TW,0.0,-38.0,-1.0,0.0,0,0.0,0.0
067120,臻鼎元大5B購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
067121,臻鼎元大61購09,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
067122,十銓元大5B購02,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
067123,眾達元大5B購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
067124,和椿元大5B購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
067125,和椿元大5B購02,TW,0.0,-966.0,0.0,0.0,0,0.0,0.0
067127,聯電凱基5B購07,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
067128,金寶凱基5B購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
067129,鴻海凱基61購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
067130,鴻海凱基61購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067131,國巨凱基5C購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067132,台積電凱基5B購23,TW,0.0,-1688.0,0.0,0.0,0,0.0,0.0
067133,南亞科凱基63購02,TW,0.0,-2940.0,0.0,0.0,0,0.0,0.0
067136,大立光凱基5B購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067138,大立光凱基61購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067139,威健凱基5B購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
067140,威健凱基5B購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
067141,昇貿凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067142,群創凱基5B購04,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
067143,群創凱基61購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
067144,群創凱基63購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
067145,群創凱基63購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067146,華擎凱基5B購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067147,達明凱基5B購01,TW,0.0,579.0,0.0,0.0,0,0.0,0.0
067148,臻鼎凱基5B購02,TW,0.0,-574.0,0.0,0.0,0,0.0,0.0
067149,臻鼎凱基5B購03,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
067150,臻鼎凱基5B購04,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
067152,眾達凱基61購03,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
067153,祥碩凱基5B購06,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
067155,緯穎凱基61購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067156,矽創凱基5B購02,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
067157,臺股指凱基61購10,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
067159,中砂群益5B購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067160,聯電群益5B購04,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
067161,台積電群益5B購16,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
067162,微星群益5B購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
067163,微星群益61購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
067164,友達群益5B購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067166,智原群益5B購05,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
067167,群創群益5B購06,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
067168,TPK群益5B購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
067169,國精化群益5B購02,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
067170,臻鼎群益5B購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
067171,臻鼎群益5B購02,TW,0.0,-640.0,0.0,0.0,0,0.0,0.0
067172,天鈺群益5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067173,十銓群益5B購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
067174,眾達群益5B購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067175,祥碩群益5B購03,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
067176,彩晶群益5B購03,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
067177,群電群益5B購01,TW,0.0,643.0,0.0,0.0,0,0.0,0.0
067178,緯穎群益5B購06,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
067179,緯穎群益61購02,TW,0.0,820.0,0.0,0.0,0,0.0,0.0
067180,臺股指群益63購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
067181,臺股指群益63購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
067182,臺股指群益63購05,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
067183,台股增中信65購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
067184,晶豪科中信5B購01,TW,0.0,-1994.0,0.0,0.0,0,0.0,0.0
067185,力積電中信5B購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067186,臺股指中信63購08,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
067187,聯電國泰5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067189,華邦電國泰5C購03,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
067191,微星國泰5C購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
067193,華新科國泰62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067196,文曄國泰5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
067198,眾達國泰5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
067199,國巨兆豐5C購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
067200,威盛兆豐63購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
067201,智原兆豐61購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067202,臻鼎兆豐65購01,TW,0.0,-1378.0,0.0,0.0,0,0.0,0.0
067203,力成兆豐65購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
067204,緯穎兆豐65購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
067205,AES兆豐5C購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067206,中砂富邦61購03,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
067207,中砂富邦62購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
067208,矽統富邦61購01,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
067209,瑞昱富邦61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
067210,漢唐富邦61購02,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
067211,建準富邦61購01,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
067212,京元電富邦61購02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
067213,盟立富邦62購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067215,長榮富邦61購02,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
067216,晶豪科富邦61購02,TW,0.0,-956.0,0.0,0.0,0,0.0,0.0
067217,大立光富邦62購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
067219,昇貿富邦61購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
067220,嘉澤富邦62購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067221,大聯大富邦62購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
067222,臻鼎富邦61購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
067223,元債2X永豐59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
067224,臻鼎富邦62購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
067225,十銓富邦61購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
067226,祥碩富邦62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067227,祥碩富邦62購02,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
067228,啟碁富邦62購01,TW,0.0,-67.0,2.0,0.0,0,0.0,0.0
067229,保瑞富邦62購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
