代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
065191,臻鼎富邦61購04,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
065192,瑞儀富邦5B購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
065193,緯穎富邦64購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065194,力積電富邦63購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
065197,台積電凱基61購08,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
065200,聯發科凱基5A購16,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
065201,聯發科凱基63購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065202,奇鋐凱基5B購04,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
065204,臻鼎凱基5B購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
065205,緯穎凱基5C購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065206,昇陽半凱基5A購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
065207,勤誠凱基5A購03,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
065208,聯發科元大5A購19,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065209,聯發科元大5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065210,聯發科元大61購22,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
065211,臻鼎元大5A購14,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
065212,臻鼎元大5A購15,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065213,臻鼎元大5A購16,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
065214,昇陽半元大5A購07,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
065215,臺股指元大5A購33,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
065216,元油反國票5A購02,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
065218,台達化國票5B購02,TW,0.0,-593.0,0.0,0.0,0,0.0,0.0
065219,順德國票5C購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
065220,微星國票5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065221,威盛國票5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065224,京元電國票5A購03,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
065226,可成國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065227,鉅祥國票5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
065229,臻鼎國票5A購02,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
065230,臻鼎國票5A購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
065231,臻鼎國票5B購01,TW,0.0,-377.0,0.0,0.0,0,0.0,0.0
065233,亞翔國票5A購02,TW,0.0,-4758.0,0.0,0.0,0,0.0,0.0
065234,達發國票5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065235,世紀鋼國票5A購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065236,台灣50台新5A購07,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065238,華夏台新5A購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
065239,金寶台新5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
065240,鴻海台新5A購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
065241,鴻海台新5A購04,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
065244,台積電台新5A購12,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
065245,台積電台新5A購13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065246,台積電台新5A購14,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
065247,威盛台新5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065250,南亞科台新5A購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065252,南亞科台新5A購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065254,聯發科台新5A購02,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
065255,聯發科台新5A購03,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
065258,可成台新5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
065260,鉅祥台新5A購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065261,奇鋐台新5A購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
065264,奇鋐台新5A購02,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
065265,奇鋐台新5A購03,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
065266,奇鋐台新5A購04,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
065269,奇鋐台新5A購05,TW,0.0,705.0,0.0,0.0,0,0.0,0.0
065271,貿聯台新5A購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
065272,臻鼎台新5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065273,南茂台新5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065274,臺股指台新5A購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
065275,台股增永豐5A購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
065277,亞德客永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065278,鴻海永豐61購03,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
065279,鴻海永豐64購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
065280,鴻海永豐66購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065281,台積電永豐5C購20,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065283,南亞科永豐66購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
065286,緯穎永豐61購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
065287,力積電永豐64購01,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
065288,華城凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065289,亞德客凱基5A購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
065291,台玻凱基5A購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065292,川湖凱基5A購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065295,台積電凱基64購08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065296,微星凱基5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065297,南亞科凱基5A購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065301,聯發科凱基63購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065302,鉅祥凱基5A購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
065304,晟銘電凱基5A購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
065305,健鼎凱基5A購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
065306,緯穎凱基5B購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065307,T50反1群益5A購04,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
065314,台積電群益5B購10,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
065316,台積電群益64購04,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
065317,毅嘉群益5A購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
065318,聯發科群益5B購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065319,智原群益5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065320,健鼎群益5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
065322,緯穎群益5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
065325,台達化國泰5B購01,TW,0.0,-298.0,0.0,0.0,0,0.0,0.0
065327,華邦電國泰61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065328,華邦電國泰61購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065329,瑞昱國泰5C購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
065335,盟立國泰61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
065341,康普國泰5B購01,TW,0.0,-580.0,0.0,0.0,0,0.0,0.0
065342,達發國泰5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065343,南亞兆豐64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065344,光寶科兆豐64購01,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
065345,英業達兆豐64購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
065346,南亞科兆豐64購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
065347,智原兆豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065348,群創兆豐5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065350,香港2X國票5A購03,TW,0.0,773.0,0.0,0.0,0,0.0,0.0
065352,勝一國票5B購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
065353,川湖國票61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065354,台橡國票5B購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
065355,楠梓電國票5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065356,鴻海國票5B購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
065357,台積電國票5A購10,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
065359,華邦電國票5B購03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
065360,英業達國票5B購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
065362,南亞科國票5B購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065364,聯發科國票5A購05,TW,0.0,-389.0,0.0,0.0,0,0.0,0.0
065365,鉅祥國票5A購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
065366,智原國票5B購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
065367,耀登國票5A購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
065369,群創國票5A購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065370,嘉澤國票61購02,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
065371,日月光國票5B購03,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
065373,帆宣國票5B購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
065374,力成國票5B購01,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
065375,達發國票5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
065376,緯穎國票5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065377,緯穎國票5B購04,TW,0.0,1721.0,0.0,0.0,0,0.0,0.0
065378,緯穎國票5B購05,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
065380,力積電國票5A購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
065381,力積電國票5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065382,潤泰新國票5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065384,和大台新5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065385,大成鋼台新5A購01,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
065386,上銀台新5A購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
065388,鴻海台新5A購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
065389,鴻海台新5A購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065390,研華台新5A購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065392,南亞科台新5A購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065395,晟銘電台新5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065396,日月光台新5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065397,日月光台新5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065398,今國光台新5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065399,力成台新5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065401,臺股指台新5A購04,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
065402,台灣50富邦64購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065403,T50正2富邦63購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
065405,中砂富邦5C購02,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
065406,仁寶富邦61購01,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
065407,台積電富邦75購01,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
065408,智邦富邦61購04,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
065410,偉詮電富邦5C購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
065411,美律富邦5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065417,世芯富邦61購02,TW,0.0,-2325.0,0.0,0.0,0,0.0,0.0
065419,緯穎富邦63購02,TW,0.0,614.0,0.0,0.0,0,0.0,0.0
065422,T50正2元大5A購09,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
065423,台股增元大5A購01,TW,0.0,1244.0,21.0,0.0,0,0.0,0.0
065424,台強棒元大5A購01,TW,0.0,1085.0,0.0,0.0,0,0.0,0.0
065428,聯發科元大5A購20,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
065429,聯發科元大5A購21,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065430,聯發科元大5A購22,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
065432,聯發科元大5A購24,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065433,聯發科元大5C購05,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
065434,聯發科元大63購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065435,智原元大5A購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
065436,智原元大5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065437,世芯元大5C購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065438,貿聯元大5A購04,TW,0.0,800.0,0.0,0.0,0,0.0,0.0
065439,貿聯元大5A購05,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
065440,貿聯元大5A購06,TW,0.0,49.0,-2.0,0.0,0,0.0,0.0
065441,緯穎元大5A購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065442,緯穎元大5A購07,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
065443,緯穎元大5A購08,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
065444,緯穎元大5A購09,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
065445,緯穎元大5A購10,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
065446,緯穎元大61購08,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
065449,昇陽半元大5A購10,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
065450,勤誠元大63購02,TW,0.0,-706.0,0.0,0.0,0,0.0,0.0
065451,台灣50中信65購01,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
065452,T50正2中信63購02,TW,0.0,822.0,-1.0,0.0,0,0.0,0.0
065453,T50反1中信65購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065454,臺指2X中信63購06,TW,0.0,1150.0,0.0,0.0,0,0.0,0.0
065455,台股增中信63購01,TW,0.0,723.0,0.0,0.0,0,0.0,0.0
065456,台積電中信65購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
065457,智邦中信62購02,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
065458,南亞科中信5B購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
065459,聯發科中信63購03,TW,0.0,-869.0,0.0,0.0,0,0.0,0.0
065460,群創中信5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065461,貿聯中信5B購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
065462,亞翔中信63購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065463,AES中信62購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
065466,台積電永豐5C購21,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
065467,聯發科永豐61購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
065468,盟立永豐61購02,TW,0.0,689.0,0.0,0.0,0,0.0,0.0
065469,TPK永豐5B購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
065470,TPK永豐61購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065471,TPK永豐64購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
065472,勝一凱基5C購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
065473,鴻海凱基5C購08,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
065474,台積電凱基5B購14,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
065475,台積電凱基5B購15,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065476,台積電凱基5B購16,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
065477,華邦電凱基5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065478,智邦凱基5B購04,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
065480,聯發科凱基5B購03,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
065481,聯發科凱基5B購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
065482,聯發科凱基5C購09,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
065483,聯發科凱基5C購10,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
065484,智原凱基5B購04,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
065485,玉晶光凱基61購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
065486,群創凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065487,嘉澤凱基61購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
065488,世芯凱基5C購06,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
065489,貿聯凱基5B購05,TW,0.0,829.0,0.0,0.0,0,0.0,0.0
065490,日月光凱基5B購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065491,jpp凱基5B購02,TW,0.0,379.0,0.0,0.0,0,0.0,0.0
065493,達發凱基5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
065494,力積電凱基5B購02,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
065498,華通元大5B購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065499,台積電元大5B購06,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065500,台積電元大5B購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065503,華邦電元大5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065504,華邦電元大5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065505,技嘉元大5B購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
065507,南亞科元大5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065508,南亞科元大5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065509,聯發科元大5B購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
065510,聯發科元大5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065511,聯發科元大5B購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065512,聯發科元大5B購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
065513,聯發科元大5B購06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
065514,聯發科元大61購23,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
065515,盟立元大5B購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
065516,盟立元大5B購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065517,大立光元大5B購04,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
065520,德律元大61購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
065522,智原元大5B購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
065523,智原元大5B購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
065524,智原元大64購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
065525,緯創元大5B購03,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
065526,亞翔元大5B購07,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
065529,力積電元大5B購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065530,AES元大61購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
065531,昇陽半元大5B購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
065532,勤誠元大64購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
065533,台灣50兆豐65購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
065534,智邦兆豐61購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
065535,力積電兆豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065537,台玻國票5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
065538,光寶科國票5C購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
065541,金寶國票5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
065543,國巨國票5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065544,國巨國票5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065546,智邦國票61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
065547,技嘉國票5B購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065548,漢唐國票5C購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
065549,南亞科國票61購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
065551,聯發科國票5C購02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
065552,聯發科國票5C購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065553,盟立國票5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065554,可成國票5B購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
065555,可成國票5C購01,TW,0.0,407.0,0.0,0.0,0,0.0,0.0
065556,華新科國票61購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
065559,晟銘電國票5B購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
065563,健鼎國票5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065564,緯創國票5C購02,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
065565,宏致國票5B購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
065566,鈞興國票5B購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
065567,瑞儀國票5C購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
065568,迅得國票5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
065569,三集瑞國票5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
065570,台灣50台新5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065571,台灣50台新5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
065572,T50正2台新5B購03,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
065573,T50正2台新5C購02,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
065574,T50正2台新62購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065575,長興台新5B購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
065576,長興台新5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
065578,美時台新65購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
065579,川湖台新5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065581,鴻海台新5B購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
065583,國巨台新5B購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
065584,台積電台新5B購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
065585,台積電台新5B購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
065586,台積電台新5B購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
065587,台積電台新5B購04,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
065588,台積電台新5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065591,南亞科台新62購01,TW,0.0,-718.0,0.0,0.0,0,0.0,0.0
065595,聯發科台新5B購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
065596,聯發科台新5B購04,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
065597,盟立台新5B購01,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
065598,大立光台新65購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
065599,惠特台新5B購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
065600,力積電台新5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065601,力積電台新5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
065603,昇陽半台新5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065604,FB科技富邦63購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
065605,台股增富邦61購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
065606,台強棒富邦61購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
065608,華通富邦61購04,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
065609,台積電富邦5B購03,TW,0.0,-3048.0,11.0,0.0,0,0.0,0.0
065610,華邦電富邦5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065611,所羅門富邦62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065612,TPK富邦5C購01,TW,0.0,-345.0,0.0,0.0,0,0.0,0.0
065613,日月光富邦5B購03,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
065614,迅得富邦63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065615,矽創富邦62購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
065616,勤誠富邦5B購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
065617,臺股指富邦61購12,TW,0.0,461.0,0.0,0.0,0,0.0,0.0
065619,台玻群益5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
065620,川湖群益5B購06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
065621,鴻海群益5B購07,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
065623,智邦群益5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065624,南亞科群益5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065625,京元電群益5C購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
065626,聯發科群益62購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
065627,聯發科群益65購01,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
065628,盟立群益5B購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
065629,嘉晶群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065630,力積電群益5B購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
065631,AES群益5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
065632,AES群益5B購02,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
065633,臺股指群益65購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065634,金寶國泰5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
065636,南亞科國泰63購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065639,TPK國泰5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065640,勤誠國泰5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
065641,亞德客國泰5C購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
065642,台橡國泰5C購01,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
