代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
063400,台達電元大5A購08,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063401,台達電元大5A購09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063402,台達電元大5A購10,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
063403,台達電元大5A購11,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063405,台達電元大61購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063406,台達電元大64購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063407,智邦元大64購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
063408,金像電元大5A購07,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
063409,金像電元大5A購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063410,金像電元大5A購09,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
063411,金像電元大61購04,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
063412,威盛元大5A購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
063413,超豐元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063414,超豐元大5A購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
063415,京元電元大64購01,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
063417,禾伸堂元大5A購04,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
063418,文曄元大5A購01,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
063419,新日興元大61購04,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
063421,聯鈞元大61購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
063423,世芯元大5B購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063424,世芯元大61購11,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
063425,世芯元大64購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063426,國精化元大5A購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063427,臻鼎元大64購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
063428,眾達元大5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
063430,乙盛元大5A購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
063435,啟碁元大5B購03,TW,0.0,-382.0,0.0,0.0,0,0.0,0.0
063436,啟碁元大61購07,TW,0.0,-943.0,0.0,0.0,0,0.0,0.0
063437,啟碁元大64購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063438,保瑞元大5A購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
063439,兆聯元大61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063440,鴻勁元大5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063441,鴻勁元大5A購04,TW,0.0,2127.0,0.0,0.0,0,0.0,0.0
063442,鴻勁元大5A購05,TW,0.0,-490.0,0.0,0.0,0,0.0,0.0
063443,鴻勁元大5C購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
063444,鴻勁元大5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063445,世紀鋼元大5A購01,TW,0.0,1698.0,0.0,0.0,0,0.0,0.0
063446,台達電統一66購01,TW,0.0,-2745.0,0.0,0.0,0,0.0,0.0
063447,國巨統一74購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
063448,台積電統一68購05,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
063449,順德統一64購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063450,順德統一64購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
063451,金像電統一74購01,TW,0.0,-755.0,0.0,0.0,0,0.0,0.0
063452,漢唐統一74購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
063453,仲琦統一63購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
063455,聯發科統一64購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
063456,聯發科統一64購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063457,聯發科統一74購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
063459,禾伸堂統一74購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
063460,明泰統一64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
063461,聯鈞統一74購02,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
063462,台勝科統一66購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
063463,辛耘統一74購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
063464,貿聯統一66購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
063465,眾達統一63購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
063466,眾達統一66購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063467,眾達統一68購01,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
063468,帆宣統一74購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
063469,聯茂統一64購06,TW,0.0,1256.0,0.0,0.0,0,0.0,0.0
063470,矽格統一74購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063471,啟碁統一74購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
063472,邁科統一63購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
063473,邁科統一64購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063474,康霈統一64購03,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
063475,康霈統一74購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
063476,康霈統一74購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063477,兆聯統一64購01,TW,0.0,583.0,0.0,0.0,0,0.0,0.0
063478,鴻勁統一63購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
063479,鴻勁統一65購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
063480,華城國泰5B購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
063481,美時國泰5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
063482,華擎國泰5B購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
063483,台勝科國泰5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
063484,辛耘國泰5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063485,宏致國泰5B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
063486,中磊國泰5B購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
063487,聯茂國泰5B購02,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
063488,昇陽半國泰5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063489,富鼎國泰5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063490,臺指反中信64購01,TW,0.0,297.0,0.0,0.0,0,0.0,0.0
063491,國巨中信64購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063492,金像電中信64購02,TW,0.0,-1696.0,0.0,0.0,0,0.0,0.0
063493,臻鼎中信64購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
063494,華城永豐5B購02,TW,0.0,4458.0,0.0,0.0,0,0.0,0.0
063495,華城永豐5C購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
063496,金像電永豐5C購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
063497,友達永豐5B購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
063498,增你強永豐5B購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
063499,晶技永豐5C購01,TW,0.0,432.0,0.0,0.0,0,0.0,0.0
063500,聯鈞永豐61購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
063502,辛耘永豐5A購03,TW,0.0,-2983.0,0.0,0.0,0,0.0,0.0
063503,台積電統一5C購01,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
063504,貿聯永豐5C購03,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
063505,大銀永豐61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063506,雙鍵永豐5B購02,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
063507,眾達永豐64購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
063508,華懋永豐5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
063509,華懋永豐5C購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
063510,亞翔永豐61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063511,帆宣永豐5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
063512,聯茂永豐64購02,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
063513,聯茂永豐67購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063514,迅得永豐5C購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
063515,兆聯永豐5B購02,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
063516,昇陽半永豐5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063517,台虹永豐61購01,TW,0.0,519.0,0.0,0.0,0,0.0,0.0
063518,儒鴻兆豐64購01,TW,0.0,336.0,0.0,0.0,0,0.0,0.0
063519,長興兆豐5C購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
063520,台積電兆豐5C購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
063521,佳能兆豐5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
063522,華城富邦5C購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
063523,華城富邦61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
063525,中砂富邦61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063526,金像電富邦64購01,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
063528,偉詮電富邦61購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
063529,禾伸堂富邦5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063530,華懋富邦5C購01,TW,0.0,-1393.0,0.0,0.0,0,0.0,0.0
063531,矽格富邦62購02,TW,0.0,-1236.0,0.0,0.0,0,0.0,0.0
063532,台虹富邦61購01,TW,0.0,-1674.0,0.0,0.0,0,0.0,0.0
063533,聯茂國票5B購03,TW,0.0,2262.0,-3.0,0.0,0,0.0,0.0
063534,滬深2X凱基61購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
063537,元油反凱基5B購01,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
063538,台泥凱基5A購01,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
063539,華城凱基5A購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
063541,台積電凱基63購07,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
063543,金像電凱基5A購07,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
063544,友達凱基5A購05,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
063545,超豐凱基5A購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
063546,京元電凱基64購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
063547,立隆電凱基5B購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063548,奇鋐凱基64購01,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
063549,德律凱基61購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
063550,文曄凱基5A購02,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
063551,新日興凱基5A購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063553,嘉澤凱基5A購06,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
063555,國精化凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063556,臻鼎凱基64購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
063557,帆宣凱基5A購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
063558,佳必琪凱基5C購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
063559,聯茂凱基5A購04,TW,0.0,681.0,0.0,0.0,0,0.0,0.0
063560,矽格凱基5A購02,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
063561,啟碁凱基64購01,TW,0.0,392.0,0.0,0.0,0,0.0,0.0
063562,保瑞凱基5A購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
063563,AES凱基61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
063564,台虹凱基5C購03,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
063565,勤誠凱基5B購03,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
063566,中砂統一74購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
063567,中砂統一74購02,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
063568,信錦統一74購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
063569,世芯永豐5A購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
063570,長興統一63購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
063571,長興統一74購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
063572,智邦統一64購02,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
063573,順德統一63購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
063574,順德統一74購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
063575,金像電統一67購02,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
063576,友達統一64購01,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
063577,鉅祥統一63購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
063578,奇鋐統一63購03,TW,0.0,-372.0,0.0,0.0,0,0.0,0.0
063579,奇鋐統一64購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
063580,增你強統一74購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
063581,嘉澤統一63購03,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
063582,嘉澤統一64購04,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
063583,辛耘統一64購01,TW,0.0,-1552.0,0.0,0.0,0,0.0,0.0
063584,辛耘統一67購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
063585,辛耘統一67購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
063586,辛耘統一74購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
063587,TPK統一63購01,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
063588,TPK統一74購02,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
063589,大銀統一63購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
063590,大銀統一64購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
063591,雙鍵統一74購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
063592,臻鼎統一64購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
063593,臻鼎統一74購02,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
063594,眾達統一64購01,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
063595,中磊統一64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063596,中磊統一64購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
063597,聯茂統一74購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
063598,聯茂統一74購04,TW,0.0,232.0,20.0,0.0,0,0.0,0.0
063599,矽格統一74購02,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
063600,邁科統一64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063601,兆聯統一74購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
063602,台虹統一64購01,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
063603,T50正2台新5B購01,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
063604,台積電台新5A購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
063605,元石油元大5A購03,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
063606,元石油元大5C購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
063607,SGBR2X元大5B購03,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
063608,台聚元大5A購05,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
063609,中砂元大5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063610,台積電元大5A購16,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
063611,台積電元大5B購04,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
063613,台積電群益5C購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
063614,台積電元大61購25,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
063615,智邦元大5A購09,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
063616,智邦元大5A購10,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063617,智邦元大61購04,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
063618,金像電元大5A購10,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
063620,金像電元大61購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063621,菱生元大5C購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063622,京元電元大5A購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
063623,立隆電元大5A購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
063624,立隆電元大5A購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
063625,強茂元大5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063626,強茂元大5A購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063629,新日興元大5A購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063630,聯鈞元大61購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063631,世芯元大5A購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
063632,世芯元大5B購06,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
063633,世芯元大61購12,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063634,臻鼎元大5A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
063635,達興元大5A購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
063636,達興元大5A購04,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
063637,聯茂元大5A購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
063638,聯茂元大5A購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063639,聯茂元大5A購05,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
063640,聯茂元大5A購06,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
063641,聯茂元大5A購07,TW,0.0,571.0,0.0,0.0,0,0.0,0.0
063642,聯茂元大61購02,TW,0.0,1620.0,0.0,0.0,0,0.0,0.0
063643,聯茂元大63購03,TW,0.0,516.0,0.0,0.0,0,0.0,0.0
063644,力成元大61購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
063645,矽格元大5A購06,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
063646,矽格元大5A購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063647,矽格元大5A購08,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
063648,啟碁元大5B購04,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063649,啟碁元大61購08,TW,0.0,219.0,-10.0,0.0,0,0.0,0.0
063650,啟碁元大63購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
063651,兆聯元大5A購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
063652,兆聯元大5C購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
063653,長興永豐61購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
063654,台積電永豐5C購17,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
063655,台積電永豐5C購18,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
063656,智邦永豐5B購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
063657,敬鵬永豐5B購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
063659,毅嘉永豐61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
063660,毅嘉永豐64購01,TW,0.0,-630.0,0.0,0.0,0,0.0,0.0
063661,聯發科永豐66購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
063662,奇鋐永豐5B購08,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
063663,德律永豐5C購02,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
063664,昇貿永豐5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
063665,聯鈞永豐61購03,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
063666,台勝科永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063668,辛耘永豐5C購02,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
063669,貿聯永豐5C購04,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
063670,南寶永豐5C購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
063671,眾達永豐5B購04,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
063672,中磊永豐5C購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
063673,亞翔永豐5C購03,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
063674,矽格永豐5C購01,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
063675,長華永豐5B購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
063676,華城兆豐5C購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
063677,國巨兆豐5C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
063678,鉅祥兆豐5C購01,TW,0.0,623.0,0.0,0.0,0,0.0,0.0
063680,健鼎兆豐5C購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
063681,京鼎兆豐5C購01,TW,0.0,-1251.0,0.0,0.0,0,0.0,0.0
063682,貿聯兆豐64購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
063683,三芳國票5A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
063684,長興國票5A購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063685,辛耘國票5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
063686,辛耘國票5B購01,TW,0.0,-757.0,0.0,0.0,0,0.0,0.0
063687,國精化國票5A購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
063688,雙鍵國票5B購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
063689,南寶國票5A購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
063690,聯鈞國泰5B購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
063691,牧德國泰5B購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
063692,辛耘國泰61購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
063693,辛耘國泰61購02,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
063694,貿聯國泰5B購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
063695,貿聯國泰5B購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
063696,TPK國泰5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
063698,騰輝電國泰5B購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
063699,智邦中信64購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063700,世芯永豐54購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
063701,亞翔中信64購01,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
063702,元石油凱基5A購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
063703,FBNQ2X凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063704,元日2X凱基61購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
063705,SGBR2X凱基5A購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063706,台聚凱基5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
063707,東鋼凱基5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
063708,宇隆統一56購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
063711,中橡凱基5B購01,TW,0.0,337.0,0.0,0.0,0,0.0,0.0
063712,長榮統一5C購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
063714,光寶科凱基5A購07,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
063715,鴻海凱基5A購09,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
063717,台積電凱基61購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
063718,智邦凱基5A購08,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
063719,毅嘉凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
063720,建準凱基5A購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
063723,高鐵凱基5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
063724,禾伸堂凱基5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
063725,德律凱基5A購03,TW,0.0,-85.0,-1.0,0.0,0,0.0,0.0
063726,晶技凱基5B購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
063727,緯創凱基61購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
063728,辛耘凱基5B購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
063729,辛耘凱基5C購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
063730,世芯凱基64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
063731,雙鍵凱基5B購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
063732,jpp凱基5A購03,TW,0.0,-431.0,0.0,0.0,0,0.0,0.0
063733,亞翔凱基61購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
063734,精成科凱基5A購02,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
063735,虎航凱基5A購01,TW,0.0,93.0,6.0,0.0,0,0.0,0.0
063736,兆聯凱基5C購01,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
063737,新代凱基5A購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
063738,南亞元大61購04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
063739,台聚元大61購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
063740,華城元大63購01,TW,0.0,-742.0,0.0,0.0,0,0.0,0.0
063741,長興元大63購02,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
063742,台積電元大61購26,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
063743,敬鵬元大5A購04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
063744,金像電元大5B購04,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
063745,超豐元大5A購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
063746,京元電元大5A購05,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
063747,京元電元大5B購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
063748,強茂元大5A購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
063749,強茂元大5A購06,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
063751,晶技元大5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
063754,台勝科元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
063755,牧德元大61購01,TW,0.0,-1190.0,0.0,0.0,0,0.0,0.0
063757,辛耘元大5A購05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
063758,辛耘元大5A購06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
063761,辛耘元大5A購07,TW,0.0,-1431.0,0.0,0.0,0,0.0,0.0
063762,辛耘元大5A購08,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
