代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
058033,大成鋼群益59購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
058034,上銀群益59購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
058035,光寶科群益5A購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
058036,光寶科群益5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058041,台積電群益59購07,TW,0.0,-1249.0,0.0,0.0,0,0.0,0.0
058042,台積電群益5B購04,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
058043,智邦群益61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058044,佳能群益59購01,TW,0.0,-454.0,0.0,0.0,0,0.0,0.0
058046,偉詮電群益59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
058047,偉詮電群益59購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058049,義隆群益59購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
058050,義隆群益59購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
058052,華新科群益59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058053,華新科群益59購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
058054,大立光群益5A購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
058055,奇鋐群益59購06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
058056,奇鋐群益59購07,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
058057,零壹群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058058,宏達電國票5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058059,德律群益5B購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
058060,緯創群益59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058061,聯鈞群益59購04,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
058064,嘉澤群益5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058065,辛耘群益5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
058066,達邁群益59購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
058067,世芯群益59購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058069,上緯控群益59購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
058070,日月光群益59購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058071,鈞興群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058072,眾達群益5A購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
058073,邁達特群益59購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
058075,精誠群益5A購01,TW,0.0,-461.0,0.0,0.0,0,0.0,0.0
058076,力成群益59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058077,愛普群益59購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
058078,天虹群益5A購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
058079,南茂群益59購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
058081,長興國泰5A購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
058082,毅嘉國泰5A購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058083,漢唐國泰5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058084,聯發科國泰5A購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
058085,貿聯國泰5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058086,愛普國泰5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058087,惠特國泰5A購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
058088,惠特國泰5A購02,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
058089,兆聯國泰5A購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
058090,勤誠國泰5A購02,TW,0.0,-594.0,0.0,0.0,0,0.0,0.0
058091,台積電兆豐5B購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
058092,新興兆豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058093,大立光兆豐63購01,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
058094,德律兆豐5B購01,TW,0.0,538.0,0.0,0.0,0,0.0,0.0
058095,玉晶光兆豐63購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058096,貿聯兆豐63購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058097,同欣電兆豐5B購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
058099,長興永豐5C購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
058100,美時永豐5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
058101,美時永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058102,台積電永豐5B購05,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058103,光罩永豐5B購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
058104,毅嘉永豐5A購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
058105,創見永豐59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
058106,創見永豐5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058107,強茂永豐5A購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058108,皇昌永豐59購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
058109,長榮永豐5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058111,新興永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058112,奇鋐永豐5B購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058113,牧德永豐5A購02,TW,0.0,431.0,0.0,0.0,0,0.0,0.0
058114,定穎控永豐5B購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
058115,采鈺永豐59購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
058116,台虹永豐5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058117,元石油國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058118,元石油國票5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058120,元油反國票59購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058121,SGBR2X國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058122,SGBR2X國票5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058123,美時國票59購02,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
058124,美時國票5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058125,光罩國票5A購02,TW,0.0,-612.0,0.0,0.0,0,0.0,0.0
058126,瑞昱國票59購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
058127,瑞昱國票5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058128,創見國票5A購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
058129,志聖國票5A購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
058130,志聖國票5B購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
058131,中工國票5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058134,德律國票5A購02,TW,0.0,757.0,0.0,0.0,0,0.0,0.0
058135,牧德國票5A購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
058136,辛耘國票59購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
058137,臻鼎國票5A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058138,祥碩國票59購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
058139,祥碩國票59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058140,瀚宇博國票59購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
058141,富世達國票62購02,TW,0.0,-459.0,0.0,0.0,0,0.0,0.0
058142,台虹國票5B購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
058143,瀚荃國票59購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
058144,鴻海台新59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058145,台灣50元大59購02,TW,0.0,-873.0,0.0,0.0,0,0.0,0.0
058146,台灣50元大59購03,TW,0.0,1239.0,0.0,0.0,0,0.0,0.0
058147,T50反1元大61購05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058148,T50反1元大63購07,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
058149,元石油元大59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
058150,元石油元大59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
058151,元油反元大59購01,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
058153,SGBR2X元大59購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058154,台化元大5A購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
058155,台化元大61購03,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
058156,華城元大59購05,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
058157,華城元大61購03,TW,0.0,-1979.0,0.0,0.0,0,0.0,0.0
058158,長興元大5B購03,TW,0.0,-526.0,0.0,0.0,0,0.0,0.0
058159,長興元大61購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
058160,台積電元大59購10,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
058161,台積電元大61購16,TW,0.0,-4674.0,0.0,0.0,0,0.0,0.0
058162,光罩元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058163,光罩元大59購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058164,光罩元大59購04,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
058165,技嘉元大59購04,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
058166,偉詮電元大59購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
058167,偉詮電元大59購03,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
058168,創見元大5B購01,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
058169,創見元大5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05816U,滬深2X元大56售05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
058170,創見元大61購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
058172,志聖元大59購02,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
058173,志聖元大59購03,TW,0.0,474.0,0.0,0.0,0,0.0,0.0
058174,志聖元大5B購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
058175,志聖元大5C購04,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
058176,奇鋐元大59購09,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058177,奇鋐元大59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058178,奇鋐元大61購06,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
058179,增你強元大59購02,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
058180,聯鈞元大59購03,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
058181,聯鈞元大59購04,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
058182,聯鈞元大59購05,TW,0.0,-814.0,0.0,0.0,0,0.0,0.0
058183,聯鈞元大59購06,TW,0.0,-733.0,0.0,0.0,0,0.0,0.0
058184,聯鈞元大61購03,TW,0.0,-2326.0,-1.0,0.0,0,0.0,0.0
058185,牧德元大59購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058186,牧德元大5B購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
058187,牧德元大5C購02,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
058188,日月光元大59購06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
058189,大銀元大59購01,TW,0.0,872.0,0.0,0.0,0,0.0,0.0
058190,臻鼎元大61購04,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
058191,崇越元大59購01,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
058192,啟碁元大59購06,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
058193,啟碁元大59購07,TW,0.0,701.0,0.0,0.0,0,0.0,0.0
058194,啟碁元大59購08,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
058197,啟碁元大61購06,TW,0.0,1700.0,0.0,0.0,0,0.0,0.0
058198,鈺邦元大59購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
058199,緯穎元大59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058200,緯穎元大61購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
058201,龍德船元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058202,采鈺元大59購04,TW,0.0,684.0,0.0,0.0,0,0.0,0.0
058203,采鈺元大59購05,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
058204,臺股指元大5A購11,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
058205,臺股指元大5A購12,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058206,臺股指元大61購19,TW,0.0,-737.0,0.0,0.0,0,0.0,0.0
058207,臺股指元大63購16,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
058208,臺股指元大63購17,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
058210,元石油群益63購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058213,SGBR2X群益59購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
058214,SGBR2X群益5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058215,SGBR2X群益61購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
058217,遠東新群益59購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058218,華城群益62購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058219,東鹼群益5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058220,長興群益59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058221,光寶科群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058223,華碩群益59購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
058224,毅嘉群益59購01,TW,0.0,-863.0,0.0,0.0,0,0.0,0.0
058225,毅嘉群益5B購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
058226,漢唐群益5A購03,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
058227,友達群益5A購02,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
058228,創見群益59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
058229,創見群益59購02,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
058230,聯發科群益5B購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058231,志聖群益59購02,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
058233,新興群益5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058234,萬海群益59購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
058237,大立光群益59購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
058238,德律群益5B購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
058239,明泰群益59購01,TW,0.0,-629.0,3.0,0.0,0,0.0,0.0
058240,牧德群益59購01,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
058241,世芯群益59購04,TW,0.0,1306.0,0.0,0.0,0,0.0,0.0
058242,貿聯群益59購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
058243,貿聯群益59購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058244,佳必琪群益59購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
058245,聯茂群益59購01,TW,0.0,730.0,0.0,0.0,0,0.0,0.0
058246,聯茂群益5A購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058247,聯茂群益63購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
058248,和椿群益5A購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
058249,GIS群益59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058250,台塑化群益59購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
058251,台塑化群益59購02,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
058253,洋基群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058254,台虹群益5A購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
058255,T50反1凱基5A購03,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
058256,T50反1凱基5C購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058258,元石油凱基5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
058259,SP黃豆凱基63購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
058261,SGBR2X凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058264,亞力凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058265,大成鋼凱基59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058268,上銀凱基61購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
058270,創見凱基59購03,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
058271,創見凱基59購04,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
058272,志聖凱基5A購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
058274,長榮凱基5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058275,新興凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058277,奇鋐凱基61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058278,聯鈞凱基5B購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
058279,上緯控凱基59購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
058280,日月光凱基5A購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
058282,新唐凱基59購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
058284,矽格凱基61購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058285,啟碁凱基5A購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
058286,GIS凱基59購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
058287,愛普凱基59購05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
058288,緯穎凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058289,惠特凱基61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
058290,采鈺凱基5A購01,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
058291,富世達凱基5A購01,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
058292,天虹凱基5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
058293,勤誠凱基5B購01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
058295,臺股指凱基5A購29,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
058296,臺股指凱基5A購30,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
058297,南亞富邦5B購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
058298,台化富邦5B購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
058299,士電富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058300,亞力富邦5B購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
058301,長興富邦63購01,TW,0.0,-1477.0,0.0,0.0,0,0.0,0.0
058302,美時富邦5B購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
058303,中鋼富邦5C購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
058305,志聖富邦63購01,TW,0.0,1889.0,-4.0,0.0,0,0.0,0.0
058306,立隆電富邦5B購01,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
058307,強茂富邦5C購01,TW,0.0,1893.0,0.0,0.0,0,0.0,0.0
058308,長榮富邦5B購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
058309,萬海富邦5C購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
058310,奇鋐富邦5C購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
058311,德律富邦5A購02,TW,0.0,1517.0,0.0,0.0,0,0.0,0.0
058312,嘉澤富邦5B購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
058313,嘉澤富邦5C購01,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
058314,牧德富邦5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058315,世芯富邦5B購02,TW,0.0,577.0,0.0,0.0,0,0.0,0.0
058316,世芯富邦5B購03,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
058317,定穎控富邦5C購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
058319,臻鼎富邦5B購02,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
058320,臻鼎富邦5C購01,TW,0.0,-807.0,0.0,0.0,0,0.0,0.0
058321,祥碩富邦5B購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
058322,祥碩富邦5B購02,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
058323,同欣電富邦5C購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
058324,啟碁富邦5C購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
058325,旭隼富邦5B購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
058326,矽力富邦5C購01,TW,0.0,-781.0,0.0,0.0,0,0.0,0.0
058327,愛普富邦59購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
058328,AES富邦5B購01,TW,0.0,-605.0,0.0,0.0,0,0.0,0.0
058329,采鈺富邦63購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
058331,眾達台新59購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
058332,緯穎台新59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058333,宇隆永豐5C購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
058334,鴻海永豐59購05,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
058335,鴻海永豐59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058336,台積電永豐5A購11,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
058337,台積電永豐63購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058338,台積電永豐73購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
058339,長榮永豐5A購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
058340,長榮永豐61購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
058341,陽明永豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058342,萬海永豐5A購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
058344,貿聯永豐5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058345,眾達永豐5A購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
058347,FB科技凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058348,T50反1凱基61購04,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
058350,滬深2X凱基5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
058351,元油反凱基59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
058352,元金2X凱基59購04,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
058353,SGBR2X凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058355,台灣5G凱基5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
058356,台泥凱基59購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
058357,台化凱基61購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
058358,華城凱基5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
058359,永光凱基5A購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
058360,長興凱基5B購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
058361,美時凱基59購03,TW,0.0,285.0,0.0,0.0,0,0.0,0.0
058362,光寶科凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058363,毅嘉凱基61購02,TW,0.0,-652.0,0.0,0.0,0,0.0,0.0
058365,友達凱基59購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
058366,聯發科凱基5A購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
058368,陽明凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058370,宏達電國票55購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
058371,宏達電國票5B購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
058372,聯陽凱基59購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
058373,奇鋐凱基61購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
058374,明泰凱基59購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
058375,牧德凱基5A購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
058376,世芯凱基59購04,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
058379,貿聯凱基5C購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
058380,定穎控凱基61購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
058381,臻鼎凱基5C購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
058382,眾達凱基59購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
058384,瀚宇博凱基59購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
058385,聯茂凱基63購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
058386,台表科凱基59購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
058387,啟碁凱基59購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
058388,鈺邦凱基59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058389,GIS凱基5A購01,TW,0.0,-327.0,0.0,0.0,0,0.0,0.0
05838U,T50正2中信63售01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
058390,台塑化凱基59購02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
058391,緯穎凱基59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058392,洋基凱基5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
058394,台虹凱基5A購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
058395,臺股指凱基5A購31,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
058396,臺股指凱基61購06,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
058397,臺股指凱基63購06,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
058398,友達兆豐5B購02,TW,0.0,-482.0,0.0,0.0,0,0.0,0.0
058399,緯創兆豐63購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
05839U,台達電中信59售03,TW,0.0,-850.0,0.0,0.0,0,0.0,0.0
058400,采鈺兆豐5B購01,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
058401,鴻海富邦59購04,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
058402,聯發科富邦59購03,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058403,台新金富邦59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
058404,永豐金富邦5B購01,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
058405,洋基富邦63購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
058406,台虹富邦63購01,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
058407,SGBR2X國泰5C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
058408,華城國泰5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
058409,上銀國泰5A購01,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
