代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
056295,聯發科元大61購13,TW,0.0,-9501.0,0.0,0.0,0,0.0,0.0
056296,奇鋐元大61購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
056297,欣興元大58購12,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056298,欣興元大58購13,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05629P,迅得群益46售03,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
056301,欣興元大58購16,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
056302,健鼎元大58購05,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
056307,世芯元大61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056308,定穎控元大58購13,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
056309,定穎控元大58購14,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
05630P,FANG+元大45售02,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
056310,定穎控元大58購15,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
056312,臻鼎元大58購06,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
056313,臻鼎元大5B購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
056314,立積元大58購01,TW,0.0,361.0,0.0,0.0,0,0.0,0.0
056315,祥碩元大58購10,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
056316,佳必琪元大5B購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
056317,康舒元大58購06,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
056321,訊芯元大58購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056322,訊芯元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056323,訊芯元大5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056324,訊芯元大5B購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056325,勤誠元大58購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
056327,道瓊銀國票58購10,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056328,士電國票58購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
05632P,鴻海元大45售36,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056330,聯電國票58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056334,雲豹國票59購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
056337,道瓊銀群益5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056338,台化群益58購03,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
056339,長興群益59購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
05633P,聯發科元大45售07,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
056342,金像電群益58購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
056344,友達群益58購02,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
056345,友達群益5A購01,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
056346,長榮航群益58購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056347,奇鋐群益58購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
056348,信邦群益58購01,TW,0.0,561.0,0.0,0.0,0,0.0,0.0
056349,健鼎群益5A購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
05634P,長榮元大45售24,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
056350,世芯群益58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056351,立積群益5A購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
056352,中磊群益58購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
056353,中磊群益59購01,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
056354,緯穎群益58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056355,至上群益59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056357,FBNQ2X凱基58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056359,道瓊銀凱基58購12,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
05635P,大立光元大45售05,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
056360,美費半凱基5A購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
056361,台塑凱基5B購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
056363,中興電凱基59購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056364,亞德客凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056365,大亞凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056366,長興凱基58購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056367,上銀凱基58購03,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
056369,仁寶凱基58購03,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
05636P,臺股指元大45售43,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
056370,國巨凱基58購08,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
056372,金像電凱基5C購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
056373,漢翔凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056375,聯詠凱基59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
056376,嘉澤凱基58購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056377,材料凱基5A購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
056378,達興凱基58購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
056379,亞翔凱基58購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
05637P,臺股指元大45售44,TW,0.0,0.0,60.0,0.0,0,0.0,0.0
056382,旭隼凱基5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056383,訊芯凱基58購04,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
056384,惠特凱基5A購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
056385,勤誠凱基58購02,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
056386,勤誠凱基59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056388,道瓊銀元富58購15,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
056389,道瓊銀元富62購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05638P,臺股指元大45售45,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
056390,鴻海元富62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056391,鴻海元富62購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056393,台光電元富5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
056394,台光電元富5A購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
056395,京元電元富58購01,TW,0.0,-1090.0,0.0,0.0,0,0.0,0.0
056396,聯發科元富67購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
056397,聯發科元富67購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056398,聯發科元富67購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
05639P,臺股指元大48售11,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056400,奇鋐元富5A購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056401,奇鋐元富5A購05,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
056402,定穎控元富5A購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
056403,定穎控元富5A購03,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
056405,臻鼎元富58購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
056406,臻鼎元富58購02,TW,0.0,-624.0,0.0,0.0,0,0.0,0.0
056408,力成元富58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056409,矽力元富58購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
05640P,臺股指元大48售12,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
056410,保瑞元富58購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
056412,至上元富5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056413,宏全元富58購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
056414,世紀鋼元富58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
056415,增你強國票59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056416,瀚荃國票58購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
056418,宏碁國泰59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056419,雄獅國泰59購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
05641P,鴻海富邦45售06,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
056420,材料國泰59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056421,康舒國泰59購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
056422,AES國泰59購01,TW,0.0,-686.0,0.0,0.0,0,0.0,0.0
056423,天虹國泰59購01,TW,0.0,-1622.0,0.0,0.0,0,0.0,0.0
056424,南亞中信5A購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
056425,美時中信58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056426,美時中信62購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
056427,上銀中信58購01,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
056429,聯電中信62購02,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
05642P,友訊元富45售02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
056431,台光電中信59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056432,友達中信5C購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
056433,強茂中信5A購01,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
056434,奇鋐中信58購03,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
056435,奇鋐中信5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056436,欣興中信5A購03,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
056437,欣興中信5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056438,嘉澤中信58購01,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
05643P,美律元富45售01,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
05643U,緯穎中信57售01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
056440,日月光中信58購01,TW,0.0,1060.0,0.0,0.0,0,0.0,0.0
056441,定穎控中信59購01,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
056442,力成中信5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056443,至上中信5A購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
056444,華泰永豐59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
056446,毅嘉永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056447,世芯永豐5C購04,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
056448,緯穎永豐5A購02,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
056449,至上永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056450,宇瞻永豐59購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
056451,漢唐兆豐62購01,TW,0.0,391.0,0.0,0.0,0,0.0,0.0
056452,台化凱基58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
056454,美時凱基58購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
056455,鴻海凱基59購03,TW,0.0,-869.0,0.0,0.0,0,0.0,0.0
056456,台積電凱基58購17,TW,0.0,637.0,0.0,0.0,0,0.0,0.0
056457,台積電凱基58購18,TW,0.0,1247.0,0.0,0.0,0,0.0,0.0
056458,大同凱基58購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
056460,大同凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056461,大同凱基5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
056462,佳能凱基58購04,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
056463,台光電凱基5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056464,友達凱基58購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
056465,超豐凱基58購02,TW,0.0,-69.0,1.0,0.0,0,0.0,0.0
056466,聯發科凱基58購09,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
056467,盟立凱基58購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
056468,奇鋐凱基58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05646P,智邦凱基46售04,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
056471,定穎控凱基58購04,TW,0.0,-537.0,0.0,0.0,0,0.0,0.0
056472,臻鼎凱基58購05,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
056474,中磊凱基58購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
056475,佳必琪凱基58購02,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
056476,緯穎凱基5C購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056478,道瓊銀統一64購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
056479,華榮統一72購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
05647P,京元電凱基45售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056480,上銀統一72購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
056481,宏碁統一62購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056482,敬鵬統一62購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
056483,敬鵬統一72購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
056484,台光電統一72購02,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
056485,志聖統一72購02,TW,0.0,1076.0,0.0,0.0,0,0.0,0.0
056486,聯鈞統一62購02,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
056487,嘉澤統一72購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
056488,臻鼎統一72購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056489,聯茂統一72購01,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
05648P,台灣50永豐46售01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
056490,同欣電統一72購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
056491,勤誠統一61購02,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
056492,勤誠統一63購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
056493,勤誠統一72購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056494,宇瞻統一65購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
056496,元黃金元富58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056497,元黃金元富58購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
056498,美費半元富58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
05649P,鴻海群益46售08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056500,光寶科元富5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056501,光寶科元富5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056502,世芯元富5C購02,TW,0.0,-363.0,0.0,0.0,0,0.0,0.0
056503,GIS元富58購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056504,富世達元富58購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
056506,瀚荃元富58購01,TW,0.0,-673.0,0.0,0.0,0,0.0,0.0
056507,亞光台新58購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
056508,FBNQ2X群益58購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
056509,道瓊銀群益65購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
05650P,鴻海群益48售02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
056511,中興電群益58購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
056512,亞德客群益58購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
056513,上銀群益59購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056514,聯電群益58購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
056515,國巨群益58購09,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
056516,金像電群益58購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
056517,漢翔群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05651P,偉訓群益47售02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
056521,臻鼎群益58購05,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
056522,達興群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056523,亞翔群益58購02,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
056524,康舒群益58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056525,康舒群益58購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
056526,訊芯群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056527,瀚荃群益58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
056528,勤誠群益62購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
05652P,鴻海元大45售38,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056530,元黃金元大5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056531,元黃金元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056532,元金2X元大59購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056533,元金2X元大5A購04,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
056534,道瓊銀元大59購10,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
056535,道瓊銀元大5A購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
056536,南亞元大58購08,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
056537,南亞元大58購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056539,南亞元大58購11,TW,0.0,-492.0,0.0,0.0,0,0.0,0.0
05653P,智邦元大45售02,TW,0.0,1694.0,0.0,0.0,0,0.0,0.0
05653U,元債2X元大58售02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056540,台化元大58購05,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
056541,中興電元大58購06,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
056542,長興元大58購03,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
056544,大成鋼元大58購05,TW,0.0,599.0,0.0,0.0,0,0.0,0.0
056545,上銀元大58購07,TW,0.0,-586.0,0.0,0.0,0,0.0,0.0
056546,上銀元大5B購03,TW,0.0,646.0,0.0,0.0,0,0.0,0.0
056547,聯電元大58購14,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
056548,聯電元大61購06,TW,0.0,894.0,0.0,0.0,0,0.0,0.0
056549,鴻海元大61購07,TW,0.0,1865.0,80.0,0.0,0,0.0,0.0
056550,仁寶元大58購07,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
056551,華泰元大58購04,TW,0.0,574.0,0.0,0.0,0,0.0,0.0
056552,台積電元大61購09,TW,0.0,5462.0,0.0,0.0,0,0.0,0.0
056553,華碩元大58購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
056555,台光電元大58購03,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
056556,台光電元大58購04,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
056557,台光電元大58購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056558,超豐元大58購02,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
056559,聯發科元大58購03,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
056560,聯發科元大61購14,TW,0.0,-6552.0,0.0,0.0,0,0.0,0.0
056561,雄獅元大58購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
056562,聯詠元大58購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
056566,欣興元大61購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
056567,緯創元大58購07,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
056568,緯創元大58購08,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
056569,緯創元大61購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
05656P,欣興元大45售05,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
056570,臻鼎元大58購07,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
056571,乙盛元大58購02,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
056572,乙盛元大5B購01,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
056573,祥碩元大58購11,TW,0.0,559.0,0.0,0.0,0,0.0,0.0
056574,保瑞元大58購02,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
056575,保瑞元大5A購01,TW,0.0,-423.0,0.0,0.0,0,0.0,0.0
056576,惠特元大5A購01,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
056577,汎銓元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056578,汎銓元大5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
056579,勤誠元大58購04,TW,0.0,-463.0,0.0,0.0,0,0.0,0.0
05657P,台灣50中信45售03,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
056580,宇瞻元大58購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
056581,宇瞻元大5B購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
056582,臺股指元大5C購07,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
056583,盟立國泰59購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
056584,光寶科台新58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056586,元黃金富邦5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056587,道瓊銀富邦5C購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
056588,中興電富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056590,上銀富邦58購01,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
056591,聯電富邦5A購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
056593,台光電富邦63購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
056594,友達富邦59購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
056595,聯發科富邦58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056596,新興富邦5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056597,聯詠富邦58購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
056598,欣興富邦5B購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
056599,大量富邦5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
05659P,臺股指中信45售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056600,緯創富邦5C購03,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
056601,亞翔富邦59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
056602,至上富邦58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056603,臺股指富邦5C購11,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
056604,T50正2永豐58購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
056605,T50正2永豐61購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
056607,台積電永豐72購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
056608,智邦永豐5A購02,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
056609,金像電永豐59購02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
05660P,臺股指中信45售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056611,大立光永豐58購03,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
056612,欣興永豐59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056613,世芯永豐61購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
056614,緯穎永豐5C購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
056615,AES永豐59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056617,道瓊銀統一72購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
056619,台塑統一72購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
05661P,金像電群益45售02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
056620,南亞統一72購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056621,台化統一72購02,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
056623,上銀統一64購01,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
056624,上銀統一72購02,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
056626,鴻海統一65購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056628,華泰統一65購01,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
056629,台積電統一65購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05662P,貿聯群益47售08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056630,台積電統一72購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
056631,智邦統一72購01,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
056632,元日2X元富5B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056633,台光電統一66購01,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
056634,聯發科統一65購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
056635,聯發科統一72購03,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
056636,信邦統一72購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
056637,日電貿統一64購01,TW,0.0,-1179.0,0.0,0.0,0,0.0,0.0
056638,大量統一65購01,TW,0.0,-51.0,-14.0,0.0,0,0.0,0.0
056639,世芯統一72購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
05663P,台灣50富邦4B售03,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
056640,日月光統一62購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
056641,定穎控統一72購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
056642,大銀統一64購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
056643,大銀統一72購01,TW,0.0,-1801.0,0.0,0.0,0,0.0,0.0
056644,乙盛統一72購01,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
056645,帆宣統一72購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
056646,今國光統一65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056647,台塑化統一62購01,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
056648,宇瞻統一62購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
056649,宇瞻統一65購04,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
05664P,台積電富邦45售13,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
056651,滬深反凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056654,南亞凱基5B購03,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
056655,台化凱基58購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
056656,中興電凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
056657,大成鋼凱基58購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
056658,上銀凱基5C購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
056659,鴻海凱基58購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05665P,台積電富邦47售06,TW,0.0,265.0,0.0,0.0,0,0.0,0.0
056660,國巨凱基58購09,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
