date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/08,2345,群益金鼎-丹鳳,0039003100380073,3,26,-23,0.58,9,sell,2026-01-08
1/08,2345,富邦-木柵,003900360031004d,28,1,27,0.68,10,buy,2026-01-08
1/08,2345,兆豐證券,7000,13,32,-19,0.48,10,sell,2026-01-08
1/08,2345,元富-新店,5922,25,0,25,0.63,11,buy,2026-01-08
1/08,2345,凱基-城中,9227,2,21,-19,0.48,11,sell,2026-01-08
1/08,2345,群益金鼎-天母,0039003100380050,20,0,20,0.5,12,buy,2026-01-08
1/08,2345,元大-向上,9824,2,15,-13,0.33,12,sell,2026-01-08
1/08,2345,國泰-敦南,8888,70,50,20,0.5,13,buy,2026-01-08
1/08,2345,兆豐-桃園,003700300030004d,2,13,-11,0.28,13,sell,2026-01-08
1/08,2345,元大-忠孝鼎富,0039003800320046,17,0,17,0.43,14,buy,2026-01-08
1/08,2345,統一-敦南,5852,0,10,-10,0.25,14,sell,2026-01-08
1/08,2345,合庫證券,1020,16,0,16,0.4,15,buy,2026-01-08
1/08,2345,富邦-三峽,003900360032004a,0,10,-10,0.25,15,sell,2026-01-08
1/08,3006,永豐金證券,0039004100300030,553,54,499,5.49,1,buy,2026-01-08
1/08,3006,富邦-建國,9658,81,1274,-1193,13.12,1,sell,2026-01-08
1/08,3006,台灣摩根士丹利,1470,702,234,468,5.15,2,buy,2026-01-08
1/08,3006,凱基-信義,9216,41,555,-514,5.65,2,sell,2026-01-08
1/08,3006,摩根大通,8440,484,41,443,4.87,3,buy,2026-01-08
1/08,3006,群益金鼎-大安,0039003100380065,0,186,-186,2.05,3,sell,2026-01-08
1/08,3006,富邦證券,9600,381,30,351,3.86,4,buy,2026-01-08
1/08,3006,統一,5850,73,220,-147,1.62,4,sell,2026-01-08
1/08,3006,元富,5920,178,7,171,1.88,5,buy,2026-01-08
1/08,3006,美商高盛,1480,119,260,-141,1.55,5,sell,2026-01-08
1/08,3006,國泰證券,8880,130,2,128,1.41,6,buy,2026-01-08
1/08,3006,元富-城東,0035003900320072,3,108,-105,1.16,6,sell,2026-01-08
1/08,3006,統一-城中,5854,183,62,121,1.33,7,buy,2026-01-08
1/08,3006,永豐金-台中,003900410039004c,2,102,-100,1.1,7,sell,2026-01-08
1/08,3006,美林,1440,108,5,103,1.13,8,buy,2026-01-08
1/08,3006,華南永昌-古亭,9309,9,101,-92,1.01,8,sell,2026-01-08
1/08,3006,元大-民生三民,0039003800390058,115,14,101,1.11,9,buy,2026-01-08
1/08,3006,(牛牛牛)亞-鑫豐,0036003000310064,2,89,-87,0.96,9,sell,2026-01-08
1/08,3006,台新證券,8150,170,92,78,0.86,10,buy,2026-01-08
1/08,3006,華南永昌-中正,9359,4,88,-84,0.92,10,sell,2026-01-08
1/08,3006,統一-土城,0035003800350059,165,94,71,0.78,11,buy,2026-01-08
1/08,3006,永豐金-高雄,0039004100390065,1,58,-57,0.63,11,sell,2026-01-08
1/08,3006,新加坡商瑞銀,1650,157,87,70,0.77,12,buy,2026-01-08
1/08,3006,港商野村,1560,0,54,-54,0.59,12,sell,2026-01-08
1/08,3006,元大證券,9800,72,4,68,0.75,13,buy,2026-01-08
1/08,3006,元大-員林中山,9835,4,57,-53,0.58,13,sell,2026-01-08
1/08,3006,凱基-高雄,9206,57,4,53,0.58,14,buy,2026-01-08
1/08,3006,兆豐-高雄,003700300030005a,7,55,-48,0.53,14,sell,2026-01-08
1/08,3006,永豐金-敦南,0039004100380046,57,6,51,0.56,15,buy,2026-01-08
1/08,3006,凱基-鳳山,9274,15,56,-41,0.45,15,sell,2026-01-08
1/08,2379,港商麥格理,1360,469,8,461,15.73,1,buy,2026-01-08
1/08,2379,新加坡商瑞銀,1650,52,265,-213,7.27,1,sell,2026-01-08
1/08,2379,摩根大通,8440,482,102,380,12.96,2,buy,2026-01-08
1/08,2379,台灣摩根士丹利,1470,123,315,-192,6.55,2,sell,2026-01-08
1/08,2379,美商高盛,1480,366,250,116,3.96,3,buy,2026-01-08
1/08,2379,凱基,9200,50,154,-104,3.55,3,sell,2026-01-08
1/08,2379,美林,1440,213,118,95,3.24,4,buy,2026-01-08
1/08,2379,富邦證券,9600,4,91,-87,2.97,4,sell,2026-01-08
1/08,2379,香港上海匯豐,8960,94,1,93,3.17,5,buy,2026-01-08
1/08,2379,永豐金證券,0039004100300030,12,79,-67,2.29,5,sell,2026-01-08
1/08,2379,港商野村,1560,75,11,64,2.18,6,buy,2026-01-08
1/08,2379,花旗環球,1590,19,65,-46,1.57,6,sell,2026-01-08
1/08,2379,中國信託,6160,58,3,55,1.88,7,buy,2026-01-08
1/08,2379,國泰-台中,8882,3,28,-25,0.85,7,sell,2026-01-08
1/08,2379,宏遠證券,1260,42,1,41,1.4,8,buy,2026-01-08
1/08,2379,聯邦商銀,8580,0,20,-20,0.68,8,sell,2026-01-08
1/08,2379,群益金鼎,9100,28,8,20,0.68,9,buy,2026-01-08
1/08,2379,華南永昌-中正,9359,1,21,-20,0.68,9,sell,2026-01-08
1/08,2379,元大-北屯,0039003800390064,16,1,15,0.51,10,buy,2026-01-08
1/08,2379,統一-新竹,5857,1,13,-12,0.41,10,sell,2026-01-08
1/08,2379,永豐金-匯立,0039004100380031,37,23,14,0.48,11,buy,2026-01-08
1/08,2379,新光,8560,5,16,-11,0.38,11,sell,2026-01-08
1/08,2379,元大-苑裡,0039003800390061,11,0,11,0.38,12,buy,2026-01-08
1/08,2379,富邦-南京,0039003600310043,0,11,-11,0.38,12,sell,2026-01-08
1/08,2379,玉山-景美,8849,12,1,11,0.38,13,buy,2026-01-08
1/08,2379,元大-成功,003900380039004c,0,11,-11,0.38,13,sell,2026-01-08
1/08,2379,永豐金-內湖,0039004100390067,10,0,10,0.34,14,buy,2026-01-08
1/08,2379,國票-敦北法人,0037003700390063,0,11,-11,0.38,14,sell,2026-01-08
1/08,2379,法銀巴黎,8900,8,0,8,0.27,15,buy,2026-01-08
1/08,2379,元富-新竹,0035003900320047,0,11,-11,0.38,15,sell,2026-01-08
1/08,3034,美商高盛,1480,1038,334,704,7.38,1,buy,2026-01-08
1/08,3034,國泰證券,8880,18,507,-489,5.12,1,sell,2026-01-08
1/08,3034,台新證券,8150,317,42,275,2.88,2,buy,2026-01-08
1/08,3034,元富,5920,13,450,-437,4.58,2,sell,2026-01-08
1/08,3034,凱基,9200,289,21,268,2.81,3,buy,2026-01-08
1/08,3034,元大證券,9800,351,729,-378,3.96,3,sell,2026-01-08
1/08,3034,新加坡商瑞銀,1650,398,169,229,2.4,4,buy,2026-01-08
1/08,3034,富邦證券,9600,107,364,-257,2.69,4,sell,2026-01-08
1/08,3034,國票-安和,003700370039005a,118,2,116,1.22,5,buy,2026-01-08
1/08,3034,美林,1440,679,861,-182,1.91,5,sell,2026-01-08
1/08,3034,港商野村,1560,105,3,102,1.07,6,buy,2026-01-08
1/08,3034,凱基-台北,9268,652,803,-151,1.58,6,sell,2026-01-08
1/08,3034,港商麥格理,1360,97,4,93,0.97,7,buy,2026-01-08
1/08,3034,摩根大通,8440,306,406,-100,1.05,7,sell,2026-01-08
1/08,3034,台灣摩根士丹利,1470,639,546,93,0.97,8,buy,2026-01-08
1/08,3034,統一-新竹,5857,4,53,-49,0.51,8,sell,2026-01-08
1/08,3034,花旗環球,1590,133,50,83,0.87,9,buy,2026-01-08
1/08,3034,永豐金-匯立,0039004100380031,6,48,-42,0.44,9,sell,2026-01-08
1/08,3034,香港上海匯豐,8960,142,61,81,0.85,10,buy,2026-01-08
1/08,3034,玉山-台南,8847,16,47,-31,0.32,10,sell,2026-01-08
1/08,3034,永豐金-嘉義,003900410039006a,49,2,47,0.49,11,buy,2026-01-08
1/08,3034,元大-竹科,003900380030004b,14,42,-28,0.29,11,sell,2026-01-08
1/08,3034,元大-員林中山,9835,47,0,47,0.49,12,buy,2026-01-08
1/08,3034,兆豐-台中港,7005,3,30,-27,0.28,12,sell,2026-01-08
1/08,3034,中國信託-嘉義,6168,51,5,46,0.48,13,buy,2026-01-08
1/08,3034,元大-復北,9872,5,31,-26,0.27,13,sell,2026-01-08
1/08,3034,富邦-和美,0039003600310050,49,7,42,0.44,14,buy,2026-01-08
1/08,3034,群益金鼎,9100,57,82,-25,0.26,14,sell,2026-01-08
1/08,3034,台灣企銀-太平,1115,41,0,41,0.43,15,buy,2026-01-08
1/08,3034,土銀-新竹,1035,1,25,-24,0.25,15,sell,2026-01-08
1/08,2412,永豐金證券,0039004100300030,3197,21,3176,25.89,1,buy,2026-01-08
1/08,2412,台灣摩根士丹利,1470,115,2556,-2441,19.9,1,sell,2026-01-08
1/08,2412,摩根大通,8440,2804,1165,1639,13.36,2,buy,2026-01-08
1/08,2412,美林,1440,247,1545,-1298,10.58,2,sell,2026-01-08
1/08,2412,凱基,9200,1218,13,1205,9.82,3,buy,2026-01-08
1/08,2412,美商高盛,1480,41,583,-542,4.42,3,sell,2026-01-08
1/08,2412,兆豐證券,7000,1000,0,1000,8.15,4,buy,2026-01-08
1/08,2412,新加坡商瑞銀,1650,84,416,-332,2.71,4,sell,2026-01-08
1/08,2412,中國信託,6160,940,4,936,7.63,5,buy,2026-01-08
1/08,2412,港商野村,1560,0,283,-283,2.31,5,sell,2026-01-08
1/08,2412,宏遠證券,1260,300,0,300,2.45,6,buy,2026-01-08
1/08,2412,港商麥格理,1360,178,414,-236,1.92,6,sell,2026-01-08
1/08,2412,彰銀-台中,1233,136,0,136,1.11,7,buy,2026-01-08
1/08,2412,元大證券,9800,138,360,-222,1.81,7,sell,2026-01-08
1/08,2412,土銀,1030,50,0,50,0.41,8,buy,2026-01-08
1/08,2412,群益金鼎-士林,9137,0,205,-205,1.67,8,sell,2026-01-08
1/08,2412,永豐金-台中,003900410039004c,50,0,50,0.41,9,buy,2026-01-08
1/08,2412,富邦-南京,0039003600310043,0,123,-123,1.0,9,sell,2026-01-08
1/08,2412,國票-和平,003700370039006a,52,6,46,0.38,10,buy,2026-01-08
1/08,2412,群益金鼎-大甲,0039003100380067,0,107,-107,0.87,10,sell,2026-01-08
1/08,2412,國票-敦北法人,0037003700390063,33,0,33,0.27,11,buy,2026-01-08
1/08,2412,凱基-中港,9202,0,101,-101,0.82,11,sell,2026-01-08
1/08,2412,永豐金-匯立,0039004100380031,31,4,27,0.22,12,buy,2026-01-08
1/08,2412,國泰-敦南,8888,8,109,-101,0.82,12,sell,2026-01-08
1/08,2412,華南永昌,9300,35,10,25,0.2,13,buy,2026-01-08
1/08,2412,元大-忠孝,9871,0,93,-93,0.76,13,sell,2026-01-08
1/08,2412,元大-歸仁,0039003800310061,20,0,20,0.16,14,buy,2026-01-08
1/08,2412,元富,5920,0,82,-82,0.67,14,sell,2026-01-08
1/08,2412,花旗環球,1590,109,89,20,0.16,15,buy,2026-01-08
1/08,2412,國泰-板橋,003800380038004b,0,82,-82,0.67,15,sell,2026-01-08
1/09,2330,富邦證券,9600,3753,728,3025,7.66,1,buy,2026-01-09
1/09,2330,摩根大通,8440,1172,4748,-3576,9.06,1,sell,2026-01-09
1/09,2330,兆豐證券,7000,1021,94,927,2.35,2,buy,2026-01-09
1/09,2330,美林,1440,1529,4303,-2774,7.02,2,sell,2026-01-09
1/09,2330,新加坡商瑞銀,1650,2243,1343,900,2.28,3,buy,2026-01-09
1/09,2330,永豐金-匯立,0039004100380031,751,2189,-1438,3.64,3,sell,2026-01-09
1/09,2330,凱基,9200,1002,274,728,1.84,4,buy,2026-01-09
1/09,2330,元大證券,9800,1450,2469,-1019,2.58,4,sell,2026-01-09
1/09,2330,美商高盛,1480,2001,1328,673,1.7,5,buy,2026-01-09
1/09,2330,大和國泰,8890,30,1013,-983,2.49,5,sell,2026-01-09
1/09,2330,華南永昌,9300,923,265,658,1.67,6,buy,2026-01-09
1/09,2330,花旗環球,1590,421,775,-354,0.9,6,sell,2026-01-09
1/09,2330,台灣摩根士丹利,1470,1818,1224,594,1.5,7,buy,2026-01-09
1/09,2330,港商野村,1560,98,430,-332,0.84,7,sell,2026-01-09
1/09,2330,法銀巴黎,8900,423,52,371,0.94,8,buy,2026-01-09
1/09,2330,港商麥格理,1360,1036,1303,-267,0.68,8,sell,2026-01-09
1/09,2330,永豐金證券,0039004100300030,504,138,366,0.93,9,buy,2026-01-09
1/09,2330,元大-仁愛,003900380033006a,15,204,-189,0.48,9,sell,2026-01-09
1/09,2330,中國信託,6160,746,524,222,0.56,10,buy,2026-01-09
1/09,2330,華南永昌-大安,9307,10,192,-182,0.46,10,sell,2026-01-09
1/09,2330,彰銀,1230,215,7,208,0.53,11,buy,2026-01-09
1/09,2330,兆豐-鹿港,0037003000300066,4,160,-156,0.4,11,sell,2026-01-09
1/09,2330,富邦-新竹,9647,335,149,186,0.47,12,buy,2026-01-09
1/09,2330,群益金鼎-大安,0039003100380065,116,266,-150,0.38,12,sell,2026-01-09
1/09,2330,兆豐-大同,0037003000300053,183,3,180,0.46,13,buy,2026-01-09
1/09,2330,中國信託-忠孝,6162,29,141,-112,0.28,13,sell,2026-01-09
1/09,2330,凱基-三多,9275,143,2,141,0.36,14,buy,2026-01-09
1/09,2330,永豐金-板新,003900410039004a,318,405,-87,0.22,14,sell,2026-01-09
1/09,2330,群益金鼎,9100,1041,926,115,0.29,15,buy,2026-01-09
1/09,2330,凱基-彰化,0039003200300047,8,92,-84,0.21,15,sell,2026-01-09
1/09,2317,台新證券,8150,1262,235,1027,2.75,1,buy,2026-01-09
1/09,2317,群益金鼎,9100,30,966,-936,2.5,1,sell,2026-01-09
1/09,2317,凱基-台北,9268,2048,1085,963,2.58,2,buy,2026-01-09
1/09,2317,富邦證券,9600,565,1363,-798,2.14,2,sell,2026-01-09
1/09,2317,元大-新生,0039003800310058,891,1,890,2.38,3,buy,2026-01-09
1/09,2317,花旗環球,1590,257,1028,-771,2.06,3,sell,2026-01-09
1/09,2317,摩根大通,8440,927,398,529,1.42,4,buy,2026-01-09
1/09,2317,台灣摩根士丹利,1470,2602,3247,-645,1.73,4,sell,2026-01-09
1/09,2317,國泰證券,8880,528,6,522,1.4,5,buy,2026-01-09
1/09,2317,合庫證券,1020,28,619,-591,1.58,5,sell,2026-01-09
1/09,2317,美林,1440,1287,774,513,1.37,6,buy,2026-01-09
1/09,2317,港商野村,1560,169,634,-465,1.24,6,sell,2026-01-09
1/09,2317,統一,5850,399,100,299,0.8,7,buy,2026-01-09
1/09,2317,元富,5920,100,369,-269,0.72,7,sell,2026-01-09
1/09,2317,美商高盛,1480,3501,3258,243,0.65,8,buy,2026-01-09
1/09,2317,永豐金-匯立,0039004100380031,984,1205,-221,0.59,8,sell,2026-01-09
1/09,2317,兆豐證券,7000,227,17,210,0.56,9,buy,2026-01-09
1/09,2317,元大-大同,0039003800390047,30,219,-189,0.51,9,sell,2026-01-09
1/09,2317,法銀巴黎,8900,201,0,201,0.54,10,buy,2026-01-09
1/09,2317,元大證券,9800,2110,2280,-170,0.45,10,sell,2026-01-09
1/09,2317,統一-台中,5856,268,79,189,0.51,11,buy,2026-01-09
1/09,2317,香港上海匯豐,8960,163,326,-163,0.44,11,sell,2026-01-09
1/09,2317,華南永昌,9300,205,89,116,0.31,12,buy,2026-01-09
1/09,2317,華南永昌-豐原,9366,17,156,-139,0.37,12,sell,2026-01-09
1/09,2317,元大-屏南,0039003800310072,118,11,107,0.29,13,buy,2026-01-09
1/09,2317,永豐金-中壢,0039004100390039,19,139,-120,0.32,13,sell,2026-01-09
1/09,2317,中國信託-忠孝,6162,123,17,106,0.28,14,buy,2026-01-09
1/09,2317,台新-台南,8159,20,135,-115,0.31,14,sell,2026-01-09
1/09,2317,宏遠-桃園,1262,106,2,104,0.28,15,buy,2026-01-09
1/09,2317,國泰-高雄,8881,72,182,-110,0.29,15,sell,2026-01-09
1/09,2454,台灣摩根士丹利,1470,1427,438,989,11.53,1,buy,2026-01-09
1/09,2454,美商高盛,1480,379,1432,-1053,12.27,1,sell,2026-01-09
1/09,2454,永豐金-匯立,0039004100380031,392,114,278,3.24,2,buy,2026-01-09
1/09,2454,凱基-台北,9268,476,1014,-538,6.27,2,sell,2026-01-09
1/09,2454,港商野村,1560,254,22,232,2.7,3,buy,2026-01-09
1/09,2454,美林,1440,291,729,-438,5.1,3,sell,2026-01-09
1/09,2454,新加坡商瑞銀,1650,444,234,210,2.45,4,buy,2026-01-09
1/09,2454,花旗環球,1590,22,384,-362,4.22,4,sell,2026-01-09
1/09,2454,國泰證券,8880,151,7,144,1.68,5,buy,2026-01-09
1/09,2454,摩根大通,8440,246,596,-350,4.08,5,sell,2026-01-09
1/09,2454,法銀巴黎,8900,134,1,133,1.55,6,buy,2026-01-09
1/09,2454,永豐金證券,0039004100300030,38,178,-140,1.63,6,sell,2026-01-09
1/09,2454,元大證券,9800,686,559,127,1.48,7,buy,2026-01-09
1/09,2454,統一,5850,8,134,-126,1.47,7,sell,2026-01-09
1/09,2454,兆豐證券,7000,127,0,127,1.48,8,buy,2026-01-09
1/09,2454,康和,8450,0,88,-88,1.03,8,sell,2026-01-09
1/09,2454,國泰-敦南,8888,142,77,65,0.76,9,buy,2026-01-09
1/09,2454,合庫-高雄,1023,4,79,-75,0.87,9,sell,2026-01-09
1/09,2454,彰銀,1230,42,0,42,0.49,10,buy,2026-01-09
1/09,2454,元富,5920,14,78,-64,0.75,10,sell,2026-01-09
1/09,2454,第一金-大稻埕,0035003300380046,36,1,35,0.41,11,buy,2026-01-09
1/09,2454,凱基,9200,1,46,-45,0.52,11,sell,2026-01-09
1/09,2454,兆豐-桃鶯,0037003000300055,28,1,27,0.31,12,buy,2026-01-09
1/09,2454,大和國泰,8890,0,45,-45,0.52,12,sell,2026-01-09
1/09,2454,台灣企銀,1110,22,0,22,0.26,13,buy,2026-01-09
1/09,2454,富邦證券,9600,43,86,-43,0.5,13,sell,2026-01-09
1/09,2454,新光,8560,35,14,21,0.24,14,buy,2026-01-09
1/09,2454,香港上海匯豐,8960,1,40,-39,0.45,14,sell,2026-01-09
1/09,2454,中國信託,6160,25,7,18,0.21,15,buy,2026-01-09
1/09,2454,元大-忠孝,9871,4,36,-32,0.37,15,sell,2026-01-09
1/09,2308,富邦證券,9600,1020,67,953,12.22,1,buy,2026-01-09
1/09,2308,台灣摩根士丹利,1470,326,527,-201,2.58,1,sell,2026-01-09
1/09,2308,永豐金證券,0039004100300030,287,51,236,3.03,2,buy,2026-01-09
1/09,2308,康和,8450,1,152,-151,1.94,2,sell,2026-01-09
1/09,2308,合庫證券,1020,163,12,151,1.94,3,buy,2026-01-09
1/09,2308,統一,5850,44,170,-126,1.62,3,sell,2026-01-09
1/09,2308,港商麥格理,1360,193,57,136,1.74,4,buy,2026-01-09
1/09,2308,花旗環球,1590,87,202,-115,1.47,4,sell,2026-01-09
1/09,2308,凱基-站前,0039003200300046,117,12,105,1.35,5,buy,2026-01-09
1/09,2308,元大證券,9800,372,479,-107,1.37,5,sell,2026-01-09
1/09,2308,摩根大通,8440,565,469,96,1.23,6,buy,2026-01-09
1/09,2308,群益金鼎,9100,35,141,-106,1.36,6,sell,2026-01-09
1/09,2308,美商高盛,1480,732,655,77,0.99,7,buy,2026-01-09
1/09,2308,華南永昌-世貿,9334,0,67,-67,0.86,7,sell,2026-01-09
1/09,2308,凱基-台北,9268,571,498,73,0.94,8,buy,2026-01-09
1/09,2308,元大-新盛,9869,3,64,-61,0.78,8,sell,2026-01-09
1/09,2308,國泰證券,8880,69,11,58,0.74,9,buy,2026-01-09
1/09,2308,新加坡商瑞銀,1650,332,385,-53,0.68,9,sell,2026-01-09
1/09,2308,凱基,9200,57,0,57,0.73,10,buy,2026-01-09
1/09,2308,國泰-敦南,8888,74,122,-48,0.62,10,sell,2026-01-09
1/09,2308,國票-安和,003700370039005a,61,10,51,0.65,11,buy,2026-01-09
1/09,2308,港商野村,1560,60,108,-48,0.62,11,sell,2026-01-09
1/09,2308,兆豐證券,7000,42,4,38,0.49,12,buy,2026-01-09
1/09,2308,永豐金-匯立,0039004100380031,143,188,-45,0.58,12,sell,2026-01-09
1/09,2308,永豐金-敦南,0039004100380046,36,5,31,0.4,13,buy,2026-01-09
1/09,2308,群益金鼎-台中,9184,2,42,-40,0.51,13,sell,2026-01-09
1/09,2308,華南永昌,9300,37,8,29,0.37,14,buy,2026-01-09
1/09,2308,宏遠-民生,1261,0,38,-38,0.49,14,sell,2026-01-09
1/09,2308,法銀巴黎,8900,27,0,27,0.35,15,buy,2026-01-09
1/09,2308,元大-鳳山,003900380033005a,0,36,-36,0.46,15,sell,2026-01-09
1/09,2382,新加坡商瑞銀,1650,8513,848,7665,15.23,1,buy,2026-01-09
1/09,2382,花旗環球,1590,350,1648,-1298,2.58,1,sell,2026-01-09
1/09,2382,台灣摩根士丹利,1470,7805,760,7045,14.0,2,buy,2026-01-09
1/09,2382,群益金鼎-大安,0039003100380065,22,1102,-1080,2.15,2,sell,2026-01-09
1/09,2382,美商高盛,1480,4735,1046,3689,7.33,3,buy,2026-01-09
1/09,2382,福邦證券,6480,0,951,-951,1.89,3,sell,2026-01-09
1/09,2382,凱基-台北,9268,4705,2823,1882,3.74,4,buy,2026-01-09
1/09,2382,元大-新生,0039003800310058,1,930,-929,1.85,4,sell,2026-01-09
1/09,2382,美林,1440,3516,1882,1634,3.25,5,buy,2026-01-09
1/09,2382,國泰-敦南,8888,318,957,-639,1.27,5,sell,2026-01-09
1/09,2382,富邦證券,9600,1435,446,989,1.96,6,buy,2026-01-09
1/09,2382,統一-台中,5856,7,315,-308,0.61,6,sell,2026-01-09
1/09,2382,港商麥格理,1360,1105,139,966,1.92,7,buy,2026-01-09
1/09,2382,新光,8560,175,478,-303,0.6,7,sell,2026-01-09
1/09,2382,摩根大通,8440,2275,1615,660,1.31,8,buy,2026-01-09
1/09,2382,華南永昌,9300,77,377,-300,0.6,8,sell,2026-01-09
1/09,2382,國票-敦北法人,0037003700390063,358,39,319,0.63,9,buy,2026-01-09
1/09,2382,富邦-台北,9623,39,312,-273,0.54,9,sell,2026-01-09
1/09,2382,彰銀-台中,1233,332,41,291,0.58,10,buy,2026-01-09
1/09,2382,國泰證券,8880,106,363,-257,0.51,10,sell,2026-01-09
1/09,2382,港商野村,1560,308,43,265,0.53,11,buy,2026-01-09
1/09,2382,永豐金-台南,0039004100390068,30,285,-255,0.51,11,sell,2026-01-09
1/09,2382,元大證券,9800,2665,2456,209,0.42,12,buy,2026-01-09
1/09,2382,富邦-仁愛,9676,70,301,-231,0.46,12,sell,2026-01-09
1/09,2382,統一,5850,395,201,194,0.39,13,buy,2026-01-09
1/09,2382,凱基-高美館,9215,5,199,-194,0.39,13,sell,2026-01-09
1/09,2382,元大-向上,9824,175,79,96,0.19,14,buy,2026-01-09
1/09,2382,元富,5920,37,215,-178,0.35,14,sell,2026-01-09
1/09,2382,富邦-彰化,0039003600350055,115,28,87,0.17,15,buy,2026-01-09
1/09,2382,富邦-陽明,9604,39,212,-173,0.34,15,sell,2026-01-09
1/09,2891,台灣摩根士丹利,1470,3608,456,3152,19.36,1,buy,2026-01-09
1/09,2891,摩根大通,8440,183,2522,-2339,14.36,1,sell,2026-01-09
1/09,2891,美商高盛,1480,2258,266,1992,12.23,2,buy,2026-01-09
1/09,2891,元大證券,9800,2467,4170,-1703,10.46,2,sell,2026-01-09
1/09,2891,新加坡商瑞銀,1650,1443,633,810,4.97,3,buy,2026-01-09
1/09,2891,美林,1440,778,1816,-1038,6.37,3,sell,2026-01-09
1/09,2891,國票-敦北法人,0037003700390063,818,10,808,4.96,4,buy,2026-01-09
1/09,2891,第一金,5380,20,792,-772,4.74,4,sell,2026-01-09
1/09,2891,臺銀,1040,446,8,438,2.69,5,buy,2026-01-09
1/09,2891,永豐金證券,0039004100300030,164,749,-585,3.59,5,sell,2026-01-09
1/09,2891,富邦證券,9600,325,8,317,1.95,6,buy,2026-01-09
1/09,2891,(牛牛牛)亞證券,6010,0,495,-495,3.04,6,sell,2026-01-09
1/09,2891,法銀巴黎,8900,297,0,297,1.82,7,buy,2026-01-09
1/09,2891,永豐金-匯立,0039004100380031,72,333,-261,1.6,7,sell,2026-01-09
1/09,2891,凱基-台北,9268,542,249,293,1.8,8,buy,2026-01-09
1/09,2891,(牛牛牛)亞-網路,6012,0,200,-200,1.23,8,sell,2026-01-09
1/09,2891,花旗環球,1590,555,290,265,1.63,9,buy,2026-01-09
1/09,2891,統一,5850,2,122,-120,0.74,9,sell,2026-01-09
1/09,2891,凱基,9200,265,70,195,1.2,10,buy,2026-01-09
1/09,2891,國泰-敦南,8888,39,102,-63,0.39,10,sell,2026-01-09
1/09,2891,港商麥格理,1360,103,24,79,0.49,11,buy,2026-01-09
1/09,2891,國泰-板橋,003800380038004b,14,74,-60,0.37,11,sell,2026-01-09
1/09,2891,富邦-南屯,9666,48,2,46,0.28,12,buy,2026-01-09
1/09,2891,元大-大雅,0039003800330069,1,52,-51,0.31,12,sell,2026-01-09
1/09,2891,港商野村,1560,129,91,38,0.23,13,buy,2026-01-09
1/09,2891,台新證券,8150,23,67,-44,0.27,13,sell,2026-01-09
1/09,2891,統一-宜蘭,0035003800350053,31,0,31,0.19,14,buy,2026-01-09
1/09,2891,大和國泰,8890,0,44,-44,0.27,14,sell,2026-01-09
1/09,2891,兆豐-北高雄,0037003000300049,30,1,29,0.18,15,buy,2026-01-09
1/09,2891,新光,8560,12,54,-42,0.26,15,sell,2026-01-09
1/09,2881,花旗環球,1590,1167,0,1167,7.51,1,buy,2026-01-09
1/09,2881,美商高盛,1480,631,2459,-1828,11.76,1,sell,2026-01-09
1/09,2881,永豐金證券,0039004100300030,306,5,301,1.94,2,buy,2026-01-09
1/09,2881,華南永昌,9300,12,1445,-1433,9.22,2,sell,2026-01-09
1/09,2881,國泰-敦南,8888,291,21,270,1.74,3,buy,2026-01-09
1/09,2881,富邦證券,9600,8,1413,-1405,9.04,3,sell,2026-01-09
1/09,2881,富邦-竹東,9625,264,2,262,1.69,4,buy,2026-01-09
1/09,2881,摩根大通,8440,363,1543,-1180,7.59,4,sell,2026-01-09
1/09,2881,國票-長城,0037003700390075,200,10,190,1.22,5,buy,2026-01-09
1/09,2881,新加坡商瑞銀,1650,544,1444,-900,5.79,5,sell,2026-01-09
1/09,2881,兆豐-城中,0037003000300057,174,0,174,1.12,6,buy,2026-01-09
1/09,2881,統一,5850,55,461,-406,2.61,6,sell,2026-01-09
1/09,2881,台灣摩根士丹利,1470,560,405,155,1.0,7,buy,2026-01-09
1/09,2881,第一金-頭份,0035003300380049,4,388,-384,2.47,7,sell,2026-01-09
1/09,2881,元大-大同,0039003800390047,150,0,150,0.97,8,buy,2026-01-09
1/09,2881,港商野村,1560,168,483,-315,2.03,8,sell,2026-01-09
1/09,2881,致和-金華,7034,134,0,134,0.86,9,buy,2026-01-09
1/09,2881,第一金,5380,28,340,-312,2.01,9,sell,2026-01-09
1/09,2881,富邦-台北,9623,130,13,117,0.75,10,buy,2026-01-09
1/09,2881,凱基,9200,0,289,-289,1.86,10,sell,2026-01-09
1/09,2881,美好-富順,003500320036004b,113,1,112,0.72,11,buy,2026-01-09
1/09,2881,台新證券,8150,50,337,-287,1.85,11,sell,2026-01-09
1/09,2881,元大-新生,0039003800310058,106,0,106,0.68,12,buy,2026-01-09
1/09,2881,元大證券,9800,282,491,-209,1.35,12,sell,2026-01-09
1/09,2881,富邦-羅東,9634,103,0,103,0.66,13,buy,2026-01-09
1/09,2881,元富,5920,7,187,-180,1.16,13,sell,2026-01-09
1/09,2881,富邦-仁愛,9676,103,2,101,0.65,14,buy,2026-01-09
1/09,2881,永豐金-板新,003900410039004a,46,198,-152,0.98,14,sell,2026-01-09
1/09,2881,(牛牛牛)亞證券,6010,101,0,101,0.65,15,buy,2026-01-09
