date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/24,3037,元大-仁愛,003900380033006a,23,365,-342,0.4,8,sell,2026-02-24
2/24,3037,凱基-城中,9227,1186,435,751,0.88,9,buy,2026-02-24
2/24,3037,凱基-台北,9268,4861,5122,-261,0.3,9,sell,2026-02-24
2/24,3037,大和國泰,8890,689,0,689,0.8,10,buy,2026-02-24
2/24,3037,元大-鳳山,003900380033005a,56,271,-215,0.25,10,sell,2026-02-24
2/24,3037,國票-安和,003700370039005a,1020,416,604,0.71,11,buy,2026-02-24
2/24,3037,玉山-高雄,8843,80,271,-191,0.22,11,sell,2026-02-24
2/24,3037,台新證券,8150,917,509,408,0.48,12,buy,2026-02-24
2/24,3037,兆豐-北高雄,0037003000300049,24,170,-146,0.17,12,sell,2026-02-24
2/24,3037,華南永昌,9300,639,234,405,0.47,13,buy,2026-02-24
2/24,3037,國票-中港,003700370039006d,20,134,-114,0.13,13,sell,2026-02-24
2/24,3037,凱基-信義,9216,343,23,320,0.37,14,buy,2026-02-24
2/24,3037,中國信託-松江,6167,418,530,-112,0.13,14,sell,2026-02-24
2/24,3037,元富,0039004200300030,366,64,302,0.35,15,buy,2026-02-24
2/24,3037,群益金鼎-民權,9131,29,102,-73,0.09,15,sell,2026-02-24
2/24,2345,凱基-台北,9268,351,205,146,4.35,1,buy,2026-02-24
2/24,2345,港商野村,1560,32,371,-339,10.1,1,sell,2026-02-24
2/24,2345,台灣摩根士丹利,1470,195,64,131,3.9,2,buy,2026-02-24
2/24,2345,香港上海匯豐,8960,132,208,-76,2.26,2,sell,2026-02-24
2/24,2345,摩根大通,8440,247,118,129,3.84,3,buy,2026-02-24
2/24,2345,新加坡商瑞銀,1650,241,315,-74,2.21,3,sell,2026-02-24
2/24,2345,永豐金-匯立,0039004100380031,134,11,123,3.67,4,buy,2026-02-24
2/24,2345,花旗環球,1590,67,126,-59,1.76,4,sell,2026-02-24
2/24,2345,元富,0039004200300030,84,5,79,2.35,5,buy,2026-02-24
2/24,2345,中國信託,6160,9,66,-57,1.7,5,sell,2026-02-24
2/24,2345,元大-大同,0039003800390047,76,1,75,2.23,6,buy,2026-02-24
2/24,2345,美林,1440,50,104,-54,1.61,6,sell,2026-02-24
2/24,2345,元大證券,9800,177,120,57,1.7,7,buy,2026-02-24
2/24,2345,新光-新竹,8563,7,60,-53,1.58,7,sell,2026-02-24
2/24,2345,凱基,9200,51,4,47,1.4,8,buy,2026-02-24
2/24,2345,華南永昌,9300,6,55,-49,1.46,8,sell,2026-02-24
2/24,2345,富邦證券,9600,53,15,38,1.13,9,buy,2026-02-24
2/24,2345,國泰證券,8880,1,32,-31,0.92,9,sell,2026-02-24
2/24,2345,群益金鼎,9100,33,8,25,0.74,10,buy,2026-02-24
2/24,2345,元大-北投,0039003800390041,2,26,-24,0.72,10,sell,2026-02-24
2/24,2345,法銀巴黎,8900,27,4,23,0.69,11,buy,2026-02-24
2/24,2345,富邦-木柵,003900360031004d,3,26,-23,0.69,11,sell,2026-02-24
2/24,2345,元大-永和,9891,22,0,22,0.66,12,buy,2026-02-24
2/24,2345,統一-城中,5854,1,19,-18,0.54,12,sell,2026-02-24
2/24,2345,港商麥格理,1360,36,15,21,0.63,13,buy,2026-02-24
2/24,2345,富邦-建國,9658,2,16,-14,0.42,13,sell,2026-02-24
2/24,2345,凱基-城中,9227,20,2,18,0.54,14,buy,2026-02-24
2/24,2345,凱基-士林,9238,3,16,-13,0.39,14,sell,2026-02-24
2/24,2345,統一-板橋,0035003800350050,39,25,14,0.42,15,buy,2026-02-24
2/24,2345,富邦-青埔,003900360031004e,0,10,-10,0.3,15,sell,2026-02-24
2/24,3006,富邦-陽明,9604,875,83,792,4.44,1,buy,2026-02-24
2/24,3006,台灣摩根士丹利,1470,388,708,-320,1.79,1,sell,2026-02-24
2/24,3006,富邦-公益,0039003600310046,460,13,447,2.5,2,buy,2026-02-24
2/24,3006,港商野村,1560,0,258,-258,1.45,2,sell,2026-02-24
2/24,3006,凱基-台北,9268,987,665,322,1.8,3,buy,2026-02-24
2/24,3006,美林,1440,59,299,-240,1.34,3,sell,2026-02-24
2/24,3006,華南永昌,9300,175,41,134,0.75,4,buy,2026-02-24
2/24,3006,新加坡商瑞銀,1650,226,429,-203,1.14,4,sell,2026-02-24
2/24,3006,群益金鼎,9100,214,81,133,0.75,5,buy,2026-02-24
2/24,3006,新光,8560,106,200,-94,0.53,5,sell,2026-02-24
2/24,3006,國泰證券,8880,141,8,133,0.75,6,buy,2026-02-24
2/24,3006,群益金鼎-東大,9135,22,91,-69,0.39,6,sell,2026-02-24
2/24,3006,統一,5850,165,47,118,0.66,7,buy,2026-02-24
2/24,3006,元大-土城學府,9822,4,72,-68,0.38,7,sell,2026-02-24
2/24,3006,永豐金-高雄,0039004100390065,114,15,99,0.55,8,buy,2026-02-24
2/24,3006,元富-敦南,0039004200320051,3,70,-67,0.38,8,sell,2026-02-24
2/24,3006,兆豐證券,7000,102,8,94,0.53,9,buy,2026-02-24
2/24,3006,元大-土城永寧,9875,8,73,-65,0.36,9,sell,2026-02-24
2/24,3006,美商高盛,1480,779,686,93,0.52,10,buy,2026-02-24
2/24,3006,永豐金-敦北,0039004100380039,6,70,-64,0.36,10,sell,2026-02-24
2/24,3006,凱基,9200,89,0,89,0.5,11,buy,2026-02-24
2/24,3006,玉山-台南,8847,91,150,-59,0.33,11,sell,2026-02-24
2/24,3006,凱基-新莊,0039003200310053,98,13,85,0.48,12,buy,2026-02-24
2/24,3006,國票-中和,0037003700390058,7,64,-57,0.32,12,sell,2026-02-24
2/24,3006,富邦證券,9600,97,14,83,0.46,13,buy,2026-02-24
2/24,3006,元大-龍潭,9858,30,84,-54,0.3,13,sell,2026-02-24
2/24,3006,永豐金-桃園,0039004100390078,97,22,75,0.42,14,buy,2026-02-24
2/24,3006,元大-竹科,003900380030004b,40,86,-46,0.26,14,sell,2026-02-24
2/24,3006,富邦-高雄,9659,97,23,74,0.41,15,buy,2026-02-24
2/24,3006,康和,8450,2,47,-45,0.25,15,sell,2026-02-24
2/24,2379,美商高盛,1480,564,275,289,9.01,1,buy,2026-02-24
2/24,2379,台灣摩根士丹利,1470,105,551,-446,13.9,1,sell,2026-02-24
2/24,2379,福邦證券,6480,240,0,240,7.48,2,buy,2026-02-24
2/24,2379,港商野村,1560,7,177,-170,5.3,2,sell,2026-02-24
2/24,2379,永豐金證券,0039004100300030,232,19,213,6.64,3,buy,2026-02-24
2/24,2379,元大證券,9800,193,341,-148,4.61,3,sell,2026-02-24
2/24,2379,美林,1440,245,187,58,1.81,4,buy,2026-02-24
2/24,2379,凱基-台北,9268,178,284,-106,3.3,4,sell,2026-02-24
2/24,2379,凱基,9200,40,0,40,1.25,5,buy,2026-02-24
2/24,2379,永豐金-匯立,0039004100380031,25,123,-98,3.05,5,sell,2026-02-24
2/24,2379,摩根大通,8440,111,73,38,1.18,6,buy,2026-02-24
2/24,2379,港商麥格理,1360,163,240,-77,2.4,6,sell,2026-02-24
2/24,2379,國泰證券,8880,41,19,22,0.69,7,buy,2026-02-24
2/24,2379,花旗環球,1590,120,153,-33,1.03,7,sell,2026-02-24
2/24,2379,第一金-新竹,0035003300380042,19,0,19,0.59,8,buy,2026-02-24
2/24,2379,聯邦商銀,8580,0,30,-30,0.94,8,sell,2026-02-24
2/24,2379,華南永昌-苗栗,9362,18,0,18,0.56,9,buy,2026-02-24
2/24,2379,元富,0039004200300030,1,29,-28,0.87,9,sell,2026-02-24
2/24,2379,華南永昌-小港,9323,15,0,15,0.47,10,buy,2026-02-24
2/24,2379,富邦證券,9600,20,41,-21,0.65,10,sell,2026-02-24
2/24,2379,永豐金-竹科,0039004100390058,15,1,14,0.44,11,buy,2026-02-24
2/24,2379,玉山-嘉義,8848,1,19,-18,0.56,11,sell,2026-02-24
2/24,2379,群益金鼎-潭子,0039003100330044,25,12,13,0.41,12,buy,2026-02-24
2/24,2379,永豐金-屏東,0039004100360039,1,19,-18,0.56,12,sell,2026-02-24
2/24,2379,新光,8560,15,5,10,0.31,13,buy,2026-02-24
2/24,2379,大昌-新竹,6463,0,15,-15,0.47,13,sell,2026-02-24
2/24,2379,國票-安和,003700370039005a,10,0,10,0.31,14,buy,2026-02-24
2/24,2379,群益金鼎-土城,003900310033004e,0,10,-10,0.31,14,sell,2026-02-24
2/24,2379,國泰-板橋,003800380038004b,13,3,10,0.31,15,buy,2026-02-24
2/24,2379,統一-員林,0035003800350049,0,5,-5,0.16,15,sell,2026-02-24
2/24,3034,港商野村,1560,845,96,749,22.28,1,buy,2026-02-24
2/24,3034,元大證券,9800,155,309,-154,4.58,1,sell,2026-02-24
2/24,3034,摩根大通,8440,345,104,241,7.17,2,buy,2026-02-24
2/24,3034,台灣摩根士丹利,1470,273,389,-116,3.45,2,sell,2026-02-24
2/24,3034,香港上海匯豐,8960,163,0,163,4.85,3,buy,2026-02-24
2/24,3034,凱基-台北,9268,163,236,-73,2.17,3,sell,2026-02-24
2/24,3034,花旗環球,1590,181,30,151,4.49,4,buy,2026-02-24
2/24,3034,法銀巴黎,8900,34,106,-72,2.14,4,sell,2026-02-24
2/24,3034,凱基,9200,81,2,79,2.35,5,buy,2026-02-24
2/24,3034,美商高盛,1480,271,329,-58,1.73,5,sell,2026-02-24
2/24,3034,新加坡商瑞銀,1650,152,84,68,2.02,6,buy,2026-02-24
2/24,3034,新光,8560,8,47,-39,1.16,6,sell,2026-02-24
2/24,3034,港商麥格理,1360,123,75,48,1.43,7,buy,2026-02-24
2/24,3034,永豐金-桃園,0039004100390078,0,22,-22,0.65,7,sell,2026-02-24
2/24,3034,永豐金證券,0039004100300030,41,9,32,0.95,8,buy,2026-02-24
2/24,3034,富邦-板橋,9655,2,22,-20,0.59,8,sell,2026-02-24
2/24,3034,國泰證券,8880,22,0,22,0.65,9,buy,2026-02-24
2/24,3034,統一-新竹,5857,1,21,-20,0.59,9,sell,2026-02-24
2/24,3034,群益金鼎,9100,35,20,15,0.45,10,buy,2026-02-24
2/24,3034,元大-土城永寧,9875,0,20,-20,0.59,10,sell,2026-02-24
2/24,3034,元大-內湖民權,9867,10,1,9,0.27,11,buy,2026-02-24
2/24,3034,玉山-新莊,8842,2,22,-20,0.59,11,sell,2026-02-24
2/24,3034,富邦證券,9600,10,2,8,0.24,12,buy,2026-02-24
2/24,3034,兆豐-桃鶯,0037003000300055,0,20,-20,0.59,12,sell,2026-02-24
2/24,3034,玉山-嘉義,8848,7,0,7,0.21,13,buy,2026-02-24
2/24,3034,富邦-台南,9667,0,17,-17,0.51,13,sell,2026-02-24
2/24,3034,美林,1440,97,90,7,0.21,14,buy,2026-02-24
2/24,3034,華南永昌-台中,9302,0,15,-15,0.45,14,sell,2026-02-24
2/24,3034,統一-松江,003500380035005a,6,0,6,0.18,15,buy,2026-02-24
2/24,3034,國票-桃園,0037003700390072,0,15,-15,0.45,15,sell,2026-02-24
2/24,2412,香港上海匯豐,8960,3096,341,2755,20.11,1,buy,2026-02-24
2/24,2412,美商高盛,1480,413,1403,-990,7.23,1,sell,2026-02-24
2/24,2412,摩根大通,8440,1114,157,957,6.99,2,buy,2026-02-24
2/24,2412,福邦證券,6480,0,600,-600,4.38,2,sell,2026-02-24
2/24,2412,元大證券,9800,558,54,504,3.68,3,buy,2026-02-24
2/24,2412,中國信託,6160,172,731,-559,4.08,3,sell,2026-02-24
2/24,2412,花旗環球,1590,1330,828,502,3.66,4,buy,2026-02-24
2/24,2412,凱基-台北,9268,41,592,-551,4.02,4,sell,2026-02-24
2/24,2412,臺銀,1040,505,3,502,3.66,5,buy,2026-02-24
2/24,2412,宏遠證券,1260,287,695,-408,2.98,5,sell,2026-02-24
2/24,2412,美林,1440,512,173,339,2.47,6,buy,2026-02-24
2/24,2412,台灣摩根士丹利,1470,316,654,-338,2.47,6,sell,2026-02-24
2/24,2412,港商野村,1560,236,0,236,1.72,7,buy,2026-02-24
2/24,2412,法銀巴黎,8900,110,354,-244,1.78,7,sell,2026-02-24
2/24,2412,合庫證券,1020,227,21,206,1.5,8,buy,2026-02-24
2/24,2412,新加坡商瑞銀,1650,584,731,-147,1.07,8,sell,2026-02-24
2/24,2412,群益金鼎-彰化,9187,151,10,141,1.03,9,buy,2026-02-24
2/24,2412,台新證券,8150,46,114,-68,0.5,9,sell,2026-02-24
2/24,2412,兆豐-台中,7003,110,1,109,0.8,10,buy,2026-02-24
2/24,2412,永豐金-古亭,0039004100390064,1,67,-66,0.48,10,sell,2026-02-24
2/24,2412,永豐金證券,0039004100300030,115,14,101,0.74,11,buy,2026-02-24
2/24,2412,玉山證券,8840,0,62,-62,0.45,11,sell,2026-02-24
2/24,2412,國票-和平,003700370039006a,100,0,100,0.73,12,buy,2026-02-24
2/24,2412,第一金-路竹,0035003300380050,0,56,-56,0.41,12,sell,2026-02-24
2/24,2412,永豐金-匯立,0039004100380031,66,0,66,0.48,13,buy,2026-02-24
2/24,2412,臺銀-高雄,0031003000340043,1,57,-56,0.41,13,sell,2026-02-24
2/24,2412,凱基,9200,71,12,59,0.43,14,buy,2026-02-24
2/24,2412,富邦-新莊,0039003600320044,0,53,-53,0.39,14,sell,2026-02-24
2/24,2412,統一,5850,317,261,56,0.41,15,buy,2026-02-24
2/24,2412,華南永昌-竹北,9339,0,52,-52,0.38,15,sell,2026-02-24
2/25,2330,美商高盛,1480,6827,3693,3134,7.31,1,buy,2026-02-25
2/25,2330,富邦證券,9600,928,2544,-1616,3.77,1,sell,2026-02-25
2/25,2330,摩根大通,8440,5476,3787,1689,3.94,2,buy,2026-02-25
2/25,2330,國泰證券,8880,132,693,-561,1.31,2,sell,2026-02-25
2/25,2330,凱基-台北,9268,2016,976,1040,2.43,3,buy,2026-02-25
2/25,2330,臺銀,1040,53,575,-522,1.22,3,sell,2026-02-25
2/25,2330,台新證券,8150,1002,126,876,2.04,4,buy,2026-02-25
2/25,2330,統一,5850,241,685,-444,1.04,4,sell,2026-02-25
2/25,2330,元大證券,9800,2489,1908,581,1.36,5,buy,2026-02-25
2/25,2330,富邦-台北,9623,46,441,-395,0.92,5,sell,2026-02-25
2/25,2330,台灣摩根士丹利,1470,1843,1330,513,1.2,6,buy,2026-02-25
2/25,2330,港商野村,1560,658,984,-326,0.76,6,sell,2026-02-25
2/25,2330,凱基,9200,1160,657,503,1.17,7,buy,2026-02-25
2/25,2330,港商麥格理,1360,876,1191,-315,0.73,7,sell,2026-02-25
2/25,2330,新加坡商瑞銀,1650,3539,3037,502,1.17,8,buy,2026-02-25
2/25,2330,凱基-雙和,0039003200300043,4,279,-275,0.64,8,sell,2026-02-25
2/25,2330,法銀巴黎,8900,460,107,353,0.82,9,buy,2026-02-25
2/25,2330,永豐金-匯立,0039004100380031,1561,1824,-263,0.61,9,sell,2026-02-25
2/25,2330,中國信託,6160,418,127,291,0.68,10,buy,2026-02-25
2/25,2330,宏遠證券,1260,33,273,-240,0.56,10,sell,2026-02-25
2/25,2330,群益金鼎,9100,236,62,174,0.41,11,buy,2026-02-25
2/25,2330,群益金鼎-大安,0039003100380065,36,259,-223,0.52,11,sell,2026-02-25
2/25,2330,香港上海匯豐,8960,768,622,146,0.34,12,buy,2026-02-25
2/25,2330,華南永昌-忠孝,9325,0,148,-148,0.35,12,sell,2026-02-25
2/25,2330,永豐金證券,0039004100300030,789,645,144,0.34,13,buy,2026-02-25
2/25,2330,中國信託-忠孝,6162,17,104,-87,0.2,13,sell,2026-02-25
2/25,2330,富邦-南京,0039003600310043,125,20,105,0.24,14,buy,2026-02-25
2/25,2330,兆豐-忠孝,0037003000300061,63,148,-85,0.2,14,sell,2026-02-25
2/25,2330,兆豐證券,7000,88,11,77,0.18,15,buy,2026-02-25
2/25,2330,永豐金-南京,0039004100390053,5,86,-81,0.19,15,sell,2026-02-25
2/25,2317,美商高盛,1480,11546,2868,8678,12.69,1,buy,2026-02-25
2/25,2317,富邦證券,9600,349,1653,-1304,1.91,1,sell,2026-02-25
2/25,2317,新加坡商瑞銀,1650,9296,836,8460,12.37,2,buy,2026-02-25
2/25,2317,國泰-敦南,8888,315,1261,-946,1.38,2,sell,2026-02-25
2/25,2317,凱基-台北,9268,7062,2609,4453,6.51,3,buy,2026-02-25
2/25,2317,亞東,2180,12,767,-755,1.1,3,sell,2026-02-25
2/25,2317,美林,1440,5300,1138,4162,6.09,4,buy,2026-02-25
2/25,2317,中國信託,6160,145,745,-600,0.88,4,sell,2026-02-25
2/25,2317,摩根大通,8440,4880,1482,3398,4.97,5,buy,2026-02-25
2/25,2317,福邦證券,6480,3,457,-454,0.66,5,sell,2026-02-25
2/25,2317,台灣摩根士丹利,1470,4123,1770,2353,3.44,6,buy,2026-02-25
2/25,2317,新光,8560,193,642,-449,0.66,6,sell,2026-02-25
2/25,2317,元大證券,9800,5285,3349,1936,2.83,7,buy,2026-02-25
2/25,2317,兆豐證券,7000,97,536,-439,0.64,7,sell,2026-02-25
2/25,2317,港商麥格理,1360,2260,343,1917,2.8,8,buy,2026-02-25
2/25,2317,台新證券,8150,325,727,-402,0.59,8,sell,2026-02-25
2/25,2317,花旗環球,1590,1534,715,819,1.2,9,buy,2026-02-25
2/25,2317,凱基-三重,9205,15,335,-320,0.47,9,sell,2026-02-25
2/25,2317,港商野村,1560,635,27,608,0.89,10,buy,2026-02-25
2/25,2317,臺銀,1040,22,335,-313,0.46,10,sell,2026-02-25
2/25,2317,永豐金證券,0039004100300030,949,571,378,0.55,11,buy,2026-02-25
2/25,2317,中國信託-高雄,003600310036004b,30,313,-283,0.41,11,sell,2026-02-25
2/25,2317,法銀巴黎,8900,440,119,321,0.47,12,buy,2026-02-25
2/25,2317,台新-台中,0038003100350042,51,324,-273,0.4,12,sell,2026-02-25
2/25,2317,華南永昌,9300,477,204,273,0.4,13,buy,2026-02-25
2/25,2317,新光-台中,8561,71,325,-254,0.37,13,sell,2026-02-25
2/25,2317,合庫證券,1020,201,101,100,0.15,14,buy,2026-02-25
2/25,2317,永豐金-內湖,0039004100390067,7,251,-244,0.36,14,sell,2026-02-25
2/25,2317,香港上海匯豐,8960,121,45,76,0.11,15,buy,2026-02-25
2/25,2317,統一-新竹,5857,11,249,-238,0.35,15,sell,2026-02-25
2/25,2454,台灣摩根士丹利,1470,569,100,469,6.64,1,buy,2026-02-25
2/25,2454,摩根大通,8440,525,877,-352,4.98,1,sell,2026-02-25
2/25,2454,美商高盛,1480,654,313,341,4.83,2,buy,2026-02-25
2/25,2454,大和國泰,8890,0,342,-342,4.84,2,sell,2026-02-25
2/25,2454,新加坡商瑞銀,1650,582,297,285,4.03,3,buy,2026-02-25
2/25,2454,美林,1440,228,522,-294,4.16,3,sell,2026-02-25
2/25,2454,凱基-台北,9268,325,186,139,1.97,4,buy,2026-02-25
2/25,2454,國泰證券,8880,11,114,-103,1.46,4,sell,2026-02-25
2/25,2454,港商野村,1560,244,109,135,1.91,5,buy,2026-02-25
2/25,2454,元大證券,9800,353,438,-85,1.2,5,sell,2026-02-25
2/25,2454,永豐金-匯立,0039004100380031,106,13,93,1.32,6,buy,2026-02-25
2/25,2454,凱基,9200,13,91,-78,1.1,6,sell,2026-02-25
2/25,2454,香港上海匯豐,8960,93,10,83,1.17,7,buy,2026-02-25
2/25,2454,彰銀,1230,1,57,-56,0.79,7,sell,2026-02-25
2/25,2454,統一,5850,199,131,68,0.96,8,buy,2026-02-25
2/25,2454,元富,0039004200300030,89,133,-44,0.62,8,sell,2026-02-25
2/25,2454,中國信託,6160,122,68,54,0.76,9,buy,2026-02-25
2/25,2454,凱基-興隆,9289,2,45,-43,0.61,9,sell,2026-02-25
2/25,2454,花旗環球,1590,244,191,53,0.75,10,buy,2026-02-25
2/25,2454,亞東,2180,2,42,-40,0.57,10,sell,2026-02-25
2/25,2454,富邦證券,9600,88,36,52,0.74,11,buy,2026-02-25
2/25,2454,第一金,5380,0,35,-35,0.5,11,sell,2026-02-25
2/25,2454,統一-新竹,5857,51,20,31,0.44,12,buy,2026-02-25
2/25,2454,元大-館前,003900380034004b,1,21,-20,0.28,12,sell,2026-02-25
2/25,2454,凱基-信義,9216,31,1,30,0.42,13,buy,2026-02-25
2/25,2454,國票-台中,0037003700390076,0,20,-20,0.28,13,sell,2026-02-25
2/25,2454,法銀巴黎,8900,41,13,28,0.4,14,buy,2026-02-25
2/25,2454,福邦證券,6480,10,30,-20,0.28,14,sell,2026-02-25
2/25,2454,統一-南京,0035003800350055,30,3,27,0.38,15,buy,2026-02-25
2/25,2454,第一金-華江,0035003300380057,1,21,-20,0.28,15,sell,2026-02-25
2/25,2308,美林,1440,958,326,632,4.49,1,buy,2026-02-25
2/25,2308,康和,8450,1,358,-357,2.53,1,sell,2026-02-25
2/25,2308,台灣摩根士丹利,1470,2000,1406,594,4.22,2,buy,2026-02-25
2/25,2308,摩根大通,8440,1232,1485,-253,1.8,2,sell,2026-02-25
2/25,2308,美商高盛,1480,1163,784,379,2.69,3,buy,2026-02-25
2/25,2308,香港上海匯豐,8960,61,254,-193,1.37,3,sell,2026-02-25
2/25,2308,花旗環球,1590,492,160,332,2.36,4,buy,2026-02-25
2/25,2308,永豐金-匯立,0039004100380031,95,234,-139,0.99,4,sell,2026-02-25
2/25,2308,富邦證券,9600,308,16,292,2.07,5,buy,2026-02-25
2/25,2308,凱基-台北,9268,664,774,-110,0.78,5,sell,2026-02-25
2/25,2308,元大證券,9800,809,583,226,1.6,6,buy,2026-02-25
2/25,2308,國泰證券,8880,93,199,-106,0.75,6,sell,2026-02-25
2/25,2308,第一金,5380,187,3,184,1.31,7,buy,2026-02-25
2/25,2308,大和國泰,8890,26,110,-84,0.6,7,sell,2026-02-25
2/25,2308,中國信託,6160,234,64,170,1.21,8,buy,2026-02-25
2/25,2308,彰銀,1230,2,85,-83,0.59,8,sell,2026-02-25
2/25,2308,新加坡商瑞銀,1650,1235,1069,166,1.18,9,buy,2026-02-25
2/25,2308,國泰-敦南,8888,103,170,-67,0.48,9,sell,2026-02-25
2/25,2308,群益金鼎,9100,168,16,152,1.08,10,buy,2026-02-25
2/25,2308,港商野村,1560,65,126,-61,0.43,10,sell,2026-02-25
2/25,2308,港商麥格理,1360,332,220,112,0.8,11,buy,2026-02-25
2/25,2308,兆豐-桃鶯,0037003000300055,26,67,-41,0.29,11,sell,2026-02-25
2/25,2308,永豐金證券,0039004100300030,143,41,102,0.72,12,buy,2026-02-25
2/25,2308,富邦-新板,0039003600310048,7,48,-41,0.29,12,sell,2026-02-25
2/25,2308,富邦-南員林,0039003600310052,101,6,95,0.67,13,buy,2026-02-25
2/25,2308,台新證券,8150,27,63,-36,0.26,13,sell,2026-02-25
2/25,2308,永豐金-台南,0039004100390068,105,17,88,0.62,14,buy,2026-02-25
2/25,2308,統一,5850,49,81,-32,0.23,14,sell,2026-02-25
2/25,2308,凱基-站前,0039003200300046,96,20,76,0.54,15,buy,2026-02-25
2/25,2308,台灣企銀-北高雄,0031003100310046,0,30,-30,0.21,15,sell,2026-02-25
2/25,2382,美商高盛,1480,1821,374,1447,10.63,1,buy,2026-02-25
2/25,2382,台灣摩根士丹利,1470,668,2003,-1335,9.81,1,sell,2026-02-25
2/25,2382,摩根大通,8440,1658,214,1444,10.61,2,buy,2026-02-25
2/25,2382,永豐金證券,0039004100300030,94,928,-834,6.13,2,sell,2026-02-25
2/25,2382,新加坡商瑞銀,1650,1228,809,419,3.08,3,buy,2026-02-25
2/25,2382,元大證券,9800,487,1180,-693,5.09,3,sell,2026-02-25
2/25,2382,國泰證券,8880,268,14,254,1.87,4,buy,2026-02-25
2/25,2382,元富,0039004200300030,72,521,-449,3.3,4,sell,2026-02-25
2/25,2382,玉山證券,8840,217,18,199,1.46,5,buy,2026-02-25
2/25,2382,凱基-台北,9268,503,843,-340,2.5,5,sell,2026-02-25
2/25,2382,花旗環球,1590,400,242,158,1.16,6,buy,2026-02-25
2/25,2382,凱基,9200,211,502,-291,2.14,6,sell,2026-02-25
2/25,2382,大昌-桃園,6465,99,8,91,0.67,7,buy,2026-02-25
2/25,2382,群益金鼎,9100,46,196,-150,1.1,7,sell,2026-02-25
2/25,2382,臺銀,1040,93,7,86,0.63,8,buy,2026-02-25
2/25,2382,港商野村,1560,19,157,-138,1.01,8,sell,2026-02-25
2/25,2382,法銀巴黎,8900,83,5,78,0.57,9,buy,2026-02-25
2/25,2382,凱基-中山,9229,2,136,-134,0.98,9,sell,2026-02-25
2/25,2382,富邦-仁愛,9676,92,21,71,0.52,10,buy,2026-02-25
2/25,2382,元富-虎尾,003900420032004e,1,103,-102,0.75,10,sell,2026-02-25
2/25,2382,元大-彰化民生,003900380039004a,54,4,50,0.37,11,buy,2026-02-25
2/25,2382,美林,1440,573,675,-102,0.75,11,sell,2026-02-25
2/25,2382,國泰-敦南,8888,151,103,48,0.35,12,buy,2026-02-25
2/25,2382,富邦-台北,9623,11,89,-78,0.57,12,sell,2026-02-25
2/25,2382,中國信託,6160,69,21,48,0.35,13,buy,2026-02-25
2/25,2382,元富-潮州,0039004200320043,4,78,-74,0.54,13,sell,2026-02-25
2/25,2382,華南永昌-台中,9302,50,6,44,0.32,14,buy,2026-02-25
2/25,2382,兆豐證券,7000,4,66,-62,0.46,14,sell,2026-02-25
2/25,2382,陽信-石牌,8711,45,1,44,0.32,15,buy,2026-02-25
2/25,2382,兆豐-南門,0037003000300067,3,65,-62,0.46,15,sell,2026-02-25
2/25,2891,群益金鼎,9100,3164,233,2931,7.98,1,buy,2026-02-25
2/25,2891,富邦證券,9600,1076,4611,-3535,9.62,1,sell,2026-02-25
2/25,2891,華南永昌,9300,1501,3,1498,4.08,2,buy,2026-02-25
2/25,2891,新加坡商瑞銀,1650,2802,5091,-2289,6.23,2,sell,2026-02-25
2/25,2891,港商麥格理,1360,1605,388,1217,3.31,3,buy,2026-02-25
2/25,2891,美商高盛,1480,1768,3582,-1814,4.94,3,sell,2026-02-25
2/25,2891,永豐金-匯立,0039004100380031,1201,29,1172,3.19,4,buy,2026-02-25
2/25,2891,摩根大通,8440,4023,5040,-1017,2.77,4,sell,2026-02-25
2/25,2891,法銀巴黎,8900,1212,79,1133,3.08,5,buy,2026-02-25
2/25,2891,港商野村,1560,110,1019,-909,2.47,5,sell,2026-02-25
2/25,2891,花旗環球,1590,2199,1340,859,2.34,6,buy,2026-02-25
2/25,2891,元大證券,9800,2355,3184,-829,2.26,6,sell,2026-02-25
2/25,2891,台灣摩根士丹利,1470,1935,1297,638,1.74,7,buy,2026-02-25
2/25,2891,第一金-忠孝,0035003300380044,2,589,-587,1.6,7,sell,2026-02-25
2/25,2891,元富,0039004200300030,611,18,593,1.61,8,buy,2026-02-25
2/25,2891,凱基-台北,9268,1344,1907,-563,1.53,8,sell,2026-02-25
2/25,2891,中國信託,6160,514,39,475,1.29,9,buy,2026-02-25
2/25,2891,宏遠證券,1260,1,450,-449,1.22,9,sell,2026-02-25
2/25,2891,國泰證券,8880,473,1,472,1.28,10,buy,2026-02-25
2/25,2891,華南永昌-敦南,9347,20,318,-298,0.81,10,sell,2026-02-25
2/25,2891,臺銀,1040,416,2,414,1.13,11,buy,2026-02-25
2/25,2891,兆豐證券,7000,16,144,-128,0.35,11,sell,2026-02-25
2/25,2891,土銀,1030,222,0,222,0.6,12,buy,2026-02-25
2/25,2891,永豐金證券,0039004100300030,936,1058,-122,0.33,12,sell,2026-02-25
2/25,2891,美林,1440,2607,2418,189,0.51,13,buy,2026-02-25
2/25,2891,兆豐-員林,003700300030006b,2,103,-101,0.27,13,sell,2026-02-25
2/25,2891,香港上海匯豐,8960,153,0,153,0.42,14,buy,2026-02-25
2/25,2891,彰銀-七賢,1232,0,100,-100,0.27,14,sell,2026-02-25
