code,close,vol,date
=00983D,10.26,1594.606,2025-12-22
=00984A,10.91,5355.903,2025-12-22
=00985A,13.02,8617.072,2025-12-22
=00985B,10.35,3505.38,2025-12-22
=00986A,11.5,882.85,2025-12-22
=00988A,10.09,28729.603,2025-12-22
=00989A,15.35,3087.452,2025-12-22
=00990A,10.04,159769.542,2025-12-22
=00991A,10.02,110563.303,2025-12-22
=01001T,11.57,244.0,2025-12-22
=01002T,14.54,32.0,2025-12-22
=01004T,10.72,235.0,2025-12-22
=01007T,13.31,204.0,2025-12-22
=01009T,6.87,164.0,2025-12-22
=01010T,10.02,17.0,2025-12-22
=020000,0.0,0.0,2025-12-22
=020011,0.0,0.0,2025-12-22
=020012,0.0,0.0,2025-12-22
=02001L,46.8,61.0,2025-12-22
=02001R,0.9,10.0,2025-12-22
=020020,15.24,19.0,2025-12-22
=020028,12.7,47.0,2025-12-22
=020029,9.65,6.0,2025-12-22
=020030,8.7,5.0,2025-12-22
=020031,6.02,80.0,2025-12-22
=020032,7.73,21.0,2025-12-22
=020034,7.37,193.0,2025-12-22
=020036,0.0,0.0,2025-12-22
=020037,8.5,1.0,2025-12-22
=020038,7.46,37.0,2025-12-22
=020039,8.91,19.0,2025-12-22
1101,22.6,15430.917,2025-12-22
1101B,45.55,15.312,2025-12-22
1102,36.3,22088.207,2025-12-22
1103,14.15,375.018,2025-12-22
1104,30.4,198.828,2025-12-22
1108,14.9,83.32,2025-12-22
1109,15.6,30.057,2025-12-22
1110,16.55,121.0,2025-12-22
1201,14.75,98.453,2025-12-22
1203,39.5,3.396,2025-12-22
1210,51.1,1811.133,2025-12-22
1213,0.0,0.06,2025-12-22
1215,135.5,4225.262,2025-12-22
1216,77.8,36678.256,2025-12-22
1217,10.6,334.539,2025-12-22
1218,18.2,210.93,2025-12-22
1219,13.5,98.725,2025-12-22
1220,12.55,76.724,2025-12-22
1225,29.5,112.798,2025-12-22
1227,30.75,271.814,2025-12-22
1229,47.95,1948.33,2025-12-22
1231,99.0,256.452,2025-12-22
1232,144.5,50.619,2025-12-22
1233,31.85,4.327,2025-12-22
1234,37.85,44.696,2025-12-22
1235,47.5,2.203,2025-12-22
1236,25.75,16.351,2025-12-22
1256,138.0,22.579,2025-12-22
1301,40.15,8356.579,2025-12-22
1303,60.4,69732.905,2025-12-22
1304,11.35,2465.844,2025-12-22
1305,11.35,1258.13,2025-12-22
1307,34.1,1306.393,2025-12-22
1308,13.65,973.2,2025-12-22
1309,11.45,884.694,2025-12-22
1310,8.57,1874.981,2025-12-22
1312,11.6,2348.143,2025-12-22
1312A,22.6,42.0,2025-12-22
1313,10.55,2256.049,2025-12-22
1314,8.05,14292.911,2025-12-22
1315,64.2,1.911,2025-12-22
1316,16.1,7957.423,2025-12-22
1319,95.6,1464.828,2025-12-22
1321,35.1,56.08,2025-12-22
1323,19.55,18.924,2025-12-22
1324,10.45,59.74,2025-12-22
1325,31.1,145.665,2025-12-22
1326,32.55,6500.83,2025-12-22
1337,4.9,452.622,2025-12-22
1338,20.4,71.888,2025-12-22
1339,44.6,11.466,2025-12-22
1340,7.45,156.246,2025-12-22
1341,57.5,5.0,2025-12-22
1342,88.6,143.825,2025-12-22
1402,27.95,4119.67,2025-12-22
1409,15.75,5331.475,2025-12-22
1410,33.9,19.017,2025-12-22
1413,10.0,32.114,2025-12-22
1414,17.05,300.118,2025-12-22
1416,12.1,1096.324,2025-12-22
1417,8.92,218.07,2025-12-22
1418,19.3,1.023,2025-12-22
1419,73.7,316.566,2025-12-22
1423,38.15,7.309,2025-12-22
1432,18.0,244.87,2025-12-22
1434,16.5,2629.777,2025-12-22
1435,21.8,3.481,2025-12-22
1436,62.9,271.928,2025-12-22
1437,34.55,118.323,2025-12-22
1438,33.8,46.03,2025-12-22
1439,30.15,32.715,2025-12-22
1440,13.6,1390.199,2025-12-22
1441,10.45,31.642,2025-12-22
1442,30.05,10199.753,2025-12-22
1443,27.2,13.499,2025-12-22
1444,6.11,926.193,2025-12-22
1445,13.3,14.009,2025-12-22
1446,18.2,110.328,2025-12-22
1447,5.48,442.124,2025-12-22
1449,11.15,840.915,2025-12-22
1451,17.4,77.475,2025-12-22
1452,12.0,102.398,2025-12-22
1453,12.7,102.484,2025-12-22
1454,13.35,22.339,2025-12-22
1455,7.77,295.653,2025-12-22
1456,12.95,76.003,2025-12-22
1457,15.8,48.043,2025-12-22
1459,11.8,92.245,2025-12-22
1460,6.24,396.374,2025-12-22
1463,19.7,30.643,2025-12-22
1464,11.25,115.164,2025-12-22
1465,12.65,111.133,2025-12-22
1466,14.35,67.054,2025-12-22
1467,7.05,23.084,2025-12-22
1468,11.9,40.0,2025-12-22
1470,0.0,0.0,2025-12-22
1471,8.88,209.365,2025-12-22
1472,89.2,23.432,2025-12-22
1473,25.0,59.343,2025-12-22
1474,11.1,98.089,2025-12-22
1475,30.3,64.339,2025-12-22
1476,390.0,490.818,2025-12-22
1477,299.0,1785.943,2025-12-22
1503,173.5,1193.445,2025-12-22
1504,87.7,44011.802,2025-12-22
1506,11.65,152.029,2025-12-22
1512,7.67,45.197,2025-12-22
1513,152.0,2833.986,2025-12-22
1514,102.0,2241.77,2025-12-22
1515,28.0,355.342,2025-12-22
1516,22.2,175.327,2025-12-22
1517,11.2,78.878,2025-12-22
1519,786.0,4503.482,2025-12-22
1521,24.25,16.234,2025-12-22
1522,47.7,537.63,2025-12-22
1522A,0.0,0.0,2025-12-22
1524,28.7,704.484,2025-12-22
1525,63.8,12.01,2025-12-22
1526,16.8,24.15,2025-12-22
1527,32.8,88.84,2025-12-22
1528,16.4,5702.312,2025-12-22
1529,18.9,398.223,2025-12-22
1530,27.35,13.77,2025-12-22
1531,11.95,12.591,2025-12-22
1532,27.0,341.747,2025-12-22
1533,32.9,133.313,2025-12-22
1535,53.0,26.726,2025-12-22
1536,58.5,723.723,2025-12-22
1537,126.0,65.535,2025-12-22
1538,25.6,5.036,2025-12-22
1539,17.1,34.101,2025-12-22
1540,23.0,116.224,2025-12-22
1541,23.7,6.045,2025-12-22
1558,101.0,19.985,2025-12-22
1560,366.0,2292.397,2025-12-22
1563,44.65,1474.661,2025-12-22
1568,22.0,63.243,2025-12-22
1582,67.0,573.005,2025-12-22
1583,45.75,3.251,2025-12-22
1587,56.8,5786.896,2025-12-22
1589,16.95,486.967,2025-12-22
1590,941.0,307.51,2025-12-22
1597,73.0,101.887,2025-12-22
1598,20.9,83.598,2025-12-22
1603,37.3,174.839,2025-12-22
1604,24.55,88.186,2025-12-22
1605,30.45,43906.141,2025-12-22
1608,37.25,3642.869,2025-12-22
1609,38.1,2645.908,2025-12-22
1611,12.7,796.839,2025-12-22
1612,34.45,423.379,2025-12-22
1614,34.25,24.736,2025-12-22
1615,48.35,70.538,2025-12-22
1616,28.55,698.612,2025-12-22
1617,14.4,76.688,2025-12-22
1618,41.8,305.242,2025-12-22
1626,11.5,25.225,2025-12-22
1702,39.35,221.084,2025-12-22
1707,127.5,50.387,2025-12-22
1708,33.05,628.877,2025-12-22
1709,16.7,132.11,2025-12-22
1710,12.1,584.489,2025-12-22
1711,19.3,7533.287,2025-12-22
1712,44.1,359.369,2025-12-22
1713,43.55,54.689,2025-12-22
1714,8.37,568.117,2025-12-22
1717,41.2,16723.374,2025-12-22
1718,7.03,3020.17,2025-12-22
1720,60.0,231.59,2025-12-22
1721,12.0,985.678,2025-12-22
1722,47.15,2827.09,2025-12-22
1723,68.6,327.223,2025-12-22
1725,25.95,25.14,2025-12-22
1726,76.3,3.669,2025-12-22
1727,43.4,24383.527,2025-12-22
1730,53.0,29.546,2025-12-22
1731,21.75,74.044,2025-12-22
1732,28.6,82.27,2025-12-22
1733,31.2,106.108,2025-12-22
1734,30.6,113.149,2025-12-22
1735,17.65,787.363,2025-12-22
1736,145.5,493.308,2025-12-22
1737,31.8,65.615,2025-12-22
1752,37.65,40.28,2025-12-22
1760,64.2,83.411,2025-12-22
1762,24.85,39.422,2025-12-22
1773,136.5,297.665,2025-12-22
1776,15.2,126.734,2025-12-22
1783,42.5,23.377,2025-12-22
1786,75.0,222.948,2025-12-22
1789,17.6,260.266,2025-12-22
1795,285.5,967.617,2025-12-22
1802,35.75,83229.85,2025-12-22
1805,11.95,312.165,2025-12-22
1806,9.3,250.05,2025-12-22
1808,34.4,1622.516,2025-12-22
1809,17.8,637.394,2025-12-22
1810,17.25,452.586,2025-12-22
1817,38.4,28.154,2025-12-22
1903,56.2,316.657,2025-12-22
1904,17.6,837.932,2025-12-22
1905,11.7,1020.225,2025-12-22
1906,11.8,461.706,2025-12-22
1907,25.55,2485.002,2025-12-22
1909,10.0,5598.118,2025-12-22
2002,18.8,25838.549,2025-12-22
2002A,38.8,17.362,2025-12-22
2006,64.9,1737.342,2025-12-22
2007,7.35,82.754,2025-12-22
2008,29.55,5.603,2025-12-22
2009,44.5,5152.745,2025-12-22
2010,21.2,2428.264,2025-12-22
2012,15.1,27.801,2025-12-22
2013,42.0,16.056,2025-12-22
2014,15.4,3565.561,2025-12-22
2015,62.5,476.732,2025-12-22
2017,8.45,310.717,2025-12-22
2020,23.3,180.074,2025-12-22
2022,8.3,250.379,2025-12-22
2023,14.8,1081.728,2025-12-22
2024,15.5,4.159,2025-12-22
2025,9.44,97.151,2025-12-22
2027,35.45,23922.842,2025-12-22
2028,16.95,68.179,2025-12-22
2029,21.15,105.631,2025-12-22
2030,13.95,180.815,2025-12-22
2031,38.0,269.285,2025-12-22
2032,14.3,93.178,2025-12-22
2033,15.75,64.01,2025-12-22
2034,20.45,812.311,2025-12-22
2038,14.25,101.424,2025-12-22
2049,199.0,1310.142,2025-12-22
2059,3730.0,347.68,2025-12-22
2062,21.45,259.004,2025-12-22
2069,17.6,517.68,2025-12-22
2101,37.7,800.784,2025-12-22
2102,19.9,238.738,2025-12-22
2103,15.85,1179.907,2025-12-22
2104,11.55,3250.612,2025-12-22
2105,30.05,9986.446,2025-12-22
2106,20.3,259.601,2025-12-22
2107,24.5,135.636,2025-12-22
2108,22.5,308.213,2025-12-22
2109,15.05,49.369,2025-12-22
2114,90.1,28.436,2025-12-22
2115,24.55,63.745,2025-12-22
2201,34.55,24978.781,2025-12-22
2204,60.2,1257.143,2025-12-22
2206,60.4,621.659,2025-12-22
2207,569.0,875.431,2025-12-22
2208,20.15,2155.214,2025-12-22
2211,103.0,5197.242,2025-12-22
2227,56.6,52.474,2025-12-22
2228,110.0,2147.632,2025-12-22
2231,94.4,579.904,2025-12-22
2233,189.0,238.676,2025-12-22
2236,116.0,727.564,2025-12-22
2239,37.0,151.76,2025-12-22
2241,37.8,334.673,2025-12-22
2243,11.7,71.809,2025-12-22
2247,286.5,33.925,2025-12-22
2248,49.15,3.5,2025-12-22
2250,72.8,75.234,2025-12-22
2254,59.9,1.0,2025-12-22
2258,41.0,1427.934,2025-12-22
2301,169.0,36831.072,2025-12-22
2302,17.7,424.546,2025-12-22
2303,50.9,65904.394,2025-12-22
2305,11.0,302.976,2025-12-22
2308,953.0,14176.209,2025-12-22
2312,23.4,22921.792,2025-12-22
2313,96.5,77050.928,2025-12-22
2314,22.8,64.545,2025-12-22
2316,104.5,1748.283,2025-12-22
2317,224.0,40062.169,2025-12-22
2321,0.0,0.0,2025-12-22
2323,10.55,7251.345,2025-12-22
2324,30.7,36289.552,2025-12-22
2327,226.0,10106.573,2025-12-22
2328,47.05,2007.733,2025-12-22
2329,51.0,12532.462,2025-12-22
2330,1465.0,23919.483,2025-12-22
2331,23.95,4366.657,2025-12-22
2332,15.9,1508.652,2025-12-22
2337,38.95,140883.016,2025-12-22
2338,35.75,645.884,2025-12-22
2340,27.75,2580.533,2025-12-22
2342,29.3,1300.809,2025-12-22
2344,73.1,238544.6,2025-12-22
2345,1170.0,4448.509,2025-12-22
2347,58.5,8850.072,2025-12-22
2348,82.1,258.962,2025-12-22
2348A,36.5,2.149,2025-12-22
2349,15.0,7588.842,2025-12-22
2351,76.6,295.314,2025-12-22
2352,24.9,7831.874,2025-12-22
2353,26.1,10990.599,2025-12-22
2354,62.2,3234.191,2025-12-22
2355,32.65,1389.74,2025-12-22
2356,43.1,6489.659,2025-12-22
2357,550.0,9132.744,2025-12-22
2359,128.0,749.441,2025-12-22
2360,756.0,3169.323,2025-12-22
2362,40.95,758.347,2025-12-22
2363,48.6,1752.711,2025-12-22
2364,68.6,146.298,2025-12-22
2365,36.0,1394.315,2025-12-22
2367,28.3,39973.826,2025-12-22
2368,650.0,12059.991,2025-12-22
2369,22.85,6406.395,2025-12-22
2371,32.35,28537.665,2025-12-22
2373,56.9,21.7,2025-12-22
2374,78.0,2936.861,2025-12-22
2375,91.9,1234.182,2025-12-22
2376,237.0,1746.077,2025-12-22
2377,101.0,3723.894,2025-12-22
2379,492.0,1936.679,2025-12-22
2380,4.96,36.302,2025-12-22
2382,267.0,19486.07,2025-12-22
2383,1600.0,2386.851,2025-12-22
2385,116.0,2260.49,2025-12-22
2387,39.6,342.754,2025-12-22
2388,57.7,3755.879,2025-12-22
2390,10.1,232.869,2025-12-22
2392,38.05,678.336,2025-12-22
2393,54.4,14052.911,2025-12-22
2395,283.0,874.658,2025-12-22
2397,61.9,86.954,2025-12-22
2399,24.4,1836.218,2025-12-22
2401,20.8,1416.713,2025-12-22
2402,61.8,21084.984,2025-12-22
2404,932.0,6282.965,2025-12-22
2405,18.6,1093.005,2025-12-22
2406,26.2,20116.781,2025-12-22
2408,180.0,156426.861,2025-12-22
2409,11.25,28396.62,2025-12-22
2412,130.5,3586.382,2025-12-22
2413,33.65,10027.169,2025-12-22
2414,41.3,87.667,2025-12-22
2415,25.7,67.235,2025-12-22
2417,35.65,431.812,2025-12-22
2419,25.2,2433.387,2025-12-22
2420,50.7,168.201,2025-12-22
2421,159.5,1768.157,2025-12-22
2423,56.0,108.06,2025-12-22
2424,38.1,46.501,2025-12-22
2425,30.05,168.325,2025-12-22
2426,17.1,347.848,2025-12-22
2427,27.45,499.647,2025-12-22
2428,178.0,391.532,2025-12-22
2429,83.2,1166.836,2025-12-22
2430,23.1,40.474,2025-12-22
2431,11.85,498.157,2025-12-22
2432,25.75,17.0,2025-12-22
2433,47.45,24.249,2025-12-22
2434,30.75,10.617,2025-12-22
2436,49.0,1713.076,2025-12-22
2438,21.7,59.696,2025-12-22
2439,97.7,3649.899,2025-12-22
2440,15.0,758.232,2025-12-22
2441,88.2,28368.423,2025-12-22
2442,25.85,460.635,2025-12-22
2444,11.85,253.543,2025-12-22
2449,221.0,19024.563,2025-12-22
2450,29.05,113.091,2025-12-22
2451,180.0,4487.043,2025-12-22
2453,53.6,269.522,2025-12-22
2454,1400.0,6073.797,2025-12-22
2455,147.0,8302.587,2025-12-22
2457,30.5,4376.193,2025-12-22
2458,127.5,2116.199,2025-12-22
2459,65.7,39.845,2025-12-22
2460,19.6,149.056,2025-12-22
2461,14.8,3318.855,2025-12-22
2462,22.6,75.827,2025-12-22
2464,62.3,1767.745,2025-12-22
2465,63.4,1166.0,2025-12-22
2466,67.4,1530.486,2025-12-22
2467,226.5,1208.815,2025-12-22
2468,43.85,1204.289,2025-12-22
2471,50.2,38.686,2025-12-22
2472,107.0,1283.077,2025-12-22
2474,197.0,2856.561,2025-12-22
2476,89.4,1393.898,2025-12-22
2477,24.0,165.123,2025-12-22
2478,56.7,472.044,2025-12-22
2480,151.5,142.317,2025-12-22
2481,84.7,9350.283,2025-12-22
2482,17.4,86.019,2025-12-22
2483,18.95,36.07,2025-12-22
2484,20.85,173.43,2025-12-22
2485,29.45,49987.801,2025-12-22
2486,93.5,9469.014,2025-12-22
2488,45.6,60.1,2025-12-22
2489,15.2,6899.543,2025-12-22
2491,21.55,2320.603,2025-12-22
2492,116.5,2297.468,2025-12-22
2493,99.2,424.297,2025-12-22
2495,30.4,10647.892,2025-12-22
2496,68.5,29.0,2025-12-22
2497,47.25,177.656,2025-12-22
2498,49.95,4766.325,2025-12-22
2501,23.25,2778.175,2025-12-22
2504,37.25,8327.971,2025-12-22
2505,19.7,772.44,2025-12-22
2506,9.41,144.386,2025-12-22
2509,16.0,613.403,2025-12-22
2511,8.22,560.397,2025-12-22
2514,14.9,197.847,2025-12-22
2515,13.35,4932.134,2025-12-22
2516,15.3,952.197,2025-12-22
2520,34.6,12024.072,2025-12-22
2524,42.35,132.905,2025-12-22
2527,28.7,284.333,2025-12-22
2528,31.1,945.758,2025-12-22
2530,28.9,812.065,2025-12-22
2534,20.65,401.302,2025-12-22
2535,62.9,132.59,2025-12-22
2536,26.55,203.692,2025-12-22
2537,11.75,3568.45,2025-12-22
2538,11.35,264.011,2025-12-22
2539,48.0,682.007,2025-12-22
2540,48.75,496.374,2025-12-22
2542,39.1,6979.37,2025-12-22
2543,61.1,1811.828,2025-12-22
2545,38.9,263.897,2025-12-22
2546,87.2,26.355,2025-12-22
2547,10.75,1301.953,2025-12-22
2548,114.5,3899.349,2025-12-22
2597,165.0,732.96,2025-12-22
2601,5.54,785.524,2025-12-22
2603,186.0,7948.401,2025-12-22
2605,26.5,6522.252,2025-12-22
2606,61.6,6074.207,2025-12-22
2607,58.0,2269.964,2025-12-22
2608,33.25,162.27,2025-12-22
2609,52.7,10902.605,2025-12-22
2610,19.95,22732.28,2025-12-22
2611,14.9,228.034,2025-12-22
2612,60.1,933.289,2025-12-22
2613,23.45,360.902,2025-12-22
2614,22.55,5105.803,2025-12-22
2615,78.2,4382.686,2025-12-22
2616,13.7,42.256,2025-12-22
2617,31.05,791.228,2025-12-22
2618,36.45,15772.655,2025-12-22
2630,51.4,1306.06,2025-12-22
2633,27.95,3331.717,2025-12-22
2634,50.8,4073.631,2025-12-22
2636,66.0,252.313,2025-12-22
2637,68.7,3005.889,2025-12-22
2642,26.2,50.697,2025-12-22
2645,145.0,5224.901,2025-12-22
2646,23.4,2494.513,2025-12-22
2701,11.05,53.486,2025-12-22
2702,11.95,146.611,2025-12-22
2704,43.6,107.128,2025-12-22
2705,16.65,981.483,2025-12-22
2706,13.0,67.102,2025-12-22
2707,189.0,109.835,2025-12-22
2712,18.35,11.0,2025-12-22
2722,26.45,52.144,2025-12-22
2723,71.7,790.411,2025-12-22
2727,218.0,179.767,2025-12-22
2731,167.0,239.354,2025-12-22
2739,35.95,54.337,2025-12-22
2748,43.1,81.154,2025-12-22
2753,197.0,235.508,2025-12-22
2762,77.5,28.781,2025-12-22
2801,21.15,17017.132,2025-12-22
2812,21.5,8699.164,2025-12-22
2816,29.4,119.836,2025-12-22
2820,16.95,848.414,2025-12-22
2832,51.2,176.791,2025-12-22
2834,16.3,20516.253,2025-12-22
2836,12.6,2077.839,2025-12-22
2836A,23.9,15.055,2025-12-22
2838,19.7,1282.536,2025-12-22
2838A,0.0,0.0,2025-12-22
2845,13.0,7773.07,2025-12-22
2849,13.7,61.676,2025-12-22
2850,118.0,166.279,2025-12-22
2851,26.25,748.323,2025-12-22
2852,28.05,247.213,2025-12-22
2855,24.35,1163.325,2025-12-22
2867,7.89,22585.897,2025-12-22
2880,31.9,45806.576,2025-12-22
2881,98.2,20764.618,2025-12-22
2881A,63.3,60.503,2025-12-22
2881B,61.7,18.142,2025-12-22
2881C,53.5,20.494,2025-12-22
2882,76.5,45705.928,2025-12-22
2882A,60.7,68.432,2025-12-22
2882B,60.0,5.339,2025-12-22
2883,17.75,40989.328,2025-12-22
2883B,7.89,764.146,2025-12-22
2884,33.3,112981.625,2025-12-22
2885,40.0,29826.532,2025-12-22
2886,41.2,31909.988,2025-12-22
2887,21.2,485118.338,2025-12-22
2887E,49.75,181.23,2025-12-22
2887F,46.4,18.885,2025-12-22
2887G,39.6,44.168,2025-12-22
2887H,39.05,66.424,2025-12-22
2887I,9.34,6079.03,2025-12-22
2887Z1,16.6,96.69,2025-12-22
2889,16.55,2759.636,2025-12-22
2890,29.3,43679.276,2025-12-22
2891,50.4,71558.308,2025-12-22
2891B,63.8,27.401,2025-12-22
2891C,60.3,2.313,2025-12-22
2892,30.1,108438.163,2025-12-22
2897,9.19,1961.57,2025-12-22
2897B,11.85,176.911,2025-12-22
2901,25.15,19.892,2025-12-22
2903,22.3,8395.064,2025-12-22
2904,17.05,44.947,2025-12-22
2905,16.55,1133.637,2025-12-22
2906,13.05,255.565,2025-12-22
2908,20.4,320.223,2025-12-22
2910,21.4,2.15,2025-12-22
2911,4.72,7.874,2025-12-22
2912,221.5,2254.948,2025-12-22
2913,13.85,477.414,2025-12-22
2915,56.2,1490.391,2025-12-22
2923,20.45,21.086,2025-12-22
2929,8.0,222.763,2025-12-22
2939,23.5,17.047,2025-12-22
2945,38.15,14.246,2025-12-22
3002,27.1,1168.251,2025-12-22
3003,48.6,184.774,2025-12-22
3004,103.0,647.956,2025-12-22
3005,118.5,1535.132,2025-12-22
3006,84.1,6061.087,2025-12-22
3008,2240.0,1442.051,2025-12-22
3010,114.0,1898.894,2025-12-22
3011,14.9,3153.251,2025-12-22
3013,130.0,3672.939,2025-12-22
3014,116.0,401.103,2025-12-22
3015,54.0,196.413,2025-12-22
3016,51.9,1091.783,2025-12-22
3017,1475.0,5388.668,2025-12-22
3018,11.85,2.602,2025-12-22
3019,139.0,3176.939,2025-12-22
3021,17.7,49.238,2025-12-22
3022,67.4,915.78,2025-12-22
3023,203.5,1322.695,2025-12-22
3024,11.25,337.073,2025-12-22
3025,63.2,4786.239,2025-12-22
3026,102.0,446.608,2025-12-22
3027,23.55,336.355,2025-12-22
3028,39.0,1288.04,2025-12-22
3029,113.0,486.98,2025-12-22
3030,192.5,14147.817,2025-12-22
3031,19.8,241.404,2025-12-22
3032,78.0,331.893,2025-12-22
3033,30.95,1622.01,2025-12-22
3034,377.0,1806.728,2025-12-22
3035,165.5,1783.274,2025-12-22
3036,151.0,13085.352,2025-12-22
3036A,51.4,121.0,2025-12-22
3037,220.5,25048.848,2025-12-22
3038,23.15,529.007,2025-12-22
3040,56.7,124.277,2025-12-22
3041,25.25,332.938,2025-12-22
3042,84.1,790.386,2025-12-22
3043,21.8,45.729,2025-12-22
3044,315.5,4927.524,2025-12-22
3045,107.0,46503.852,2025-12-22
3046,52.9,324.831,2025-12-22
3047,18.85,1691.995,2025-12-22
3048,39.5,1631.28,2025-12-22
3049,7.35,1770.292,2025-12-22
3050,13.65,941.535,2025-12-22
3051,18.8,267.001,2025-12-22
3052,11.8,1233.083,2025-12-22
3054,27.4,101.784,2025-12-22
3055,76.1,555.683,2025-12-22
3056,18.2,965.343,2025-12-22
3057,20.95,3519.998,2025-12-22
3058,10.85,501.527,2025-12-22
3059,41.2,1357.199,2025-12-22
3060,33.85,19616.584,2025-12-22
3062,24.4,2091.425,2025-12-22
3090,94.7,3005.125,2025-12-22
3092,16.5,307.769,2025-12-22
3094,24.25,87.782,2025-12-22
3130,223.5,16.279,2025-12-22
3135,63.2,954.362,2025-12-22
3138,110.5,2736.513,2025-12-22
3149,34.05,683.015,2025-12-22
3150,19.35,27.0,2025-12-22
3164,18.3,15.385,2025-12-22
3167,224.0,9625.873,2025-12-22
3168,43.5,11.097,2025-12-22
3189,144.0,17191.163,2025-12-22
3209,31.7,159.492,2025-12-22
3229,27.0,325.24,2025-12-22
3231,146.5,41606.279,2025-12-22
3257,72.5,7849.394,2025-12-22
3266,13.85,31.0,2025-12-22
3296,24.7,133.159,2025-12-22
3305,109.0,7381.18,2025-12-22
3308,15.65,43.61,2025-12-22
3311,31.35,154.096,2025-12-22
3312,36.55,420.834,2025-12-22
3321,18.55,469.569,2025-12-22
3338,49.65,187.557,2025-12-22
3346,19.2,114.962,2025-12-22
3356,46.9,574.869,2025-12-22
3376,209.0,2024.794,2025-12-22
3380,32.05,1226.031,2025-12-22
3406,424.0,869.724,2025-12-22
3413,296.0,1044.39,2025-12-22
3416,154.0,186.025,2025-12-22
3419,12.75,171.018,2025-12-22
3432,14.1,17.46,2025-12-22
3437,14.35,203.3,2025-12-22
3443,2010.0,2304.917,2025-12-22
3447,47.85,177.185,2025-12-22
3450,244.5,7890.046,2025-12-22
3454,98.7,409.613,2025-12-22
3481,12.65,60458.852,2025-12-22
3494,8.11,145.63,2025-12-22
3501,48.8,70.367,2025-12-22
3504,52.3,110.401,2025-12-22
3515,252.5,439.949,2025-12-22
3518,21.1,264.354,2025-12-22
3528,68.1,86.164,2025-12-22
3530,72.8,215.089,2025-12-22
3532,93.8,894.846,2025-12-22
3533,1315.0,477.362,2025-12-22
3535,90.2,8545.841,2025-12-22
3543,40.8,1688.885,2025-12-22
3545,51.7,593.028,2025-12-22
3550,14.6,2585.421,2025-12-22
3557,35.9,35.255,2025-12-22
3563,504.0,1129.556,2025-12-22
3576,8.29,15293.034,2025-12-22
3583,327.0,254.064,2025-12-22
3588,49.3,494.367,2025-12-22
3591,18.5,208.749,2025-12-22
3592,232.0,2025.354,2025-12-22
3593,12.3,100.734,2025-12-22
3596,183.5,337.224,2025-12-22
3605,62.0,819.08,2025-12-22
3607,14.5,638.056,2025-12-22
3617,209.5,360.901,2025-12-22
3622,66.8,589.667,2025-12-22
3645,55.3,1133.708,2025-12-22
3652,28.45,44.0,2025-12-22
3653,2645.0,1421.557,2025-12-22
3661,3225.0,1494.603,2025-12-22
3665,1475.0,2659.49,2025-12-22
3669,29.0,29.496,2025-12-22
3673,41.85,1398.176,2025-12-22
3679,115.0,9.921,2025-12-22
3686,18.6,164.324,2025-12-22
3694,60.1,1005.533,2025-12-22
3701,40.3,1933.334,2025-12-22
3702,59.0,18506.226,2025-12-22
3703,22.95,1007.844,2025-12-22
3704,32.65,882.36,2025-12-22
3705,57.5,178.783,2025-12-22
3706,83.7,11815.762,2025-12-22
3708,118.0,3039.617,2025-12-22
3711,232.0,16911.163,2025-12-22
3712,26.05,470.897,2025-12-22
3714,32.95,1658.626,2025-12-22
3715,120.0,21359.453,2025-12-22
3716,33.6,55.309,2025-12-22
3717,17.05,227.691,2025-12-22
4104,81.6,101.712,2025-12-22
4106,22.2,15.799,2025-12-22
4108,13.65,170.357,2025-12-22
4119,49.1,71.953,2025-12-22
4133,22.95,22.061,2025-12-22
4137,98.6,105.912,2025-12-22
4142,19.5,830.453,2025-12-22
4148,38.25,51.068,2025-12-22
4155,15.05,59.289,2025-12-22
4164,38.7,846.094,2025-12-22
4190,30.05,26.11,2025-12-22
4306,14.4,502.278,2025-12-22
4414,11.95,824.499,2025-12-22
4426,9.74,54.705,2025-12-22
4438,78.0,32.252,2025-12-22
4439,102.0,15.01,2025-12-22
4440,17.75,63.136,2025-12-22
4441,242.5,37.223,2025-12-22
4526,29.65,1192.942,2025-12-22
4532,24.35,371.458,2025-12-22
4536,163.5,196.18,2025-12-22
4540,34.85,198.585,2025-12-22
4545,42.45,4299.336,2025-12-22
4551,118.0,123.755,2025-12-22
4552,24.1,101.176,2025-12-22
4555,38.9,69.869,2025-12-22
4557,78.9,88.728,2025-12-22
4560,32.5,161.015,2025-12-22
4562,36.2,166.522,2025-12-22
4564,17.35,439.593,2025-12-22
4566,57.4,598.263,2025-12-22
4569,154.0,152.179,2025-12-22
4571,161.5,161.88,2025-12-22
4572,151.5,27.058,2025-12-22
4576,109.0,274.536,2025-12-22
4581,51.4,19.111,2025-12-22
4583,628.0,86.323,2025-12-22
4585,315.0,114.119,2025-12-22
4588,62.3,25.033,2025-12-22
4720,14.95,793.102,2025-12-22
4722,178.0,9685.743,2025-12-22
4736,122.0,130.292,2025-12-22
4737,59.0,110.094,2025-12-22
4739,67.1,725.265,2025-12-22
4746,61.5,239.081,2025-12-22
4755,108.5,268.668,2025-12-22
4763,55.6,13463.543,2025-12-22
4764,115.5,6754.556,2025-12-22
4766,325.0,184.864,2025-12-22
4770,241.0,508.728,2025-12-22
4771,175.5,53.74,2025-12-22
4807,17.75,11.524,2025-12-22
4904,87.8,4059.163,2025-12-22
4906,28.5,2765.97,2025-12-22
