code,close,vol,date
6505,54.1,11447.066,2025-11-18
6515,2160.0,1202.871,2025-11-18
6525,73.3,376.681,2025-11-18
6526,440.5,444.271,2025-11-18
6531,409.5,4235.248,2025-11-18
6533,267.5,1834.348,2025-11-18
6534,93.2,29.001,2025-11-18
6541,53.8,775.852,2025-11-18
6550,29.25,554.567,2025-11-18
6552,24.6,42.255,2025-11-18
6558,36.2,1440.215,2025-11-18
6573,15.8,651.393,2025-11-18
6579,108.5,169.88,2025-11-18
6581,108.0,25.833,2025-11-18
6582,33.1,107.651,2025-11-18
6585,90.0,107.885,2025-11-18
6589,74.6,3010.745,2025-11-18
6591,74.7,925.019,2025-11-18
6592,60.5,441.401,2025-11-18
6592A,97.2,12.282,2025-11-18
6592B,98.0,19.183,2025-11-18
6598,21.0,44.768,2025-11-18
6605,138.0,544.504,2025-11-18
6606,24.6,42.716,2025-11-18
6625,86.4,436.671,2025-11-18
6641,20.55,7.75,2025-11-18
6645,18.8,58.299,2025-11-18
6655,100.0,19.114,2025-11-18
6657,41.55,329.777,2025-11-18
6658,47.85,231.56,2025-11-18
6666,44.35,66.545,2025-11-18
6668,37.6,253.009,2025-11-18
6669,4130.0,1865.674,2025-11-18
6670,233.0,678.719,2025-11-18
6671,36.0,17.298,2025-11-18
6672,86.7,979.967,2025-11-18
6674,20.85,40.263,2025-11-18
6689,62.1,183.553,2025-11-18
6691,431.5,868.558,2025-11-18
6695,42.3,481.941,2025-11-18
6698,29.9,164.152,2025-11-18
6706,77.9,1891.881,2025-11-18
6715,84.4,65.049,2025-11-18
6719,194.0,368.097,2025-11-18
6742,42.0,306.987,2025-11-18
6743,28.3,132.421,2025-11-18
6753,112.0,858.576,2025-11-18
6754,46.35,1.231,2025-11-18
6756,75.5,319.814,2025-11-18
6757,67.5,1049.315,2025-11-18
6768,108.5,1083.583,2025-11-18
6770,35.9,467809.288,2025-11-18
6771,48.5,13.505,2025-11-18
6776,49.85,143.194,2025-11-18
6781,1415.0,5538.209,2025-11-18
6782,168.0,332.784,2025-11-18
6789,229.5,1871.195,2025-11-18
6790,37.1,598.221,2025-11-18
6792,50.5,44.557,2025-11-18
6794,70.5,36.288,2025-11-18
6796,86.3,86.386,2025-11-18
6799,75.1,371.432,2025-11-18
6805,1435.0,1908.339,2025-11-18
6806,41.4,11938.065,2025-11-18
6807,45.75,11.194,2025-11-18
6830,151.5,211.659,2025-11-18
6834,27.7,194.199,2025-11-18
6835,38.8,112.582,2025-11-18
6838,26.35,217.627,2025-11-18
6854,129.5,742.084,2025-11-18
6861,56.5,50.855,2025-11-18
6862,162.5,482.666,2025-11-18
6863,107.5,168.649,2025-11-18
6869,96.1,2079.321,2025-11-18
6873,98.4,1117.033,2025-11-18
6885,28.2,408.509,2025-11-18
6887,63.2,14.7,2025-11-18
6890,229.5,800.733,2025-11-18
6901,16.7,1078.685,2025-11-18
6902,76.5,198.812,2025-11-18
6906,86.0,108.93,2025-11-18
6909,36.2,94.389,2025-11-18
6914,146.0,147.509,2025-11-18
6916,17.05,39.131,2025-11-18
6918,85.8,91.639,2025-11-18
6919,122.5,5125.194,2025-11-18
6923,96.9,392.829,2025-11-18
6924,60.2,43.111,2025-11-18
6928,47.7,229.252,2025-11-18
6931,60.7,616.793,2025-11-18
6933,157.5,296.731,2025-11-18
6936,34.15,130.866,2025-11-18
6937,210.0,275.828,2025-11-18
6944,514.0,640.451,2025-11-18
6949,367.0,219.767,2025-11-18
6951,73.4,31.828,2025-11-18
6952,43.85,42.23,2025-11-18
6955,0.0,0.001,2025-11-18
6957,204.5,210.903,2025-11-18
6958,15.8,128.34,2025-11-18
6962,41.15,3162.995,2025-11-18
6965,71.6,151.606,2025-11-18
6969,33.6,13.13,2025-11-18
6988,13.8,67.046,2025-11-18
6994,89.5,217.604,2025-11-18
7610,98.3,328.047,2025-11-18
7631,121.0,1.008,2025-11-18
7705,40.4,42.938,2025-11-18
7721,47.5,62.7,2025-11-18
7722,530.0,157.111,2025-11-18
7730,78.8,22.085,2025-11-18
7732,37.25,6.001,2025-11-18
7736,90.1,12.474,2025-11-18
7740,154.5,253.306,2025-11-18
7749,434.0,247.824,2025-11-18
7750,751.0,234.523,2025-11-18
7765,271.5,47.999,2025-11-18
7780,178.5,425.52,2025-11-18
7786,150.5,2935.372,2025-11-18
7788,100.0,119.674,2025-11-18
7791,73.5,146.237,2025-11-18
7799,591.0,186.82,2025-11-18
8011,21.0,1087.215,2025-11-18
8016,175.5,869.872,2025-11-18
8021,124.5,32877.394,2025-11-18
8028,149.5,3637.334,2025-11-18
8033,110.5,4085.837,2025-11-18
8039,63.5,5608.206,2025-11-18
8045,74.5,164.64,2025-11-18
8046,265.5,17628.924,2025-11-18
8070,44.05,3343.338,2025-11-18
8072,30.6,209.647,2025-11-18
8081,205.5,577.273,2025-11-18
8101,15.9,22.13,2025-11-18
8103,73.8,5591.912,2025-11-18
8104,29.75,470.864,2025-11-18
8105,10.85,1048.135,2025-11-18
8110,35.5,22830.094,2025-11-18
8112,72.6,28935.77,2025-11-18
8112A,43.45,11.061,2025-11-18
8114,177.5,678.302,2025-11-18
8131,45.3,9986.017,2025-11-18
8150,46.5,55387.094,2025-11-18
8162,33.75,52.0,2025-11-18
8163,31.0,1752.313,2025-11-18
8201,14.0,148.391,2025-11-18
8210,933.0,1735.107,2025-11-18
8213,33.05,676.709,2025-11-18
8215,19.5,568.624,2025-11-18
8222,40.8,636.515,2025-11-18
8249,50.5,749.177,2025-11-18
8261,90.0,1818.184,2025-11-18
8271,107.5,12953.191,2025-11-18
8341,79.6,129.211,2025-11-18
8367,44.0,37.641,2025-11-18
8374,75.9,415.094,2025-11-18
8404,23.95,1361.46,2025-11-18
8411,12.4,24.763,2025-11-18
8422,22.25,38710.007,2025-11-18
8429,7.47,404.061,2025-11-18
8438,28.7,94.42,2025-11-18
8442,67.8,51.076,2025-11-18
8443,11.65,18.154,2025-11-18
8454,231.0,419.947,2025-11-18
8462,152.5,244.847,2025-11-18
8463,25.6,163.012,2025-11-18
8464,363.0,738.432,2025-11-18
8466,22.65,36.2,2025-11-18
8467,140.5,56.746,2025-11-18
8473,34.85,694.532,2025-11-18
8476,18.1,86.359,2025-11-18
8478,190.0,326.084,2025-11-18
8481,40.9,28.05,2025-11-18
8482,45.9,6.125,2025-11-18
8487,76.0,3.741,2025-11-18
8488,10.1,6.0,2025-11-18
8499,239.0,151.189,2025-11-18
8926,40.2,4904.003,2025-11-18
8940,20.3,109.115,2025-11-18
8996,468.0,1398.344,2025-11-18
9103,4.6,359.104,2025-11-18
910322,24.0,7.8,2025-11-18
9105,5.89,16782.095,2025-11-18
910861,5.8,6.25,2025-11-18
9110,3.03,93.0,2025-11-18
911608,2.87,29.0,2025-11-18
911622,3.9,10.0,2025-11-18
911868,1.31,435.1,2025-11-18
912000,2.87,942.704,2025-11-18
9136,6.95,160.0,2025-11-18
9802,104.5,2740.734,2025-11-18
9902,16.55,569.022,2025-11-18
9904,29.1,15814.675,2025-11-18
9905,19.9,71.785,2025-11-18
9906,44.75,112.178,2025-11-18
9907,17.9,7704.879,2025-11-18
9908,30.1,117.174,2025-11-18
9910,126.0,530.596,2025-11-18
9911,83.0,451.158,2025-11-18
9912,12.05,26.522,2025-11-18
9914,88.4,4188.364,2025-11-18
9917,106.0,782.808,2025-11-18
9918,39.6,9.296,2025-11-18
9919,16.65,400.616,2025-11-18
9921,91.0,2297.601,2025-11-18
9924,53.2,223.528,2025-11-18
9925,40.45,295.825,2025-11-18
9926,49.5,12.905,2025-11-18
9928,17.7,51.101,2025-11-18
9929,9.93,23.221,2025-11-18
9930,70.1,208.431,2025-11-18
9931,33.35,9.04,2025-11-18
9933,30.5,3884.372,2025-11-18
9934,9.62,693.732,2025-11-18
9935,20.0,582.218,2025-11-18
9937,56.9,42.128,2025-11-18
9938,51.9,2782.43,2025-11-18
9939,125.0,662.66,2025-11-18
9940,22.2,747.175,2025-11-18
9941,92.4,637.191,2025-11-18
9941A,50.2,11.29,2025-11-18
9942,102.5,244.042,2025-11-18
9943,60.0,89.913,2025-11-18
9944,16.8,9.908,2025-11-18
9945,28.9,14576.856,2025-11-18
9946,16.5,240.743,2025-11-18
9955,27.85,483.423,2025-11-18
9958,130.5,2844.986,2025-11-18
0備註:,0.0,0.0,2025-11-18
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-11-18
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-11-18
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-11-18
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-11-18
=0050,61.9,91925.734,2025-11-17
=0051,90.9,77.156,2025-11-17
=0052,249.0,4415.657,2025-11-17
=0053,136.3,22.496,2025-11-17
=0055,30.69,177.597,2025-11-17
=0056,35.79,115542.299,2025-11-17
=0057,181.05,49.317,2025-11-17
=0061,22.36,198.174,2025-11-17
=006203,111.9,7.045,2025-11-17
=006204,139.7,25.664,2025-11-17
=006205,38.32,648.645,2025-11-17
=006206,35.73,134.863,2025-11-17
=006207,29.57,157.679,2025-11-17
=006208,144.8,8375.531,2025-11-17
=00625K,0.0,0.0,2025-11-17
=00631L,329.9,4270.599,2025-11-17
=00632R,17.42,62081.266,2025-11-17
=00633L,49.15,4481.096,2025-11-17
=00634R,3.24,1324.3,2025-11-17
=00635U,43.73,8917.284,2025-11-17
=00636,26.21,1343.544,2025-11-17
=00636K,8.46,0.2,2025-11-17
=00637L,20.02,52887.677,2025-11-17
=00638R,6.89,485.001,2025-11-17
=00639,14.6,1107.444,2025-11-17
=00640L,74.95,1820.143,2025-11-17
=00641R,4.69,619.282,2025-11-17
=00642U,15.47,3807.824,2025-11-17
=00643,16.06,2977.809,2025-11-17
=00643K,0.0,0.0,2025-11-17
=00645,46.7,739.756,2025-11-17
=00646,66.0,6039.209,2025-11-17
=00647L,114.1,181.92,2025-11-17
=00648R,4.41,1003.1,2025-11-17
=00650L,18.42,8402.756,2025-11-17
=00651R,5.21,418.349,2025-11-17
=00652,37.43,356.155,2025-11-17
=00653L,58.5,160.641,2025-11-17
=00654R,6.21,5.0,2025-11-17
=00655L,34.17,1962.942,2025-11-17
=00656R,6.1,226.3,2025-11-17
=00657,59.35,136.459,2025-11-17
=00657K,19.01,0.2,2025-11-17
=00660,40.82,141.406,2025-11-17
=00661,65.1,311.222,2025-11-17
=00662,100.75,3577.296,2025-11-17
=00663L,42.95,6799.257,2025-11-17
=00664R,2.82,8104.869,2025-11-17
=00665L,11.73,24136.147,2025-11-17
=00666R,8.55,109.554,2025-11-17
=00668,53.45,398.704,2025-11-17
=00668K,17.2,0.2,2025-11-17
=00669R,5.79,2399.58,2025-11-17
=00670L,162.4,807.424,2025-11-17
=00671R,2.88,10565.261,2025-11-17
=00673R,27.82,4026.222,2025-11-17
=00674R,6.24,2053.301,2025-11-17
=00675L,131.1,5322.96,2025-11-17
=00676R,9.56,2469.71,2025-11-17
=00678,33.32,365.53,2025-11-17
=00680L,7.43,17952.968,2025-11-17
=00681R,20.55,2.0,2025-11-17
=00682U,20.37,14.467,2025-11-17
=00683L,21.21,74.015,2025-11-17
=00684R,0.0,0.0,2025-11-17
=00685L,117.6,627.67,2025-11-17
=00686R,1.72,2395.015,2025-11-17
=00688L,7.41,8844.748,2025-11-17
=00689R,21.3,132.0,2025-11-17
=00690,43.06,1048.705,2025-11-17
=00692,55.85,1706.225,2025-11-17
=00693U,21.7,3410.828,2025-11-17
=00700,18.8,317.835,2025-11-17
=00701,27.4,944.22,2025-11-17
=00702,22.86,106.175,2025-11-17
=00703,22.28,17.335,2025-11-17
=00706L,21.24,2296.654,2025-11-17
=00707R,0.0,0.0,2025-11-17
=00708L,80.7,8414.42,2025-11-17
=00709,35.08,104.731,2025-11-17
=00710B,18.75,175.04,2025-11-17
=00711B,16.38,134.779,2025-11-17
=00712,8.87,25974.172,2025-11-17
=00713,50.55,8679.723,2025-11-17
=00714,19.82,523.285,2025-11-17
=00715L,10.42,36622.36,2025-11-17
=00717,14.73,139.017,2025-11-17
=00728,35.9,36.807,2025-11-17
=00730,22.21,352.667,2025-11-17
=00731,66.95,680.07,2025-11-17
=00733,45.25,1019.234,2025-11-17
=00735,48.52,253.95,2025-11-17
=00736,27.48,124.401,2025-11-17
=00737,35.47,86.49,2025-11-17
=00738U,41.92,6763.23,2025-11-17
=00739,25.57,206.023,2025-11-17
=00752,27.01,1635.504,2025-11-17
=00753L,13.25,25207.23,2025-11-17
=00757,122.05,4947.687,2025-11-17
=00762,84.05,602.132,2025-11-17
=00763U,27.98,459.332,2025-11-17
=00770,56.6,404.774,2025-11-17
=00771,16.2,18.638,2025-11-17
=00775B,32.4,10.03,2025-11-17
=00783,24.33,196.892,2025-11-17
=00830,55.25,8170.129,2025-11-17
=00850,53.5,962.751,2025-11-17
=00851,55.1,20.094,2025-11-17
=00852L,29.49,352.264,2025-11-17
=00861,52.95,228.475,2025-11-17
=00865B,46.38,2155.106,2025-11-17
=00875,39.53,220.842,2025-11-17
=00876,47.58,303.66,2025-11-17
=00878,21.11,165361.288,2025-11-17
=00881,30.7,15252.77,2025-11-17
=00882,15.62,16171.619,2025-11-17
=00885,16.37,7046.882,2025-11-17
=00891,19.1,29936.473,2025-11-17
=00892,20.65,1536.112,2025-11-17
=00893,32.32,1346.568,2025-11-17
=00894,26.59,1729.124,2025-11-17
=00895,38.15,967.398,2025-11-17
=00896,19.21,648.119,2025-11-17
=00897,8.55,625.05,2025-11-17
=00898,7.39,1511.178,2025-11-17
=00899,20.09,196.618,2025-11-17
=00900,13.43,36140.147,2025-11-17
=00901,26.52,1988.933,2025-11-17
=00902,13.58,2899.911,2025-11-17
=00903,17.42,646.16,2025-11-17
=00904,21.26,2411.576,2025-11-17
=00905,16.52,1198.244,2025-11-17
=00907,15.21,750.024,2025-11-17
=00908,13.59,354.053,2025-11-17
=00909,40.77,6494.182,2025-11-17
=00910,38.67,2009.528,2025-11-17
=00911,31.03,445.59,2025-11-17
=00912,20.54,130.878,2025-11-17
=00913,23.17,343.993,2025-11-17
=00915,21.92,3870.334,2025-11-17
=00916,26.73,198.41,2025-11-17
=00917,23.74,117.067,2025-11-17
=00918,22.3,17722.679,2025-11-17
=00919,21.46,50826.503,2025-11-17
=00920,18.1,97.789,2025-11-17
=00921,17.37,329.635,2025-11-17
=00922,24.53,10624.319,2025-11-17
=00923,24.58,2782.338,2025-11-17
=00924,28.51,5305.289,2025-11-17
=00926,23.72,419.13,2025-11-17
=00927,20.61,3542.377,2025-11-17
=00929,17.94,29379.956,2025-11-17
=00930,17.21,1278.438,2025-11-17
=00932,14.33,1522.362,2025-11-17
=00934,20.63,2036.06,2025-11-17
=00935,27.9,2405.19,2025-11-17
=00936,15.69,2003.718,2025-11-17
=00938,16.57,819.995,2025-11-17
=00939,13.93,6411.075,2025-11-17
=00940,9.31,25433.158,2025-11-17
=00941,16.48,3548.637,2025-11-17
=00943,14.51,297.191,2025-11-17
=00944,14.06,390.986,2025-11-17
=00945B,14.35,6561.326,2025-11-17
=00946,9.92,3366.311,2025-11-17
=00947,17.64,1298.753,2025-11-17
=00949,18.29,2193.23,2025-11-17
=00951,10.93,2380.303,2025-11-17
=00952,11.72,1766.403,2025-11-17
=00953B,9.54,57539.458,2025-11-17
=00954,11.7,1404.585,2025-11-17
=00956,10.86,2098.416,2025-11-17
=00960,13.99,588.39,2025-11-17
=00961,9.66,4858.151,2025-11-17
=00962,10.9,320.134,2025-11-17
=00963,11.01,1243.315,2025-11-17
=00964,11.65,1119.665,2025-11-17
=00965,23.0,7151.263,2025-11-17
=00971,16.88,1090.653,2025-11-17
=00972,17.09,821.262,2025-11-17
=009800,10.9,2221.048,2025-11-17
=009801,11.15,3535.353,2025-11-17
=009802,10.61,3295.877,2025-11-17
=009803,12.48,1561.47,2025-11-17
=009804,13.93,1570.968,2025-11-17
=009805,12.52,6222.067,2025-11-17
=009808,19.1,1317.389,2025-11-17
=009809,10.11,1169.269,2025-11-17
=00980A,14.62,30679.712,2025-11-17
=009810,18.19,418.39,2025-11-17
=009811,11.56,4160.79,2025-11-17
=009812,10.47,1680.029,2025-11-17
=009813,10.38,13083.273,2025-11-17
=00981A,15.65,66988.42,2025-11-17
=00981T,10.27,2663.599,2025-11-17
=00982A,14.09,79577.073,2025-11-17
=00982D,10.02,2317.418,2025-11-17
=00983A,11.9,5857.019,2025-11-17
=00983D,10.09,603.587,2025-11-17
=00984A,10.48,4771.571,2025-11-17
=00985A,12.58,8395.707,2025-11-17
=00985B,10.15,13494.137,2025-11-17
=00986A,11.17,873.243,2025-11-17
=00988A,9.82,32641.969,2025-11-17
=00989A,14.97,1945.14,2025-11-17
=01001T,12.3,27.0,2025-11-17
=01002T,14.5,30.045,2025-11-17
=01004T,11.12,102.0,2025-11-17
=01007T,14.01,30.198,2025-11-17
=01009T,6.99,41.06,2025-11-17
=01010T,10.04,90.0,2025-11-17
=020000,16.76,21.0,2025-11-17
=020011,0.0,0.0,2025-11-17
=020012,12.7,4.0,2025-11-17
=02001L,45.96,87.0,2025-11-17
=02001R,0.9,31.0,2025-11-17
=02001S,0.0,0.0,2025-11-17
=020020,14.8,5.0,2025-11-17
=020028,12.77,62.0,2025-11-17
=020029,9.26,11.0,2025-11-17
=020030,8.26,3.0,2025-11-17
=020031,0.0,0.0,2025-11-17
=020032,7.77,14.0,2025-11-17
=020034,7.13,27.0,2025-11-17
=020036,0.0,0.0,2025-11-17
=020037,7.68,3.0,2025-11-17
=020038,7.62,1.0,2025-11-17
=020039,8.68,26.0,2025-11-17
1101,21.5,18077.932,2025-11-17
1101B,45.65,13.0,2025-11-17
1102,37.65,8446.891,2025-11-17
1103,13.5,247.008,2025-11-17
1104,29.9,2195.848,2025-11-17
1108,15.0,269.912,2025-11-17
1109,15.65,74.418,2025-11-17
1110,17.05,112.55,2025-11-17
1201,15.0,527.254,2025-11-17
1203,39.7,22.435,2025-11-17
1210,52.4,1500.462,2025-11-17
1213,10.45,17.01,2025-11-17
1215,134.5,1099.251,2025-11-17
1216,75.1,8200.796,2025-11-17
1217,10.3,516.222,2025-11-17
1218,18.2,714.496,2025-11-17
1219,13.65,194.262,2025-11-17
1220,12.7,60.46,2025-11-17
1225,30.4,206.41,2025-11-17
1227,30.5,672.898,2025-11-17
1229,47.35,1614.174,2025-11-17
1231,97.8,859.969,2025-11-17
1232,143.5,67.336,2025-11-17
1233,30.75,13.543,2025-11-17
1234,37.45,108.965,2025-11-17
1235,48.6,4.462,2025-11-17
1236,24.6,66.996,2025-11-17
1256,146.0,151.092,2025-11-17
1301,43.1,42125.209,2025-11-17
1303,56.5,216309.874,2025-11-17
1304,11.0,3737.614,2025-11-17
1305,11.45,1118.025,2025-11-17
1307,32.75,1654.71,2025-11-17
1308,12.9,1495.58,2025-11-17
1309,11.25,646.656,2025-11-17
1310,8.81,886.101,2025-11-17
1312,10.2,11435.316,2025-11-17
1312A,21.25,5.0,2025-11-17
1313,10.1,1335.381,2025-11-17
1314,8.75,46151.748,2025-11-17
1315,64.6,23.227,2025-11-17
1316,14.95,2383.335,2025-11-17
1319,100.5,4070.426,2025-11-17
1321,36.15,88.278,2025-11-17
1323,19.7,46.707,2025-11-17
1324,10.6,21.862,2025-11-17
1325,31.2,393.948,2025-11-17
1326,34.0,29230.664,2025-11-17
1337,5.01,239.541,2025-11-17
1338,21.3,60.733,2025-11-17
1339,46.3,103.04,2025-11-17
1340,7.11,413.332,2025-11-17
1341,58.8,4.65,2025-11-17
1342,84.4,142.327,2025-11-17
1402,28.25,14039.813,2025-11-17
1409,15.8,22988.036,2025-11-17
1410,33.9,5.737,2025-11-17
1413,9.99,4.364,2025-11-17
1414,17.0,545.119,2025-11-17
1416,11.75,342.995,2025-11-17
1417,8.83,734.1,2025-11-17
1418,20.25,9.358,2025-11-17
1419,63.5,557.077,2025-11-17
1423,39.55,39.165,2025-11-17
1432,17.35,111.346,2025-11-17
1434,16.1,1316.674,2025-11-17
1435,25.3,2.16,2025-11-17
1436,62.6,187.419,2025-11-17
1437,32.0,221.238,2025-11-17
1438,33.75,80.112,2025-11-17
1439,27.0,22.073,2025-11-17
1440,14.15,1697.358,2025-11-17
1441,10.75,10.133,2025-11-17
1442,32.6,1092.573,2025-11-17
1443,27.6,14.929,2025-11-17
1444,6.21,1377.63,2025-11-17
1445,14.05,8.176,2025-11-17
1446,18.25,196.899,2025-11-17
1447,5.41,208.446,2025-11-17
1449,10.15,501.072,2025-11-17
1451,17.55,226.938,2025-11-17
1452,11.95,65.847,2025-11-17
1453,12.1,62.749,2025-11-17
1454,13.1,26.031,2025-11-17
1455,8.02,252.745,2025-11-17
1456,12.4,110.5,2025-11-17
1457,16.35,71.171,2025-11-17
1459,11.95,77.525,2025-11-17
1460,5.66,431.367,2025-11-17
1463,18.75,108.594,2025-11-17
1464,11.0,273.979,2025-11-17
1465,12.95,97.453,2025-11-17
1466,14.6,398.944,2025-11-17
1467,7.09,66.502,2025-11-17
1468,11.45,32.558,2025-11-17
1470,21.8,3.067,2025-11-17
1471,8.88,171.244,2025-11-17
1472,90.9,6.026,2025-11-17
1473,24.95,242.296,2025-11-17
1474,11.85,496.576,2025-11-17
1475,37.1,35.546,2025-11-17
1476,452.0,895.242,2025-11-17
1477,309.0,1351.616,2025-11-17
1503,167.5,2022.643,2025-11-17
1504,96.6,40908.464,2025-11-17
1506,12.0,27.788,2025-11-17
1512,7.96,58.856,2025-11-17
1513,145.0,1974.82,2025-11-17
1514,97.5,2248.507,2025-11-17
1515,28.65,339.501,2025-11-17
1516,17.3,53.857,2025-11-17
1517,11.95,261.511,2025-11-17
1519,738.0,617.266,2025-11-17
1521,24.6,59.527,2025-11-17
1522,47.95,2486.382,2025-11-17
1522A,0.0,0.0,2025-11-17
1524,29.95,950.995,2025-11-17
1525,64.8,32.055,2025-11-17
1526,17.9,122.339,2025-11-17
1527,33.35,225.259,2025-11-17
1528,14.9,20523.391,2025-11-17
1529,19.35,699.968,2025-11-17
1530,27.0,33.369,2025-11-17
1531,11.7,31.704,2025-11-17
1532,26.15,835.277,2025-11-17
1533,33.1,92.784,2025-11-17
1535,54.3,42.924,2025-11-17
1536,57.5,1298.631,2025-11-17
1537,122.0,54.5,2025-11-17
1538,25.6,9.318,2025-11-17
1539,16.85,95.177,2025-11-17
1540,21.95,231.715,2025-11-17
1541,24.35,40.108,2025-11-17
1558,97.0,55.414,2025-11-17
1560,313.0,2268.383,2025-11-17
1563,43.5,253.24,2025-11-17
1568,21.45,143.797,2025-11-17
1582,67.1,676.057,2025-11-17
1583,45.2,5.626,2025-11-17
1587,42.5,906.155,2025-11-17
1589,17.7,661.456,2025-11-17
1590,954.0,505.488,2025-11-17
1597,72.8,250.839,2025-11-17
1598,23.55,639.921,2025-11-17
1603,37.55,794.108,2025-11-17
1604,24.75,98.574,2025-11-17
1605,31.25,202911.908,2025-11-17
1608,35.65,6098.348,2025-11-17
1609,38.9,6633.479,2025-11-17
1611,12.4,340.799,2025-11-17
1612,35.0,1904.671,2025-11-17
1614,34.05,90.466,2025-11-17
1615,48.3,133.651,2025-11-17
1616,29.75,1398.605,2025-11-17
1617,14.9,96.998,2025-11-17
1618,42.05,710.978,2025-11-17
1626,12.3,170.72,2025-11-17
1702,38.45,505.96,2025-11-17
1707,129.5,140.579,2025-11-17
1708,32.25,1211.104,2025-11-17
1709,16.75,267.888,2025-11-17
1710,12.3,1067.043,2025-11-17
1711,18.5,3690.931,2025-11-17
1712,42.2,457.451,2025-11-17
1713,44.85,131.436,2025-11-17
1714,8.27,2077.117,2025-11-17
1717,39.45,13085.646,2025-11-17
1718,7.0,3609.329,2025-11-17
1720,62.0,659.518,2025-11-17
1721,11.3,313.242,2025-11-17
1722,47.45,1125.191,2025-11-17
1723,80.0,401.491,2025-11-17
1725,25.85,63.381,2025-11-17
1726,75.2,10.73,2025-11-17
1727,40.3,15142.84,2025-11-17
1730,52.0,60.963,2025-11-17
1731,21.75,102.43,2025-11-17
1732,28.5,218.062,2025-11-17
1733,30.8,302.938,2025-11-17
1734,30.55,594.794,2025-11-17
1735,14.55,31.264,2025-11-17
1736,150.0,253.617,2025-11-17
1737,31.75,138.541,2025-11-17
1752,38.45,81.484,2025-11-17
1760,66.3,106.021,2025-11-17
1762,24.9,54.837,2025-11-17
1773,138.0,701.198,2025-11-17
1776,15.15,7.1,2025-11-17
1783,44.45,87.875,2025-11-17
1786,76.9,987.629,2025-11-17
1789,17.25,757.749,2025-11-17
1795,289.5,2786.478,2025-11-17
1802,32.35,184286.964,2025-11-17
1805,12.05,214.186,2025-11-17
1806,8.94,654.72,2025-11-17
1809,18.2,1070.149,2025-11-17
1810,17.05,1149.331,2025-11-17
1817,38.75,52.176,2025-11-17
1903,55.1,327.4,2025-11-17
1904,18.75,1518.224,2025-11-17
1905,12.6,3282.54,2025-11-17
1906,12.8,195.158,2025-11-17
1907,27.5,1799.829,2025-11-17
1909,10.65,10341.141,2025-11-17
2002,17.95,33088.985,2025-11-17
2002A,38.8,12.195,2025-11-17
2006,60.9,2109.137,2025-11-17
2007,7.12,102.519,2025-11-17
2008,27.75,62.326,2025-11-17
2009,39.15,5512.78,2025-11-17
2010,19.95,1104.631,2025-11-17
2012,15.4,27.972,2025-11-17
2013,40.65,44.771,2025-11-17
2014,14.55,2214.773,2025-11-17
2015,63.0,218.375,2025-11-17
2017,8.67,266.442,2025-11-17
2020,22.9,294.05,2025-11-17
2022,8.1,909.401,2025-11-17
2023,14.4,3211.336,2025-11-17
2024,16.9,4.603,2025-11-17
2025,9.12,38.298,2025-11-17
2027,38.0,21514.738,2025-11-17
2028,15.5,43.582,2025-11-17
2029,20.35,345.113,2025-11-17
2030,14.0,174.925,2025-11-17
2031,36.95,1065.248,2025-11-17
2032,13.75,108.477,2025-11-17
2033,15.45,73.167,2025-11-17
2034,19.9,2059.606,2025-11-17
2038,13.65,322.409,2025-11-17
2049,193.0,4701.928,2025-11-17
2059,3715.0,874.247,2025-11-17
2062,20.05,215.726,2025-11-17
2069,15.95,437.473,2025-11-17
2101,36.25,918.652,2025-11-17
2102,20.1,744.431,2025-11-17
2103,14.55,3688.94,2025-11-17
2104,9.9,3039.21,2025-11-17
2105,32.25,8357.738,2025-11-17
2106,20.45,580.687,2025-11-17
2107,23.9,123.215,2025-11-17
2108,22.7,495.512,2025-11-17
2109,15.15,151.538,2025-11-17
2114,90.5,15.721,2025-11-17
2115,26.0,21.392,2025-11-17
2201,39.05,26710.982,2025-11-17
2204,58.7,1407.454,2025-11-17
2206,62.8,1243.783,2025-11-17
2207,601.0,535.821,2025-11-17
2208,19.35,3331.073,2025-11-17
2211,107.5,958.771,2025-11-17
2227,55.7,92.647,2025-11-17
2228,95.0,746.719,2025-11-17
2231,95.0,1104.06,2025-11-17
2233,192.5,1007.199,2025-11-17
2236,85.1,438.759,2025-11-17
2239,30.2,245.447,2025-11-17
2241,38.3,1914.45,2025-11-17
2243,10.85,214.143,2025-11-17
2247,288.0,65.055,2025-11-17
2248,49.85,70.03,2025-11-17
2250,76.6,151.951,2025-11-17
2254,58.0,27.051,2025-11-17
2258,40.05,2597.116,2025-11-17
2301,162.5,17878.211,2025-11-17
2302,19.1,1015.024,2025-11-17
2303,43.85,24924.501,2025-11-17
2305,10.8,512.495,2025-11-17
2308,916.0,11523.207,2025-11-17
2312,21.3,15611.972,2025-11-17
2313,81.0,7346.834,2025-11-17
2314,22.45,286.918,2025-11-17
2316,91.8,4831.119,2025-11-17
2317,236.0,84874.596,2025-11-17
2321,0.0,0.07,2025-11-17
