code,close,vol,date
2850,117.0,143.029,2025-12-24
2851,26.1,628.671,2025-12-24
2852,27.95,438.525,2025-12-24
2855,24.0,2735.081,2025-12-24
2867,7.96,21462.811,2025-12-24
2880,32.0,52836.001,2025-12-24
2881,98.0,15681.176,2025-12-24
2881A,63.4,7.369,2025-12-24
2881B,61.7,28.554,2025-12-24
2881C,53.5,16.111,2025-12-24
2882,75.9,43933.293,2025-12-24
2882A,60.7,34.287,2025-12-24
2882B,60.0,27.794,2025-12-24
2883,17.55,29762.792,2025-12-24
2883B,7.88,1283.445,2025-12-24
2884,33.95,107419.499,2025-12-24
2885,40.1,22293.939,2025-12-24
2886,40.7,11623.819,2025-12-24
2887,20.75,322884.889,2025-12-24
2887E,49.95,78.166,2025-12-24
2887F,46.35,43.093,2025-12-24
2887G,39.65,85.555,2025-12-24
2887H,39.1,70.256,2025-12-24
2887I,9.33,4369.786,2025-12-24
2887Z1,16.6,5.588,2025-12-24
2889,16.2,4798.499,2025-12-24
2890,28.85,28326.187,2025-12-24
2891,50.3,57248.619,2025-12-24
2891B,63.8,2.276,2025-12-24
2891C,60.3,3.157,2025-12-24
2892,29.3,85511.344,2025-12-24
2897,9.2,1739.967,2025-12-24
2897B,11.85,100.291,2025-12-24
2901,24.85,9.316,2025-12-24
2903,22.15,7909.648,2025-12-24
2904,17.0,19.165,2025-12-24
2905,16.0,1405.566,2025-12-24
2906,12.9,78.939,2025-12-24
2908,20.4,292.022,2025-12-24
2910,0.0,0.103,2025-12-24
2911,4.68,71.162,2025-12-24
2912,221.5,2265.709,2025-12-24
2913,13.55,892.216,2025-12-24
2915,55.7,1981.962,2025-12-24
2923,19.8,36.276,2025-12-24
2929,7.9,87.336,2025-12-24
2939,23.25,12.016,2025-12-24
2945,38.0,4.1,2025-12-24
3002,26.7,1712.042,2025-12-24
3003,48.25,121.279,2025-12-24
3004,102.5,410.439,2025-12-24
3005,118.0,1292.279,2025-12-24
3006,96.4,35139.98,2025-12-24
3008,2250.0,1426.759,2025-12-24
3010,113.0,1038.817,2025-12-24
3011,14.55,958.387,2025-12-24
3013,129.0,1861.448,2025-12-24
3014,116.0,451.275,2025-12-24
3015,53.0,170.982,2025-12-24
3016,50.9,758.708,2025-12-24
3017,1500.0,2659.963,2025-12-24
3018,11.9,4.318,2025-12-24
3019,138.5,2178.809,2025-12-24
3021,17.55,72.034,2025-12-24
3022,64.2,641.263,2025-12-24
3023,199.0,670.23,2025-12-24
3024,11.3,545.599,2025-12-24
3025,67.9,7935.604,2025-12-24
3026,99.8,1217.192,2025-12-24
3027,23.25,209.986,2025-12-24
3028,38.1,881.127,2025-12-24
3029,111.5,496.507,2025-12-24
3030,193.0,7190.552,2025-12-24
3031,19.95,231.788,2025-12-24
3032,77.6,354.721,2025-12-24
3033,30.6,558.706,2025-12-24
3034,377.0,1468.631,2025-12-24
3035,164.5,1246.33,2025-12-24
3036,142.5,12669.014,2025-12-24
3036A,51.4,32.16,2025-12-24
3037,217.0,13473.338,2025-12-24
3038,23.45,782.631,2025-12-24
3040,56.5,143.941,2025-12-24
3041,24.4,791.389,2025-12-24
3042,82.4,1558.959,2025-12-24
3043,21.6,78.457,2025-12-24
3044,322.0,5344.026,2025-12-24
3045,108.5,36659.78,2025-12-24
3046,51.8,276.051,2025-12-24
3047,18.65,1056.085,2025-12-24
3048,40.95,17500.854,2025-12-24
3049,7.33,1113.743,2025-12-24
3050,13.5,819.786,2025-12-24
3051,18.4,462.782,2025-12-24
3052,12.1,1429.364,2025-12-24
3054,27.75,36.107,2025-12-24
3055,79.0,1256.829,2025-12-24
3056,18.2,1410.748,2025-12-24
3057,22.0,2290.15,2025-12-24
3058,10.5,261.105,2025-12-24
3059,40.55,1543.573,2025-12-24
3060,33.45,10117.537,2025-12-24
3062,23.9,1099.083,2025-12-24
3090,93.3,5592.145,2025-12-24
3092,18.2,2260.329,2025-12-24
3094,23.8,115.208,2025-12-24
3130,223.5,12.065,2025-12-24
3135,69.8,5221.845,2025-12-24
3138,109.0,1216.259,2025-12-24
3149,33.7,692.538,2025-12-24
3150,19.9,126.199,2025-12-24
3164,18.35,20.574,2025-12-24
3167,224.0,6943.521,2025-12-24
3168,42.7,4.0,2025-12-24
3189,144.0,7020.465,2025-12-24
3209,31.55,339.984,2025-12-24
3229,27.2,225.106,2025-12-24
3231,145.5,27768.874,2025-12-24
3257,70.5,1130.332,2025-12-24
3266,14.0,20.373,2025-12-24
3296,25.15,133.759,2025-12-24
3305,110.5,8752.619,2025-12-24
3308,15.65,70.546,2025-12-24
3311,31.15,159.427,2025-12-24
3312,36.05,435.457,2025-12-24
3321,18.35,227.497,2025-12-24
3338,48.8,180.626,2025-12-24
3346,18.75,117.368,2025-12-24
3356,47.0,184.913,2025-12-24
3376,202.0,1919.487,2025-12-24
3380,32.1,1693.227,2025-12-24
3406,425.5,826.609,2025-12-24
3413,285.5,1988.687,2025-12-24
3416,151.5,446.672,2025-12-24
3419,12.8,204.406,2025-12-24
3432,13.9,30.9,2025-12-24
3437,14.3,123.708,2025-12-24
3443,2025.0,896.892,2025-12-24
3447,53.5,3144.651,2025-12-24
3450,266.0,18552.5,2025-12-24
3454,98.7,192.782,2025-12-24
3481,13.25,109376.401,2025-12-24
3494,8.08,55.606,2025-12-24
3501,49.05,41.244,2025-12-24
3504,51.8,129.673,2025-12-24
3515,247.0,629.331,2025-12-24
3518,20.75,90.729,2025-12-24
3528,67.0,81.697,2025-12-24
3530,70.7,215.585,2025-12-24
3532,92.1,667.751,2025-12-24
3533,1305.0,259.904,2025-12-24
3535,91.5,7879.526,2025-12-24
3543,43.9,11260.308,2025-12-24
3545,51.0,531.357,2025-12-24
3550,14.3,1338.512,2025-12-24
3557,36.0,19.528,2025-12-24
3563,496.0,508.483,2025-12-24
3576,9.35,44385.951,2025-12-24
3583,328.0,198.332,2025-12-24
3588,47.9,103.519,2025-12-24
3591,18.45,120.727,2025-12-24
3592,228.5,1864.354,2025-12-24
3593,11.6,15.567,2025-12-24
3596,179.5,203.853,2025-12-24
3605,60.0,964.671,2025-12-24
3607,14.4,396.08,2025-12-24
3617,209.5,489.767,2025-12-24
3622,63.1,591.644,2025-12-24
3645,53.6,847.176,2025-12-24
3652,28.5,19.012,2025-12-24
3653,2750.0,911.001,2025-12-24
3661,3180.0,792.934,2025-12-24
3665,1550.0,3547.704,2025-12-24
3669,29.2,67.311,2025-12-24
3673,41.7,905.745,2025-12-24
3679,113.0,15.346,2025-12-24
3686,18.75,206.4,2025-12-24
3694,61.9,1390.61,2025-12-24
3701,48.7,12483.398,2025-12-24
3702,57.9,17009.503,2025-12-24
3703,23.1,601.031,2025-12-24
3704,32.9,1451.762,2025-12-24
3705,57.0,130.867,2025-12-24
3706,82.6,7581.076,2025-12-24
3708,118.0,758.404,2025-12-24
3711,234.5,19221.744,2025-12-24
3712,25.7,313.422,2025-12-24
3714,33.05,1059.527,2025-12-24
3715,119.5,14173.829,2025-12-24
3716,33.55,62.021,2025-12-24
3717,16.85,268.808,2025-12-24
4104,81.8,88.356,2025-12-24
4106,22.15,53.13,2025-12-24
4108,13.5,270.311,2025-12-24
4119,48.9,37.385,2025-12-24
4133,22.75,37.966,2025-12-24
4137,99.9,83.2,2025-12-24
4142,19.45,837.682,2025-12-24
4148,38.15,17.259,2025-12-24
4155,14.8,51.332,2025-12-24
4164,38.25,596.537,2025-12-24
4190,29.95,20.159,2025-12-24
4306,14.25,487.816,2025-12-24
4414,11.85,328.555,2025-12-24
4426,9.72,65.459,2025-12-24
4438,77.3,17.173,2025-12-24
4439,102.0,9.12,2025-12-24
4440,17.55,116.015,2025-12-24
4441,238.5,46.535,2025-12-24
4526,30.1,3114.338,2025-12-24
4532,24.65,690.522,2025-12-24
4536,161.0,147.303,2025-12-24
4540,34.85,260.378,2025-12-24
4545,40.65,1133.712,2025-12-24
4551,114.0,126.465,2025-12-24
4552,24.2,52.047,2025-12-24
4555,38.65,60.082,2025-12-24
4557,79.4,142.855,2025-12-24
4560,32.7,63.0,2025-12-24
4562,36.2,154.844,2025-12-24
4564,17.35,406.131,2025-12-24
4566,58.4,1317.282,2025-12-24
4569,151.0,144.225,2025-12-24
4571,162.0,91.599,2025-12-24
4572,158.0,128.428,2025-12-24
4576,107.5,127.758,2025-12-24
4581,51.2,8.029,2025-12-24
4583,637.0,223.737,2025-12-24
4585,330.5,605.915,2025-12-24
4588,62.1,39.581,2025-12-24
4720,15.05,423.074,2025-12-24
4722,185.5,7262.676,2025-12-24
4736,120.0,206.99,2025-12-24
4737,59.1,67.134,2025-12-24
4739,68.4,1161.258,2025-12-24
4746,61.4,218.091,2025-12-24
4755,109.0,193.658,2025-12-24
4763,54.2,6326.456,2025-12-24
4764,116.0,4247.311,2025-12-24
4766,317.0,218.248,2025-12-24
4770,234.5,269.234,2025-12-24
4771,174.5,28.182,2025-12-24
4807,18.45,273.244,2025-12-24
4904,87.2,3213.601,2025-12-24
4906,28.0,2285.571,2025-12-24
4912,82.2,133.564,2025-12-24
4915,76.9,1726.791,2025-12-24
4916,60.5,26005.133,2025-12-24
4919,51.4,872.285,2025-12-24
4927,34.2,12007.304,2025-12-24
4930,22.0,93.286,2025-12-24
4934,14.15,920.773,2025-12-24
4935,41.0,49.032,2025-12-24
4938,69.4,5321.46,2025-12-24
4942,39.05,47.427,2025-12-24
4943,12.4,26.007,2025-12-24
4949,38.7,1016.309,2025-12-24
4952,35.45,70.305,2025-12-24
4956,21.9,1911.849,2025-12-24
4958,145.5,10535.969,2025-12-24
4960,13.5,665.454,2025-12-24
4961,145.0,1198.42,2025-12-24
4967,162.5,38118.497,2025-12-24
4968,128.5,441.001,2025-12-24
4976,30.05,403.376,2025-12-24
4977,145.5,22863.168,2025-12-24
4989,45.9,30142.437,2025-12-24
4994,95.1,16.046,2025-12-24
4999,23.25,58.54,2025-12-24
5007,55.4,8.181,2025-12-24
5203,88.6,257.957,2025-12-24
5215,35.2,2.3,2025-12-24
5222,134.5,218.196,2025-12-24
5225,101.5,215.03,2025-12-24
5234,340.0,531.462,2025-12-24
5243,81.3,1387.218,2025-12-24
5244,40.2,84.024,2025-12-24
5258,71.1,228.938,2025-12-24
5269,1150.0,536.13,2025-12-24
5283,61.1,69.329,2025-12-24
5284,288.5,674.87,2025-12-24
5285,48.45,58.535,2025-12-24
5288,129.5,58.148,2025-12-24
5292,147.0,42.035,2025-12-24
5306,87.1,59.489,2025-12-24
5388,81.6,1114.878,2025-12-24
5434,296.0,336.515,2025-12-24
5469,96.4,2398.56,2025-12-24
5471,33.0,180.004,2025-12-24
5484,38.05,77.72,2025-12-24
5515,35.2,726.008,2025-12-24
5519,33.65,748.751,2025-12-24
5521,25.0,7020.577,2025-12-24
5522,81.2,4642.492,2025-12-24
5525,28.35,245.558,2025-12-24
5531,9.14,344.711,2025-12-24
5533,14.45,139.696,2025-12-24
5534,87.0,2227.736,2025-12-24
5538,29.7,3.0,2025-12-24
5546,22.25,2.05,2025-12-24
5607,48.75,97.614,2025-12-24
5608,17.75,1400.191,2025-12-24
5706,50.5,52.631,2025-12-24
5871,112.0,14166.261,2025-12-24
5871A,101.5,132.0,2025-12-24
5876,40.7,5270.463,2025-12-24
5880,24.55,6849.572,2025-12-24
5906,50.9,12.005,2025-12-24
5907,5.68,47.022,2025-12-24
6005,24.2,12686.07,2025-12-24
6024,51.6,220.823,2025-12-24
6108,14.5,190.468,2025-12-24
6112,47.1,307.223,2025-12-24
6115,47.2,19.32,2025-12-24
6116,7.36,8868.794,2025-12-24
6117,82.6,322.61,2025-12-24
6120,12.55,2003.161,2025-12-24
6128,22.85,35.115,2025-12-24
6133,21.3,2103.85,2025-12-24
6136,24.25,110.367,2025-12-24
6139,563.0,4547.768,2025-12-24
6141,11.0,125.647,2025-12-24
6142,9.31,190.778,2025-12-24
6152,11.35,2863.752,2025-12-24
6153,15.35,2172.388,2025-12-24
6155,44.85,13647.54,2025-12-24
6164,12.4,963.611,2025-12-24
6165,49.7,657.868,2025-12-24
6166,64.4,273.019,2025-12-24
6168,20.35,2298.685,2025-12-24
6176,130.0,5306.669,2025-12-24
6177,52.4,4614.294,2025-12-24
6183,95.1,45.307,2025-12-24
6184,48.4,132.018,2025-12-24
6189,45.85,318.122,2025-12-24
6191,116.5,4477.09,2025-12-24
6192,106.5,87.421,2025-12-24
6196,272.5,2309.516,2025-12-24
6197,136.5,1212.745,2025-12-24
6201,56.5,6.049,2025-12-24
6202,37.75,297.078,2025-12-24
6205,44.0,1377.752,2025-12-24
6206,92.0,1159.927,2025-12-24
6209,66.2,16809.163,2025-12-24
6213,113.5,6867.567,2025-12-24
6214,128.0,873.811,2025-12-24
6215,103.0,681.982,2025-12-24
6216,26.75,60.086,2025-12-24
6224,42.4,70.757,2025-12-24
6225,18.3,51.15,2025-12-24
6226,7.68,286.119,2025-12-24
6230,118.0,12.379,2025-12-24
6235,63.0,1954.114,2025-12-24
6239,164.5,9861.013,2025-12-24
6243,37.7,2497.034,2025-12-24
6257,101.0,16889.013,2025-12-24
6269,60.6,6165.71,2025-12-24
6271,133.0,4429.946,2025-12-24
6272,51.1,3443.056,2025-12-24
6277,61.3,70.177,2025-12-24
6278,94.1,959.354,2025-12-24
6281,62.8,41.596,2025-12-24
6282,40.9,10355.523,2025-12-24
6283,25.65,390.713,2025-12-24
6285,102.0,1971.76,2025-12-24
6405,28.85,2286.912,2025-12-24
6409,958.0,518.425,2025-12-24
6412,94.8,501.262,2025-12-24
6414,297.5,871.604,2025-12-24
6415,192.0,1820.135,2025-12-24
6416,84.6,51.337,2025-12-24
6423,80.3,99.855,2025-12-24
6426,105.5,9040.837,2025-12-24
6431,29.35,436.981,2025-12-24
6438,137.0,314.374,2025-12-24
6442,1295.0,4928.389,2025-12-24
6443,26.8,15839.921,2025-12-24
6446,490.0,1579.739,2025-12-24
6449,160.5,601.71,2025-12-24
6451,168.5,1411.25,2025-12-24
6456,43.5,392.201,2025-12-24
6464,0.0,0.871,2025-12-24
6472,492.5,518.714,2025-12-24
6477,36.65,6258.871,2025-12-24
6491,280.0,173.508,2025-12-24
6504,41.6,34.828,2025-12-24
6505,48.65,2646.184,2025-12-24
6515,2635.0,367.664,2025-12-24
6525,74.6,159.434,2025-12-24
6526,432.0,167.181,2025-12-24
6531,417.5,2193.761,2025-12-24
6533,240.5,216.177,2025-12-24
6534,90.2,4.26,2025-12-24
6541,57.9,1862.402,2025-12-24
6550,30.2,671.887,2025-12-24
6552,25.05,74.536,2025-12-24
6558,38.65,697.778,2025-12-24
6573,15.15,241.676,2025-12-24
6579,107.0,54.935,2025-12-24
6581,105.0,22.285,2025-12-24
6582,33.55,14.155,2025-12-24
6585,88.7,16.531,2025-12-24
6589,62.6,377.73,2025-12-24
6591,78.5,234.897,2025-12-24
6592,61.7,161.104,2025-12-24
6592A,0.0,0.0,2025-12-24
6592B,97.4,12.401,2025-12-24
6598,21.6,67.834,2025-12-24
6605,143.5,1120.544,2025-12-24
6606,25.2,25.935,2025-12-24
6614,49.2,101.052,2025-12-24
6625,80.9,118.66,2025-12-24
6641,19.15,16.0,2025-12-24
6645,18.45,16.004,2025-12-24
6655,119.5,5.1,2025-12-24
6657,41.95,97.157,2025-12-24
6658,49.85,325.648,2025-12-24
6666,44.2,47.2,2025-12-24
6668,38.0,221.87,2025-12-24
6669,4240.0,826.634,2025-12-24
6670,255.0,1065.083,2025-12-24
6671,35.55,7.0,2025-12-24
6672,93.0,852.617,2025-12-24
6674,20.7,93.007,2025-12-24
6689,61.7,144.236,2025-12-24
6691,565.0,796.134,2025-12-24
6695,45.3,396.412,2025-12-24
6698,28.5,97.383,2025-12-24
6706,139.5,38080.841,2025-12-24
6715,99.0,23.096,2025-12-24
6719,195.0,132.663,2025-12-24
6742,47.0,127.552,2025-12-24
6743,27.8,45.182,2025-12-24
6753,142.0,2694.866,2025-12-24
6754,47.85,11.526,2025-12-24
6756,82.8,55.859,2025-12-24
6757,65.5,1527.499,2025-12-24
6768,110.5,313.566,2025-12-24
6770,40.4,261731.116,2025-12-24
6771,45.1,4.24,2025-12-24
6776,49.1,89.523,2025-12-24
6781,1285.0,1205.709,2025-12-24
6782,174.0,60.609,2025-12-24
6789,274.5,1412.05,2025-12-24
6790,38.7,40.93,2025-12-24
6792,50.2,25.51,2025-12-24
6794,85.4,162.258,2025-12-24
6796,101.0,173.033,2025-12-24
6799,83.6,118.518,2025-12-24
6805,1585.0,1765.493,2025-12-24
6806,39.95,894.399,2025-12-24
6807,45.8,22.0,2025-12-24
6830,172.5,519.061,2025-12-24
6831,258.0,1571.813,2025-12-24
6834,28.8,165.768,2025-12-24
6835,38.6,103.011,2025-12-24
6838,26.15,146.653,2025-12-24
6854,130.0,146.225,2025-12-24
6861,58.0,46.357,2025-12-24
6862,157.0,186.979,2025-12-24
6863,115.0,65.624,2025-12-24
6869,95.9,718.029,2025-12-24
6873,101.0,321.653,2025-12-24
6885,28.95,163.488,2025-12-24
6887,61.7,14.0,2025-12-24
6890,253.0,500.157,2025-12-24
6901,16.5,384.555,2025-12-24
6902,76.1,18.823,2025-12-24
6906,83.2,47.867,2025-12-24
6909,39.35,245.602,2025-12-24
6914,144.0,24.606,2025-12-24
6916,18.75,70.783,2025-12-24
6918,86.4,7.249,2025-12-24
6919,157.5,3078.169,2025-12-24
6921,92.0,325.728,2025-12-24
6923,96.3,107.25,2025-12-24
6924,71.0,13.0,2025-12-24
6928,52.6,333.755,2025-12-24
6931,62.3,146.904,2025-12-24
6933,149.5,110.336,2025-12-24
6936,35.95,66.534,2025-12-24
6937,217.5,121.781,2025-12-24
6944,685.0,388.461,2025-12-24
6949,359.0,228.138,2025-12-24
6951,71.8,18.002,2025-12-24
6952,42.8,21.0,2025-12-24
6955,152.5,1.56,2025-12-24
6957,200.5,68.726,2025-12-24
6958,16.4,32.329,2025-12-24
6962,39.7,1191.857,2025-12-24
6965,81.6,53.583,2025-12-24
6969,29.1,29.756,2025-12-24
6988,13.0,7.513,2025-12-24
6994,92.8,237.345,2025-12-24
7610,124.5,753.836,2025-12-24
7631,130.5,10.0,2025-12-24
7705,40.05,16.754,2025-12-24
7711,262.0,163.756,2025-12-24
7721,50.6,23.477,2025-12-24
7722,560.0,73.641,2025-12-24
7730,98.6,84.341,2025-12-24
7732,40.95,27.008,2025-12-24
7736,90.3,7.0,2025-12-24
7740,151.0,47.506,2025-12-24
7749,437.5,196.49,2025-12-24
7750,858.0,76.799,2025-12-24
7765,273.5,36.213,2025-12-24
7769,3270.0,327.258,2025-12-24
7780,164.0,332.856,2025-12-24
7786,158.0,78.222,2025-12-24
7788,131.5,1259.47,2025-12-24
7791,72.4,78.614,2025-12-24
7799,485.0,830.626,2025-12-24
8011,22.85,580.521,2025-12-24
8016,181.5,477.734,2025-12-24
8021,170.0,30462.5,2025-12-24
8028,175.5,7548.987,2025-12-24
8033,145.0,12428.907,2025-12-24
8039,90.4,15986.64,2025-12-24
8045,77.6,50.936,2025-12-24
8046,239.0,3936.991,2025-12-24
8070,41.7,1987.036,2025-12-24
8072,29.95,156.844,2025-12-24
8081,210.0,151.336,2025-12-24
8101,16.0,4.098,2025-12-24
8103,83.7,1720.466,2025-12-24
8104,31.75,686.182,2025-12-24
8105,11.35,1040.093,2025-12-24
8110,55.7,5364.99,2025-12-24
8112,74.3,27261.188,2025-12-24
8112A,44.1,10.0,2025-12-24
8114,174.0,117.833,2025-12-24
8131,56.6,22935.145,2025-12-24
8150,45.7,10351.454,2025-12-24
8162,34.3,15.148,2025-12-24
8163,30.6,598.433,2025-12-24
8201,13.7,61.454,2025-12-24
8210,964.0,2704.9,2025-12-24
8213,32.7,224.534,2025-12-24
8215,19.0,382.739,2025-12-24
8222,41.1,205.426,2025-12-24
8249,50.9,368.137,2025-12-24
8261,90.9,1479.344,2025-12-24
8271,100.0,10971.629,2025-12-24
8341,78.0,109.21,2025-12-24
8367,43.65,11.545,2025-12-24
8374,79.6,157.43,2025-12-24
8404,23.95,349.05,2025-12-24
8411,12.4,61.914,2025-12-24
8422,24.5,30821.712,2025-12-24
8429,7.74,190.426,2025-12-24
8438,29.65,73.0,2025-12-24
8442,70.2,15.011,2025-12-24
8443,11.15,28.324,2025-12-24
8454,212.0,418.859,2025-12-24
8462,146.0,82.986,2025-12-24
8463,27.25,50.128,2025-12-24
8464,378.0,303.918,2025-12-24
8466,21.9,39.389,2025-12-24
8467,151.5,82.035,2025-12-24
8473,35.85,175.638,2025-12-24
8476,18.25,89.067,2025-12-24
8478,206.5,124.931,2025-12-24
8481,40.9,11.507,2025-12-24
8482,49.6,2.004,2025-12-24
8487,78.7,1.336,2025-12-24
8488,0.0,0.0,2025-12-24
8499,398.0,453.86,2025-12-24
8926,41.15,496.399,2025-12-24
8940,20.15,29.59,2025-12-24
8996,553.0,5843.722,2025-12-24
9103,4.62,303.907,2025-12-24
910322,24.7,3.112,2025-12-24
9105,5.8,11185.035,2025-12-24
910861,5.28,1.0,2025-12-24
9110,3.2,12.0,2025-12-24
911608,2.77,171.001,2025-12-24
911622,3.97,22.635,2025-12-24
911868,1.34,53.79,2025-12-24
912000,2.74,364.963,2025-12-24
9136,7.47,519.045,2025-12-24
9802,103.5,582.606,2025-12-24
9902,17.25,169.597,2025-12-24
9904,30.25,9323.134,2025-12-24
9905,19.95,31.508,2025-12-24
9906,53.2,243.118,2025-12-24
9907,18.4,9604.036,2025-12-24
9908,29.95,90.407,2025-12-24
9910,113.0,610.783,2025-12-24
9911,83.3,150.765,2025-12-24
9912,12.15,31.913,2025-12-24
9914,82.9,978.534,2025-12-24
9917,106.5,620.491,2025-12-24
9918,39.7,3.153,2025-12-24
9919,16.6,189.329,2025-12-24
9921,93.3,827.809,2025-12-24
9924,53.0,29.544,2025-12-24
9925,40.8,144.846,2025-12-24
9926,49.65,5.033,2025-12-24
9927,68.4,57.747,2025-12-24
9928,20.5,493.689,2025-12-24
9929,10.85,3.89,2025-12-24
9930,70.0,81.72,2025-12-24
9931,0.0,0.061,2025-12-24
9933,31.25,1521.804,2025-12-24
9934,10.1,213.205,2025-12-24
9935,20.55,121.669,2025-12-24
9937,56.8,13632.786,2025-12-24
9938,51.0,1335.146,2025-12-24
9939,121.0,723.519,2025-12-24
9940,22.7,255.602,2025-12-24
9941,90.8,1345.576,2025-12-24
9941A,50.3,5.0,2025-12-24
9942,107.0,71.849,2025-12-24
9943,61.1,33.276,2025-12-24
9944,17.0,40.897,2025-12-24
9945,30.55,8466.852,2025-12-24
9946,19.15,192.299,2025-12-24
9955,31.0,1774.301,2025-12-24
9958,138.5,482.915,2025-12-24
0備註:,0.0,0.0,2025-12-24
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-12-24
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-12-24
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-12-24
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-12-24
=0050,63.7,101867.829,2025-12-23
=0051,90.45,109.609,2025-12-23
=0052,36.46,27889.438,2025-12-23
=0053,137.1,11.548,2025-12-23
=0055,32.28,191.456,2025-12-23
=0056,36.54,38049.342,2025-12-23
=0057,186.7,24.346,2025-12-23
=0061,23.13,407.438,2025-12-23
=006203,115.8,5.476,2025-12-23
=006204,143.75,3.331,2025-12-23
=006205,39.22,351.248,2025-12-23
=006206,37.05,95.889,2025-12-23
=006207,30.6,173.792,2025-12-23
=006208,146.0,2487.004,2025-12-23
=00625K,0.0,0.0,2025-12-23
=00631L,348.1,2181.172,2025-12-23
=00632R,16.82,25552.177,2025-12-23
=00633L,50.7,7031.091,2025-12-23
=00634R,3.21,317.999,2025-12-23
=00635U,48.16,6154.625,2025-12-23
=00636,27.09,911.448,2025-12-23
=00636K,8.62,0.2,2025-12-23
=00637L,20.84,51446.621,2025-12-23
=00638R,6.82,2135.02,2025-12-23
=00639,15.22,1366.353,2025-12-23
=00640L,77.6,251.664,2025-12-23
=00641R,4.59,838.372,2025-12-23
=00642U,15.16,9835.778,2025-12-23
=00643,16.77,3245.49,2025-12-23
=00643K,0.0,0.0,2025-12-23
=00645,47.72,116.864,2025-12-23
=00646,67.95,6068.814,2025-12-23
=00647L,117.4,296.101,2025-12-23
=00648R,4.35,846.387,2025-12-23
=00650L,17.8,5014.863,2025-12-23
=00651R,5.3,224.799,2025-12-23
=00652,37.62,276.675,2025-12-23
=00653L,58.95,96.246,2025-12-23
=00654R,6.22,6.002,2025-12-23
=00655L,35.32,3011.959,2025-12-23
=00656R,6.03,208.02,2025-12-23
=00657,59.05,4.78,2025-12-23
=00657K,18.81,0.2,2025-12-23
=00660,41.81,26.523,2025-12-23
=00661,64.7,50.706,2025-12-23
=00662,103.15,3352.404,2025-12-23
=00663L,45.4,6049.3,2025-12-23
=00664R,2.71,5659.604,2025-12-23
=00665L,10.81,11948.789,2025-12-23
=00666R,8.86,52.0,2025-12-23
=00668,55.6,18.2,2025-12-23
=00668K,17.68,0.2,2025-12-23
=00669R,5.68,2010.4,2025-12-23
=00670L,163.85,828.146,2025-12-23
=00671R,2.84,7825.596,2025-12-23
=00673R,28.42,3001.846,2025-12-23
=00674R,5.68,2490.019,2025-12-23
=00675L,138.05,1865.104,2025-12-23
=00676R,9.24,2126.85,2025-12-23
=00678,35.35,297.835,2025-12-23
=00680L,7.26,19778.666,2025-12-23
=00681R,20.77,2.0,2025-12-23
=00682U,20.14,11.094,2025-12-23
=00683L,20.6,108.568,2025-12-23
=00684R,15.68,39.0,2025-12-23
=00685L,123.85,735.386,2025-12-23
=00686R,1.66,472.05,2025-12-23
=00688L,7.25,4870.811,2025-12-23
=00689R,21.64,1.0,2025-12-23
=00690,43.64,492.574,2025-12-23
=00692,56.05,752.591,2025-12-23
=00693U,20.32,861.13,2025-12-23
=00700,18.26,210.018,2025-12-23
=00701,29.31,1567.53,2025-12-23
=00702,23.32,120.979,2025-12-23
=00703,21.68,69.45,2025-12-23
=00706L,20.75,2230.756,2025-12-23
=00707R,0.0,0.0,2025-12-23
=00708L,97.8,5208.385,2025-12-23
=00709,36.7,58.798,2025-12-23
=00710B,18.97,149.704,2025-12-23
=00711B,16.36,133.506,2025-12-23
=00712,9.22,19142.565,2025-12-23
=00713,50.6,6232.787,2025-12-23
=00714,19.94,244.845,2025-12-23
=00715L,19.81,56731.128,2025-12-23
=00717,15.11,121.096,2025-12-23
=00728,36.24,96.548,2025-12-23
=00730,23.27,82.447,2025-12-23
=00731,69.25,594.924,2025-12-23
=00733,45.48,492.215,2025-12-23
=00735,49.88,234.197,2025-12-23
=00736,27.85,112.174,2025-12-23
=00737,36.18,111.317,2025-12-23
=00738U,57.2,10854.455,2025-12-23
=00739,26.37,355.599,2025-12-23
=00752,26.14,873.022,2025-12-23
=00753L,12.35,11300.887,2025-12-23
=00757,118.9,1567.562,2025-12-23
=00762,83.5,154.957,2025-12-23
=00763U,30.25,1623.201,2025-12-23
=00770,58.25,251.275,2025-12-23
=00771,16.09,7.582,2025-12-23
=00775B,32.72,1.0,2025-12-23
=00783,24.98,126.941,2025-12-23
=00830,58.1,18059.215,2025-12-23
=00850,54.15,1142.893,2025-12-23
=00851,56.15,22.723,2025-12-23
=00852L,30.88,112.539,2025-12-23
=00861,54.9,103.048,2025-12-23
=00865B,47.26,1855.627,2025-12-23
=00875,39.26,232.104,2025-12-23
=00876,51.15,429.03,2025-12-23
=00878,21.61,28719.517,2025-12-23
=00881,31.8,5516.403,2025-12-23
=00882,15.3,10036.207,2025-12-23
=00885,17.99,15564.899,2025-12-23
=00891,19.36,3640.625,2025-12-23
